actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
62.5,13,long,160.5,12,135.5,261.0,319,261.0,319,-62.5,0,-135.5,-62.5,0,-62.5,0,same_extended,261.0,198.5,437.0,118,499.5,0.0,28,2025_11_24,RIDE_AGAINST
46.5,7,long,50.0,4,32.5,155.5,302,155.5,302,-39.5,1,-32.5,14.5,128,14.5,128,same_extended,155.5,109.0,387.5,110,434.0,0.0,29,2025_11_24,RIDE_AGAINST
12.5,5,long,25.5,3,14.0,97.0,266,97.0,266,-4.0,1,-14.0,73.0,92,73.0,92,same_extended,97.0,84.5,286.0,69,298.5,0.0,30,2025_11_24,FADE_CALM
37.0,2,long,37.0,0,20.5,132.0,255,132.0,255,-12.5,3,-20.5,38.0,81,38.0,81,same_extended,132.0,95.0,261.5,80,298.5,0.0,31,2025_11_24,KILL_SHOT
62.5,18,short,78.0,17,90.0,90.0,18,90.0,18,-23.0,3,-90.0,80.0,192,80.0,192,same_at_exit,90.0,27.5,121.5,120,0.0,184.0,32,2025_11_24,RIDE_AGAINST
36.0,13,short,67.0,2,-31.5,2.0,39,67.0,2,-36.0,0,31.5,103.0,176,103.0,176,counter_extended,103.0,67.0,117.5,4,16.5,153.5,33,2025_11_24,FADE_CALM
13.0,14,long,13.0,0,-21.0,71.5,149,71.5,149,7.0,2,21.0,33.5,12,33.5,12,same_extended,71.5,58.5,157.0,25,170.0,0.0,34,2025_11_24,RIDE_AGAINST
29.0,16,long,98.0,12,34.0,104.0,125,104.0,125,-29.0,0,-34.0,-1.0,8,-1.0,8,same_extended,104.0,75.0,141.0,49,170.0,0.0,35,2025_11_24,FADE_CALM
53.5,13,long,74.5,10,52.5,103.0,104,103.0,104,-34.0,3,-52.5,-34.0,3,-34.0,3,same_extended,103.0,49.5,116.5,70,170.0,0.0,36,2025_11_24,FADE_CALM
32.0,15,short,35.0,1,14.0,25.5,44,35.0,1,-7.5,3,-14.0,21.0,32,21.0,32,same_early,35.0,3.0,73.0,105,0.0,105.0,37,2025_11_24,FADE_CALM
21.0,20,short,21.0,0,21.0,21.0,20,21.0,0,-21.0,0,0.0,-21.0,0,-21.0,0,same_early,21.0,0.0,77.5,119,0.0,98.5,38,2025_11_24,FADE_CALM
24.5,6,short,25.5,4,13.0,67.0,365,67.0,365,-12.0,2,-13.0,37.0,39,37.0,39,same_extended,67.0,42.5,53.0,18,77.5,15.5,0,2025_11_25,FADE_CALM
-1.0,14,short,7.0,1,-38.5,84.5,363,84.5,363,2.5,3,38.5,46.5,10,46.5,10,same_extended,84.5,85.5,103.5,11,103.5,21.0,1,2025_11_25,FADE_CALM
12.0,8,short,32.5,5,11.5,138.0,359,138.0,359,-10.5,3,-11.5,12.0,130,12.0,130,same_extended,138.0,126.0,134.0,15,146.0,0.0,2,2025_11_25,RIDE_AGAINST
13.5,14,short,43.0,13,44.5,123.5,338,123.5,338,-12.5,1,-44.5,26.5,109,26.5,109,same_extended,123.5,110.0,139.5,37,153.0,0.0,3,2025_11_25,FADE_CALM
0.0,11,long,36.0,4,18.5,44.0,70,44.0,70,0.5,1,-18.5,106.0,299,106.0,299,counter_extended,106.0,106.0,152.0,71,0.0,152.0,4,2025_11_25,RIDE_AGAINST
-12.0,8,long,10.5,7,7.5,39.5,50,39.5,50,15.0,1,-7.5,110.5,279,110.5,279,counter_extended,110.5,122.5,146.0,95,0.0,146.0,5,2025_11_25,FADE_CALM
43.5,16,short,60.0,15,58.0,239.0,351,239.0,351,-24.5,2,-58.0,9.0,93,9.0,93,same_extended,239.0,195.5,216.0,18,259.5,0.0,6,2025_11_25,RIDE_AGAINST
5.5,8,long,43.5,7,38.5,44.5,65,44.5,65,-5.5,0,-38.5,203.5,323,203.5,323,counter_extended,203.5,198.0,253.0,46,0.0,258.5,7,2025_11_25,RIDE_AGAINST
-45.0,22,long,-31.5,14,-32.0,1.0,36,1.0,36,45.5,1,32.0,247.0,294,247.0,294,counter_extended,247.0,292.0,259.5,75,0.0,259.5,8,2025_11_25,RIDE_AGAINST
21.0,24,short,21.0,0,11.5,201.0,243,201.0,243,-4.5,3,-11.5,15.5,42,15.5,42,same_extended,201.0,180.0,227.0,15,248.0,0.0,9,2025_11_25,RIDE_AGAINST
38.0,54,short,87.0,46,72.5,196.5,186,196.5,186,-29.0,2,-72.5,71.5,377,71.5,377,same_extended,196.5,158.5,210.0,72,248.0,0.0,10,2025_11_25,FADE_CALM
29.0,32,short,66.5,10,24.5,176.0,150,176.0,150,-29.0,0,-24.5,92.0,341,92.0,341,same_extended,176.0,147.0,219.0,108,248.0,0.0,11,2025_11_25,FADE_CALM
5.0,4,long,5.0,0,8.5,152.0,334,152.0,334,6.5,3,-8.5,116.0,143,116.0,143,same_extended,152.0,147.0,243.0,115,0.0,248.0,12,2025_11_25,FADE_CALM
13.5,23,long,30.0,22,23.0,100.5,282,100.5,282,-10.0,2,-23.0,167.5,91,167.5,91,counter_extended,167.5,154.0,203.0,110,0.0,216.5,13,2025_11_25,RIDE_AGAINST
38.0,29,short,145.5,18,77.5,539.0,335,539.0,335,-38.0,0,-77.5,122.5,209,122.5,209,same_extended,539.0,501.0,553.0,51,591.0,70.5,14,2025_11_25,RIDE_AGAINST
-64.0,15,short,-23.0,13,-25.5,412.0,299,412.0,299,69.0,1,25.5,249.5,173,249.5,173,same_extended,412.0,476.0,571.0,75,571.0,90.5,15,2025_11_25,FADE_CALM
26.5,7,long,26.5,0,15.0,205.5,147,205.5,147,15.0,2,-15.0,456.0,273,456.0,273,counter_extended,456.0,429.5,533.0,93,102.0,559.5,16,2025_11_25,RIDE_AGAINST
14.5,11,short,43.0,9,26.0,481.0,201,481.0,201,-11.5,1,-26.0,371.5,369,371.5,369,same_extended,481.0,466.5,516.0,20,530.5,131.0,17,2025_11_25,RIDE_AGAINST
54.0,24,long,145.0,18,25.0,336.0,312,336.0,312,-54.0,0,-25.0,516.5,144,516.5,144,counter_extended,516.5,462.5,545.0,13,253.5,599.0,18,2025_11_25,RIDE_AGAINST
-10.5,6,long,138.0,3,65.5,329.0,297,329.0,297,16.0,1,-65.5,523.5,129,523.5,129,counter_extended,523.5,534.0,601.0,11,251.5,601.0,19,2025_11_25,FADE_CALM
-16.5,16,long,23.5,5,-21.0,272.5,279,272.5,279,21.0,1,21.0,580.0,111,580.0,111,counter_extended,580.0,596.5,661.5,15,191.0,661.5,20,2025_11_25,RIDE_AGAINST
-10.0,13,short,97.0,12,110.0,600.0,78,600.0,78,10.0,0,-110.0,252.5,246,252.5,246,same_extended,600.0,610.0,661.5,48,661.5,191.0,21,2025_11_25,FADE_CALM
69.0,9,short,88.5,3,30.5,578.5,68,578.5,68,-60.5,1,-30.5,274.0,236,274.0,236,same_extended,578.5,509.5,592.5,58,661.5,191.0,22,2025_11_25,RIDE_AGAINST
26.5,5,short,49.0,4,41.0,546.5,55,546.5,55,-26.5,0,-41.0,306.0,223,306.0,223,same_extended,546.5,520.0,635.0,71,661.5,191.0,23,2025_11_25,FADE_CALM
21.0,5,short,29.0,4,6.0,473.0,31,473.0,31,-13.0,2,-6.0,379.5,199,379.5,199,same_extended,473.0,452.0,640.5,95,661.5,191.0,24,2025_11_25,FADE_AGAINST
-38.0,8,short,281.0,7,287.0,395.5,11,395.5,11,38.0,0,-287.0,507.5,365,507.5,365,counter_extended,507.5,545.5,661.5,115,661.5,191.0,25,2025_11_25,RIDE_AGAINST
83.0,27,short,163.5,17,-26.5,47.0,28,163.5,17,-45.0,1,26.5,671.5,346,671.5,346,counter_extended,671.5,588.5,916.5,18,0.0,999.5,26,2025_11_25,RIDE_AGAINST
71.5,28,long,173.5,26,110.0,699.0,296,699.0,296,-63.0,3,-110.0,-2.5,12,-2.5,12,same_extended,699.0,627.5,928.0,68,999.5,0.0,27,2025_11_25,RIDE_AGAINST
78.0,20,long,176.5,18,172.0,616.0,255,616.0,255,-78.0,0,-172.0,-51.5,10,-51.5,10,same_extended,616.0,538.0,921.5,109,999.5,0.0,28,2025_11_25,RIDE_AGAINST
100.0,14,long,187.0,12,196.0,563.0,234,563.0,234,-100.0,0,-196.0,-100.0,0,-100.0,0,same_extended,563.0,463.0,801.5,116,901.5,0.0,29,2025_11_25,FADE_AGAINST
39.0,9,long,92.0,4,47.5,239.0,200,239.0,200,-39.0,0,-47.5,140.5,127,140.5,127,same_extended,239.0,200.0,679.5,118,718.5,0.0,30,2025_11_25,RIDE_AGAINST
13.5,22,long,74.5,10,49.0,284.5,153,284.5,153,-10.0,1,-49.0,95.0,80,95.0,80,same_extended,284.5,271.0,575.5,115,589.0,0.0,31,2025_11_25,FADE_AGAINST
1.0,21,long,69.5,4,18.5,239.5,129,239.5,129,-1.0,0,-18.5,140.0,56,140.0,56,same_extended,239.5,238.5,563.5,116,564.5,0.0,32,2025_11_25,RIDE_AGAINST
3.5,6,long,3.5,0,-29.0,185.5,120,185.5,120,26.0,3,29.0,194.0,47,194.0,47,counter_extended,194.0,190.5,463.5,119,467.0,0.0,33,2025_11_25,RIDE_AGAINST
80.5,44,long,185.5,43,177.0,282.0,53,282.0,53,-78.5,2,-177.0,-69.5,12,-69.5,12,same_extended,282.0,201.5,299.0,20,379.5,0.0,34,2025_11_25,FADE_AGAINST
29.0,17,long,99.5,16,91.0,196.0,26,196.0,26,-29.0,0,-91.0,-29.0,0,-29.0,0,same_extended,196.0,167.0,350.5,47,379.5,0.0,35,2025_11_25,FADE_AGAINST
15.0,7,long,19.5,5,8.5,116.0,15,116.0,15,-13.5,3,-8.5,21.0,73,21.0,73,same_extended,116.0,101.0,364.5,58,379.5,0.0,36,2025_11_25,RIDE_AGAINST
-74.5,19,long,-66.5,9,-91.5,-43.0,57,-43.0,57,76.5,3,91.5,103.0,42,103.0,42,counter_extended,103.0,177.5,379.5,89,379.5,0.0,37,2025_11_25,RIDE_AGAINST
27.5,10,long,38.0,2,20.0,31.5,49,38.0,2,-27.5,0,-20.0,8.0,42,8.0,42,same_early,38.0,10.5,185.0,118,212.5,0.0,38,2025_11_25,RIDE_AGAINST
14.5,2,long,14.5,0,14.5,14.5,2,14.5,0,-14.5,0,0.0,-14.5,0,-14.5,0,same_early,14.5,0.0,51.5,118,0.0,66.0,39,2025_11_25,RIDE_AGAINST
15.0,8,long,15.0,0,8.5,221.0,362,221.0,362,-3.0,3,-8.5,-0.5,6,-0.5,6,same_extended,221.0,206.0,246.0,29,261.0,0.0,0,2025_11_26,FADE_CALM
18.0,12,long,34.0,10,47.0,216.0,354,216.0,354,-9.0,1,-47.0,-3.0,4,-3.0,4,same_extended,216.0,198.0,243.0,55,261.0,0.0,1,2025_11_26,RIDE_AGAINST
16.5,15,long,40.5,14,47.5,185.0,372,185.0,372,-15.0,1,-47.5,-15.0,1,-15.0,1,same_extended,185.0,168.5,244.5,83,261.0,0.0,2,2025_11_26,RIDE_AGAINST
-15.0,13,long,2.5,8,-10.0,128.0,329,128.0,329,15.0,0,10.0,18.0,11,18.0,11,same_extended,128.0,143.0,239.5,117,239.5,0.0,3,2025_11_26,RIDE_AGAINST
15.0,8,long,40.5,6,29.0,126.0,284,126.0,284,-15.0,0,-29.0,17.5,367,17.5,367,same_extended,126.0,111.0,198.0,112,213.0,0.0,4,2025_11_26,FADE_CALM
38.0,15,short,38.0,0,27.5,99.0,370,99.0,370,-25.0,3,-27.5,85.5,263,85.5,263,same_extended,99.0,61.0,152.0,117,0.0,190.0,5,2025_11_26,FADE_CALM
2.5,13,short,16.5,10,8.0,91.0,337,91.0,337,-2.5,0,-8.0,93.5,230,93.5,230,counter_extended,93.5,91.0,154.5,116,0.0,157.0,6,2025_11_26,FADE_CALM
-2.5,11,short,-0.5,2,-20.0,54.0,271,54.0,271,2.5,0,20.0,130.5,164,130.5,164,counter_extended,130.5,133.0,143.0,14,41.5,143.0,7,2025_11_26,FADE_CALM
32.5,24,long,46.5,12,37.0,110.5,129,110.5,129,-32.5,0,-37.0,74.0,236,74.0,236,same_extended,110.5,78.0,110.5,49,143.0,41.5,8,2025_11_26,RIDE_AGAINST
41.0,19,long,59.5,17,55.0,86.0,63,86.0,63,-34.5,1,-55.0,131.0,345,131.0,345,counter_extended,131.0,90.0,135.0,1,41.0,176.0,9,2025_11_26,FADE_CALM
-0.5,9,long,7.0,6,1.0,41.5,33,41.5,33,1.5,1,-1.0,175.5,315,175.5,315,counter_extended,175.5,176.0,190.5,13,26.5,190.5,10,2025_11_26,FADE_CALM
-29.5,13,short,-4.5,10,-4.0,187.0,286,187.0,286,29.5,0,4.0,30.0,4,30.0,4,same_extended,187.0,216.5,214.5,1,214.5,2.5,11,2025_11_26,FADE_CALM
-57.5,22,long,-0.5,16,-59.5,-18.0,378,-0.5,16,57.5,0,59.5,200.0,257,200.0,257,counter_extended,200.0,257.5,217.0,25,0.0,217.0,12,2025_11_26,FADE_CALM
14.0,6,short,27.0,5,29.5,165.0,231,165.0,231,-7.0,1,-29.5,116.5,361,116.5,361,same_extended,165.0,151.0,203.0,51,217.0,0.0,13,2025_11_26,RIDE_AGAINST
44.5,9,short,51.0,2,44.5,115.5,196,115.5,196,-38.5,1,-44.5,177.5,344,177.5,344,counter_extended,177.5,133.0,175.0,3,73.5,219.5,14,2025_11_26,RIDE_AGAINST
54.5,17,short,54.5,0,13.5,87.0,175,87.0,175,-38.0,3,-13.5,206.0,323,206.0,323,counter_extended,206.0,151.5,204.5,3,34.0,259.0,15,2025_11_26,FADE_AGAINST
3.5,25,short,12.5,3,-62.5,61.0,146,61.0,146,-3.5,0,62.5,326.5,384,326.5,384,counter_extended,326.5,323.0,323.5,5,33.0,327.0,16,2025_11_26,FADE_AGAINST
4.0,4,long,13.5,2,7.5,254.5,355,254.5,355,-4.0,0,-7.5,105.5,129,105.5,129,same_extended,254.5,250.5,284.0,8,288.0,72.0,17,2025_11_26,RIDE_AGAINST
43.5,20,long,55.5,7,44.5,395.5,354,395.5,354,-42.5,1,-44.5,97.5,93,97.5,93,same_extended,395.5,352.0,372.5,19,416.0,77.0,18,2025_11_26,FADE_CALM
8.0,5,short,12.5,3,4.0,152.0,65,152.0,65,-6.0,1,-4.0,341.0,326,341.0,326,counter_extended,341.0,333.0,377.0,39,104.5,385.0,19,2025_11_26,FADE_CALM
43.0,17,short,66.5,13,65.5,174.0,41,174.0,41,-34.0,3,-65.5,319.0,302,319.0,302,counter_extended,319.0,276.0,373.0,71,77.0,416.0,20,2025_11_26,FADE_CALM
32.0,17,short,139.0,15,134.5,140.0,21,140.0,21,-32.0,0,-134.5,353.0,282,353.0,282,counter_extended,353.0,321.0,384.0,91,77.0,416.0,21,2025_11_26,FADE_CALM
-40.0,25,short,-40.0,0,-71.0,12.5,138,12.5,138,60.0,1,71.0,433.5,217,433.5,217,counter_extended,433.5,473.5,493.0,44,0.0,493.0,22,2025_11_26,FADE_CALM
16.0,11,long,41.0,7,22.0,373.5,205,373.5,205,-16.0,0,-22.0,72.5,126,72.5,126,same_extended,373.5,357.5,477.0,56,493.0,0.0,23,2025_11_26,RIDE_AGAINST
-3.0,20,long,25.0,17,0.0,337.5,183,337.5,183,47.5,2,0.0,108.5,104,108.5,104,same_extended,337.5,340.5,493.0,78,493.0,0.0,24,2025_11_26,RIDE_AGAINST
29.5,5,long,39.5,3,42.5,385.0,176,385.0,176,-29.0,1,-42.5,61.0,97,61.0,97,same_extended,385.0,355.5,463.5,85,493.0,0.0,25,2025_11_26,KILL_SHOT
22.0,8,short,22.0,0,-29.5,90.5,75,90.5,75,19.0,3,29.5,355.5,154,355.5,154,counter_extended,355.5,333.5,471.0,107,0.0,493.0,26,2025_11_26,RIDE_AGAINST
-18.5,5,short,77.0,3,39.0,189.0,49,189.0,49,18.5,0,-39.0,257.0,128,257.0,128,counter_extended,257.0,275.5,483.5,117,0.0,483.5,27,2025_11_26,FADE_AGAINST
-46.0,16,short,141.0,7,17.5,141.5,31,141.5,31,46.0,0,-17.5,304.5,110,304.5,110,counter_extended,304.5,350.5,403.5,112,42.5,403.5,28,2025_11_26,RIDE_AGAINST
92.5,9,short,92.5,0,49.0,104.5,19,104.5,19,25.0,3,-49.0,341.5,98,341.5,98,counter_extended,341.5,249.0,353.0,5,0.5,445.5,29,2025_11_26,RIDE_AGAINST
-54.0,5,long,-47.5,4,-44.0,316.5,90,316.5,90,84.5,2,44.0,129.5,11,129.5,11,same_extended,316.5,370.5,445.5,13,445.5,0.5,30,2025_11_26,RIDE_AGAINST
95.5,13,long,95.5,0,74.5,347.0,64,347.0,64,-48.5,3,-74.5,-22.0,7,-22.0,7,same_extended,347.0,251.5,350.5,15,446.0,0.0,31,2025_11_26,RIDE_AGAINST
165.5,26,long,228.0,18,226.0,298.5,35,298.5,35,-151.0,1,-226.0,-135.5,157,-135.5,157,same_extended,298.5,133.0,280.5,44,446.0,0.0,32,2025_11_26,FADE_CALM
107.5,28,long,147.0,4,76.5,139.5,67,147.0,4,-107.5,0,-76.5,16.0,126,16.0,126,same_early,147.0,39.5,338.5,75,446.0,0.0,33,2025_11_26,FADE_AGAINST
2.5,7,long,21.0,1,14.0,37.0,52,37.0,52,-2.5,0,-14.0,118.5,111,118.5,111,counter_extended,118.5,116.0,443.5,90,446.0,0.0,34,2025_11_26,FADE_AGAINST
14.5,8,short,39.0,7,28.0,95.0,93,95.0,93,-14.5,0,-28.0,60.5,34,60.5,34,same_extended,95.0,80.5,431.5,108,0.0,446.0,35,2025_11_26,RIDE_AGAINST
-5.5,7,short,-5.5,0,-28.5,89.0,77,89.0,77,26.5,2,28.5,66.5,18,66.5,18,same_extended,89.0,94.5,361.0,119,0.0,361.0,36,2025_11_26,FADE_CALM
-6.5,20,short,56.0,11,45.0,96.0,47,96.0,47,24.0,3,-45.0,36.5,139,36.5,139,same_extended,96.0,102.5,224.5,120,0.0,224.5,37,2025_11_26,RIDE_AGAINST
73.5,18,short,107.5,5,59.5,95.5,139,107.5,5,-56.0,1,-59.5,25.0,97,25.0,97,same_early,107.5,34.0,89.5,117,163.0,0.0,38,2025_11_26,FADE_CALM
-42.0,9,long,-16.5,2,-34.5,33.5,34,33.5,34,42.0,0,34.5,87.0,76,87.0,76,counter_extended,87.0,129.0,155.5,117,0.0,155.5,39,2025_11_26,FADE_CALM
-59.5,11,short,-45.0,1,-45.5,54.0,41,54.0,41,62.5,3,45.5,64.5,8,64.5,8,counter_extended,64.5,124.0,132.5,93,0.0,132.5,40,2025_11_26,RIDE_AGAINST
63.0,21,short,84.0,5,49.5,73.5,22,84.0,5,-49.5,3,-49.5,-5.0,76,-5.0,76,same_early,84.0,21.0,57.5,37,120.5,0.0,41,2025_11_26,RIDE_AGAINST
-25.0,14,long,-21.0,1,-37.0,13.0,48,13.0,48,26.5,2,37.0,44.5,20,44.5,20,counter_extended,44.5,69.5,120.5,65,0.0,120.5,42,2025_11_26,RIDE_AGAINST
5.0,12,long,39.0,9,45.0,45.0,12,45.0,12,-3.0,1,-45.0,-3.0,1,-3.0,1,same_at_exit,45.0,40.0,115.5,101,0.0,120.5,43,2025_11_26,RIDE_AGAINST
0.5,9,long,14.5,8,9.0,28.5,30,28.5,30,5.0,1,-9.0,5.0,1,5.0,1,same_extended,28.5,28.0,118.0,117,0.0,118.5,44,2025_11_26,FADE_CALM
12.5,12,long,12.5,0,12.5,12.5,12,12.5,0,-5.0,2,0.0,-5.0,2,-5.0,2,same_early,12.5,0.0,66.5,118,79.0,0.0,45,2025_11_26,FADE_CALM
-35.0,34,long,13.0,29,6.5,16.5,232,16.5,232,38.5,2,-6.5,61.5,363,61.5,363,counter_extended,61.5,96.5,82.5,29,0.0,82.5,0,2025_11_27,RIDE_AGAINST
27.5,34,long,29.0,11,6.0,40.0,186,40.0,186,-24.5,2,-6.0,43.5,352,43.5,352,counter_extended,43.5,16.0,55.0,75,0.0,82.5,1,2025_11_27,RIDE_AGAINST
-0.5,6,short,10.0,5,16.0,45.0,287,45.0,287,1.0,1,-16.0,38.5,121,38.5,121,same_extended,45.0,45.5,82.0,68,82.0,1.5,2,2025_11_27,FADE_CALM
3.0,9,short,5.0,7,5.5,40.5,262,40.5,262,1.0,2,-5.5,43.0,96,43.0,96,counter_extended,43.0,40.0,79.0,93,82.0,1.5,3,2025_11_27,FADE_CALM
-13.0,7,long,-8.5,5,-11.0,36.5,74,36.5,74,16.5,3,11.0,47.0,240,47.0,240,counter_extended,47.0,60.0,82.0,115,1.5,82.0,4,2025_11_27,RIDE_AGAINST
1.5,12,long,21.0,11,20.5,31.0,30,31.0,30,-0.5,2,-20.5,52.5,196,52.5,196,counter_extended,52.5,51.0,60.0,15,22.0,61.5,5,2025_11_27,FADE_CALM
-15.5,19,long,-15.5,0,-28.0,-9.0,153,-9.0,153,27.0,3,28.0,71.5,125,71.5,125,counter_extended,71.5,87.0,83.5,41,0.0,83.5,6,2025_11_27,FADE_CALM
18.5,37,short,38.0,34,26.0,50.5,378,50.5,378,-18.5,0,-26.0,19.0,97,19.0,97,same_extended,50.5,32.0,65.0,97,83.5,0.0,7,2025_11_27,FADE_CALM
29.0,21,long,31.5,5,6.5,35.5,46,35.5,46,-23.0,2,-6.5,34.0,327,34.0,327,same_extended,35.5,6.5,38.5,3,2.0,67.5,8,2025_11_27,FADE_CALM
-21.5,24,short,-2.5,21,3.0,41.0,376,41.0,376,22.0,2,-3.0,31.5,14,31.5,14,same_extended,41.0,62.5,67.5,35,67.5,2.0,9,2025_11_27,RIDE_AGAINST
27.0,13,short,50.0,8,38.5,72.5,349,72.5,349,-21.0,1,-38.5,-3.5,46,-3.5,46,same_extended,72.5,45.5,45.5,13,72.5,0.0,10,2025_11_27,FADE_CALM
2.5,31,long,11.0,11,-7.0,31.0,106,31.0,106,5.5,3,7.0,34.5,368,34.5,368,counter_extended,34.5,32.0,70.0,78,0.0,72.5,11,2025_11_27,RIDE_AGAINST
10.0,10,long,19.5,9,17.5,26.0,53,26.0,53,-2.0,3,-17.5,39.5,315,39.5,315,counter_extended,39.5,29.5,59.0,72,0.0,69.0,12,2025_11_27,RIDE_AGAINST
17.5,6,long,20.0,3,12.5,24.0,44,24.0,44,-15.5,1,-12.5,41.5,306,41.5,306,counter_extended,41.5,24.0,51.5,81,0.0,69.0,13,2025_11_27,FADE_CALM
6.5,19,short,10.5,6,-13.0,52.0,280,52.0,280,-2.0,2,13.0,13.5,18,13.5,18,same_extended,52.0,45.5,62.5,107,69.0,0.0,14,2025_11_27,RIDE_AGAINST
-4.0,5,short,7.5,4,11.0,61.0,261,61.0,261,4.0,0,-11.0,4.0,0,4.0,0,same_extended,61.0,65.0,65.5,1,65.5,0.0,15,2025_11_27,FADE_CALM
19.0,12,short,23.0,1,3.0,53.5,245,53.5,245,-14.5,2,-3.0,17.0,369,17.0,369,same_extended,53.5,34.5,46.5,17,65.5,0.0,16,2025_11_27,RIDE_AGAINST
16.0,32,short,35.5,7,33.5,49.5,205,49.5,205,-16.0,0,-33.5,34.5,373,34.5,373,same_extended,49.5,33.5,49.5,57,65.5,5.0,17,2025_11_27,FADE_CALM
7.0,19,short,20.0,16,20.5,25.5,184,25.5,184,0.0,2,-20.5,58.5,352,58.5,352,counter_extended,58.5,51.5,63.0,14,14.0,70.0,18,2025_11_27,RIDE_AGAINST
-2.0,7,long,16.0,3,4.0,76.0,332,76.0,332,2.0,0,-4.0,8.0,164,8.0,164,same_extended,76.0,78.0,79.0,1,79.0,5.0,19,2025_11_27,FADE_CALM
-3.0,7,long,28.5,4,10.0,65.0,324,65.0,324,3.0,0,-10.0,19.0,156,19.0,156,same_extended,65.0,68.0,79.0,9,79.0,5.0,20,2025_11_27,RIDE_AGAINST
1.5,13,long,1.5,0,-10.0,41.0,309,41.0,309,7.5,3,10.0,43.0,141,43.0,141,counter_extended,43.0,41.5,77.5,24,79.0,5.0,21,2025_11_27,RIDE_AGAINST
13.5,27,short,23.0,10,6.0,27.0,81,27.0,81,-6.0,1,-6.0,57.0,249,57.0,249,counter_extended,57.0,43.5,68.5,3,2.0,82.0,22,2025_11_27,FADE_CALM
-8.5,37,long,-8.0,7,-9.0,50.5,183,50.5,183,10.5,2,9.0,33.5,15,33.5,15,same_extended,50.5,59.0,82.0,69,82.0,2.0,23,2025_11_27,RIDE_AGAINST
8.0,11,short,8.0,0,-6.0,9.5,39,9.5,39,7.0,3,6.0,70.5,159,70.5,159,counter_extended,70.5,62.5,76.0,9,0.0,84.0,24,2025_11_27,RIDE_AGAINST
-12.5,13,short,-9.0,5,-13.5,-10.0,23,-9.0,5,13.5,2,13.5,80.0,107,80.0,107,counter_extended,80.0,92.5,84.0,61,0.0,84.0,25,2025_11_27,RIDE_AGAINST
-3.5,11,long,2.0,1,-2.5,59.5,66,59.5,66,3.5,0,2.5,4.5,12,4.5,12,same_extended,59.5,63.0,84.0,102,84.0,0.0,26,2025_11_27,RIDE_AGAINST
4.5,27,long,5.5,16,-5.5,189.0,349,189.0,349,2.0,3,5.5,15.0,13,15.0,13,same_extended,189.0,184.5,214.0,33,218.5,0.0,0,2025_11_28,RIDE_AGAINST
15.5,8,long,18.0,1,14.5,201.5,334,201.5,334,-12.5,3,-14.5,-7.0,12,-7.0,12,same_extended,201.5,186.0,200.5,48,216.0,0.0,1,2025_11_28,FADE_AGAINST
2.0,16,long,32.5,9,23.5,299.0,374,299.0,374,-1.5,1,-23.5,7.5,39,7.5,39,same_extended,299.0,297.0,295.0,4,297.0,0.0,2,2025_11_28,RIDE_AGAINST
17.0,9,long,17.0,0,-15.5,277.5,351,277.5,351,5.5,3,15.5,29.0,16,29.0,16,same_extended,277.5,260.5,260.5,9,277.5,29.0,3,2025_11_28,FADE_AGAINST
-10.5,9,long,-10.5,0,-16.0,283.0,339,283.0,339,21.0,2,16.0,23.5,4,23.5,4,same_extended,283.0,293.5,293.0,3,293.0,13.5,4,2025_11_28,FADE_AGAINST
25.5,12,long,25.5,0,-36.0,241.5,232,241.5,232,-2.5,3,36.0,58.5,30,58.5,30,same_extended,241.5,216.0,281.0,103,306.5,0.0,5,2025_11_28,FADE_AGAINST
18.0,34,long,49.0,32,23.5,239.0,195,239.0,195,-18.0,0,-23.5,28.5,17,28.5,17,same_extended,239.0,221.0,286.5,99,304.5,0.0,6,2025_11_28,FADE_AGAINST
-20.5,5,long,6.0,2,-16.0,206.5,143,206.5,143,20.5,0,16.0,34.5,47,34.5,47,same_extended,206.5,227.0,300.0,59,300.0,0.0,7,2025_11_28,RIDE_AGAINST
30.5,8,long,72.5,4,61.0,188.0,118,188.0,118,-30.5,0,-61.0,53.0,22,53.0,22,same_extended,188.0,157.5,269.5,84,300.0,0.0,8,2025_11_28,FADE_AGAINST
-71.0,10,long,-2.0,6,-20.0,152.5,93,152.5,93,71.0,0,20.0,71.0,0,71.0,0,same_extended,152.5,223.5,300.0,109,300.0,0.0,9,2025_11_28,FADE_AGAINST
20.0,16,long,55.0,3,40.5,180.5,74,180.5,74,-20.0,0,-40.5,11.5,55,11.5,55,same_extended,180.5,160.5,247.5,104,267.5,0.0,10,2025_11_28,RIDE_AGAINST
18.0,5,long,45.0,2,42.5,158.0,58,158.0,58,-18.0,0,-42.5,34.0,39,34.0,39,same_extended,158.0,140.0,249.5,120,267.5,0.0,11,2025_11_28,FADE_AGAINST
-8.5,19,long,71.5,18,96.0,150.0,25,150.0,25,32.0,1,-96.0,42.0,6,42.0,6,same_extended,150.0,158.5,241.0,71,241.0,0.0,12,2025_11_28,FADE_AGAINST
