actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
-159.5,224,short,-129.5,5,-266.0,-89.0,581,-89.0,581,159.5,0,266.0,531.5,508,531.5,508,counter_extended,531.5,691.0,508.0,73,0.0,508.0,1,2025_10_16,RIDE_CALM
31.0,86,long,106.5,26,63.5,346.0,408,346.0,408,-31.0,0,-63.5,-10.0,43,-10.0,43,same_extended,346.0,315.0,365.0,16,396.0,0.0,2,2025_10_16,RIDE_AGAINST
-48.0,111,short,-14.0,31,-60.5,594.0,391,594.0,391,48.0,0,60.5,272.5,268,272.5,268,same_extended,594.0,642.0,646.0,6,646.0,220.5,3,2025_10_16,RIDE_AGAINST
-27.5,163,short,216.5,161,231.5,806.5,315,806.5,315,27.5,0,-231.5,231.5,84,231.5,84,same_extended,806.5,834.0,886.0,24,886.0,152.0,4,2025_10_16,RIDE_CALM
-27.0,58,short,31.0,6,-113.0,821.0,254,821.0,254,76.0,2,113.0,217.0,23,217.0,23,same_extended,821.0,848.0,936.5,35,936.5,101.5,5,2025_10_16,RIDE_AGAINST
485.5,94,short,816.5,26,622.0,988.0,134,988.0,134,-441.0,2,-622.0,-403.0,58,-403.0,58,same_extended,988.0,502.5,552.5,97,1038.0,0.0,6,2025_10_16,RIDE_CALM
-54.5,20,short,-13.0,1,-128.5,330.5,104,330.5,104,76.0,3,128.5,254.5,28,254.5,28,same_extended,330.5,385.0,979.5,115,979.5,0.0,7,2025_10_16,RIDE_AGAINST
292.5,100,short,385.0,4,114.0,247.5,248,385.0,4,-292.5,0,-114.0,1.0,159,1.0,159,same_early,385.0,92.5,292.5,72,585.0,0.0,8,2025_10_16,FADE_AGAINST
-137.5,46,short,20.5,16,-46.0,76.5,159,76.5,159,159.0,1,46.0,172.0,70,172.0,70,counter_extended,172.0,309.5,420.0,120,420.0,0.0,9,2025_10_16,RIDE_CALM
28.5,105,long,66.0,14,28.5,28.5,105,66.0,14,-16.5,2,0.0,127.5,75,127.5,75,counter_extended,127.5,99.0,235.0,110,263.5,0.0,10,2025_10_16,RIDE_CALM
101.5,91,short,101.5,0,101.5,101.5,91,101.5,0,-101.5,0,0.0,-101.5,0,-101.5,0,same_early,101.5,0.0,147.0,110,248.5,0.0,11,2025_10_16,FADE_CALM
-2.5,37,long,90.5,21,59.0,70.0,49,90.5,21,21.0,3,-59.0,664.0,394,664.0,394,counter_extended,664.0,666.5,669.0,1,85.5,669.0,0,2025_10_17,RIDE_AGAINST
40.0,47,long,41.0,2,-83.5,-35.0,62,41.0,2,-30.0,3,83.5,734.0,393,734.0,393,counter_extended,734.0,694.0,760.0,12,0.0,800.0,1,2025_10_17,RIDE_CALM
86.0,85,short,154.0,62,136.0,741.0,304,741.0,304,-74.5,2,-136.0,-56.5,15,-56.5,15,same_extended,741.0,655.0,717.0,118,803.0,0.0,2,2025_10_17,RIDE_AGAINST
336.5,212,short,666.5,90,514.5,536.5,215,666.5,90,-326.0,3,-514.5,400.5,445,400.5,445,same_early,666.5,330.0,413.5,2,317.0,750.0,3,2025_10_17,FADE_CALM
123.0,52,short,220.0,20,106.0,106.0,52,220.0,20,-123.0,0,-106.0,847.0,375,847.0,375,counter_extended,847.0,724.0,889.0,26,55.0,1012.0,4,2025_10_17,RIDE_AGAINST
416.5,216,long,874.0,207,802.0,1034.5,378,1034.5,378,-416.5,0,-802.0,-312.5,153,-312.5,153,same_extended,1034.5,618.0,537.0,115,953.5,0.0,5,2025_10_17,FADE_CALM
28.5,52,long,372.5,15,97.0,559.5,321,559.5,321,-28.5,0,-97.0,162.5,96,162.5,96,same_extended,559.5,531.0,684.5,17,713.0,9.0,6,2025_10_17,RIDE_AGAINST
-217.0,31,short,37.5,28,-80.5,191.0,65,191.0,65,217.0,0,80.5,531.0,290,531.0,290,counter_extended,531.0,748.0,713.0,48,9.0,713.0,7,2025_10_17,RIDE_AGAINST
-141.5,56,short,-133.5,2,-364.0,-119.5,89,-119.5,89,163.5,1,364.0,557.0,209,557.0,209,counter_extended,557.0,698.5,722.0,16,0.0,722.0,8,2025_10_17,RIDE_AGAINST
100.5,61,long,199.5,60,186.5,398.5,141,398.5,141,-75.5,3,-186.5,39.0,21,39.0,21,same_extended,398.5,298.0,621.5,84,722.0,0.0,9,2025_10_17,FADE_AGAINST
193.0,48,long,292.0,9,235.5,339.5,70,339.5,70,-148.0,2,-235.5,-148.0,2,-148.0,2,same_extended,339.5,146.5,244.5,50,437.5,0.0,10,2025_10_17,RIDE_AGAINST
160.0,166,long,160.0,0,160.0,160.0,166,160.0,0,-160.0,0,0.0,-160.0,0,-160.0,0,same_early,160.0,0.0,-31.5,98,0.0,128.5,11,2025_10_17,FADE_CALM
103.5,83,short,103.5,0,103.5,103.5,83,103.5,0,-78.5,3,0.0,-72.0,14,-72.0,14,same_early,103.5,0.0,74.0,105,177.5,0.0,0,2025_10_19,RIDE_CALM
258.5,257,long,352.0,183,208.5,682.0,616,682.0,616,-240.0,3,-208.5,-141.5,383,-141.5,383,same_extended,682.0,423.5,149.5,2,408.0,127.0,0,2025_10_20,FADE_CALM
2.5,239,short,117.0,144,11.5,11.5,239,117.0,144,9.5,1,-11.5,504.5,553,504.5,553,counter_extended,504.5,502.0,517.0,15,102.0,519.5,1,2025_10_20,RIDE_CALM
34.5,124,short,65.0,6,-103.0,-89.0,156,65.0,6,-30.5,1,103.0,556.5,415,556.5,415,counter_extended,556.5,522.0,579.5,6,7.5,614.0,2,2025_10_20,RIDE_AGAINST
119.0,70,long,351.0,67,353.5,557.5,288,557.5,288,-119.0,0,-353.5,-90.0,29,-90.0,29,same_extended,557.5,438.5,489.5,120,608.5,0.0,3,2025_10_20,RIDE_AGAINST
149.5,58,long,341.5,36,317.5,405.0,209,405.0,209,-147.0,1,-317.5,-147.0,1,-147.0,1,same_extended,405.0,255.5,388.0,120,537.5,0.0,4,2025_10_20,RIDE_AGAINST
72.0,103,long,149.0,98,127.5,146.5,122,149.0,98,-42.5,3,-127.5,-39.0,26,-39.0,26,same_early,149.0,77.0,196.0,113,268.0,0.0,5,2025_10_20,RIDE_AGAINST
16.5,57,long,42.0,12,-2.5,25.5,251,42.0,12,-16.5,0,2.5,63.0,82,63.0,82,counter_extended,63.0,46.5,93.5,84,110.0,0.0,6,2025_10_20,RIDE_AGAINST
-34.5,37,long,-18.5,28,-68.5,-3.0,212,-3.0,212,46.5,3,68.5,91.5,43,91.5,43,counter_extended,91.5,126.0,107.5,51,0.0,107.5,7,2025_10_20,RIDE_CALM
-12.5,20,short,38.0,18,41.0,51.0,22,51.0,22,21.5,2,-41.0,37.5,191,37.5,191,same_extended,51.0,63.5,107.5,72,107.5,0.0,8,2025_10_20,RIDE_AGAINST
30.5,6,short,44.0,5,53.5,53.5,6,53.5,6,-25.0,1,-53.5,35.0,175,35.0,175,same_at_exit,53.5,23.0,77.0,88,107.5,0.0,9,2025_10_20,RIDE_AGAINST
14.5,69,long,28.0,54,22.0,60.5,97,60.5,97,-14.5,0,-22.0,8.0,40,8.0,40,same_extended,60.5,46.0,74.0,72,88.5,0.0,10,2025_10_20,RIDE_CALM
14.0,198,long,14.0,0,14.0,14.0,198,14.0,0,-14.0,0,0.0,-14.0,0,-14.0,0,same_early,14.0,0.0,54.5,105,68.5,0.0,11,2025_10_20,FADE_CALM
39.0,115,long,76.5,35,-11.0,6.5,122,76.5,35,-29.0,2,11.0,138.5,384,138.5,384,counter_extended,138.5,99.5,154.0,35,22.0,193.0,0,2025_10_21,RIDE_AGAINST
93.0,187,short,161.0,130,128.5,244.0,533,244.0,533,-76.5,3,-128.5,-57.0,440,-57.0,440,same_extended,244.0,151.0,103.0,13,196.0,0.0,1,2025_10_21,RIDE_CALM
-54.5,352,long,66.5,350,4.5,46.0,532,66.5,350,64.5,2,-4.5,204.0,212,204.0,212,counter_extended,204.0,258.5,177.5,88,93.0,177.5,2,2025_10_21,RIDE_CALM
23.5,98,long,25.5,11,-161.0,104.0,240,104.0,240,-15.0,2,161.0,166.5,102,166.5,102,counter_extended,166.5,143.0,194.0,26,53.0,217.5,3,2025_10_21,RIDE_AGAINST
71.0,58,short,181.5,42,77.0,130.5,380,181.5,42,-71.0,0,-77.0,89.0,180,89.0,180,same_early,181.5,110.5,160.5,2,39.0,231.5,4,2025_10_21,RIDE_AGAINST
150.0,146,long,169.0,94,151.0,191.5,180,191.5,180,-115.5,2,-151.0,7.5,198,7.5,198,same_extended,191.5,41.5,69.5,2,0.0,219.5,5,2025_10_21,FADE_CALM
10.0,29,long,80.0,26,73.5,110.5,137,110.5,137,-3.0,2,-73.5,88.5,155,88.5,155,same_extended,110.5,100.5,209.5,45,0.0,219.5,6,2025_10_21,RIDE_AGAINST
-21.0,18,short,18.0,13,0.5,155.0,99,155.0,99,21.0,0,-0.5,44.0,81,44.0,81,same_extended,155.0,176.0,219.5,101,219.5,0.0,7,2025_10_21,RIDE_AGAINST
-33.5,72,short,30.0,68,21.5,39.0,107,39.0,107,33.5,0,-21.5,33.5,0,33.5,0,same_extended,39.0,72.5,199.0,68,199.0,0.0,8,2025_10_21,RIDE_AGAINST
-23.5,37,long,-15.5,4,-52.0,-29.0,47,-15.5,4,23.5,0,52.0,72.5,70,72.5,70,counter_extended,72.5,96.0,199.0,105,0.0,199.0,9,2025_10_21,RIDE_AGAINST
11.0,3,short,13.5,1,21.5,32.0,43,32.0,43,-11.0,0,-21.5,11.5,20,11.5,20,same_extended,32.0,21.0,84.5,114,0.0,95.5,10,2025_10_21,RIDE_AGAINST
-0.5,1,short,-0.5,0,-1.5,-0.5,2,-0.5,0,3.0,3,1.5,13.0,7,13.0,7,counter_extended,13.0,13.5,72.5,108,72.5,0.0,11,2025_10_21,RIDE_AGAINST
9.0,4,short,9.0,0,9.0,9.0,4,9.0,0,-9.0,0,0.0,-9.0,0,-9.0,0,same_early,9.0,0.0,63.5,119,72.5,0.0,12,2025_10_21,FADE_CALM
-78.5,143,short,-8.0,68,-138.5,13.0,407,13.0,407,78.5,0,138.5,189.0,256,189.0,256,counter_extended,189.0,267.5,232.0,89,0.0,232.0,0,2025_10_22,RIDE_AGAINST
-50.0,194,short,49.0,188,18.5,444.5,541,444.5,541,53.0,3,-18.5,120.0,61,120.0,61,same_extended,444.5,494.5,521.5,12,521.5,43.0,1,2025_10_22,RIDE_CALM
-3.5,286,short,571.0,284,518.0,975.5,428,975.5,428,10.0,1,-518.0,10.0,1,10.0,1,same_extended,975.5,979.0,987.0,2,987.0,0.0,2,2025_10_22,RIDE_CALM
28.5,118,short,440.0,106,220.0,927.0,294,927.0,294,-28.5,0,-220.0,12.5,54,12.5,54,same_extended,927.0,898.5,923.5,120,952.0,0.0,3,2025_10_22,RIDE_AGAINST
-33.0,59,short,397.5,46,159.5,884.5,234,884.5,234,38.5,1,-159.5,38.5,1,38.5,1,same_extended,884.5,917.5,939.5,6,939.5,0.0,4,2025_10_22,RIDE_AGAINST
287.0,32,short,338.5,1,197.5,825.5,189,825.5,189,-256.5,3,-197.5,-74.5,16,-74.5,16,same_extended,825.5,538.5,652.5,51,939.5,0.0,5,2025_10_22,RIDE_AGAINST
11.0,62,short,486.5,40,226.5,624.0,122,624.0,122,-11.0,0,-226.5,-5.0,4,-5.0,4,same_extended,624.0,613.0,928.5,118,939.5,0.0,6,2025_10_22,FADE_AGAINST
98.0,13,short,149.0,12,175.5,595.0,104,595.0,104,-77.5,2,-175.5,-41.5,6,-41.5,6,same_extended,595.0,497.0,766.5,120,864.5,0.0,7,2025_10_22,RIDE_AGAINST
149.5,29,short,282.5,28,309.5,553.5,69,553.5,69,-149.5,0,-309.5,-29.5,203,-29.5,203,same_extended,553.5,404.0,601.5,104,751.0,0.0,8,2025_10_22,FADE_AGAINST
-29.5,54,short,7.5,19,-181.0,-160.0,56,7.5,19,53.5,3,181.0,331.5,107,331.5,107,counter_extended,331.5,361.0,524.0,27,0.0,524.0,9,2025_10_22,FADE_AGAINST
26.5,26,long,162.5,24,121.0,302.0,81,302.0,81,27.5,3,-121.0,27.5,3,27.5,3,same_extended,302.0,275.5,497.5,53,524.0,0.0,10,2025_10_22,RIDE_AGAINST
220.5,200,long,310.5,57,220.5,220.5,200,310.5,57,-219.5,1,0.0,-176.5,109,-176.5,109,same_early,310.5,90.0,-37.5,116,183.0,0.0,11,2025_10_22,FADE_CALM
-2.5,30,long,-0.5,1,-54.0,-54.0,30,-0.5,1,20.5,3,54.0,118.5,43,118.5,43,counter_extended,118.5,121.0,134.0,9,0.0,134.0,12,2025_10_22,RIDE_AGAINST
0.0,1,short,0.0,0,5.0,77.0,21,77.0,21,0.0,0,-5.0,0.0,0,0.0,0,same_extended,77.0,77.0,134.0,31,134.0,0.0,13,2025_10_22,RIDE_AGAINST
5.0,6,short,29.0,5,40.0,49.0,8,49.0,8,-5.0,0,-40.0,-5.0,0,-5.0,0,same_extended,49.0,44.0,129.0,44,134.0,0.0,14,2025_10_22,RIDE_AGAINST
3.5,1,short,3.5,0,9.0,9.0,1,9.0,1,-3.5,0,-9.0,-3.5,0,-3.5,0,same_at_exit,9.0,5.5,130.5,51,134.0,0.0,15,2025_10_22,RIDE_AGAINST
193.5,300,long,292.0,132,172.5,469.5,656,469.5,656,-185.0,3,-172.5,76.0,440,76.0,440,same_extended,469.5,276.0,149.0,100,123.5,342.5,0,2025_10_23,FADE_CALM
-7.0,309,short,232.0,110,-229.5,-145.0,314,232.0,110,11.5,1,229.5,490.5,668,490.5,668,counter_extended,490.5,497.5,523.0,45,179.0,523.0,1,2025_10_23,RIDE_CALM
149.0,74,short,201.5,20,124.0,124.0,74,201.5,20,-148.0,1,-124.0,481.0,356,481.0,356,counter_extended,481.0,332.0,479.5,10,54.0,628.5,2,2025_10_23,RIDE_AGAINST
-133.5,41,short,-18.5,9,-267.5,-238.5,42,-18.5,9,133.5,0,267.5,674.0,381,674.0,381,counter_extended,674.0,807.5,682.5,40,0.0,682.5,3,2025_10_23,RIDE_CALM
277.0,164,long,562.5,131,552.0,604.0,354,604.0,354,-277.0,0,-552.0,-277.0,0,-277.0,0,same_extended,604.0,327.0,135.5,86,412.5,0.0,4,2025_10_23,FADE_CALM
112.5,231,long,178.5,87,112.5,112.5,231,178.5,87,-109.5,1,0.0,-104.0,5,-104.0,5,same_early,178.5,66.0,17.0,21,129.5,0.0,5,2025_10_23,FADE_AGAINST
29.0,100,long,39.5,28,31.0,32.0,102,39.5,28,-18.0,3,-31.0,-12.5,41,-12.5,41,same_early,39.5,10.5,100.5,80,129.5,0.0,6,2025_10_23,RIDE_AGAINST
-9.0,77,short,-9.0,0,-9.0,-9.0,77,-9.0,0,9.0,0,0.0,9.0,0,9.0,0,counter_early,9.0,18.0,50.0,120,0.0,50.0,7,2025_10_23,RIDE_CALM
0.5,60,long,48.0,46,33.5,157.5,296,157.5,296,1.5,2,-33.5,4.0,4,4.0,4,same_extended,157.5,157.0,187.0,80,187.5,0.0,0,2025_10_24,RIDE_AGAINST
47.0,223,long,127.5,52,98.0,445.0,517,445.0,517,-44.0,1,-98.0,-18.5,151,-18.5,151,same_extended,445.0,398.0,382.0,61,429.0,0.0,1,2025_10_24,RIDE_AGAINST
44.5,344,long,430.5,317,417.0,448.0,373,448.0,373,-44.5,0,-417.0,-44.5,0,-44.5,0,same_extended,448.0,403.5,357.0,1,401.5,2.0,2,2025_10_24,FADE_CALM
201.5,20,long,205.5,3,194.0,382.5,301,382.5,301,-196.5,1,-194.0,-126.5,43,-126.5,43,same_extended,382.5,181.0,202.0,72,403.5,0.0,3,2025_10_24,RIDE_AGAINST
-0.5,104,long,154.5,81,113.0,188.5,168,188.5,168,21.0,1,-113.0,21.0,1,21.0,1,same_extended,188.5,189.0,256.0,90,256.0,0.0,4,2025_10_24,FADE_AGAINST
71.5,12,long,124.5,9,123.0,177.0,153,177.0,153,-64.5,2,-123.0,-58.5,40,-58.5,40,same_extended,177.0,105.5,184.5,105,256.0,0.0,5,2025_10_24,RIDE_AGAINST
1.5,202,long,69.0,37,1.5,1.5,202,69.0,37,-1.5,0,0.0,47.5,84,47.5,84,same_early,69.0,67.5,117.0,62,0.0,118.5,6,2025_10_24,FADE_AGAINST
87.0,117,short,87.0,0,87.0,87.0,117,87.0,0,-87.0,0,0.0,-87.0,0,-87.0,0,same_early,87.0,0.0,29.5,92,116.5,0.0,7,2025_10_24,FADE_CALM
20.0,9,long,35.0,5,11.0,22.5,31,35.0,5,-0.5,1,-11.0,35.0,84,35.0,84,same_early,35.0,15.0,63.0,13,83.0,0.0,0,2025_10_26,RIDE_AGAINST
5.5,26,long,13.0,2,0.5,12.0,27,13.0,2,-5.5,0,-0.5,27.5,47,27.5,47,counter_extended,27.5,22.0,77.5,50,83.0,0.0,1,2025_10_26,FADE_AGAINST
-23.5,25,long,-18.0,1,-23.5,-23.5,25,-18.0,1,23.5,0,0.0,23.5,0,23.5,0,counter_early,23.5,47.0,83.0,101,83.0,0.0,2,2025_10_26,RIDE_CALM
0.0,0,short,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,same_early,0.0,0.0,83.0,102,0.0,83.0,3,2025_10_26,FADE_CALM
14.0,28,long,27.5,13,-5.5,146.5,356,146.5,356,-14.0,0,5.5,30.5,44,30.5,44,same_extended,146.5,132.5,169.0,30,183.0,0.0,0,2025_10_27,RIDE_AGAINST
92.5,299,long,239.0,289,232.0,359.0,652,359.0,652,-92.5,0,-232.0,-80.5,167,-80.5,167,same_extended,359.0,266.5,205.5,53,298.0,0.0,1,2025_10_27,FADE_CALM
-35.5,167,short,-11.0,32,-70.0,-44.5,278,-11.0,32,35.5,0,70.0,276.0,525,276.0,525,counter_extended,276.0,311.5,291.0,25,0.0,291.0,2,2025_10_27,RIDE_CALM
40.0,276,long,259.5,273,255.0,433.0,537,433.0,537,-40.0,0,-255.0,-27.5,5,-27.5,5,same_extended,433.0,393.0,375.0,1,415.0,0.0,3,2025_10_27,FADE_CALM
-102.0,95,short,-78.5,9,-99.0,-85.5,99,-78.5,9,102.0,0,99.0,329.5,408,329.5,408,counter_extended,329.5,431.5,382.0,115,0.0,382.0,4,2025_10_27,RIDE_CALM
52.5,125,long,157.5,109,137.0,233.0,268,233.0,268,-47.0,2,-137.0,-47.0,2,-47.0,2,same_extended,233.0,180.5,191.5,41,244.0,0.0,5,2025_10_27,RIDE_AGAINST
3.0,28,long,21.0,3,-3.0,173.5,206,173.5,206,-3.0,0,3.0,12.0,19,12.0,19,same_extended,173.5,170.5,241.0,103,244.0,0.0,6,2025_10_27,RIDE_AGAINST
11.0,6,long,31.0,4,36.0,167.0,171,167.0,171,-7.5,2,-36.0,-7.5,2,-7.5,2,same_extended,167.0,156.0,181.5,100,192.5,0.0,7,2025_10_27,RIDE_AGAINST
23.0,6,long,27.5,1,17.0,111.0,157,111.0,157,0.0,3,-17.0,0.0,3,0.0,3,same_extended,111.0,88.0,169.5,114,192.5,0.0,8,2025_10_27,RIDE_AGAINST
67.5,240,long,67.5,0,67.5,67.5,240,67.5,0,-67.5,0,0.0,-67.5,0,-67.5,0,same_early,67.5,0.0,-7.0,111,60.5,0.0,9,2025_10_27,FADE_CALM
-43.5,272,long,-7.0,111,-30.5,212.5,530,212.5,530,46.5,1,30.5,81.5,209,81.5,209,same_extended,212.5,256.0,258.5,1,258.5,35.5,0,2025_10_28,RIDE_CALM
-26.0,246,short,-9.5,37,-193.0,-103.5,343,-9.5,37,26.5,1,193.0,483.0,604,483.0,604,counter_extended,483.0,509.0,483.5,23,0.0,483.5,1,2025_10_28,RIDE_AGAINST
51.5,150,long,235.0,107,181.0,510.0,468,510.0,468,-47.5,3,-181.0,-34.5,12,-34.5,12,same_extended,510.0,458.5,450.0,46,501.5,0.0,2,2025_10_28,RIDE_AGAINST
146.5,138,long,249.0,135,211.5,475.5,318,475.5,318,-135.5,1,-211.5,-37.0,30,-37.0,30,same_extended,475.5,329.0,307.5,81,454.0,0.0,3,2025_10_28,FADE_CALM
-30.0,58,short,6.5,5,-131.5,-110.0,61,6.5,5,30.0,0,131.5,407.5,243,407.5,243,counter_extended,407.5,437.5,438.5,45,0.0,438.5,4,2025_10_28,RIDE_AGAINST
174.5,86,long,301.5,80,305.0,400.5,153,400.5,153,-174.5,0,-305.0,-166.0,7,-166.0,7,same_extended,400.5,226.0,239.5,85,414.0,0.0,5,2025_10_28,FADE_AGAINST
33.0,25,long,45.0,15,42.5,194.0,116,194.0,116,-19.0,2,-42.5,-9.0,9,-9.0,9,same_extended,194.0,161.0,358.0,114,391.0,0.0,6,2025_10_28,RIDE_AGAINST
87.0,45,long,141.5,43,132.0,181.0,63,181.0,63,-87.0,0,-132.0,-28.0,102,-28.0,102,same_extended,181.0,94.0,210.5,119,297.5,0.0,7,2025_10_28,FADE_AGAINST
81.0,55,long,81.0,0,-33.0,19.5,99,81.0,0,-61.5,3,33.0,51.5,37,51.5,37,same_early,81.0,0.0,104.0,109,185.0,0.0,8,2025_10_28,FADE_AGAINST
6.5,1,short,6.5,0,13.5,126.5,35,126.5,35,-6.5,0,-13.5,-6.5,0,-6.5,0,same_extended,126.5,120.0,178.5,111,0.0,185.0,9,2025_10_28,RIDE_AGAINST
7.0,1,short,7.0,0,8.5,120.0,34,120.0,34,-7.0,0,-8.5,-7.0,0,-7.0,0,same_extended,120.0,113.0,178.0,112,0.0,185.0,10,2025_10_28,RIDE_AGAINST
28.0,1,short,28.0,0,13.5,92.0,31,92.0,31,-3.0,2,-13.5,-1.0,4,-1.0,4,same_extended,92.0,64.0,157.0,115,0.0,185.0,11,2025_10_28,RIDE_AGAINST
-14.5,1,short,-14.5,0,-25.0,64.0,30,64.0,30,27.0,3,25.0,27.0,3,27.0,3,same_extended,64.0,78.5,185.0,116,0.0,185.0,12,2025_10_28,RIDE_AGAINST
16.5,76,long,27.5,4,10.5,25.5,97,27.5,4,-16.5,0,-10.5,17.5,53,17.5,53,same_early,27.5,11.0,136.5,97,0.0,153.0,13,2025_10_28,RIDE_AGAINST
2.0,102,short,2.0,0,2.0,2.0,102,2.0,0,-2.0,0,0.0,-2.0,0,-2.0,0,same_early,2.0,0.0,43.0,105,45.0,0.0,14,2025_10_28,RIDE_CALM
-145.5,149,short,-88.0,102,-138.0,-106.0,439,-88.0,102,145.5,0,138.0,262.0,350,262.0,350,counter_extended,262.0,407.5,280.0,94,0.0,280.0,0,2025_10_29,RIDE_AGAINST
-31.0,194,short,-15.5,4,-43.0,31.0,243,31.0,243,31.0,0,43.0,147.5,494,147.5,494,counter_extended,147.5,178.5,174.0,94,0.0,174.0,1,2025_10_29,RIDE_CALM
58.0,248,short,68.5,119,16.5,429.5,479,429.5,479,-56.0,2,-16.5,98.5,561,98.5,561,same_extended,429.5,371.5,369.0,120,427.0,77.0,2,2025_10_29,RIDE_CALM
52.0,308,short,393.0,162,85.5,179.0,401,393.0,162,-52.0,0,-85.5,135.0,244,135.0,244,same_early,393.0,341.0,452.0,120,504.0,24.0,3,2025_10_29,FADE_AGAINST
-102.5,116,short,293.0,42,-100.0,88.5,183,293.0,42,102.5,0,100.0,235.0,124,235.0,124,same_early,293.0,395.5,398.0,75,398.0,130.0,4,2025_10_29,RIDE_CALM
-35.5,16,short,-0.5,3,156.0,326.5,23,326.5,23,35.5,0,-156.0,201.5,105,201.5,105,same_extended,326.5,362.0,398.0,94,398.0,130.0,5,2025_10_29,RIDE_AGAINST
64.5,32,long,396.0,29,103.5,274.5,70,396.0,29,-57.0,1,-103.5,-57.0,1,-57.0,1,same_early,396.0,331.5,463.5,53,528.0,0.0,6,2025_10_29,FADE_CALM
49.0,4,short,129.5,1,52.0,140.0,54,140.0,54,-49.0,0,-52.0,62.0,36,62.0,36,same_extended,140.0,91.0,479.0,87,0.0,528.0,7,2025_10_29,RIDE_AGAINST
87.0,66,short,120.0,3,57.0,110.5,101,120.0,3,-87.0,0,-57.0,33.5,115,33.5,115,same_early,120.0,33.0,332.0,116,0.0,419.0,8,2025_10_29,RIDE_AGAINST
30.5,2,short,33.0,1,23.5,23.5,2,33.0,1,-13.5,3,-23.5,120.5,113,120.5,113,counter_extended,120.5,90.0,388.5,118,0.0,419.0,9,2025_10_29,RIDE_AGAINST
73.0,10,short,73.0,0,-48.0,-48.0,10,73.0,0,-53.5,3,48.0,71.0,14,71.0,14,same_early,73.0,0.0,129.0,116,202.0,0.0,10,2025_10_29,RIDE_CALM
21.0,1,long,21.0,0,27.5,110.5,9,110.5,9,-21.0,0,-27.5,-21.0,0,-21.0,0,same_extended,110.5,89.5,178.0,115,0.0,199.0,11,2025_10_29,RIDE_AGAINST
6.5,1,long,6.5,0,11.0,89.5,8,89.5,8,-6.5,0,-11.0,-6.5,0,-6.5,0,same_extended,89.5,83.0,192.5,116,0.0,199.0,12,2025_10_29,RIDE_AGAINST
146.5,207,long,153.5,1,-94.5,-12.5,308,153.5,1,-122.0,3,94.5,424.5,543,424.5,543,counter_extended,424.5,278.0,480.0,11,0.0,626.5,0,2025_10_30,FADE_AGAINST
-5.5,195,short,124.0,119,44.5,617.5,351,617.5,351,28.5,3,-44.5,57.5,79,57.5,79,same_extended,617.5,623.0,679.5,117,679.5,0.0,1,2025_10_30,FADE_MOMENTUM
-6.5,206,short,635.5,136,507.5,795.0,514,795.0,514,15.5,3,-507.5,33.0,16,33.0,16,same_extended,795.0,801.5,795.0,2,795.0,33.0,2,2025_10_30,RIDE_CALM
467.0,135,short,582.5,121,544.0,785.0,373,785.0,373,-417.0,2,-544.0,-170.5,434,-170.5,434,same_extended,785.0,318.0,347.0,120,814.0,0.0,3,2025_10_30,RIDE_CALM
84.5,24,long,155.0,4,37.5,125.5,33,155.0,4,-84.5,0,-37.5,318.0,349,318.0,349,counter_extended,318.0,233.5,499.0,120,0.0,583.5,4,2025_10_30,RIDE_AGAINST
8.0,70,short,200.0,27,6.5,402.5,279,402.5,279,-8.0,0,-6.5,212.0,340,212.0,340,same_extended,402.5,394.5,556.0,80,564.0,50.5,5,2025_10_30,RIDE_AGAINST
74.5,27,short,74.5,0,-127.0,314.0,239,314.0,239,-39.5,3,127.0,300.5,300,300.5,300,same_extended,314.0,239.5,489.5,120,564.0,0.0,6,2025_10_30,RIDE_AGAINST
78.0,26,long,88.0,2,92.5,296.5,270,296.5,270,-65.5,3,-92.5,318.0,209,318.0,209,counter_extended,318.0,240.0,365.5,107,171.0,443.5,7,2025_10_30,RIDE_AGAINST
-232.5,162,long,252.5,104,188.0,239.0,222,252.5,104,257.0,1,-188.0,362.0,43,362.0,43,counter_extended,362.0,594.5,460.5,5,460.5,154.0,8,2025_10_30,FADE_CALM
-106.0,44,short,-60.5,29,-440.0,-404.0,46,-60.5,29,130.0,3,440.0,509.5,59,509.5,59,counter_extended,509.5,615.5,614.5,2,0.0,614.5,9,2025_10_30,RIDE_AGAINST
407.5,97,long,434.5,23,407.0,435.5,111,435.5,111,-407.5,0,-407.0,-350.0,76,-350.0,76,same_extended,435.5,28.0,207.0,68,614.5,0.0,10,2025_10_30,FADE_AGAINST
2.5,98,long,2.5,0,2.5,2.5,98,2.5,0,-2.5,0,0.0,-2.5,0,-2.5,0,same_early,2.5,0.0,96.5,119,0.0,99.0,11,2025_10_30,RIDE_CALM
35.5,206,long,121.0,40,24.0,247.5,533,247.5,533,-35.5,0,-24.0,1.5,219,1.5,219,same_extended,247.5,212.0,176.0,1,211.5,37.5,0,2025_10_31,FADE_AGAINST
