======================================================================
  STANDALONE WAVEFORM SCREENING
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 365d analysis
  Mode: PRICE I-MR (default)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=22171
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
    16  d10_30s__log1p_mom                          -1.3472     1.3472
    17  d10_30s__z_score                            +1.2326     1.2326
    18  d7_3m__self_pid                             -1.2045     1.2045
    19  d7_3m__z_score                              +1.1430     1.1430
    20  d2_4h__self_pid                             +1.1039     1.1039

  ANALYSIS N CONCLUSION:
  INSUFFICIENT: 50.3%. Even modeling delta directly,
  the fractal context cannot reliably predict next-bar direction.

  ===============================================================================================
  PREDICTION TABLE (test set: 6651 rows)
  ===============================================================================================
  Timestamp            Current     Actual  Predicted    Act.D   Pred.D   Dir   Act  OK
  -----------------------------------------------------------------------------------------------
  2025-09-18 14:45    24734.50   24777.75   24733.62   +43.25    -0.88  DOWN    UP   N
  2025-09-18 15:00    24777.75   24782.50   24776.34    +4.75    -1.41  DOWN    UP   N
  2025-09-18 15:15    24782.50   24773.50   24782.10    -9.00    -0.40  DOWN  DOWN   Y
  2025-09-18 15:30    24773.50   24736.50   24773.57   -37.00    +0.07    UP  DOWN   N
  2025-09-18 15:45    24736.50   24754.00   24738.69   +17.50    +2.19    UP    UP   Y
  2025-09-18 16:00    24754.00   24770.25   24753.94   +16.25    -0.06  DOWN    UP   N
  2025-09-18 16:15    24770.25   24782.75   24770.83   +12.50    +0.58    UP    UP   Y
  2025-09-18 16:30    24782.75   24787.75   24781.76    +5.00    -0.99  DOWN    UP   N
  2025-09-18 16:45    24787.75   24783.50   24788.42    -4.25    +0.67    UP  DOWN   N
  2025-09-18 17:00    24783.50   24762.75   24784.78   -20.75    +1.28    UP  DOWN   N
  2025-09-18 17:15    24762.75   24735.25   24763.69   -27.50    +0.94    UP  DOWN   N
  2025-09-18 17:30    24735.25   24734.25   24736.89    -1.00    +1.64    UP  DOWN   N
  2025-09-18 17:45    24734.25   24738.75   24735.60    +4.50    +1.35    UP    UP   Y
  2025-09-18 18:00    24738.75   24738.25   24742.92    -0.50    +4.17    UP  DOWN   N
  2025-09-18 18:15    24738.25   24732.75   24738.34    -5.50    +0.09    UP  DOWN   N
  2025-09-18 18:30    24732.75   24756.25   24729.79   +23.50    -2.96  DOWN    UP   N
  2025-09-18 18:45    24756.25   24746.50   24757.40    -9.75    +1.15    UP  DOWN   N
  2025-09-18 19:00    24746.50   24721.25   24743.28   -25.25    -3.22  DOWN  DOWN   Y
  2025-09-18 19:15    24721.25   24714.50   24720.48    -6.75    -0.77  DOWN  DOWN   Y
  2025-09-18 19:30    24714.50   24698.25   24714.58   -16.25    +0.08    UP  DOWN   N
  2025-09-18 19:45    24698.25   24693.00   24696.14    -5.25    -2.11  DOWN  DOWN   Y
  2025-09-18 20:00    24693.00   24710.25   24695.04   +17.25    +2.04    UP    UP   Y
  2025-09-18 20:15    24710.25   24718.25   24713.84    +8.00    +3.59    UP    UP   Y
  2025-09-18 20:30    24718.25   24713.75   24717.34    -4.50    -0.91  DOWN  DOWN   Y
  2025-09-18 20:45    24713.75   24740.75   24712.13   +27.00    -1.62  DOWN    UP   N
  2025-09-18 22:00    24740.75   24739.75   24742.63    -1.00    +1.88    UP  DOWN   N
  2025-09-18 22:15    24739.75   24716.00   24736.94   -23.75    -2.81  DOWN  DOWN   Y
  2025-09-18 22:30    24716.00   24738.00   24716.87   +22.00    +0.87    UP    UP   Y
  2025-09-18 22:45    24738.00   24733.00   24739.73    -5.00    +1.73    UP  DOWN   N
  2025-09-18 23:00    24733.00   24736.75   24729.41    +3.75    -3.59  DOWN    UP   N
    ...
  2025-12-31 19:00    25619.75   25582.00   25625.58   -37.75    +5.83    UP  DOWN   N
  2025-12-31 19:15    25582.00   25549.00   25584.90   -33.00    +2.90    UP  DOWN   N
  2025-12-31 19:30    25549.00   25535.75   25552.17   -13.25    +3.17    UP  DOWN   N
  2025-12-31 19:45    25535.75   25498.75   25538.63   -37.00    +2.88    UP  DOWN   N
  2025-12-31 20:00    25498.75   25478.00   25501.52   -20.75    +2.77    UP  DOWN   N
  2025-12-31 20:15    25478.00   25505.25   25485.77   +27.25    +7.77    UP    UP   Y
  2025-12-31 20:30    25505.25   25455.25   25513.53   -50.00    +8.28    UP  DOWN   N
  2025-12-31 20:45    25455.25   25459.00   25462.12    +3.75    +6.87    UP    UP   Y
  2025-12-31 21:00    25459.00   25445.00   25465.74   -14.00    +6.74    UP  DOWN   N
  2025-12-31 21:15    25445.00   25443.00   25445.89    -2.00    +0.89    UP  DOWN   N

  Full table saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\analysis_n_delta_predictions.csv (6651 rows)
  MAE: 17.99  |  RMSE: 29.71  |  Direction: 3316/6651 correct

  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0r_delta_direct_forecast.png
  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0s_delta_direct_overlay.png

======================================================================
  ANALYSIS O: STEPWISE DELTA DIRECTION
  Forward selection maximizing direction accuracy
  Y = sign(close[t+1] - close[t])  |  X selected from 192D
======================================================================

  Samples (excl. flat): 22006  |  UP=11307 (51.4%)  DOWN=10699 (48.6%)
  Validation baseline (majority): 52.1%
  Train: 13203, Validation: 4401, Test: 4402

  Step  Feature Added                               Val Acc     Lift N feat
  ----  ------------------------------------------ -------- -------- ------
     1  d0_1W__log1p_vol                              52.1%    +0.0%      1
     2  d9_1m__log1p_vol                              52.9%    +0.8%      2
     3  d8_2m__osc_coh                                53.0%    +0.9%      3
     4  d7_3m__self_pid                               53.4%    +1.2%      4
     5  d3_1h__self_hurst                             53.4%    +1.3%      5
     6  d1_1D__tf_scale                               53.5%    +1.3%      6

  STOPPED at step 6: no feature improves validation accuracy

  ============================================================
  FINAL MODEL: 6 features
  ============================================================

  Validation: 53.5% (baseline 52.1%, lift +1.3%)
  TEST:       50.6% (baseline 50.7%, lift -0.1%)
  Test UP:    1775/2233 = 79.5%
  Test DOWN:  453/2169 = 20.9%

  Confidence gates (distance from 0.5):
   Threshold      N   Accuracy     Lift  % of data
  ---------- ------ ---------- -------- ----------
        0.00   4402      50.6%    -0.1%     100.0%

  SELECTED FEATURES (6):
      1. d0_1W__log1p_vol                           coeff= +0.0190
      2. d9_1m__log1p_vol                           coeff= -0.0287
      3. d8_2m__osc_coh                             coeff= -0.0211
      4. d7_3m__self_pid                            coeff= -0.0048
      5. d3_1h__self_hurst                          coeff= -0.0073
      6. d1_1D__tf_scale                            coeff= -0.0001

  ANALYSIS O CONCLUSION:
  INSUFFICIENT: 50.6% test accuracy (-0.1% lift).
  Even with feature selection, direction is not reliably predictable
  from 192D fractal context at this timeframe/horizon.

  ====================================================================================================
  PREDICTION TABLE (test set: 4402 rows)
  ====================================================================================================
  Timestamp            Current       Next    Delta   P(UP)   Dir   Act  OK
  ----------------------------------------------------------------------------------------------------
  2025-10-22 17:15    24909.25   24829.75   -79.50   0.502    UP  DOWN   N
  2025-10-22 17:30    24829.75   24874.00   +44.25   0.496  DOWN    UP   N
  2025-10-22 17:45    24874.00   24858.50   -15.50   0.497  DOWN  DOWN   Y
  2025-10-22 18:00    24858.50   24916.25   +57.75   0.498  DOWN    UP   N
  2025-10-22 18:15    24916.25   24931.75   +15.50   0.512    UP    UP   Y
  2025-10-22 18:30    24931.75   24957.50   +25.75   0.507    UP    UP   Y
  2025-10-22 18:45    24957.50   24981.00   +23.50   0.494  DOWN    UP   N
  2025-10-22 19:00    24981.00   25009.25   +28.25   0.509    UP    UP   Y
  2025-10-22 19:15    25009.25   25026.00   +16.75   0.499  DOWN    UP   N
  2025-10-22 19:30    25026.00   25040.50   +14.50   0.495  DOWN    UP   N
  2025-10-22 19:45    25040.50   25054.50   +14.00   0.508    UP    UP   Y
  2025-10-22 20:00    25054.50   25029.75   -24.75   0.504    UP  DOWN   N
  2025-10-22 20:15    25029.75   25044.00   +14.25   0.513    UP    UP   Y
  2025-10-22 20:30    25044.00   25040.00    -4.00   0.503    UP  DOWN   N
  2025-10-22 20:45    25040.00   25040.50    +0.50   0.506    UP    UP   Y
  2025-10-22 22:00    25040.50   25040.00    -0.50   0.498  DOWN  DOWN   Y
  2025-10-22 22:15    25040.00   25044.00    +4.00   0.511    UP    UP   Y
  2025-10-22 22:30    25044.00   25044.50    +0.50   0.508    UP    UP   Y
  2025-10-22 22:45    25044.50   25056.75   +12.25   0.500    UP    UP   Y
  2025-10-22 23:00    25056.75   25044.25   -12.50   0.504    UP  DOWN   N
  2025-10-22 23:15    25044.25   25029.75   -14.50   0.517    UP  DOWN   N
  2025-10-22 23:30    25029.75   24997.00   -32.75   0.504    UP  DOWN   N
  2025-10-22 23:45    24997.00   25003.50    +6.50   0.500    UP    UP   Y
  2025-10-23 00:00    25003.50   25027.50   +24.00   0.495  DOWN    UP   N
  2025-10-23 00:15    25027.50   25022.75    -4.75   0.489  DOWN  DOWN   Y
  2025-10-23 00:30    25022.75   25048.50   +25.75   0.486  DOWN    UP   N
  2025-10-23 00:45    25048.50   25065.00   +16.50   0.504    UP    UP   Y
  2025-10-23 01:00    25065.00   25072.00    +7.00   0.493  DOWN    UP   N
  2025-10-23 01:15    25072.00   25094.25   +22.25   0.505    UP    UP   Y
  2025-10-23 01:30    25094.25   25099.00    +4.75   0.510    UP    UP   Y
    ...
  2025-12-31 19:00    25619.75   25582.00   -37.75   0.509    UP  DOWN   N
  2025-12-31 19:15    25582.00   25549.00   -33.00   0.505    UP  DOWN   N
  2025-12-31 19:30    25549.00   25535.75   -13.25   0.506    UP  DOWN   N
  2025-12-31 19:45    25535.75   25498.75   -37.00   0.515    UP  DOWN   N
  2025-12-31 20:00    25498.75   25478.00   -20.75   0.507    UP  DOWN   N
  2025-12-31 20:15    25478.00   25505.25   +27.25   0.517    UP    UP   Y
  2025-12-31 20:30    25505.25   25455.25   -50.00   0.504    UP  DOWN   N
  2025-12-31 20:45    25455.25   25459.00    +3.75   0.514    UP    UP   Y
  2025-12-31 21:00    25459.00   25445.00   -14.00   0.510    UP  DOWN   N
  2025-12-31 21:15    25445.00   25443.00    -2.00   0.510    UP  DOWN   N

  Full table saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\analysis_o_stepwise_predictions.csv (4402 rows)

  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0t_stepwise_direction.png

======================================================================
  ANALYSIS P: PAIRED DATA POINT DIRECTION
  X = [features_t || features_t+1]  (both points concatenated)
  Y = sign(close[t+1] - close[t])  (direction between them)
  The model sees BOTH states to classify the transition
======================================================================

  Consecutive data point pairs: 22169
  Pairs (excl. flat): 22006  |  UP=11307 (51.4%)  DOWN=10699 (48.6%)
  Feature vector: 582D  (193 A + 193 B + 193 diff + 3 magnitude)

  Train: 13203, Validation: 4401, Test: 4402
  Validation baseline: 52.1%, Test baseline: 50.7%

  STEPWISE SELECTION (maximizing validation direction accuracy):
  Step  Feature Added                                     Val Acc     Lift N feat
  ----  ------------------------------------------------ -------- -------- ------
     1  B_current_MR                                       100.0%   +47.9%      1

  STOPPED at step 1: no improvement

  ============================================================
  FINAL MODEL: 1 features
  ============================================================

  Validation: 100.0% (baseline 52.1%, lift +47.9%)
  TEST:       100.0% (baseline 50.7%, lift +49.3%)
  Test UP:    2233/2233 = 100.0%
  Test DOWN:  2169/2169 = 100.0%

  Confidence gates (|P(UP) - 0.5| > threshold):
   Threshold      N   Accuracy     Lift  % of data
  ---------- ------ ---------- -------- ----------
        0.00   4402     100.0%   +49.3%     100.0%
        0.05   4338     100.0%   +49.3%      98.5%
        0.10   4272     100.0%   +49.3%      97.0%
        0.15   4207     100.0%   +49.3%      95.6%
        0.20   4146     100.0%   +49.3%      94.2%
        0.25   4092     100.0%   +49.3%      93.0%
        0.30   3967     100.0%   +49.3%      90.1%
        0.40   3721     100.0%   +49.3%      84.5%

  SELECTED FEATURES (1):
      1. B_current_MR                                     coeff=+27.3403  [point_B]

  ANALYSIS P CONCLUSION:
  PROMISING: 100.0% test accuracy (+49.3% lift).
  Paired data points carry transition signal that single points do not.

  =========================================================================================================
  PAIR PREDICTION TABLE (test: 4402 pairs)
  =========================================================================================================
  Time A              ->B    Price A    Price B    Delta   P(UP)  Pred   Act  OK
  ---------------------------------------------------------------------------------------------------------
  2025-10-22 17:15  17:30   24909.25   24829.75   -79.50   0.000  DOWN  DOWN   Y
  2025-10-22 17:30  17:45   24829.75   24874.00   +44.25   1.000    UP    UP   Y
  2025-10-22 17:45  18:00   24874.00   24858.50   -15.50   0.000  DOWN  DOWN   Y
  2025-10-22 18:00  18:15   24858.50   24916.25   +57.75   1.000    UP    UP   Y
  2025-10-22 18:15  18:30   24916.25   24931.75   +15.50   1.000    UP    UP   Y
  2025-10-22 18:30  18:45   24931.75   24957.50   +25.75   1.000    UP    UP   Y
  2025-10-22 18:45  19:00   24957.50   24981.00   +23.50   1.000    UP    UP   Y
  2025-10-22 19:00  19:15   24981.00   25009.25   +28.25   1.000    UP    UP   Y
  2025-10-22 19:15  19:30   25009.25   25026.00   +16.75   1.000    UP    UP   Y
  2025-10-22 19:30  19:45   25026.00   25040.50   +14.50   1.000    UP    UP   Y
  2025-10-22 19:45  20:00   25040.50   25054.50   +14.00   1.000    UP    UP   Y
  2025-10-22 20:00  20:15   25054.50   25029.75   -24.75   0.000  DOWN  DOWN   Y
  2025-10-22 20:15  20:30   25029.75   25044.00   +14.25   1.000    UP    UP   Y
  2025-10-22 20:30  20:45   25044.00   25040.00    -4.00   0.044  DOWN  DOWN   Y
  2025-10-22 20:45  22:00   25040.00   25040.50    +0.50   0.593    UP    UP   Y
  2025-10-22 22:00  22:15   25040.50   25040.00    -0.50   0.403  DOWN  DOWN   Y
  2025-10-22 22:15  22:30   25040.00   25044.00    +4.00   0.955    UP    UP   Y
  2025-10-22 22:30  22:45   25044.00   25044.50    +0.50   0.593    UP    UP   Y
  2025-10-22 22:45  23:00   25044.50   25056.75   +12.25   1.000    UP    UP   Y
  2025-10-22 23:00  23:15   25056.75   25044.25   -12.50   0.000  DOWN  DOWN   Y
  2025-10-22 23:15  23:30   25044.25   25029.75   -14.50   0.000  DOWN  DOWN   Y
  2025-10-22 23:30  23:45   25029.75   24997.00   -32.75   0.000  DOWN  DOWN   Y
  2025-10-22 23:45  00:00   24997.00   25003.50    +6.50   0.993    UP    UP   Y
  2025-10-23 00:00  00:15   25003.50   25027.50   +24.00   1.000    UP    UP   Y
  2025-10-23 00:15  00:30   25027.50   25022.75    -4.75   0.025  DOWN  DOWN   Y
  2025-10-23 00:30  00:45   25022.75   25048.50   +25.75   1.000    UP    UP   Y
  2025-10-23 00:45  01:00   25048.50   25065.00   +16.50   1.000    UP    UP   Y
  2025-10-23 01:00  01:15   25065.00   25072.00    +7.00   0.995    UP    UP   Y
  2025-10-23 01:15  01:30   25072.00   25094.25   +22.25   1.000    UP    UP   Y
  2025-10-23 01:30  01:45   25094.25   25099.00    +4.75   0.974    UP    UP   Y
    ...
  2025-12-31 19:00  19:15   25619.75   25582.00   -37.75   0.000  DOWN  DOWN   Y
  2025-12-31 19:15  19:30   25582.00   25549.00   -33.00   0.000  DOWN  DOWN   Y
  2025-12-31 19:30  19:45   25549.00   25535.75   -13.25   0.000  DOWN  DOWN   Y
  2025-12-31 19:45  20:00   25535.75   25498.75   -37.00   0.000  DOWN  DOWN   Y
  2025-12-31 20:00  20:15   25498.75   25478.00   -20.75   0.000  DOWN  DOWN   Y
  2025-12-31 20:15  20:30   25478.00   25505.25   +27.25   1.000    UP    UP   Y
  2025-12-31 20:30  20:45   25505.25   25455.25   -50.00   0.000  DOWN  DOWN   Y
  2025-12-31 20:45  21:00   25455.25   25459.00    +3.75   0.946    UP    UP   Y
  2025-12-31 21:00  21:15   25459.00   25445.00   -14.00   0.000  DOWN  DOWN   Y
  2025-12-31 21:15  21:30   25445.00   25443.00    -2.00   0.176  DOWN  DOWN   Y

  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\analysis_p_paired_points.csv (4402 pairs)
  Saved: C:\Users\reyse\OneDrive\Desktop\Bayesian-AI\tools\plots\standalone\1y\0u_paired_point_direction.png

======================================================================
