time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-12-23 20:00,20:15,25798.5,25798.25,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-12-23 20:15,20:30,25798.25,25797.5,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-12-23 20:30,20:45,25797.5,25811.25,13.75,0.9999735870532136,UP,UP,Y
2025-12-23 20:45,21:00,25811.25,25810.5,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-12-23 21:00,21:15,25810.5,25815.75,5.25,0.9823670924671006,UP,UP,Y
2025-12-23 21:15,21:30,25815.75,25812.0,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-12-23 21:30,21:45,25812.0,25811.5,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-23 21:45,23:00,25811.5,25811.75,0.25,0.5458859937719818,UP,UP,Y
2025-12-23 23:00,23:15,25811.75,25807.5,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-12-23 23:15,23:30,25807.5,25807.0,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-23 23:30,23:45,25807.0,25809.75,2.75,0.8911100325314136,UP,UP,Y
2025-12-23 23:45,00:00,25809.75,25819.5,9.75,0.9994319431375914,UP,UP,Y
2025-12-24 00:00,00:15,25819.5,25815.25,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-12-24 00:15,00:30,25815.25,25819.25,4.0,0.9552620721974096,UP,UP,Y
2025-12-24 00:30,00:45,25819.25,25815.75,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-12-24 00:45,01:00,25815.75,25817.5,1.75,0.791650451763752,UP,UP,Y
2025-12-24 01:00,01:15,25817.5,25812.5,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-12-24 01:15,01:30,25812.5,25808.75,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-12-24 01:30,01:45,25808.75,25808.0,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-12-24 01:45,02:00,25808.0,25810.0,2.0,0.8215243748996272,UP,UP,Y
2025-12-24 02:00,02:15,25810.0,25799.75,-10.25,0.0003811926759814152,DOWN,DOWN,Y
2025-12-24 02:15,02:30,25799.75,25787.5,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-12-24 02:30,02:45,25787.5,25793.25,5.75,0.9879171504768686,UP,UP,Y
2025-12-24 02:45,03:00,25793.25,25793.5,0.25,0.5458859937719818,UP,UP,Y
2025-12-24 03:00,03:15,25793.5,25796.0,2.5,0.8710554532431123,UP,UP,Y
2025-12-24 03:15,03:30,25796.0,25800.25,4.25,0.9627797211362984,UP,UP,Y
2025-12-24 03:30,03:45,25800.25,25797.0,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-12-24 03:45,04:00,25797.0,25799.25,2.25,0.8479376386212146,UP,UP,Y
2025-12-24 04:00,04:15,25799.25,25791.0,-8.25,0.001765825124693872,DOWN,DOWN,Y
2025-12-24 04:15,04:30,25791.0,25788.75,-2.25,0.15007585041430965,DOWN,DOWN,Y
2025-12-24 04:30,04:45,25788.75,25780.5,-8.25,0.001765825124693872,DOWN,DOWN,Y
2025-12-24 04:45,05:00,25780.5,25782.5,2.0,0.8215243748996272,UP,UP,Y
2025-12-24 05:00,05:15,25782.5,25787.0,4.5,0.9690750187060712,UP,UP,Y
2025-12-24 05:15,05:30,25787.0,25796.25,9.25,0.9991665534470123,UP,UP,Y
2025-12-24 05:30,05:45,25796.25,25791.25,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-12-24 05:45,06:00,25791.25,25797.0,5.75,0.9879171504768686,UP,UP,Y
2025-12-24 06:00,06:15,25797.0,25797.5,0.5,0.5928762946212393,UP,UP,Y
2025-12-24 06:15,06:30,25797.5,25796.75,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-12-24 06:30,06:45,25796.75,25793.0,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-12-24 07:00,07:15,25793.0,25786.0,-7.0,0.004594291955173491,DOWN,DOWN,Y
2025-12-24 07:15,07:30,25786.0,25788.0,2.0,0.8215243748996272,UP,UP,Y
2025-12-24 07:30,07:45,25788.0,25787.75,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-12-24 07:45,08:00,25787.75,25793.5,5.75,0.9879171504768686,UP,UP,Y
2025-12-24 08:00,08:15,25793.5,25792.5,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-12-24 08:15,08:30,25792.5,25790.0,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-24 08:30,08:45,25790.0,25789.5,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-24 08:45,09:00,25789.5,25797.25,7.75,0.9973703366061806,UP,UP,Y
2025-12-24 09:00,09:15,25797.25,25802.5,5.25,0.9823670924671006,UP,UP,Y
2025-12-24 09:15,09:30,25802.5,25799.5,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-12-24 09:30,09:45,25799.5,25798.75,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-12-24 09:45,10:00,25798.75,25792.5,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-12-24 10:00,10:15,25792.5,25793.5,1.0,0.6812413277664275,UP,UP,Y
2025-12-24 10:15,10:30,25793.5,25795.75,2.25,0.8479376386212146,UP,UP,Y
2025-12-24 10:30,10:45,25795.75,25792.75,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-12-24 10:45,11:00,25792.75,25798.75,6.0,0.9900049364216252,UP,UP,Y
2025-12-24 11:00,11:15,25798.75,25792.25,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-12-24 11:15,11:30,25792.25,25788.75,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-12-24 11:30,11:45,25788.75,25792.0,3.25,0.9231363334564203,UP,UP,Y
2025-12-24 11:45,12:00,25792.0,25802.0,10.0,0.999531041696594,UP,UP,Y
2025-12-24 12:00,12:15,25802.0,25806.0,4.0,0.9552620721974096,UP,UP,Y
2025-12-24 12:15,12:30,25806.0,25812.75,6.75,0.9943533997811642,UP,UP,Y
2025-12-24 12:30,12:45,25812.75,25815.75,3.0,0.9083736432769872,UP,UP,Y
2025-12-24 12:45,13:00,25815.75,25806.0,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-12-24 13:00,13:15,25806.0,25812.0,6.0,0.9900049364216252,UP,UP,Y
2025-12-24 13:15,13:30,25812.0,25820.75,8.75,0.9987773283998865,UP,UP,Y
2025-12-24 13:30,13:45,25820.75,25822.5,1.75,0.791650451763752,UP,UP,Y
2025-12-24 13:45,14:00,25822.5,25819.75,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-12-24 14:00,14:15,25819.75,25795.75,-24.0,9.99481743460938e-09,DOWN,DOWN,Y
2025-12-24 14:15,14:30,25795.75,25795.0,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-12-24 14:30,14:45,25795.0,25809.75,14.75,0.9999877363305227,UP,UP,Y
2025-12-24 14:45,15:00,25809.75,25828.25,18.5,0.9999993095760513,UP,UP,Y
2025-12-24 15:00,15:15,25828.25,25815.5,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-12-24 15:15,15:30,25815.5,25824.25,8.75,0.9987773283998865,UP,UP,Y
2025-12-24 15:30,15:45,25824.25,25828.75,4.5,0.9690750187060712,UP,UP,Y
2025-12-24 15:45,16:00,25828.75,25850.75,22.0,0.9999999529123353,UP,UP,Y
2025-12-24 16:00,16:15,25850.75,25853.5,2.75,0.8911100325314136,UP,UP,Y
2025-12-24 16:15,16:30,25853.5,25881.0,27.5,0.999999999307702,UP,UP,Y
2025-12-24 16:30,16:45,25881.0,25876.25,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-12-24 16:45,17:00,25876.25,25880.25,4.0,0.9552620721974096,UP,UP,Y
2025-12-24 17:00,17:15,25880.25,25874.5,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-12-24 17:15,17:30,25874.5,25866.25,-8.25,0.001765825124693872,DOWN,DOWN,Y
2025-12-24 17:30,17:45,25866.25,25877.75,11.5,0.9998515877880694,UP,UP,Y
2025-12-24 17:45,18:00,25877.75,25864.75,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-12-24 18:00,23:00,25864.75,25892.0,27.25,0.9999999991613249,UP,UP,Y
2025-12-25 23:00,23:15,25892.0,25882.75,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-12-25 23:30,23:45,25882.75,25887.75,5.0,0.9787181965413129,UP,UP,Y
2025-12-25 23:45,00:00,25887.75,25905.25,17.5,0.9999985129756997,UP,UP,Y
2025-12-26 00:00,00:15,25905.25,25907.25,2.0,0.8215243748996272,UP,UP,Y
2025-12-26 00:15,00:30,25907.25,25903.25,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-12-26 00:45,01:00,25903.25,25909.75,6.5,0.9931676597189046,UP,UP,Y
2025-12-26 01:00,01:15,25909.75,25899.0,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-12-26 01:15,01:30,25899.0,25889.75,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-12-26 01:30,01:45,25889.75,25890.0,0.25,0.5458859937719818,UP,UP,Y
2025-12-26 01:45,02:00,25890.0,25893.25,3.25,0.9231363334564203,UP,UP,Y
2025-12-26 02:00,02:15,25893.25,25885.5,-7.75,0.0025893487126732607,DOWN,DOWN,Y
2025-12-26 02:15,02:30,25885.5,25896.0,10.5,0.9996804065708067,UP,UP,Y
2025-12-26 02:30,02:45,25896.0,25896.5,0.5,0.5928762946212393,UP,UP,Y
2025-12-26 02:45,03:00,25896.5,25898.5,2.0,0.8215243748996272,UP,UP,Y
2025-12-26 03:00,03:15,25898.5,25892.25,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-12-26 03:15,03:30,25892.25,25882.75,-9.5,0.0006775131243331679,DOWN,DOWN,Y
2025-12-26 03:30,03:45,25882.75,25882.5,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-12-26 03:45,04:00,25882.5,25882.0,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-26 04:00,04:15,25882.0,25881.0,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-12-26 04:15,04:30,25881.0,25882.25,1.25,0.7213743580184645,UP,UP,Y
2025-12-26 04:30,04:45,25882.25,25878.75,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-12-26 04:45,05:00,25878.75,25881.0,2.25,0.8479376386212146,UP,UP,Y
2025-12-26 05:00,05:15,25881.0,25885.75,4.75,0.9743339381498392,UP,UP,Y
2025-12-26 05:15,05:30,25885.75,25878.75,-7.0,0.004594291955173491,DOWN,DOWN,Y
2025-12-26 05:30,05:45,25878.75,25876.25,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-26 05:45,06:00,25876.25,25876.75,0.5,0.5928762946212393,UP,UP,Y
2025-12-26 06:00,06:15,25876.75,25872.25,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-12-26 06:15,06:30,25872.25,25878.0,5.75,0.9879171504768686,UP,UP,Y
2025-12-26 06:30,06:45,25878.0,25871.75,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-12-26 06:45,07:00,25871.75,25869.75,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-12-26 07:00,07:15,25869.75,25863.0,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-12-26 07:15,07:30,25863.0,25862.25,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-12-26 07:30,07:45,25862.25,25860.25,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-12-26 07:45,08:00,25860.25,25851.0,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-12-26 08:00,08:15,25851.0,25852.75,1.75,0.791650451763752,UP,UP,Y
2025-12-26 08:15,08:30,25852.75,25847.5,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-12-26 08:30,08:45,25847.5,25857.5,10.0,0.999531041696594,UP,UP,Y
2025-12-26 08:45,09:00,25857.5,25869.5,12.0,0.9998988679311261,UP,UP,Y
2025-12-26 09:00,09:15,25869.5,25861.5,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-12-26 09:15,09:30,25861.5,25864.25,2.75,0.8911100325314136,UP,UP,Y
2025-12-26 09:30,09:45,25864.25,25876.0,11.75,0.9998774875439481,UP,UP,Y
2025-12-26 09:45,10:00,25876.0,25886.0,10.0,0.999531041696594,UP,UP,Y
2025-12-26 10:00,10:15,25886.0,25883.25,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-12-26 10:15,10:30,25883.25,25888.0,4.75,0.9743339381498392,UP,UP,Y
2025-12-26 10:30,10:45,25888.0,25882.25,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-12-26 10:45,11:00,25882.25,25885.0,2.75,0.8911100325314136,UP,UP,Y
2025-12-26 11:00,11:15,25885.0,25880.25,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-12-26 11:15,11:30,25880.25,25877.75,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-26 11:30,11:45,25877.75,25876.5,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-12-26 11:45,12:00,25876.5,25875.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-12-26 12:00,12:15,25875.0,25883.0,8.0,0.9978283047002539,UP,UP,Y
2025-12-26 12:15,12:30,25883.0,25895.0,12.0,0.9998988679311261,UP,UP,Y
2025-12-26 12:30,12:45,25895.0,25890.0,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-12-26 12:45,13:00,25890.0,25892.25,2.25,0.8479376386212146,UP,UP,Y
2025-12-26 13:00,13:15,25892.25,25894.25,2.0,0.8215243748996272,UP,UP,Y
2025-12-26 13:15,13:30,25894.25,25917.25,23.0,0.9999999781372595,UP,UP,Y
2025-12-26 13:30,13:45,25917.25,25896.5,-20.75,1.2097152387732927e-07,DOWN,DOWN,Y
2025-12-26 13:45,14:00,25896.5,25904.75,8.25,0.998206658932719,UP,UP,Y
2025-12-26 14:00,14:15,25904.75,25899.5,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-12-26 14:15,14:30,25899.5,25929.75,30.25,0.9999999999160567,UP,UP,Y
2025-12-26 14:30,14:45,25929.75,25881.0,-48.75,5.662541573597228e-17,DOWN,DOWN,Y
2025-12-26 14:45,15:00,25881.0,25841.5,-39.5,6.841244678902303e-14,DOWN,DOWN,Y
2025-12-26 15:00,15:15,25841.5,25883.5,42.0,0.9999999999999898,UP,UP,Y
2025-12-26 15:15,15:30,25883.5,25882.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-12-26 15:30,15:45,25882.0,25899.5,17.5,0.9999985129756997,UP,UP,Y
2025-12-26 15:45,16:00,25899.5,25862.25,-37.25,3.8445090983727296e-13,DOWN,DOWN,Y
2025-12-26 16:00,16:15,25862.25,25881.25,19.0,0.9999995295487134,UP,UP,Y
2025-12-26 16:15,16:30,25881.25,25887.25,6.0,0.9900049364216252,UP,UP,Y
2025-12-26 16:30,16:45,25887.25,25873.75,-13.5,3.150562593057783e-05,DOWN,DOWN,Y
2025-12-26 16:45,17:00,25873.75,25856.5,-17.25,1.7737459169681292e-06,DOWN,DOWN,Y
2025-12-26 17:00,17:15,25856.5,25880.25,23.75,0.9999999877029008,UP,UP,Y
2025-12-26 17:15,17:30,25880.25,25866.25,-14.0,2.1467980371754267e-05,DOWN,DOWN,Y
2025-12-26 17:30,17:45,25866.25,25871.75,5.5,0.9853996957195288,UP,UP,Y
2025-12-26 17:45,18:00,25871.75,25875.75,4.0,0.9552620721974096,UP,UP,Y
2025-12-26 18:00,18:15,25875.75,25869.75,-6.0,0.009842946241566104,DOWN,DOWN,Y
2025-12-26 18:15,18:30,25869.75,25874.25,4.5,0.9690750187060712,UP,UP,Y
2025-12-26 18:30,18:45,25874.25,25891.75,17.5,0.9999985129756997,UP,UP,Y
2025-12-26 18:45,19:00,25891.75,25890.25,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-12-26 19:00,19:15,25890.25,25881.25,-9.0,0.000993988674533015,DOWN,DOWN,Y
2025-12-26 19:15,19:30,25881.25,25877.5,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-12-26 19:30,19:45,25877.5,25891.25,13.75,0.9999735870532136,UP,UP,Y
2025-12-26 19:45,20:00,25891.25,25872.5,-18.75,5.611617861871525e-07,DOWN,DOWN,Y
2025-12-26 20:00,20:15,25872.5,25873.5,1.0,0.6812413277664275,UP,UP,Y
2025-12-26 20:15,20:30,25873.5,25878.5,5.0,0.9787181965413129,UP,UP,Y
2025-12-26 20:30,20:45,25878.5,25866.75,-11.75,0.00012062960085585177,DOWN,DOWN,Y
2025-12-26 20:45,21:00,25866.75,25868.75,2.0,0.8215243748996272,UP,UP,Y
2025-12-26 21:00,21:15,25868.75,25862.75,-6.0,0.009842946241566104,DOWN,DOWN,Y
2025-12-26 21:15,21:30,25862.75,25859.25,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-12-26 21:30,21:45,25859.25,25856.0,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-12-26 21:45,23:00,25856.0,25863.25,7.25,0.9961455024496992,UP,UP,Y
2025-12-28 23:00,23:15,25863.25,25860.75,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-28 23:15,23:30,25860.75,25875.5,14.75,0.9999877363305227,UP,UP,Y
2025-12-28 23:30,23:45,25875.5,25870.5,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-12-28 23:45,00:00,25870.5,25856.75,-13.75,2.6006976144594804e-05,DOWN,DOWN,Y
2025-12-29 00:00,00:15,25856.75,25861.5,4.75,0.9743339381498392,UP,UP,Y
2025-12-29 00:15,00:30,25861.5,25876.0,14.5,0.9999851433821572,UP,UP,Y
2025-12-29 00:30,00:45,25876.0,25891.25,15.25,0.999991643568607,UP,UP,Y
2025-12-29 00:45,01:00,25891.25,25875.75,-15.5,6.791938063952165e-06,DOWN,DOWN,Y
2025-12-29 01:00,01:15,25875.75,25860.25,-15.5,6.791938063952165e-06,DOWN,DOWN,Y
2025-12-29 01:15,01:30,25860.25,25843.0,-17.25,1.7737459169681292e-06,DOWN,DOWN,Y
2025-12-29 01:30,01:45,25843.0,25842.0,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-12-29 01:45,02:00,25842.0,25843.75,1.75,0.791650451763752,UP,UP,Y
2025-12-29 02:00,02:15,25843.75,25838.75,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-12-29 02:15,02:30,25838.75,25845.0,6.25,0.9917349935377298,UP,UP,Y
2025-12-29 02:30,02:45,25845.0,25846.0,1.0,0.6812413277664275,UP,UP,Y
2025-12-29 02:45,03:00,25846.0,25845.25,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-12-29 03:00,03:15,25845.25,25831.75,-13.5,3.150562593057783e-05,DOWN,DOWN,Y
2025-12-29 03:15,03:30,25831.75,25849.0,17.25,0.9999981985651087,UP,UP,Y
2025-12-29 03:30,03:45,25849.0,25852.75,3.75,0.9463107023852269,UP,UP,Y
2025-12-29 03:45,04:00,25852.75,25857.25,4.5,0.9690750187060712,UP,UP,Y
2025-12-29 04:00,04:15,25857.25,25859.75,2.5,0.8710554532431123,UP,UP,Y
2025-12-29 04:15,04:30,25859.75,25867.25,7.5,0.9968161001510094,UP,UP,Y
2025-12-29 04:30,04:45,25867.25,25855.75,-11.5,0.00014613136975042074,DOWN,DOWN,Y
2025-12-29 04:45,05:00,25855.75,25830.75,-25.0,4.64058042476136e-09,DOWN,DOWN,Y
2025-12-29 05:00,05:15,25830.75,25821.5,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-12-29 05:15,05:30,25821.5,25824.0,2.5,0.8710554532431123,UP,UP,Y
2025-12-29 05:30,05:45,25824.0,25820.0,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-12-29 05:45,06:00,25820.0,25827.75,7.75,0.9973703366061806,UP,UP,Y
2025-12-29 06:00,06:15,25827.75,25835.75,8.0,0.9978283047002539,UP,UP,Y
2025-12-29 06:15,06:30,25835.75,25822.0,-13.75,2.6006976144594804e-05,DOWN,DOWN,Y
2025-12-29 06:30,06:45,25822.0,25816.25,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-12-29 06:45,07:00,25816.25,25794.25,-22.0,4.6363901928063734e-08,DOWN,DOWN,Y
2025-12-29 07:00,07:15,25794.25,25811.0,16.75,0.9999973562554679,UP,UP,Y
2025-12-29 07:15,07:30,25811.0,25800.25,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-12-29 07:30,07:45,25800.25,25800.0,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-12-29 07:45,08:00,25800.0,25782.0,-18.0,9.976766835939677e-07,DOWN,DOWN,Y
2025-12-29 08:00,08:15,25782.0,25777.5,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-12-29 08:15,08:30,25777.5,25757.0,-20.5,1.4654931117058708e-07,DOWN,DOWN,Y
2025-12-29 08:30,08:45,25757.0,25738.75,-18.25,8.23548645270499e-07,DOWN,DOWN,Y
2025-12-29 08:45,09:00,25738.75,25760.5,21.75,0.9999999429562866,UP,UP,Y
2025-12-29 09:00,09:15,25760.5,25768.5,8.0,0.9978283047002539,UP,UP,Y
2025-12-29 09:15,09:30,25768.5,25746.0,-22.5,3.159211508343429e-08,DOWN,DOWN,Y
2025-12-29 09:30,09:45,25746.0,25762.5,16.5,0.9999967972732674,UP,UP,Y
2025-12-29 09:45,10:00,25762.5,25761.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-12-29 10:00,10:15,25761.0,25759.75,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-12-29 10:15,10:30,25759.75,25756.0,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-12-29 10:30,10:45,25756.0,25746.0,-10.0,0.00046175349040463733,DOWN,DOWN,Y
2025-12-29 10:45,11:00,25746.0,25742.5,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-12-29 11:00,11:15,25742.5,25745.0,2.5,0.8710554532431123,UP,UP,Y
2025-12-29 11:15,11:30,25745.0,25770.0,25.0,0.9999999952869778,UP,UP,Y
2025-12-29 11:30,11:45,25770.0,25770.25,0.25,0.5458859937719818,UP,UP,Y
2025-12-29 11:45,12:00,25770.25,25767.75,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-12-29 12:00,12:15,25767.75,25767.25,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-12-29 12:15,12:30,25767.25,25745.75,-21.5,6.804265499384031e-08,DOWN,DOWN,Y
2025-12-29 12:30,12:45,25745.75,25746.5,0.75,0.638226635742568,UP,UP,Y
2025-12-29 12:45,13:00,25746.5,25750.75,4.25,0.9627797211362984,UP,UP,Y
2025-12-29 13:00,13:15,25750.75,25748.5,-2.25,0.15007585041430965,DOWN,DOWN,Y
2025-12-29 13:15,13:30,25748.5,25738.5,-10.0,0.00046175349040463733,DOWN,DOWN,Y
2025-12-29 13:30,13:45,25738.5,25693.0,-45.5,6.853615523026367e-16,DOWN,DOWN,Y
2025-12-29 13:45,14:00,25693.0,25695.75,2.75,0.8911100325314136,UP,UP,Y
2025-12-29 14:00,14:15,25695.75,25707.0,11.25,0.9998202136766744,UP,UP,Y
2025-12-29 14:15,14:30,25707.0,25794.25,87.25,1.0,UP,UP,Y
2025-12-29 14:30,14:45,25794.25,25724.5,-69.75,5.698460644246542e-24,DOWN,DOWN,Y
2025-12-29 14:45,15:00,25724.5,25677.0,-47.5,1.4774561799097646e-16,DOWN,DOWN,Y
2025-12-29 15:00,15:15,25677.0,25745.0,68.0,1.0,UP,UP,Y
2025-12-29 15:15,15:30,25745.0,25755.25,10.25,0.9996128590273291,UP,UP,Y
2025-12-29 15:30,15:45,25755.25,25702.75,-52.5,3.1878786960477132e-18,DOWN,DOWN,Y
2025-12-29 15:45,16:00,25702.75,25711.25,8.5,0.9985191938563557,UP,UP,Y
2025-12-29 16:00,16:15,25711.25,25704.5,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-12-29 16:15,16:30,25704.5,25689.5,-15.0,9.967669276704462e-06,DOWN,DOWN,Y
2025-12-29 16:30,16:45,25689.5,25695.5,6.0,0.9900049364216252,UP,UP,Y
2025-12-29 16:45,17:00,25695.5,25683.25,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-12-29 17:00,17:15,25683.25,25658.25,-25.0,4.64058042476136e-09,DOWN,DOWN,Y
2025-12-29 17:15,17:30,25658.25,25678.5,20.25,0.9999998196934178,UP,UP,Y
2025-12-29 17:30,17:45,25678.5,25700.0,21.5,0.9999999308951667,UP,UP,Y
2025-12-29 17:45,18:00,25700.0,25682.75,-17.25,1.7737459169681292e-06,DOWN,DOWN,Y
2025-12-29 18:00,18:15,25682.75,25702.25,19.5,0.9999996794369632,UP,UP,Y
2025-12-29 18:15,18:30,25702.25,25707.5,5.25,0.9823670924671006,UP,UP,Y
2025-12-29 18:30,18:45,25707.5,25694.5,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-12-29 18:45,19:00,25694.5,25688.25,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-12-29 19:00,19:15,25688.25,25710.75,22.5,0.9999999679147168,UP,UP,Y
2025-12-29 19:15,19:30,25710.75,25734.5,23.75,0.9999999877029008,UP,UP,Y
2025-12-29 19:30,19:45,25734.5,25765.5,31.0,0.9999999999527847,UP,UP,Y
2025-12-29 19:45,20:00,25765.5,25757.0,-8.5,0.0014580785436747305,DOWN,DOWN,Y
2025-12-29 20:00,20:15,25757.0,25750.5,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-12-29 20:15,20:30,25750.5,25742.5,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-12-29 20:30,20:45,25742.5,25741.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-12-29 20:45,21:00,25741.0,25737.25,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-12-29 21:00,21:15,25737.25,25743.5,6.25,0.9917349935377298,UP,UP,Y
2025-12-29 21:15,21:30,25743.5,25746.5,3.0,0.9083736432769872,UP,UP,Y
2025-12-29 21:30,21:45,25746.5,25744.5,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-12-29 21:45,23:00,25744.5,25726.25,-18.25,8.23548645270499e-07,DOWN,DOWN,Y
2025-12-29 23:00,23:15,25726.25,25709.5,-16.75,2.6031088621997395e-06,DOWN,DOWN,Y
2025-12-29 23:15,23:30,25709.5,25711.25,1.75,0.791650451763752,UP,UP,Y
2025-12-29 23:30,23:45,25711.25,25707.25,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-12-29 23:45,00:00,25707.25,25715.5,8.25,0.998206658932719,UP,UP,Y
2025-12-30 00:00,00:15,25715.5,25721.5,6.0,0.9900049364216252,UP,UP,Y
2025-12-30 00:15,00:30,25721.5,25720.25,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-12-30 00:30,00:45,25720.25,25704.5,-15.75,5.606522774340956e-06,DOWN,DOWN,Y
2025-12-30 00:45,01:00,25704.5,25714.5,10.0,0.999531041696594,UP,UP,Y
2025-12-30 01:00,01:15,25714.5,25708.25,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-12-30 01:15,01:30,25708.25,25715.5,7.25,0.9961455024496992,UP,UP,Y
2025-12-30 01:30,01:45,25715.5,25724.0,8.5,0.9985191938563557,UP,UP,Y
2025-12-30 01:45,02:00,25724.0,25717.0,-7.0,0.004594291955173491,DOWN,DOWN,Y
2025-12-30 02:00,02:15,25717.0,25708.0,-9.0,0.000993988674533015,DOWN,DOWN,Y
