time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-10-21 23:15,23:30,25255.25,25249.75,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-10-21 23:30,23:45,25249.75,25245.75,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-10-21 23:45,00:00,25245.75,25247.0,1.25,0.6934538795336957,UP,UP,Y
2025-10-22 00:00,00:15,25247.0,25239.0,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-10-22 00:15,00:30,25239.0,25223.0,-16.0,2.887198420797481e-05,DOWN,DOWN,Y
2025-10-22 00:30,00:45,25223.0,25225.5,2.5,0.8365672594861602,UP,UP,Y
2025-10-22 00:45,01:00,25225.5,25242.0,16.5,0.9999791617774071,UP,UP,Y
2025-10-22 01:00,01:15,25242.0,25245.25,3.25,0.8931051531947657,UP,UP,Y
2025-10-22 01:30,01:45,25245.25,25266.0,20.75,0.999998702542877,UP,UP,Y
2025-10-22 01:45,02:00,25266.0,25273.0,7.0,0.9897748319894822,UP,UP,Y
2025-10-22 02:00,02:15,25273.0,25281.75,8.75,0.9967174598054389,UP,UP,Y
2025-10-22 02:15,02:30,25281.75,25275.25,-6.5,0.014111759953461358,DOWN,DOWN,Y
2025-10-22 02:30,02:45,25275.25,25273.5,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-10-22 02:45,03:00,25273.5,25259.5,-14.0,0.00010662693578800955,DOWN,DOWN,Y
2025-10-22 03:00,03:15,25259.5,25252.25,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-10-22 03:15,03:30,25252.25,25250.0,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-10-22 03:30,03:45,25250.0,25290.75,40.75,0.9999999999972531,UP,UP,Y
2025-10-22 03:45,04:00,25290.75,25320.0,29.25,0.9999999949703091,UP,UP,Y
2025-10-22 04:15,04:30,25320.0,25323.5,3.5,0.907725692717465,UP,UP,Y
2025-10-22 04:30,04:45,25323.5,25317.0,-6.5,0.014111759953461358,DOWN,DOWN,Y
2025-10-22 04:45,05:00,25317.0,25322.0,5.0,0.9632467566805561,UP,UP,Y
2025-10-22 05:00,05:15,25322.0,25311.75,-10.25,0.001233948795357162,DOWN,DOWN,Y
2025-10-22 05:15,05:30,25311.75,25299.0,-12.75,0.00024123954442249244,DOWN,DOWN,Y
2025-10-22 05:30,05:45,25299.0,25307.5,8.5,0.9961373512269276,UP,UP,Y
2025-10-22 05:45,06:00,25307.5,25321.25,13.75,0.9998743902759712,UP,UP,Y
2025-10-22 06:00,06:15,25321.25,25317.0,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-10-22 06:15,06:30,25317.0,25333.5,16.5,0.9999791617774071,UP,UP,Y
2025-10-22 06:30,06:45,25333.5,25318.0,-15.5,4.002467414043342e-05,DOWN,DOWN,Y
2025-10-22 06:45,07:00,25318.0,25279.75,-38.25,1.4057121969254261e-11,DOWN,DOWN,Y
2025-10-22 07:00,07:15,25279.75,25302.25,22.5,0.9999995863839918,UP,UP,Y
2025-10-22 07:15,07:30,25302.25,25295.75,-6.5,0.014111759953461358,DOWN,DOWN,Y
2025-10-22 07:30,07:45,25295.75,25297.75,2.0,0.7868882957454639,UP,UP,Y
2025-10-22 07:45,08:00,25297.75,25267.5,-30.25,2.6157286205240207e-09,DOWN,DOWN,Y
2025-10-22 08:00,08:15,25267.5,25267.0,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-10-22 08:15,08:30,25267.0,25260.75,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-10-22 08:30,08:45,25260.75,25267.25,6.5,0.985880659547648,UP,UP,Y
2025-10-22 08:45,09:00,25267.25,25246.5,-20.75,1.2967505645455663e-06,DOWN,DOWN,Y
2025-10-22 09:00,09:15,25246.5,25257.75,11.25,0.9993571958890571,UP,UP,Y
2025-10-22 09:15,09:30,25257.75,25252.75,-5.0,0.03673396373762973,DOWN,DOWN,Y
2025-10-22 09:30,09:45,25252.75,25271.5,18.75,0.9999952080137294,UP,UP,Y
2025-10-22 09:45,10:00,25271.5,25271.0,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-10-22 10:00,10:15,25271.0,25285.75,14.75,0.9999346361846647,UP,UP,Y
2025-10-22 10:15,10:30,25285.75,25304.25,18.5,0.9999943578684942,UP,UP,Y
2025-10-22 10:30,10:45,25304.25,25286.25,-18.0,7.817388714049101e-06,DOWN,DOWN,Y
2025-10-22 10:45,11:00,25286.25,25250.25,-36.0,6.112916867796944e-11,DOWN,DOWN,Y
2025-10-22 11:00,11:15,25250.25,25236.25,-14.0,0.00010662693578800955,DOWN,DOWN,Y
2025-10-22 11:15,11:30,25236.25,25216.0,-20.25,1.7976794142112528e-06,DOWN,DOWN,Y
2025-10-22 11:30,11:45,25216.0,25225.0,9.0,0.9972106892325561,UP,UP,Y
2025-10-22 11:45,12:00,25225.0,25251.5,26.5,0.9999999696785917,UP,UP,Y
2025-10-22 12:00,12:15,25251.5,25253.5,2.0,0.7868882957454639,UP,UP,Y
2025-10-22 12:15,12:30,25253.5,25262.0,8.5,0.9961373512269276,UP,UP,Y
2025-10-22 12:30,12:45,25262.0,25260.5,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-22 12:45,13:00,25260.5,25272.75,12.25,0.9996654195685951,UP,UP,Y
2025-10-22 13:00,13:15,25272.75,25265.0,-7.75,0.006286006951080553,DOWN,DOWN,Y
2025-10-22 13:15,13:30,25265.0,25259.5,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-10-22 13:30,13:45,25259.5,25258.0,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-22 13:45,14:00,25258.0,25211.25,-46.75,5.449342736179571e-14,DOWN,DOWN,Y
2025-10-22 14:00,14:15,25211.25,25125.25,-86.0,3.9870050648519705e-25,DOWN,DOWN,Y
2025-10-22 14:15,14:30,25125.25,25074.25,-51.0,3.392875931991931e-15,DOWN,DOWN,Y
2025-10-22 14:30,14:45,25074.25,25173.0,98.75,1.0,UP,UP,Y
2025-10-22 14:45,15:00,25173.0,25142.0,-31.0,1.6025391909921606e-09,DOWN,DOWN,Y
2025-10-22 15:00,15:15,25142.0,25028.0,-114.0,4.536384251301359e-33,DOWN,DOWN,Y
2025-10-22 15:15,15:30,25028.0,25061.25,33.25,0.9999999996312829,UP,UP,Y
2025-10-22 15:30,15:45,25061.25,25100.75,39.5,0.9999999999937843,UP,UP,Y
2025-10-22 15:45,16:00,25100.75,25065.25,-35.5,8.474313116928749e-11,DOWN,DOWN,Y
2025-10-22 16:00,16:15,25065.25,25028.75,-36.5,4.409531736289343e-11,DOWN,DOWN,Y
2025-10-22 16:15,16:30,25028.75,24990.25,-38.5,1.1939012436133338e-11,DOWN,DOWN,Y
2025-10-22 16:30,16:45,24990.25,24992.75,2.5,0.8365672594861602,UP,UP,Y
2025-10-22 16:45,17:00,24992.75,24933.5,-59.25,1.5486158435167155e-17,DOWN,DOWN,Y
2025-10-22 17:00,17:15,24933.5,24909.25,-24.25,1.3178465152346987e-07,DOWN,DOWN,Y
2025-10-22 17:15,17:30,24909.25,24829.75,-79.5,2.7846781598110064e-23,DOWN,DOWN,Y
2025-10-22 17:30,17:45,24829.75,24874.0,44.25,0.9999999999997209,UP,UP,Y
2025-10-22 17:45,18:00,24874.0,24858.5,-15.5,4.002467414043342e-05,DOWN,DOWN,Y
2025-10-22 18:00,18:15,24858.5,24916.25,57.75,1.0,UP,UP,Y
2025-10-22 18:15,18:30,24916.25,24931.75,15.5,0.9999599535185206,UP,UP,Y
2025-10-22 18:30,18:45,24931.75,24957.5,25.75,0.9999999505081845,UP,UP,Y
2025-10-22 18:45,19:00,24957.5,24981.0,23.5,0.9999997847786303,UP,UP,Y
2025-10-22 19:00,19:15,24981.0,25009.25,28.25,0.9999999903338547,UP,UP,Y
2025-10-22 19:15,19:30,25009.25,25026.0,16.75,0.9999823015991187,UP,UP,Y
2025-10-22 19:30,19:45,25026.0,25040.5,14.5,0.9999230408315061,UP,UP,Y
2025-10-22 19:45,20:00,25040.5,25054.5,14.0,0.9998933149726766,UP,UP,Y
2025-10-22 20:00,20:15,25054.5,25029.75,-24.75,9.506241245314238e-08,DOWN,DOWN,Y
2025-10-22 20:15,20:30,25029.75,25044.0,14.25,0.9999093886823891,UP,UP,Y
2025-10-22 20:30,20:45,25044.0,25040.0,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-10-22 20:45,22:00,25040.0,25040.5,0.5,0.5808742226644119,UP,UP,Y
2025-10-22 22:00,22:15,25040.5,25040.0,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-10-22 22:15,22:30,25040.0,25044.0,4.0,0.9316816028881634,UP,UP,Y
2025-10-22 22:30,22:45,25044.0,25044.5,0.5,0.5808742226644119,UP,UP,Y
2025-10-22 22:45,23:00,25044.5,25056.75,12.25,0.9996654195685951,UP,UP,Y
2025-10-22 23:00,23:15,25056.75,25044.25,-12.5,0.00028402588477813344,DOWN,DOWN,Y
2025-10-22 23:15,23:30,25044.25,25029.75,-14.5,7.691726187227793e-05,DOWN,DOWN,Y
2025-10-22 23:30,23:45,25029.75,24997.0,-32.75,5.108725878262752e-10,DOWN,DOWN,Y
2025-10-22 23:45,00:00,24997.0,25003.5,6.5,0.985880659547648,UP,UP,Y
2025-10-23 00:00,00:15,25003.5,25027.5,24.0,0.9999998447507895,UP,UP,Y
2025-10-23 00:15,00:30,25027.5,25022.75,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-10-23 00:30,00:45,25022.75,25048.5,25.75,0.9999999505081845,UP,UP,Y
2025-10-23 00:45,01:00,25048.5,25065.0,16.5,0.9999791617774071,UP,UP,Y
2025-10-23 01:00,01:15,25065.0,25072.0,7.0,0.9897748319894822,UP,UP,Y
2025-10-23 01:15,01:30,25072.0,25094.25,22.25,0.999999513004088,UP,UP,Y
2025-10-23 01:30,01:45,25094.25,25099.0,4.75,0.9570066696819116,UP,UP,Y
2025-10-23 01:45,02:00,25099.0,25091.75,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-10-23 02:00,02:15,25091.75,25103.0,11.25,0.9993571958890571,UP,UP,Y
2025-10-23 02:15,02:30,25103.0,25102.0,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-23 02:30,02:45,25102.0,25099.0,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-10-23 02:45,03:00,25099.0,25109.75,10.75,0.9991091043567524,UP,UP,Y
2025-10-23 03:00,03:15,25109.75,25090.75,-19.0,4.067722352044701e-06,DOWN,DOWN,Y
2025-10-23 03:15,03:30,25090.75,25087.0,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-10-23 03:30,03:45,25087.0,25086.25,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-10-23 03:45,04:00,25086.25,25072.5,-13.75,0.0001255413290171194,DOWN,DOWN,Y
2025-10-23 04:00,04:15,25072.5,25080.75,8.25,0.9954551901343611,UP,UP,Y
2025-10-23 04:15,04:30,25080.75,25067.0,-13.75,0.0001255413290171194,DOWN,DOWN,Y
2025-10-23 04:30,04:45,25067.0,25071.25,4.25,0.9413722112940889,UP,UP,Y
2025-10-23 04:45,05:00,25071.25,25073.5,2.25,0.8129946974917935,UP,UP,Y
2025-10-23 05:00,05:15,25073.5,25065.5,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-10-23 05:15,05:30,25065.5,25071.25,5.75,0.977157755690764,UP,UP,Y
2025-10-23 05:30,05:45,25071.25,25091.0,19.75,0.9999975065278075,UP,UP,Y
2025-10-23 05:45,06:00,25091.0,25081.25,-9.75,0.0017098034524585326,DOWN,DOWN,Y
2025-10-23 06:00,06:15,25081.25,25084.5,3.25,0.8931051531947657,UP,UP,Y
2025-10-23 06:15,06:30,25084.5,25092.25,7.75,0.9937105895388794,UP,UP,Y
2025-10-23 06:30,06:45,25092.25,25104.75,12.5,0.9997158194022434,UP,UP,Y
2025-10-23 06:45,07:00,25104.75,25120.0,15.25,0.9999528491759146,UP,UP,Y
2025-10-23 07:00,07:15,25120.0,25086.75,-33.25,3.6851619909472156e-10,DOWN,DOWN,Y
2025-10-23 07:15,07:30,25086.75,25092.75,6.0,0.9805325927396916,UP,UP,Y
2025-10-23 07:30,07:45,25092.75,25091.75,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-10-23 07:45,08:00,25091.75,25096.0,4.25,0.9413722112940889,UP,UP,Y
2025-10-23 08:00,08:15,25096.0,25091.25,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-10-23 08:15,08:30,25091.25,25088.0,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-10-23 08:30,08:45,25088.0,25084.0,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-10-23 08:45,09:00,25084.0,25065.5,-18.5,5.639058973689046e-06,DOWN,DOWN,Y
2025-10-23 09:00,09:15,25065.5,25048.25,-17.25,1.2759791753537703e-05,DOWN,DOWN,Y
2025-10-23 09:15,09:30,25048.25,25044.25,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-10-23 09:30,09:45,25044.25,25059.0,14.75,0.9999346361846647,UP,UP,Y
2025-10-23 09:45,10:00,25059.0,25058.75,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-10-23 10:00,10:15,25058.75,25054.75,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-10-23 10:15,10:30,25054.75,25047.25,-7.5,0.0073929676826687135,DOWN,DOWN,Y
2025-10-23 10:30,10:45,25047.25,25048.75,1.5,0.7270356454648592,UP,UP,Y
2025-10-23 10:45,11:00,25048.75,25002.0,-46.75,5.449342736179571e-14,DOWN,DOWN,Y
2025-10-23 11:00,11:15,25002.0,25017.75,15.75,0.9999659874669588,UP,UP,Y
2025-10-23 11:15,11:30,25017.75,24988.5,-29.25,5.026951756409986e-09,DOWN,DOWN,Y
2025-10-23 11:30,11:45,24988.5,24973.25,-15.25,4.712514825415718e-05,DOWN,DOWN,Y
2025-10-23 11:45,12:00,24973.25,24960.0,-13.25,0.00017402902130750407,DOWN,DOWN,Y
2025-10-23 12:00,12:15,24960.0,24970.0,10.0,0.9985466630716077,UP,UP,Y
2025-10-23 12:15,12:30,24970.0,24963.5,-6.5,0.014111759953461358,DOWN,DOWN,Y
2025-10-23 12:30,12:45,24963.5,25008.25,44.75,0.9999999999997986,UP,UP,Y
2025-10-23 12:45,13:00,25008.25,24979.25,-29.0,5.918787193543342e-09,DOWN,DOWN,Y
2025-10-23 13:00,13:15,24979.25,25016.0,36.75,0.9999999999625284,UP,UP,Y
2025-10-23 13:15,13:30,25016.0,25092.25,76.25,1.0,UP,UP,Y
2025-10-23 13:30,13:45,25092.25,25160.5,68.25,1.0,UP,UP,Y
2025-10-23 13:45,14:00,25160.5,25137.0,-23.5,2.151041661266656e-07,DOWN,DOWN,Y
2025-10-23 14:00,14:15,25137.0,25147.25,10.25,0.9987653796940319,UP,UP,Y
2025-10-23 14:15,14:30,25147.25,25164.5,17.25,0.9999872332559177,UP,UP,Y
2025-10-23 14:30,14:45,25164.5,25190.0,25.5,0.9999999417278033,UP,UP,Y
2025-10-23 14:45,15:00,25190.0,25173.0,-17.0,1.5023482378249075e-05,DOWN,DOWN,Y
2025-10-23 15:00,15:15,25173.0,25179.75,6.75,0.9879825772027382,UP,UP,Y
2025-10-23 15:15,15:30,25179.75,25128.5,-51.25,2.8816416358072245e-15,DOWN,DOWN,Y
2025-10-23 15:30,15:45,25128.5,25193.75,65.25,1.0,UP,UP,Y
2025-10-23 15:45,16:00,25193.75,25222.75,29.0,0.9999999940779878,UP,UP,Y
2025-10-23 16:00,16:15,25222.75,25200.5,-22.25,4.867307075133816e-07,DOWN,DOWN,Y
2025-10-23 16:15,16:30,25200.5,25228.25,27.75,0.9999999865998601,UP,UP,Y
2025-10-23 16:30,16:45,25228.25,25240.0,11.75,0.9995362323768211,UP,UP,Y
2025-10-23 16:45,17:00,25240.0,25236.5,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-10-23 17:00,17:15,25236.5,25207.0,-29.5,4.269496964757305e-09,DOWN,DOWN,Y
2025-10-23 17:15,17:30,25207.0,25266.25,59.25,1.0,UP,UP,Y
2025-10-23 17:30,17:45,25266.25,25278.75,12.5,0.9997158194022434,UP,UP,Y
2025-10-23 17:45,18:00,25278.75,25261.75,-17.0,1.5023482378249075e-05,DOWN,DOWN,Y
2025-10-23 18:00,18:15,25261.75,25276.25,14.5,0.9999230408315061,UP,UP,Y
2025-10-23 18:15,18:30,25276.25,25264.5,-11.75,0.00046351518515641435,DOWN,DOWN,Y
2025-10-23 18:30,18:45,25264.5,25273.75,9.25,0.9976299829915533,UP,UP,Y
2025-10-23 18:45,19:00,25273.75,25276.5,2.75,0.8576885613308063,UP,UP,Y
2025-10-23 19:00,19:15,25276.5,25275.0,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-23 19:15,19:30,25275.0,25256.5,-18.5,5.639058973689046e-06,DOWN,DOWN,Y
2025-10-23 19:30,19:45,25256.5,25253.0,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-10-23 19:45,20:00,25253.0,25268.0,15.0,0.9999444845757295,UP,UP,Y
2025-10-23 20:00,20:15,25268.0,25273.0,5.0,0.9632467566805561,UP,UP,Y
2025-10-23 20:15,20:30,25273.0,25282.5,9.5,0.9979863750981754,UP,UP,Y
2025-10-23 20:30,20:45,25282.5,25278.0,-4.5,0.050211639844830014,DOWN,DOWN,Y
2025-10-23 20:45,22:00,25278.0,25292.5,14.5,0.9999230408315061,UP,UP,Y
2025-10-23 22:00,22:15,25292.5,25292.0,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-10-23 22:15,22:30,25292.0,25295.25,3.25,0.8931051531947657,UP,UP,Y
2025-10-23 22:30,22:45,25295.25,25291.75,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-10-23 22:45,23:00,25291.75,25299.0,7.25,0.9913021465816129,UP,UP,Y
2025-10-23 23:00,23:15,25299.0,25297.75,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-10-23 23:15,23:30,25297.75,25297.25,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-10-23 23:45,00:00,25297.25,25290.75,-6.5,0.014111759953461358,DOWN,DOWN,Y
2025-10-24 00:00,00:15,25290.75,25292.5,1.75,0.7582212293380344,UP,UP,Y
2025-10-24 00:15,00:30,25292.5,25299.25,6.75,0.9879825772027382,UP,UP,Y
2025-10-24 00:30,00:45,25299.25,25301.0,1.75,0.7582212293380344,UP,UP,Y
2025-10-24 00:45,01:00,25301.0,25318.0,17.0,0.9999849683319119,UP,UP,Y
2025-10-24 01:00,01:15,25318.0,25303.75,-14.25,9.056197764950932e-05,DOWN,DOWN,Y
2025-10-24 01:15,01:30,25303.75,25307.0,3.25,0.8931051531947657,UP,UP,Y
2025-10-24 01:30,01:45,25307.0,25318.25,11.25,0.9993571958890571,UP,UP,Y
2025-10-24 01:45,02:00,25318.25,25318.0,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-10-24 02:00,02:15,25318.0,25323.0,5.0,0.9632467566805561,UP,UP,Y
2025-10-24 02:15,02:30,25323.0,25304.75,-18.25,6.63948219387816e-06,DOWN,DOWN,Y
2025-10-24 02:30,02:45,25304.75,25309.5,4.75,0.9570066696819116,UP,UP,Y
2025-10-24 02:45,03:00,25309.5,25308.75,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-10-24 03:00,03:15,25308.75,25326.25,17.5,0.9999891569120684,UP,UP,Y
2025-10-24 03:15,03:30,25326.25,25327.0,0.75,0.6200312729274912,UP,UP,Y
2025-10-24 03:30,03:45,25327.0,25329.0,2.0,0.7868882957454639,UP,UP,Y
2025-10-24 03:45,04:00,25329.0,25329.75,0.75,0.6200312729274912,UP,UP,Y
2025-10-24 04:00,04:15,25329.75,25328.25,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-24 04:15,04:30,25328.25,25327.0,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-10-24 04:30,04:45,25327.0,25332.75,5.75,0.977157755690764,UP,UP,Y
2025-10-24 04:45,05:00,25332.75,25329.5,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-10-24 05:00,05:15,25329.5,25343.0,13.5,0.9998521090522773,UP,UP,Y
2025-10-24 05:15,05:30,25343.0,25343.75,0.75,0.6200312729274912,UP,UP,Y
2025-10-24 05:30,05:45,25343.75,25346.25,2.5,0.8365672594861602,UP,UP,Y
2025-10-24 05:45,06:00,25346.25,25366.0,19.75,0.9999975065278075,UP,UP,Y
2025-10-24 06:00,06:15,25366.0,25378.5,12.5,0.9997158194022434,UP,UP,Y
2025-10-24 06:15,06:30,25378.5,25357.5,-21.0,1.1013580287314517e-06,DOWN,DOWN,Y
2025-10-24 06:30,06:45,25357.5,25360.75,3.25,0.8931051531947657,UP,UP,Y
2025-10-24 06:45,07:00,25360.75,25353.5,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-10-24 07:00,07:15,25353.5,25346.5,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-10-24 07:15,07:30,25346.5,25356.0,9.5,0.9979863750981754,UP,UP,Y
2025-10-24 07:30,07:45,25356.0,25337.25,-18.75,4.78937669937565e-06,DOWN,DOWN,Y
2025-10-24 07:45,08:00,25337.25,25334.75,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-10-24 08:00,08:15,25334.75,25345.5,10.75,0.9991091043567524,UP,UP,Y
2025-10-24 08:15,08:30,25345.5,25352.75,7.25,0.9913021465816129,UP,UP,Y
2025-10-24 08:30,08:45,25352.75,25353.75,1.0,0.6576859033284254,UP,UP,Y
2025-10-24 08:45,09:00,25353.75,25359.0,5.25,0.9686108584012064,UP,UP,Y
2025-10-24 09:00,09:15,25359.0,25377.5,18.5,0.9999943578684942,UP,UP,Y
2025-10-24 09:15,09:30,25377.5,25390.0,12.5,0.9997158194022434,UP,UP,Y
2025-10-24 09:30,09:45,25390.0,25377.0,-13.0,0.00020489731994848914,DOWN,DOWN,Y
2025-10-24 09:45,10:00,25377.0,25387.5,10.5,0.9989512156290443,UP,UP,Y
2025-10-24 10:00,10:15,25387.5,25375.5,-12.0,0.00039370079437145634,DOWN,DOWN,Y
2025-10-24 10:15,10:30,25375.5,25374.75,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-10-24 10:30,10:45,25374.75,25366.75,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-10-24 10:45,11:00,25366.75,25379.5,12.75,0.9997586290433061,UP,UP,Y
2025-10-24 11:00,11:15,25379.5,25370.0,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-10-24 11:15,11:30,25370.0,25369.5,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-10-24 11:30,11:45,25369.5,25374.25,4.75,0.9570066696819116,UP,UP,Y
2025-10-24 11:45,12:00,25374.25,25375.75,1.5,0.7270356454648592,UP,UP,Y
2025-10-24 12:00,12:15,25375.75,25367.25,-8.5,0.003860553401487343,DOWN,DOWN,Y
2025-10-24 12:15,12:30,25367.25,25470.25,103.0,1.0,UP,UP,Y
2025-10-24 12:30,12:45,25470.25,25457.75,-12.5,0.00028402588477813344,DOWN,DOWN,Y
2025-10-24 12:45,13:00,25457.75,25475.5,17.75,0.9999907907199316,UP,UP,Y
2025-10-24 13:00,13:15,25475.5,25466.75,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-10-24 13:15,13:30,25466.75,25512.25,45.5,0.9999999999998765,UP,UP,Y
2025-10-24 13:30,13:45,25512.25,25506.0,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-10-24 13:45,14:00,25506.0,25537.75,31.75,0.9999999990176613,UP,UP,Y
2025-10-24 14:00,14:15,25537.75,25499.75,-38.0,1.655100697109364e-11,DOWN,DOWN,Y
2025-10-24 14:15,14:30,25499.75,25531.25,31.5,0.9999999988433839,UP,UP,Y
2025-10-24 14:30,14:45,25531.25,25468.0,-63.25,1.135260590325783e-18,DOWN,DOWN,Y
2025-10-24 14:45,15:00,25468.0,25502.0,34.0,0.9999999997741036,UP,UP,Y
2025-10-24 15:00,15:15,25502.0,25534.5,32.5,0.9999999993981654,UP,UP,Y
2025-10-24 15:15,15:30,25534.5,25521.25,-13.25,0.00017402902130750407,DOWN,DOWN,Y
2025-10-24 15:30,15:45,25521.25,25523.0,1.75,0.7582212293380344,UP,UP,Y
2025-10-24 15:45,16:00,25523.0,25539.25,16.25,0.9999754649427446,UP,UP,Y
2025-10-24 16:00,16:15,25539.25,25536.75,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-10-24 16:15,16:30,25536.75,25527.5,-9.25,0.002368729419593541,DOWN,DOWN,Y
2025-10-24 16:30,16:45,25527.5,25551.0,23.5,0.9999997847786303,UP,UP,Y
2025-10-24 16:45,17:00,25551.0,25543.0,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-10-24 17:00,17:15,25543.0,25546.0,3.0,0.8764832630788315,UP,UP,Y
2025-10-24 17:15,17:30,25546.0,25556.25,10.25,0.9987653796940319,UP,UP,Y
2025-10-24 17:30,17:45,25556.25,25549.25,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-10-24 17:45,18:00,25549.25,25547.75,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-10-24 18:00,18:15,25547.75,25545.75,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-10-24 18:15,18:30,25545.75,25539.5,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-10-24 18:30,18:45,25539.5,25544.0,4.5,0.9497623758189175,UP,UP,Y
2025-10-24 18:45,19:00,25544.0,25556.75,12.75,0.9997586290433061,UP,UP,Y
2025-10-24 19:00,19:15,25556.75,25561.0,4.25,0.9413722112940889,UP,UP,Y
2025-10-24 19:15,19:30,25561.0,25542.75,-18.25,6.63948219387816e-06,DOWN,DOWN,Y
2025-10-24 19:30,19:45,25542.75,25509.5,-33.25,3.6851619909472156e-10,DOWN,DOWN,Y
2025-10-24 19:45,20:00,25509.5,25506.5,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-10-24 20:00,20:15,25506.5,25518.25,11.75,0.9995362323768211,UP,UP,Y
2025-10-24 20:15,20:30,25518.25,25512.75,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-10-24 20:30,20:45,25512.75,25510.25,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-10-24 20:45,22:00,25510.25,25711.5,201.25,1.0,UP,UP,Y
2025-10-26 22:00,22:15,25711.5,25742.0,30.5,0.9999999977771956,UP,UP,Y
2025-10-26 22:15,22:30,25742.0,25725.75,-16.25,2.452169646592686e-05,DOWN,DOWN,Y
2025-10-26 22:30,22:45,25725.75,25721.25,-4.5,0.050211639844830014,DOWN,DOWN,Y
2025-10-26 22:45,23:00,25721.25,25724.25,3.0,0.8764832630788315,UP,UP,Y
2025-10-26 23:00,23:15,25724.25,25721.0,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-10-26 23:15,23:30,25721.0,25727.25,6.25,0.9834172747696964,UP,UP,Y
2025-10-26 23:30,23:45,25727.25,25717.75,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-10-26 23:45,00:00,25717.75,25743.0,25.25,0.9999999313896879,UP,UP,Y
2025-10-27 00:00,00:15,25743.0,25730.5,-12.5,0.00028402588477813344,DOWN,DOWN,Y
2025-10-27 00:15,00:30,25730.5,25737.0,6.5,0.985880659547648,UP,UP,Y
2025-10-27 00:30,00:45,25737.0,25722.75,-14.25,9.056197764950932e-05,DOWN,DOWN,Y
2025-10-27 00:45,01:00,25722.75,25712.5,-10.25,0.001233948795357162,DOWN,DOWN,Y
