timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-12-17 14:00,25430.0,25422.0,-8.0,0.5092246153002561,UP,DOWN,N
2025-12-17 14:15,25422.0,25316.5,-105.5,0.5192921598504998,UP,DOWN,N
2025-12-17 14:30,25316.5,25332.75,16.25,0.5102065839194734,UP,UP,Y
2025-12-17 14:45,25332.75,25313.75,-19.0,0.49692890371169024,DOWN,DOWN,Y
2025-12-17 15:00,25313.75,25318.5,4.75,0.493806659279495,DOWN,UP,N
2025-12-17 15:15,25318.5,25141.75,-176.75,0.4919155065203966,DOWN,DOWN,Y
2025-12-17 15:30,25141.75,25059.5,-82.25,0.5074873190212609,UP,DOWN,N
2025-12-17 15:45,25059.5,25026.0,-33.5,0.4829221395795201,DOWN,DOWN,Y
2025-12-17 16:00,25026.0,25068.25,42.25,0.5080856092867405,UP,UP,Y
2025-12-17 16:15,25068.25,25040.75,-27.5,0.500588378836099,UP,DOWN,N
2025-12-17 16:30,25040.75,25034.5,-6.25,0.49781120243810284,DOWN,DOWN,Y
2025-12-17 16:45,25034.5,25000.0,-34.5,0.49947012324036916,DOWN,DOWN,Y
2025-12-17 17:00,25000.0,25042.5,42.5,0.5018330759843933,UP,UP,Y
2025-12-17 17:15,25042.5,25009.0,-33.5,0.5087766759109336,UP,DOWN,N
2025-12-17 17:30,25009.0,25022.0,13.0,0.5028614100063051,UP,UP,Y
2025-12-17 17:45,25022.0,25010.75,-11.25,0.49480033200834006,DOWN,DOWN,Y
2025-12-17 18:00,25010.75,25010.5,-0.25,0.4909852405227454,DOWN,DOWN,Y
2025-12-17 18:15,25010.5,24965.5,-45.0,0.5057072589095826,UP,DOWN,N
2025-12-17 18:30,24965.5,24957.75,-7.75,0.5023660770560637,UP,DOWN,N
2025-12-17 18:45,24957.75,24954.5,-3.25,0.5096058483409149,UP,DOWN,N
2025-12-17 19:00,24954.5,24941.25,-13.25,0.5063190722602187,UP,DOWN,N
2025-12-17 19:15,24941.25,24958.0,16.75,0.49879290640232443,DOWN,UP,N
2025-12-17 19:30,24958.0,24975.5,17.5,0.5052098068931825,UP,UP,Y
2025-12-17 19:45,24975.5,24954.0,-21.5,0.5196880640308096,UP,DOWN,N
2025-12-17 20:00,24954.0,24955.5,1.5,0.5021487454564392,UP,UP,Y
2025-12-17 20:15,24955.5,24968.25,12.75,0.5059199586636046,UP,UP,Y
2025-12-17 20:30,24968.25,24892.25,-76.0,0.5071331539787819,UP,DOWN,N
2025-12-17 20:45,24892.25,24992.0,99.75,0.5023418964650055,UP,UP,Y
2025-12-17 21:00,24992.0,24954.75,-37.25,0.49649739169132456,DOWN,DOWN,Y
2025-12-17 21:15,24954.75,24951.0,-3.75,0.4952009160236771,DOWN,DOWN,Y
2025-12-17 21:30,24951.0,24951.75,0.75,0.49604506175864677,DOWN,UP,N
2025-12-17 21:45,24951.75,24963.5,11.75,0.5132378333962575,UP,UP,Y
2025-12-17 23:00,24963.5,24955.25,-8.25,0.49255164833860676,DOWN,DOWN,Y
2025-12-17 23:15,24955.25,24969.0,13.75,0.5095059824206494,UP,UP,Y
2025-12-17 23:30,24969.0,24932.0,-37.0,0.5100447112422022,UP,DOWN,N
2025-12-17 23:45,24932.0,24942.5,10.5,0.5054061671503282,UP,UP,Y
2025-12-18 00:00,24942.5,24956.25,13.75,0.5025242295049429,UP,UP,Y
2025-12-18 00:15,24956.25,24954.5,-1.75,0.5222627679258676,UP,DOWN,N
2025-12-18 00:30,24954.5,24987.0,32.5,0.5023595683975782,UP,UP,Y
2025-12-18 00:45,24987.0,24977.5,-9.5,0.502539332301541,UP,DOWN,N
2025-12-18 01:00,24977.5,24980.25,2.75,0.506546513126566,UP,UP,Y
2025-12-18 01:15,24980.25,24981.5,1.25,0.5109645251217266,UP,UP,Y
2025-12-18 01:30,24981.5,24962.25,-19.25,0.5130386502411381,UP,DOWN,N
2025-12-18 01:45,24962.25,24978.0,15.75,0.5089140964505603,UP,UP,Y
2025-12-18 02:00,24978.0,24973.25,-4.75,0.4977414994264734,DOWN,DOWN,Y
2025-12-18 02:15,24973.25,24974.75,1.5,0.5165668856874397,UP,UP,Y
2025-12-18 02:30,24974.75,24970.25,-4.5,0.49807198902665323,DOWN,DOWN,Y
2025-12-18 02:45,24970.25,24927.0,-43.25,0.5057932461098449,UP,DOWN,N
2025-12-18 03:00,24927.0,24913.0,-14.0,0.5066697177050394,UP,DOWN,N
2025-12-18 03:15,24913.0,24911.0,-2.0,0.5095301904393024,UP,DOWN,N
2025-12-18 03:30,24911.0,24941.0,30.0,0.5045930720899605,UP,UP,Y
2025-12-18 03:45,24941.0,24941.5,0.5,0.5077759961662456,UP,UP,Y
2025-12-18 04:00,24941.5,24963.75,22.25,0.5128261053687684,UP,UP,Y
2025-12-18 04:15,24963.75,24983.75,20.0,0.5060090345440513,UP,UP,Y
2025-12-18 04:30,24983.75,24988.0,4.25,0.5030047360870182,UP,UP,Y
2025-12-18 04:45,24988.0,24986.25,-1.75,0.5231449805970024,UP,DOWN,N
2025-12-18 05:00,24986.25,24972.0,-14.25,0.5149521345636877,UP,DOWN,N
2025-12-18 05:15,24972.0,24985.75,13.75,0.5133805215653653,UP,UP,Y
2025-12-18 05:30,24985.75,24985.25,-0.5,0.5071496055011938,UP,DOWN,N
2025-12-18 05:45,24985.25,24978.5,-6.75,0.5106976633502394,UP,DOWN,N
2025-12-18 06:00,24978.5,24984.75,6.25,0.5096141700731196,UP,UP,Y
2025-12-18 06:15,24984.75,24979.0,-5.75,0.5167222454920497,UP,DOWN,N
2025-12-18 06:30,24979.0,24983.0,4.0,0.5139500733039831,UP,UP,Y
2025-12-18 06:45,24983.0,25018.25,35.25,0.5161960934276302,UP,UP,Y
2025-12-18 07:00,25018.25,25034.75,16.5,0.5049542771273657,UP,UP,Y
2025-12-18 07:15,25034.75,25034.5,-0.25,0.4934992375604039,DOWN,DOWN,Y
2025-12-18 07:30,25034.5,25031.75,-2.75,0.5085852897752959,UP,DOWN,N
2025-12-18 07:45,25031.75,25028.25,-3.5,0.4976773759069595,DOWN,DOWN,Y
2025-12-18 08:00,25028.25,25018.5,-9.75,0.5142025171443612,UP,DOWN,N
2025-12-18 08:15,25018.5,25045.25,26.75,0.5145518144583264,UP,UP,Y
2025-12-18 08:30,25045.25,25055.25,10.0,0.5212987295676482,UP,UP,Y
2025-12-18 08:45,25055.25,25043.5,-11.75,0.49362391284129264,DOWN,DOWN,Y
2025-12-18 09:00,25043.5,25049.0,5.5,0.5150614544449983,UP,UP,Y
2025-12-18 09:15,25049.0,25078.0,29.0,0.5036236422915426,UP,UP,Y
2025-12-18 09:30,25078.0,25096.5,18.5,0.4959651102796099,DOWN,UP,N
2025-12-18 09:45,25096.5,25075.5,-21.0,0.5062843900096081,UP,DOWN,N
2025-12-18 10:00,25075.5,25084.25,8.75,0.5213076518977126,UP,UP,Y
2025-12-18 10:15,25084.25,25081.5,-2.75,0.5156232622825896,UP,DOWN,N
2025-12-18 10:30,25081.5,25079.25,-2.25,0.5217936720181836,UP,DOWN,N
2025-12-18 10:45,25079.25,25092.5,13.25,0.5029292054924598,UP,UP,Y
2025-12-18 11:00,25092.5,25087.75,-4.75,0.5029656174538886,UP,DOWN,N
2025-12-18 11:15,25087.75,25083.25,-4.5,0.5017508976571149,UP,DOWN,N
2025-12-18 11:30,25083.25,25100.0,16.75,0.5138074041279028,UP,UP,Y
2025-12-18 11:45,25100.0,25097.5,-2.5,0.5110279152444681,UP,DOWN,N
2025-12-18 12:00,25097.5,25095.5,-2.0,0.5087397024874161,UP,DOWN,N
2025-12-18 12:15,25095.5,25103.25,7.75,0.5110792154099524,UP,UP,Y
2025-12-18 12:30,25103.25,25093.75,-9.5,0.508332020611293,UP,DOWN,N
2025-12-18 12:45,25093.75,25108.25,14.5,0.5143269565254962,UP,UP,Y
2025-12-18 13:00,25108.25,25114.25,6.0,0.5103401515476188,UP,UP,Y
2025-12-18 13:15,25114.25,25249.0,134.75,0.5196110346575681,UP,UP,Y
2025-12-18 13:30,25249.0,25223.0,-26.0,0.4935359657365454,DOWN,DOWN,Y
2025-12-18 13:45,25223.0,25260.75,37.75,0.5022001865503121,UP,UP,Y
2025-12-18 14:00,25260.75,25279.5,18.75,0.5116876738693864,UP,UP,Y
2025-12-18 14:15,25279.5,25197.5,-82.0,0.5041962144672258,UP,DOWN,N
2025-12-18 14:30,25197.5,25277.5,80.0,0.49879908200342143,DOWN,UP,N
2025-12-18 14:45,25277.5,25197.0,-80.5,0.5047614710129409,UP,DOWN,N
2025-12-18 15:00,25197.0,25323.5,126.5,0.49018221690359143,DOWN,UP,N
2025-12-18 15:15,25323.5,25381.0,57.5,0.5102906336587475,UP,UP,Y
2025-12-18 15:30,25381.0,25365.75,-15.25,0.49952316441519246,DOWN,DOWN,Y
2025-12-18 15:45,25365.75,25376.5,10.75,0.5174581323945189,UP,UP,Y
2025-12-18 16:00,25376.5,25353.0,-23.5,0.510573532223195,UP,DOWN,N
2025-12-18 16:15,25353.0,25393.25,40.25,0.507662568971854,UP,UP,Y
2025-12-18 16:30,25393.25,25386.5,-6.75,0.5054689494374014,UP,DOWN,N
2025-12-18 16:45,25386.5,25233.5,-153.0,0.5025814845001575,UP,DOWN,N
2025-12-18 17:00,25233.5,25229.5,-4.0,0.5093771088461506,UP,DOWN,N
2025-12-18 17:15,25229.5,25341.0,111.5,0.5059920687651525,UP,UP,Y
2025-12-18 17:30,25341.0,25355.25,14.25,0.5080779894684793,UP,UP,Y
2025-12-18 17:45,25355.25,25348.5,-6.75,0.49696436564002655,DOWN,DOWN,Y
2025-12-18 18:00,25348.5,25362.5,14.0,0.5041154481046562,UP,UP,Y
2025-12-18 18:15,25362.5,25371.75,9.25,0.5003288079327276,UP,UP,Y
2025-12-18 18:30,25371.75,25338.5,-33.25,0.4974465049143443,DOWN,DOWN,Y
2025-12-18 18:45,25338.5,25295.5,-43.0,0.5290484921392825,UP,DOWN,N
2025-12-18 19:00,25295.5,25278.75,-16.75,0.5039301300343557,UP,DOWN,N
2025-12-18 19:15,25278.75,25241.25,-37.5,0.4993118288792142,DOWN,DOWN,Y
2025-12-18 19:30,25241.25,25208.25,-33.0,0.5058875604646831,UP,DOWN,N
2025-12-18 19:45,25208.25,25289.0,80.75,0.5071149069634979,UP,UP,Y
2025-12-18 20:00,25289.0,25307.75,18.75,0.5071065417822669,UP,UP,Y
2025-12-18 20:15,25307.75,25329.75,22.0,0.4922608238308654,DOWN,UP,N
2025-12-18 20:30,25329.75,25251.75,-78.0,0.5037759475777127,UP,DOWN,N
2025-12-18 20:45,25251.75,25209.75,-42.0,0.5101914966414434,UP,DOWN,N
2025-12-18 21:00,25209.75,25217.5,7.75,0.49820730849633615,DOWN,UP,N
2025-12-18 21:15,25217.5,25199.0,-18.5,0.5169871425119033,UP,DOWN,N
2025-12-18 21:30,25199.0,25219.0,20.0,0.49778159681055717,DOWN,UP,N
2025-12-18 21:45,25219.0,25231.0,12.0,0.5083288829662115,UP,UP,Y
2025-12-18 23:00,25231.0,25226.0,-5.0,0.49845775973648526,DOWN,DOWN,Y
2025-12-18 23:15,25226.0,25229.5,3.5,0.5061389577582771,UP,UP,Y
2025-12-18 23:30,25229.5,25257.0,27.5,0.519234246888555,UP,UP,Y
2025-12-18 23:45,25257.0,25233.25,-23.75,0.5043335856740347,UP,DOWN,N
2025-12-19 00:00,25233.25,25236.5,3.25,0.5023408173915301,UP,UP,Y
2025-12-19 00:15,25236.5,25227.75,-8.75,0.5041256769364577,UP,DOWN,N
2025-12-19 00:30,25227.75,25243.25,15.5,0.514665150939858,UP,UP,Y
2025-12-19 00:45,25243.25,25230.0,-13.25,0.5116349424437907,UP,DOWN,N
2025-12-19 01:00,25230.0,25232.75,2.75,0.5169515333905483,UP,UP,Y
2025-12-19 01:15,25232.75,25228.25,-4.5,0.5022716711875651,UP,DOWN,N
2025-12-19 01:30,25228.25,25266.75,38.5,0.4994256775197025,DOWN,UP,N
2025-12-19 01:45,25266.75,25269.75,3.0,0.506033906303283,UP,UP,Y
2025-12-19 02:00,25269.75,25272.0,2.25,0.5114930295447068,UP,UP,Y
2025-12-19 02:15,25272.0,25274.5,2.5,0.5058485732131107,UP,UP,Y
2025-12-19 02:30,25274.5,25251.75,-22.75,0.5204251590133365,UP,DOWN,N
2025-12-19 02:45,25251.75,25264.75,13.0,0.5145398501038894,UP,UP,Y
2025-12-19 03:00,25264.75,25290.25,25.5,0.5108594351429945,UP,UP,Y
2025-12-19 03:15,25290.25,25310.25,20.0,0.5072981938376518,UP,UP,Y
2025-12-19 03:30,25310.25,25307.0,-3.25,0.5026014197993333,UP,DOWN,N
2025-12-19 03:45,25307.0,25311.0,4.0,0.5011335314294424,UP,UP,Y
2025-12-19 04:00,25311.0,25299.5,-11.5,0.5042626307127064,UP,DOWN,N
2025-12-19 04:15,25299.5,25297.5,-2.0,0.5052756948183722,UP,DOWN,N
2025-12-19 04:30,25297.5,25306.25,8.75,0.5131713744985209,UP,UP,Y
2025-12-19 04:45,25306.25,25286.25,-20.0,0.5192054939922892,UP,DOWN,N
2025-12-19 05:00,25286.25,25297.5,11.25,0.5123804900909364,UP,UP,Y
2025-12-19 05:15,25297.5,25306.25,8.75,0.5084972965209837,UP,UP,Y
2025-12-19 05:30,25306.25,25291.75,-14.5,0.515656626684175,UP,DOWN,N
2025-12-19 05:45,25291.75,25285.0,-6.75,0.5119894814926259,UP,DOWN,N
2025-12-19 06:00,25285.0,25287.75,2.75,0.5073987033988253,UP,UP,Y
2025-12-19 06:15,25287.75,25275.5,-12.25,0.5204316720913544,UP,DOWN,N
2025-12-19 06:30,25275.5,25298.25,22.75,0.4988063844742855,DOWN,UP,N
2025-12-19 06:45,25298.25,25361.25,63.0,0.5136380096591511,UP,UP,Y
2025-12-19 07:00,25361.25,25350.25,-11.0,0.49262444195523925,DOWN,DOWN,Y
2025-12-19 07:15,25350.25,25335.0,-15.25,0.498798664566662,DOWN,DOWN,Y
2025-12-19 07:30,25335.0,25348.25,13.25,0.5070264596995929,UP,UP,Y
2025-12-19 07:45,25348.25,25370.75,22.5,0.49650042788189425,DOWN,UP,N
2025-12-19 08:00,25370.75,25347.0,-23.75,0.506981607314739,UP,DOWN,N
2025-12-19 08:15,25347.0,25374.5,27.5,0.5115594792592425,UP,UP,Y
2025-12-19 08:30,25374.5,25370.5,-4.0,0.505997094309057,UP,DOWN,N
2025-12-19 08:45,25370.5,25366.75,-3.75,0.5000930734793761,UP,DOWN,N
2025-12-19 09:00,25366.75,25388.25,21.5,0.5214141875415417,UP,UP,Y
2025-12-19 09:15,25388.25,25376.75,-11.5,0.5087350965700342,UP,DOWN,N
2025-12-19 09:30,25376.75,25383.75,7.0,0.4996868322855403,DOWN,UP,N
2025-12-19 09:45,25383.75,25376.25,-7.5,0.5046130489060229,UP,DOWN,N
2025-12-19 10:00,25376.25,25373.75,-2.5,0.5055377723993545,UP,DOWN,N
2025-12-19 10:15,25373.75,25373.5,-0.25,0.5137699050970594,UP,DOWN,N
2025-12-19 10:30,25373.5,25361.0,-12.5,0.5007476333903689,UP,DOWN,N
2025-12-19 10:45,25361.0,25346.75,-14.25,0.5119746503524631,UP,DOWN,N
2025-12-19 11:00,25346.75,25355.0,8.25,0.5027269806397515,UP,UP,Y
2025-12-19 11:15,25355.0,25356.0,1.0,0.5111173001789602,UP,UP,Y
2025-12-19 11:30,25356.0,25340.75,-15.25,0.5106389669565848,UP,DOWN,N
2025-12-19 11:45,25340.75,25334.25,-6.5,0.5050246070010851,UP,DOWN,N
2025-12-19 12:00,25334.25,25332.25,-2.0,0.496785561512402,DOWN,DOWN,Y
2025-12-19 12:15,25332.25,25315.5,-16.75,0.5119515272709005,UP,DOWN,N
2025-12-19 12:30,25315.5,25280.25,-35.25,0.5092556379200642,UP,DOWN,N
2025-12-19 12:45,25280.25,25309.0,28.75,0.5036727753452338,UP,UP,Y
2025-12-19 13:00,25309.0,25314.0,5.0,0.5032015783522519,UP,UP,Y
2025-12-19 13:15,25314.0,25319.0,5.0,0.5009109009778026,UP,UP,Y
2025-12-19 13:30,25319.0,25323.5,4.5,0.5092050261145258,UP,UP,Y
2025-12-19 13:45,25323.5,25339.25,15.75,0.5163874667840074,UP,UP,Y
2025-12-19 14:00,25339.25,25362.0,22.75,0.5042958835313737,UP,UP,Y
2025-12-19 14:15,25362.0,25547.5,185.5,0.5004000439029053,UP,UP,Y
2025-12-19 14:30,25547.5,25560.25,12.75,0.5005786048470365,UP,UP,Y
2025-12-19 14:45,25560.25,25537.5,-22.75,0.5092703929156874,UP,DOWN,N
2025-12-19 15:00,25537.5,25508.75,-28.75,0.4965602062537511,DOWN,DOWN,Y
2025-12-19 15:15,25508.75,25507.0,-1.75,0.5013789875265122,UP,DOWN,N
2025-12-19 15:30,25507.0,25483.0,-24.0,0.5010599863475406,UP,DOWN,N
2025-12-19 15:45,25483.0,25527.0,44.0,0.5186962589413977,UP,UP,Y
2025-12-19 16:00,25527.0,25540.75,13.75,0.487983761425447,DOWN,UP,N
2025-12-19 16:15,25540.75,25531.75,-9.0,0.5066214913949498,UP,DOWN,N
2025-12-19 16:30,25531.75,25505.25,-26.5,0.48963613981333354,DOWN,DOWN,Y
2025-12-19 16:45,25505.25,25550.5,45.25,0.5096714514530273,UP,UP,Y
2025-12-19 17:00,25550.5,25575.25,24.75,0.4995485929277844,DOWN,UP,N
2025-12-19 17:15,25575.25,25568.75,-6.5,0.48746408926040913,DOWN,DOWN,Y
2025-12-19 17:30,25568.75,25578.25,9.5,0.5118974542140067,UP,UP,Y
2025-12-19 17:45,25578.25,25583.5,5.25,0.5058104705836285,UP,UP,Y
2025-12-19 18:00,25583.5,25574.25,-9.25,0.5103129077082975,UP,DOWN,N
2025-12-19 18:15,25574.25,25554.5,-19.75,0.517018086605785,UP,DOWN,N
2025-12-19 18:30,25554.5,25551.75,-2.75,0.5107392185062282,UP,DOWN,N
2025-12-19 18:45,25551.75,25570.5,18.75,0.5039421328759447,UP,UP,Y
2025-12-19 19:00,25570.5,25577.75,7.25,0.5016395964230765,UP,UP,Y
2025-12-19 19:15,25577.75,25581.25,3.5,0.5146170641587917,UP,UP,Y
2025-12-19 19:30,25581.25,25569.0,-12.25,0.5113002178242514,UP,DOWN,N
2025-12-19 19:45,25569.0,25574.75,5.75,0.505569710689761,UP,UP,Y
2025-12-19 20:00,25574.75,25582.5,7.75,0.5111530675145338,UP,UP,Y
2025-12-19 20:15,25582.5,25561.75,-20.75,0.5057058981338912,UP,DOWN,N
2025-12-19 20:30,25561.75,25580.75,19.0,0.519100613926255,UP,UP,Y
2025-12-19 20:45,25580.75,25581.25,0.5,0.5183037107201417,UP,UP,Y
2025-12-19 21:00,25581.25,25587.5,6.25,0.5111527165215318,UP,UP,Y
2025-12-19 21:30,25587.5,25597.5,10.0,0.5052991898781842,UP,UP,Y
2025-12-19 21:45,25597.5,25638.75,41.25,0.5012696181837317,UP,UP,Y
2025-12-21 23:00,25638.75,25647.75,9.0,0.493431058894289,DOWN,UP,N
2025-12-21 23:15,25647.75,25664.5,16.75,0.5012223283120607,UP,UP,Y
2025-12-21 23:30,25664.5,25668.5,4.0,0.5073712511071059,UP,UP,Y
2025-12-21 23:45,25668.5,25657.75,-10.75,0.5091680557699707,UP,DOWN,N
2025-12-22 00:00,25657.75,25652.0,-5.75,0.49602315103642647,DOWN,DOWN,Y
2025-12-22 00:15,25652.0,25656.25,4.25,0.5108177763822408,UP,UP,Y
2025-12-22 00:30,25656.25,25654.75,-1.5,0.5115484100339294,UP,DOWN,N
2025-12-22 00:45,25654.75,25683.0,28.25,0.5077556196005042,UP,UP,Y
2025-12-22 01:00,25683.0,25689.25,6.25,0.5085877822541763,UP,UP,Y
2025-12-22 01:15,25689.25,25690.0,0.75,0.5136617956021784,UP,UP,Y
2025-12-22 01:30,25690.0,25688.75,-1.25,0.5058113299343566,UP,DOWN,N
2025-12-22 01:45,25688.75,25685.5,-3.25,0.5025579376741595,UP,DOWN,N
2025-12-22 02:00,25685.5,25692.0,6.5,0.5058885839621271,UP,UP,Y
2025-12-22 02:15,25692.0,25690.25,-1.75,0.5139774432450841,UP,DOWN,N
2025-12-22 02:30,25690.25,25695.5,5.25,0.5102530281386433,UP,UP,Y
2025-12-22 02:45,25695.5,25692.25,-3.25,0.5090429888190999,UP,DOWN,N
2025-12-22 03:00,25692.25,25679.0,-13.25,0.5091718150510116,UP,DOWN,N
2025-12-22 03:15,25679.0,25678.5,-0.5,0.5217396173898062,UP,DOWN,N
2025-12-22 03:30,25678.5,25678.75,0.25,0.5046777426464369,UP,UP,Y
2025-12-22 03:45,25678.75,25677.0,-1.75,0.5091195569142359,UP,DOWN,N
2025-12-22 04:00,25677.0,25680.25,3.25,0.4988831339745382,DOWN,UP,N
2025-12-22 04:15,25680.25,25684.5,4.25,0.5099121857635625,UP,UP,Y
2025-12-22 04:30,25684.5,25681.25,-3.25,0.5034447975340193,UP,DOWN,N
2025-12-22 04:45,25681.25,25668.25,-13.0,0.504197768916349,UP,DOWN,N
2025-12-22 05:00,25668.25,25664.75,-3.5,0.5254746891764479,UP,DOWN,N
2025-12-22 05:15,25664.75,25675.0,10.25,0.5085267550285449,UP,UP,Y
2025-12-22 05:30,25675.0,25674.5,-0.5,0.5173508128755835,UP,DOWN,N
2025-12-22 05:45,25674.5,25680.0,5.5,0.5047260116188095,UP,UP,Y
2025-12-22 06:00,25680.0,25681.5,1.5,0.5166124874002114,UP,UP,Y
2025-12-22 06:15,25681.5,25686.5,5.0,0.5206666832881822,UP,UP,Y
2025-12-22 06:30,25686.5,25690.0,3.5,0.5065116761657003,UP,UP,Y
2025-12-22 06:45,25690.0,25699.75,9.75,0.5166422802229982,UP,UP,Y
2025-12-22 07:00,25699.75,25700.25,0.5,0.5163772836553193,UP,UP,Y
2025-12-22 07:15,25700.25,25699.75,-0.5,0.5121981261020482,UP,DOWN,N
2025-12-22 07:30,25699.75,25702.25,2.5,0.5133228632392055,UP,UP,Y
2025-12-22 07:45,25702.25,25703.5,1.25,0.5139653072933031,UP,UP,Y
2025-12-22 08:00,25703.5,25706.5,3.0,0.5180680458213708,UP,UP,Y
2025-12-22 08:15,25706.5,25696.0,-10.5,0.5154376923583779,UP,DOWN,N
2025-12-22 08:30,25696.0,25687.75,-8.25,0.5100414331386495,UP,DOWN,N
2025-12-22 08:45,25687.75,25703.75,16.0,0.509167590444984,UP,UP,Y
2025-12-22 09:00,25703.75,25711.0,7.25,0.5224820061988033,UP,UP,Y
2025-12-22 09:15,25711.0,25715.0,4.0,0.5022127517949467,UP,UP,Y
2025-12-22 09:30,25715.0,25712.5,-2.5,0.518157997754073,UP,DOWN,N
2025-12-22 09:45,25712.5,25718.25,5.75,0.516726833527005,UP,UP,Y
2025-12-22 10:00,25718.25,25713.25,-5.0,0.5041514756485505,UP,DOWN,N
2025-12-22 10:15,25713.25,25708.25,-5.0,0.5102233127954334,UP,DOWN,N
2025-12-22 10:30,25708.25,25707.25,-1.0,0.5198508749293174,UP,DOWN,N
2025-12-22 10:45,25707.25,25711.75,4.5,0.5131672015282172,UP,UP,Y
2025-12-22 11:00,25711.75,25716.75,5.0,0.5183272663976279,UP,UP,Y
2025-12-22 11:15,25716.75,25714.75,-2.0,0.509136943292639,UP,DOWN,N
2025-12-22 11:30,25714.75,25699.75,-15.0,0.5270035441136176,UP,DOWN,N
2025-12-22 11:45,25699.75,25711.75,12.0,0.5119941908634602,UP,UP,Y
2025-12-22 12:00,25711.75,25727.5,15.75,0.5090284940626995,UP,UP,Y
2025-12-22 12:15,25727.5,25735.0,7.5,0.5132598440298591,UP,UP,Y
2025-12-22 12:30,25735.0,25736.75,1.75,0.5168401348353733,UP,UP,Y
2025-12-22 12:45,25736.75,25741.75,5.0,0.5108750454251533,UP,UP,Y
2025-12-22 13:00,25741.75,25749.25,7.5,0.5147758050049991,UP,UP,Y
2025-12-22 13:15,25749.25,25737.0,-12.25,0.5155019412969848,UP,DOWN,N
2025-12-22 13:30,25737.0,25752.5,15.5,0.5113502564591228,UP,UP,Y
2025-12-22 13:45,25752.5,25760.5,8.0,0.5170159213885103,UP,UP,Y
2025-12-22 14:00,25760.5,25780.5,20.0,0.5171952135917347,UP,UP,Y
2025-12-22 14:15,25780.5,25693.25,-87.25,0.5191147208235293,UP,DOWN,N
2025-12-22 14:30,25693.25,25748.0,54.75,0.5049390805169349,UP,UP,Y
2025-12-22 14:45,25748.0,25677.25,-70.75,0.5071819888033371,UP,DOWN,N
2025-12-22 15:00,25677.25,25687.75,10.5,0.4933320860842931,DOWN,UP,N
2025-12-22 15:15,25687.75,25677.0,-10.75,0.4993779247847062,DOWN,DOWN,Y
2025-12-22 15:30,25677.0,25674.5,-2.5,0.5101082537775146,UP,DOWN,N
2025-12-22 15:45,25674.5,25706.25,31.75,0.5216928457749135,UP,UP,Y
2025-12-22 16:00,25706.25,25711.75,5.5,0.501599380660392,UP,UP,Y
2025-12-22 16:15,25711.75,25690.0,-21.75,0.5115283184550895,UP,DOWN,N
2025-12-22 16:30,25690.0,25714.75,24.75,0.5176911670126729,UP,UP,Y
2025-12-22 16:45,25714.75,25699.5,-15.25,0.49781284023507455,DOWN,DOWN,Y
2025-12-22 17:00,25699.5,25699.0,-0.5,0.5007712571163374,UP,DOWN,N
2025-12-22 17:15,25699.0,25693.75,-5.25,0.5043150937485242,UP,DOWN,N
2025-12-22 17:30,25693.75,25721.0,27.25,0.5143939562448798,UP,UP,Y
2025-12-22 17:45,25721.0,25691.0,-30.0,0.5196314139277707,UP,DOWN,N
2025-12-22 18:00,25691.0,25688.5,-2.5,0.5077356934638275,UP,DOWN,N
2025-12-22 18:15,25688.5,25696.25,7.75,0.5065415291312212,UP,UP,Y
2025-12-22 18:30,25696.25,25689.5,-6.75,0.5206519551230858,UP,DOWN,N
2025-12-22 18:45,25689.5,25683.0,-6.5,0.5020602347002053,UP,DOWN,N
2025-12-22 19:00,25683.0,25699.5,16.5,0.5173825521797011,UP,UP,Y
2025-12-22 19:15,25699.5,25699.25,-0.25,0.5059583815808432,UP,DOWN,N
2025-12-22 19:30,25699.25,25690.5,-8.75,0.4935903086759233,DOWN,DOWN,Y
2025-12-22 19:45,25690.5,25682.25,-8.25,0.52390599846484,UP,DOWN,N
2025-12-22 20:00,25682.25,25688.25,6.0,0.505771406395,UP,UP,Y
2025-12-22 20:15,25688.25,25693.75,5.5,0.5209247121584862,UP,UP,Y
2025-12-22 20:30,25693.75,25688.25,-5.5,0.5144587235825275,UP,DOWN,N
2025-12-22 20:45,25688.25,25700.5,12.25,0.5133187227237775,UP,UP,Y
2025-12-22 21:00,25700.5,25695.0,-5.5,0.5000669629466754,UP,DOWN,N
2025-12-22 21:15,25695.0,25699.0,4.0,0.5048320488584107,UP,UP,Y
2025-12-22 21:30,25699.0,25700.25,1.25,0.5100733349047656,UP,UP,Y
2025-12-22 21:45,25700.25,25707.5,7.25,0.5201102037934334,UP,UP,Y
2025-12-22 23:00,25707.5,25714.25,6.75,0.5074768216206871,UP,UP,Y
2025-12-22 23:15,25714.25,25715.25,1.0,0.5146582278887994,UP,UP,Y
2025-12-22 23:30,25715.25,25714.25,-1.0,0.5050888350155203,UP,DOWN,N
2025-12-22 23:45,25714.25,25715.0,0.75,0.5035296627603759,UP,UP,Y
2025-12-23 00:00,25715.0,25716.5,1.5,0.5176902486056795,UP,UP,Y
2025-12-23 00:15,25716.5,25717.5,1.0,0.5162287189300955,UP,UP,Y
2025-12-23 00:30,25717.5,25722.0,4.5,0.5112569810229355,UP,UP,Y
2025-12-23 00:45,25722.0,25715.5,-6.5,0.5189876866077325,UP,DOWN,N
