timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-10-02 05:30,25066.5,25069.25,2.75,0.5018256434207442,UP,UP,Y
2025-10-02 05:45,25069.25,25065.0,-4.25,0.5068409392761634,UP,DOWN,N
2025-10-02 06:00,25065.0,25062.75,-2.25,0.4991584163643522,DOWN,DOWN,Y
2025-10-02 06:15,25062.75,25072.5,9.75,0.5025359189998121,UP,UP,Y
2025-10-02 06:30,25072.5,25063.0,-9.5,0.5036189241033754,UP,DOWN,N
2025-10-02 06:45,25063.0,25083.0,20.0,0.5047489296044965,UP,UP,Y
2025-10-02 07:00,25083.0,25072.75,-10.25,0.47955497114189366,DOWN,DOWN,Y
2025-10-02 07:15,25072.75,25077.0,4.25,0.5032971243879337,UP,UP,Y
2025-10-02 07:30,25077.0,25077.5,0.5,0.5110804275823138,UP,UP,Y
2025-10-02 07:45,25077.5,25091.5,14.0,0.5096890384271762,UP,UP,Y
2025-10-02 08:00,25091.5,25110.0,18.5,0.49272306349139555,DOWN,UP,N
2025-10-02 08:15,25110.0,25104.75,-5.25,0.489885240840246,DOWN,DOWN,Y
2025-10-02 08:30,25104.75,25113.0,8.25,0.49024210766871945,DOWN,UP,N
2025-10-02 08:45,25113.0,25106.25,-6.75,0.49155716078204353,DOWN,DOWN,Y
2025-10-02 09:00,25106.25,25094.5,-11.75,0.4895230999979682,DOWN,DOWN,Y
2025-10-02 09:15,25094.5,25089.0,-5.5,0.5046833626275031,UP,DOWN,N
2025-10-02 09:30,25089.0,25096.0,7.0,0.4824077606871689,DOWN,UP,N
2025-10-02 09:45,25096.0,25106.0,10.0,0.5189567618315352,UP,UP,Y
2025-10-02 10:00,25106.0,25106.75,0.75,0.4979281317869411,DOWN,UP,N
2025-10-02 10:15,25106.75,25112.5,5.75,0.5003350381606306,UP,UP,Y
2025-10-02 10:30,25112.5,25111.0,-1.5,0.5033852938666313,UP,DOWN,N
2025-10-02 10:45,25111.0,25132.5,21.5,0.507619833687516,UP,UP,Y
2025-10-02 11:00,25132.5,25134.25,1.75,0.49390312440881645,DOWN,UP,N
2025-10-02 11:15,25134.25,25137.25,3.0,0.48995548421305307,DOWN,UP,N
2025-10-02 11:30,25137.25,25149.0,11.75,0.485884325007324,DOWN,UP,N
2025-10-02 11:45,25149.0,25156.75,7.75,0.4999160683916009,DOWN,UP,N
2025-10-02 12:00,25156.75,25155.75,-1.0,0.4961596241729844,DOWN,DOWN,Y
2025-10-02 12:15,25155.75,25150.75,-5.0,0.5013562871799294,UP,DOWN,N
2025-10-02 12:30,25150.75,25162.0,11.25,0.497572645536966,DOWN,UP,N
2025-10-02 12:45,25162.0,25172.5,10.5,0.49335155690198146,DOWN,UP,N
2025-10-02 13:00,25172.5,25165.0,-7.5,0.5036989933108855,UP,DOWN,N
2025-10-02 13:15,25165.0,25048.5,-116.5,0.49430598867653636,DOWN,DOWN,Y
2025-10-02 13:30,25048.5,25062.75,14.25,0.48081225865001026,DOWN,UP,N
2025-10-02 13:45,25062.75,25060.75,-2.0,0.5109537573515005,UP,DOWN,N
2025-10-02 14:00,25060.75,25075.75,15.0,0.5069750164500438,UP,UP,Y
2025-10-02 14:15,25075.75,25063.75,-12.0,0.5050796141533109,UP,DOWN,N
2025-10-02 14:30,25063.75,25021.75,-42.0,0.496787122255206,DOWN,DOWN,Y
2025-10-02 14:45,25021.75,25032.25,10.5,0.48780839875929194,DOWN,UP,N
2025-10-02 15:00,25032.25,25042.0,9.75,0.5091529442478296,UP,UP,Y
2025-10-02 15:15,25042.0,25026.25,-15.75,0.5047607774954515,UP,DOWN,N
2025-10-02 15:30,25026.25,25077.5,51.25,0.49806694696378206,DOWN,UP,N
2025-10-02 15:45,25077.5,25060.0,-17.5,0.51325386093686,UP,DOWN,N
2025-10-02 16:00,25060.0,25061.0,1.0,0.491093739344345,DOWN,UP,N
2025-10-02 16:15,25061.0,25050.0,-11.0,0.499395149205541,DOWN,DOWN,Y
2025-10-02 16:30,25050.0,25077.25,27.25,0.5028203897398348,UP,UP,Y
2025-10-02 16:45,25077.25,25078.75,1.5,0.5101676047333272,UP,UP,Y
2025-10-02 17:00,25078.75,25087.75,9.0,0.49072580646695996,DOWN,UP,N
2025-10-02 17:15,25087.75,25098.25,10.5,0.5161716754214715,UP,UP,Y
2025-10-02 17:30,25098.25,25085.5,-12.75,0.503835882254375,UP,DOWN,N
2025-10-02 17:45,25085.5,25104.5,19.0,0.49384159212299195,DOWN,UP,N
2025-10-02 18:00,25104.5,25106.75,2.25,0.5000025362143032,UP,UP,Y
2025-10-02 18:15,25106.75,25108.5,1.75,0.503684794286351,UP,UP,Y
2025-10-02 18:30,25108.5,25112.25,3.75,0.4963366323178351,DOWN,UP,N
2025-10-02 18:45,25112.25,25115.25,3.0,0.5037724818080233,UP,UP,Y
2025-10-02 19:00,25115.25,25121.5,6.25,0.5091953322555332,UP,UP,Y
2025-10-02 19:15,25121.5,25111.75,-9.75,0.4991315286650668,DOWN,DOWN,Y
2025-10-02 19:30,25111.75,25109.5,-2.25,0.5007155157851316,UP,DOWN,N
2025-10-02 19:45,25109.5,25119.75,10.25,0.5113371741449976,UP,UP,Y
2025-10-02 20:00,25119.75,25113.5,-6.25,0.5107994014295031,UP,DOWN,N
2025-10-02 20:15,25113.5,25101.25,-12.25,0.4920948888836319,DOWN,DOWN,Y
2025-10-02 20:30,25101.25,25105.0,3.75,0.48706040162042485,DOWN,UP,N
2025-10-02 20:45,25105.0,25106.5,1.5,0.5003895785560694,UP,UP,Y
2025-10-02 22:00,25106.5,25089.5,-17.0,0.480782620762395,DOWN,DOWN,Y
2025-10-02 22:15,25089.5,25096.75,7.25,0.486612446468543,DOWN,UP,N
2025-10-02 22:30,25096.75,25104.25,7.5,0.49794030226093877,DOWN,UP,N
2025-10-02 22:45,25104.25,25115.0,10.75,0.49571327883293087,DOWN,UP,N
2025-10-02 23:00,25115.0,25116.75,1.75,0.4988816055644403,DOWN,UP,N
2025-10-02 23:15,25116.75,25119.75,3.0,0.5052365023117141,UP,UP,Y
2025-10-02 23:30,25119.75,25123.25,3.5,0.4988167818058271,DOWN,UP,N
2025-10-02 23:45,25123.25,25126.5,3.25,0.4954505518576894,DOWN,UP,N
2025-10-03 00:00,25126.5,25133.75,7.25,0.49530071742302306,DOWN,UP,N
2025-10-03 00:15,25133.75,25148.75,15.0,0.5086316884610044,UP,UP,Y
2025-10-03 00:30,25148.75,25146.75,-2.0,0.48992246873862616,DOWN,DOWN,Y
2025-10-03 00:45,25146.75,25142.25,-4.5,0.49345436198070447,DOWN,DOWN,Y
2025-10-03 01:00,25142.25,25142.75,0.5,0.4966107398703624,DOWN,UP,N
2025-10-03 01:15,25142.75,25156.0,13.25,0.5040612186287171,UP,UP,Y
2025-10-03 01:30,25156.0,25160.75,4.75,0.5068716607675662,UP,UP,Y
2025-10-03 01:45,25160.75,25150.5,-10.25,0.5048931890254277,UP,DOWN,N
2025-10-03 02:00,25150.5,25156.5,6.0,0.49397712811794364,DOWN,UP,N
2025-10-03 02:15,25156.5,25161.75,5.25,0.5127892622642922,UP,UP,Y
2025-10-03 02:30,25161.75,25158.0,-3.75,0.5112109527582391,UP,DOWN,N
2025-10-03 02:45,25158.0,25158.5,0.5,0.4958236949035182,DOWN,UP,N
2025-10-03 03:00,25158.5,25157.5,-1.0,0.4998825857517691,DOWN,DOWN,Y
2025-10-03 03:15,25157.5,25160.25,2.75,0.4895122637840405,DOWN,UP,N
2025-10-03 03:30,25160.25,25170.5,10.25,0.4846705967830229,DOWN,UP,N
2025-10-03 03:45,25170.5,25171.75,1.25,0.4914795531002439,DOWN,UP,N
2025-10-03 04:00,25171.75,25169.0,-2.75,0.49590083701106136,DOWN,DOWN,Y
2025-10-03 04:15,25169.0,25174.25,5.25,0.5084835254966207,UP,UP,Y
2025-10-03 04:45,25174.25,25181.25,7.0,0.4958716738836567,DOWN,UP,N
2025-10-03 05:00,25181.25,25187.0,5.75,0.5010466491181769,UP,UP,Y
2025-10-03 05:15,25187.0,25190.5,3.5,0.49307849981644875,DOWN,UP,N
2025-10-03 05:30,25190.5,25171.0,-19.5,0.4895362721985808,DOWN,DOWN,Y
2025-10-03 05:45,25171.0,25174.25,3.25,0.5083384153986755,UP,UP,Y
2025-10-03 06:00,25174.25,25181.0,6.75,0.4890045612118518,DOWN,UP,N
2025-10-03 06:15,25181.0,25181.25,0.25,0.5062289211627349,UP,UP,Y
2025-10-03 06:30,25181.25,25183.0,1.75,0.5006794921067736,UP,UP,Y
2025-10-03 06:45,25183.0,25181.25,-1.75,0.49784316650176735,DOWN,DOWN,Y
2025-10-03 07:00,25181.25,25178.5,-2.75,0.49999548226299,DOWN,DOWN,Y
2025-10-03 07:15,25178.5,25180.0,1.5,0.5021304906420676,UP,UP,Y
2025-10-03 07:30,25180.0,25181.75,1.75,0.49342727970657463,DOWN,UP,N
2025-10-03 07:45,25181.75,25182.0,0.25,0.5094307850673532,UP,UP,Y
2025-10-03 08:00,25182.0,25180.5,-1.5,0.5073471496552089,UP,DOWN,N
2025-10-03 08:15,25180.5,25178.0,-2.5,0.5101673506250411,UP,DOWN,N
2025-10-03 08:30,25178.0,25183.0,5.0,0.49725602299118876,DOWN,UP,N
2025-10-03 08:45,25183.0,25180.25,-2.75,0.49452255427528946,DOWN,DOWN,Y
2025-10-03 09:00,25180.25,25175.75,-4.5,0.5128829633266249,UP,DOWN,N
2025-10-03 09:15,25175.75,25179.75,4.0,0.5065604804099804,UP,UP,Y
2025-10-03 09:30,25179.75,25192.75,13.0,0.49356021379536463,DOWN,UP,N
2025-10-03 09:45,25192.75,25188.0,-4.75,0.5066334499903553,UP,DOWN,N
2025-10-03 10:00,25188.0,25178.5,-9.5,0.49895460257227503,DOWN,DOWN,Y
2025-10-03 10:15,25178.5,25169.5,-9.0,0.49764195517780996,DOWN,DOWN,Y
2025-10-03 10:30,25169.5,25161.75,-7.75,0.4995126692500313,DOWN,DOWN,Y
2025-10-03 10:45,25161.75,25158.25,-3.5,0.5162075514371538,UP,DOWN,N
2025-10-03 11:00,25158.25,25144.75,-13.5,0.4894050338051057,DOWN,DOWN,Y
2025-10-03 11:15,25144.75,25157.25,12.5,0.4890628390996085,DOWN,UP,N
2025-10-03 11:30,25157.25,25137.0,-20.25,0.5028906855749131,UP,DOWN,N
2025-10-03 11:45,25137.0,25142.75,5.75,0.5161270136358721,UP,UP,Y
2025-10-03 12:00,25142.75,25136.5,-6.25,0.4993267584071857,DOWN,DOWN,Y
2025-10-03 12:15,25136.5,25114.25,-22.25,0.51106487371892,UP,DOWN,N
2025-10-03 12:30,25114.25,25120.25,6.0,0.5039775019049002,UP,UP,Y
2025-10-03 12:45,25120.25,25122.0,1.75,0.4954718998260661,DOWN,UP,N
2025-10-03 13:00,25122.0,25133.0,11.0,0.507662031311957,UP,UP,Y
2025-10-03 13:15,25133.0,25132.5,-0.5,0.4841360931328345,DOWN,DOWN,Y
2025-10-03 13:30,25132.5,25105.75,-26.75,0.48403879662297383,DOWN,DOWN,Y
2025-10-03 13:45,25105.75,25076.0,-29.75,0.5095526456667695,UP,DOWN,N
2025-10-03 14:00,25076.0,25090.25,14.25,0.4884440037897133,DOWN,UP,N
2025-10-03 14:15,25090.25,25110.5,20.25,0.5059669092628268,UP,UP,Y
2025-10-03 14:30,25110.5,25116.75,6.25,0.5112934558606611,UP,UP,Y
2025-10-03 14:45,25116.75,25125.5,8.75,0.49140187138612745,DOWN,UP,N
2025-10-03 15:00,25125.5,25134.25,8.75,0.49452844596473067,DOWN,UP,N
2025-10-03 15:15,25134.25,25119.75,-14.5,0.5053360926397069,UP,DOWN,N
2025-10-03 15:30,25119.75,25145.25,25.5,0.4893068989617992,DOWN,UP,N
2025-10-03 15:45,25145.25,25144.0,-1.25,0.4972921887275088,DOWN,DOWN,Y
2025-10-03 16:00,25144.0,25143.0,-1.0,0.497893678580812,DOWN,DOWN,Y
2025-10-03 16:15,25143.0,25119.75,-23.25,0.5123128790836845,UP,DOWN,N
2025-10-03 16:30,25119.75,25118.0,-1.75,0.5035429831613752,UP,DOWN,N
2025-10-03 16:45,25118.0,25081.0,-37.0,0.49362304537077517,DOWN,DOWN,Y
2025-10-03 17:00,25081.0,25026.75,-54.25,0.4798795534717785,DOWN,DOWN,Y
2025-10-03 17:15,25026.75,25009.0,-17.75,0.5106757633535597,UP,DOWN,N
2025-10-03 17:30,25009.0,24973.5,-35.5,0.49855223903104007,DOWN,DOWN,Y
2025-10-03 17:45,24973.5,24973.25,-0.25,0.5049036401858106,UP,DOWN,N
2025-10-03 18:00,24973.25,25038.25,65.0,0.5007337528870067,UP,UP,Y
2025-10-03 18:15,25038.25,25012.0,-26.25,0.5079126254801932,UP,DOWN,N
2025-10-03 18:30,25012.0,25009.0,-3.0,0.4970730578802981,DOWN,DOWN,Y
2025-10-03 18:45,25009.0,25011.0,2.0,0.5008455179806495,UP,UP,Y
2025-10-03 19:00,25011.0,25003.75,-7.25,0.5015891782136916,UP,DOWN,N
2025-10-03 19:15,25003.75,25012.25,8.5,0.49577653707696495,DOWN,UP,N
2025-10-03 19:30,25012.25,24996.75,-15.5,0.5092827247050646,UP,DOWN,N
2025-10-03 19:45,24996.75,24982.25,-14.5,0.49905409453986876,DOWN,DOWN,Y
2025-10-03 20:15,24982.25,24985.75,3.5,0.5013884116264172,UP,UP,Y
2025-10-03 20:30,24985.75,24982.0,-3.75,0.5080978329517487,UP,DOWN,N
2025-10-03 20:45,24982.0,25033.0,51.0,0.48870794891190517,DOWN,UP,N
2025-10-05 22:00,25033.0,25039.0,6.0,0.5004965913937572,UP,UP,Y
2025-10-05 22:15,25039.0,25043.5,4.5,0.5010390232847867,UP,UP,Y
2025-10-05 22:30,25043.5,25053.75,10.25,0.49157555766891564,DOWN,UP,N
2025-10-05 22:45,25053.75,25059.5,5.75,0.5083919349136713,UP,UP,Y
2025-10-05 23:00,25059.5,25066.75,7.25,0.49338495679611793,DOWN,UP,N
2025-10-05 23:15,25066.75,25082.5,15.75,0.5122411132435967,UP,UP,Y
2025-10-05 23:30,25082.5,25066.75,-15.75,0.500256123460845,UP,DOWN,N
2025-10-05 23:45,25066.75,25072.25,5.5,0.500862308402718,UP,UP,Y
2025-10-06 00:00,25072.25,25059.0,-13.25,0.49262653412179963,DOWN,DOWN,Y
2025-10-06 00:15,25059.0,25055.5,-3.5,0.49385732433109025,DOWN,DOWN,Y
2025-10-06 00:30,25055.5,25064.0,8.5,0.4987575584405159,DOWN,UP,N
2025-10-06 00:45,25064.0,25065.0,1.0,0.487813221307087,DOWN,UP,N
2025-10-06 01:00,25065.0,25064.5,-0.5,0.4962967452211446,DOWN,DOWN,Y
2025-10-06 01:15,25064.5,25073.75,9.25,0.49371619449425225,DOWN,UP,N
2025-10-06 01:30,25073.75,25076.0,2.25,0.510370247630918,UP,UP,Y
2025-10-06 01:45,25076.0,25078.25,2.25,0.497371781637863,DOWN,UP,N
2025-10-06 02:15,25078.25,25081.0,2.75,0.5160163434761688,UP,UP,Y
2025-10-06 02:30,25081.0,25081.5,0.5,0.491700195112594,DOWN,UP,N
2025-10-06 02:45,25081.5,25093.75,12.25,0.4983824768344507,DOWN,UP,N
2025-10-06 03:00,25093.75,25090.5,-3.25,0.5104135872961031,UP,DOWN,N
2025-10-06 03:15,25090.5,25093.5,3.0,0.4991235381911525,DOWN,UP,N
2025-10-06 03:30,25093.5,25089.0,-4.5,0.4912972600782825,DOWN,DOWN,Y
2025-10-06 03:45,25089.0,25091.5,2.5,0.49969170292372916,DOWN,UP,N
2025-10-06 04:00,25091.5,25097.75,6.25,0.4882610589996242,DOWN,UP,N
2025-10-06 04:15,25097.75,25107.75,10.0,0.5010079719720969,UP,UP,Y
2025-10-06 04:30,25107.75,25101.5,-6.25,0.510053842789535,UP,DOWN,N
2025-10-06 04:45,25101.5,25086.25,-15.25,0.49650402204468447,DOWN,DOWN,Y
2025-10-06 05:00,25086.25,25085.5,-0.75,0.5033343915299062,UP,DOWN,N
2025-10-06 05:15,25085.5,25087.75,2.25,0.5056964963354617,UP,UP,Y
2025-10-06 05:30,25087.75,25088.5,0.75,0.4887490656049158,DOWN,UP,N
2025-10-06 05:45,25088.5,25089.0,0.5,0.5059586230343337,UP,UP,Y
2025-10-06 06:00,25089.0,25090.25,1.25,0.48354934568529345,DOWN,UP,N
2025-10-06 06:15,25090.25,25100.0,9.75,0.5088979252040852,UP,UP,Y
2025-10-06 06:30,25100.0,25101.5,1.5,0.5005406105085303,UP,UP,Y
2025-10-06 06:45,25101.5,25101.25,-0.25,0.5075125062726968,UP,DOWN,N
2025-10-06 07:00,25101.25,25085.0,-16.25,0.4862671047904815,DOWN,DOWN,Y
2025-10-06 07:15,25085.0,25074.75,-10.25,0.5107825799788339,UP,DOWN,N
2025-10-06 07:30,25074.75,25080.25,5.5,0.5040066236165328,UP,UP,Y
2025-10-06 07:45,25080.25,25105.25,25.0,0.5087843041183493,UP,UP,Y
2025-10-06 08:00,25105.25,25101.5,-3.75,0.5050805723706572,UP,DOWN,N
2025-10-06 08:15,25101.5,25105.5,4.0,0.4985185642038105,DOWN,UP,N
2025-10-06 08:30,25105.5,25106.75,1.25,0.5030121738777992,UP,UP,Y
2025-10-06 08:45,25106.75,25111.0,4.25,0.5006196896022139,UP,UP,Y
2025-10-06 09:00,25111.0,25126.5,15.5,0.5003376917705074,UP,UP,Y
2025-10-06 09:15,25126.5,25132.5,6.0,0.50260038235458,UP,UP,Y
2025-10-06 09:30,25132.5,25134.5,2.0,0.49065574522154154,DOWN,UP,N
2025-10-06 09:45,25134.5,25130.0,-4.5,0.5031288388086935,UP,DOWN,N
2025-10-06 10:00,25130.0,25133.75,3.75,0.506973684759879,UP,UP,Y
2025-10-06 10:15,25133.75,25143.0,9.25,0.5088566246778805,UP,UP,Y
2025-10-06 10:30,25143.0,25171.25,28.25,0.5061543556804595,UP,UP,Y
2025-10-06 10:45,25171.25,25152.75,-18.5,0.49194680086227655,DOWN,DOWN,Y
2025-10-06 11:00,25152.75,25152.5,-0.25,0.5023067678349877,UP,DOWN,N
2025-10-06 11:15,25152.5,25163.25,10.75,0.4898138752967038,DOWN,UP,N
2025-10-06 11:30,25163.25,25184.25,21.0,0.5076658048948239,UP,UP,Y
2025-10-06 11:45,25184.25,25229.5,45.25,0.5040696521831352,UP,UP,Y
2025-10-06 12:00,25229.5,25213.75,-15.75,0.4915567230879982,DOWN,DOWN,Y
2025-10-06 12:15,25213.75,25193.25,-20.5,0.5049996007613977,UP,DOWN,N
2025-10-06 12:30,25193.25,25191.25,-2.0,0.5018364252975355,UP,DOWN,N
2025-10-06 12:45,25191.25,25197.5,6.25,0.5029415977104247,UP,UP,Y
2025-10-06 13:00,25197.5,25214.25,16.75,0.5084564941333533,UP,UP,Y
2025-10-06 13:15,25214.25,25140.75,-73.5,0.49562696974008463,DOWN,DOWN,Y
2025-10-06 13:30,25140.75,25155.5,14.75,0.4844423031612208,DOWN,UP,N
2025-10-06 13:45,25155.5,25159.75,4.25,0.49503998661899185,DOWN,UP,N
2025-10-06 14:00,25159.75,25143.0,-16.75,0.5021048621933499,UP,DOWN,N
2025-10-06 14:15,25143.0,25131.0,-12.0,0.515986647074875,UP,DOWN,N
2025-10-06 14:30,25131.0,25152.25,21.25,0.4938565333789715,DOWN,UP,N
2025-10-06 14:45,25152.25,25160.25,8.0,0.5036418717314235,UP,UP,Y
2025-10-06 15:00,25160.25,25161.5,1.25,0.5085112826272054,UP,UP,Y
2025-10-06 15:15,25161.5,25177.25,15.75,0.5005711216054921,UP,UP,Y
2025-10-06 15:30,25177.25,25208.0,30.75,0.5006392145026356,UP,UP,Y
2025-10-06 15:45,25208.0,25186.5,-21.5,0.5077028900270603,UP,DOWN,N
2025-10-06 16:00,25186.5,25202.75,16.25,0.5057411925194556,UP,UP,Y
2025-10-06 16:15,25202.75,25196.75,-6.0,0.5030306070503345,UP,DOWN,N
2025-10-06 16:30,25196.75,25202.25,5.5,0.5013772943946462,UP,UP,Y
2025-10-06 16:45,25202.25,25193.0,-9.25,0.5013420550070008,UP,DOWN,N
2025-10-06 17:00,25193.0,25221.0,28.0,0.5025425629636288,UP,UP,Y
2025-10-06 17:15,25221.0,25210.5,-10.5,0.49561522563571564,DOWN,DOWN,Y
2025-10-06 17:30,25210.5,25227.5,17.0,0.5058887648652823,UP,UP,Y
2025-10-06 17:45,25227.5,25224.5,-3.0,0.4904320267069924,DOWN,DOWN,Y
2025-10-06 18:00,25224.5,25235.5,11.0,0.4879903490737822,DOWN,UP,N
2025-10-06 18:15,25235.5,25236.25,0.75,0.5032188698011406,UP,UP,Y
2025-10-06 18:30,25236.25,25238.75,2.5,0.49607113620163107,DOWN,UP,N
2025-10-06 18:45,25238.75,25235.25,-3.5,0.5023529931611903,UP,DOWN,N
2025-10-06 19:00,25235.25,25223.25,-12.0,0.49750497299282814,DOWN,DOWN,Y
2025-10-06 19:15,25223.25,25210.5,-12.75,0.49995588649167333,DOWN,DOWN,Y
2025-10-06 19:30,25210.5,25184.25,-26.25,0.5021095020680765,UP,DOWN,N
2025-10-06 19:45,25184.25,25177.0,-7.25,0.49483060782973315,DOWN,DOWN,Y
2025-10-06 20:00,25177.0,25179.25,2.25,0.48672527929282194,DOWN,UP,N
2025-10-06 20:15,25179.25,25181.25,2.0,0.5044534556090352,UP,UP,Y
2025-10-06 20:30,25181.25,25184.0,2.75,0.5021803615643211,UP,UP,Y
2025-10-06 20:45,25184.0,25188.75,4.75,0.49486248809462396,DOWN,UP,N
2025-10-06 22:00,25188.75,25191.5,2.75,0.5074529893799714,UP,UP,Y
2025-10-06 22:15,25191.5,25162.25,-29.25,0.500035112870299,UP,DOWN,N
2025-10-06 22:30,25162.25,25141.25,-21.0,0.49301379144152196,DOWN,DOWN,Y
2025-10-06 22:45,25141.25,25140.0,-1.25,0.5136991412129124,UP,DOWN,N
2025-10-06 23:00,25140.0,25145.25,5.25,0.4987494650324647,DOWN,UP,N
2025-10-06 23:15,25145.25,25149.25,4.0,0.5049057592903051,UP,UP,Y
2025-10-06 23:30,25149.25,25142.0,-7.25,0.5009110883666147,UP,DOWN,N
2025-10-06 23:45,25142.0,25136.75,-5.25,0.4931422512075437,DOWN,DOWN,Y
2025-10-07 00:00,25136.75,25142.0,5.25,0.49270201962931354,DOWN,UP,N
2025-10-07 00:15,25142.0,25132.25,-9.75,0.5059402530753773,UP,DOWN,N
2025-10-07 00:30,25132.25,25131.0,-1.25,0.4960393393842176,DOWN,DOWN,Y
2025-10-07 00:45,25131.0,25137.5,6.5,0.49724117688785774,DOWN,UP,N
2025-10-07 01:00,25137.5,25140.25,2.75,0.509088293702209,UP,UP,Y
2025-10-07 01:15,25140.25,25141.75,1.5,0.503179631387569,UP,UP,Y
2025-10-07 01:30,25141.75,25146.75,5.0,0.48841816736281723,DOWN,UP,N
2025-10-07 01:45,25146.75,25152.0,5.25,0.505944512919201,UP,UP,Y
2025-10-07 02:00,25152.0,25145.5,-6.5,0.4975200130738199,DOWN,DOWN,Y
2025-10-07 02:15,25145.5,25144.75,-0.75,0.4997613996069926,DOWN,DOWN,Y
2025-10-07 02:30,25144.75,25151.5,6.75,0.5079372229055921,UP,UP,Y
2025-10-07 02:45,25151.5,25156.0,4.5,0.4964108108019537,DOWN,UP,N
2025-10-07 03:00,25156.0,25160.75,4.75,0.4990177563190642,DOWN,UP,N
2025-10-07 03:15,25160.75,25163.5,2.75,0.5078630973348062,UP,UP,Y
2025-10-07 03:30,25163.5,25159.25,-4.25,0.4910230778030983,DOWN,DOWN,Y
2025-10-07 03:45,25159.25,25177.75,18.5,0.5047764683898072,UP,UP,Y
2025-10-07 04:00,25177.75,25180.0,2.25,0.4972246137515516,DOWN,UP,N
2025-10-07 04:15,25180.0,25174.25,-5.75,0.5099426141355577,UP,DOWN,N
2025-10-07 04:30,25174.25,25181.5,7.25,0.5046571717964923,UP,UP,Y
2025-10-07 04:45,25181.5,25178.25,-3.25,0.5017463206136011,UP,DOWN,N
2025-10-07 05:00,25178.25,25182.0,3.75,0.500954752383213,UP,UP,Y
2025-10-07 05:15,25182.0,25184.0,2.0,0.49483318254075925,DOWN,UP,N
2025-10-07 05:30,25184.0,25172.0,-12.0,0.4906059382364813,DOWN,DOWN,Y
2025-10-07 05:45,25172.0,25167.75,-4.25,0.49204559705972223,DOWN,DOWN,Y
2025-10-07 06:00,25167.75,25147.0,-20.75,0.50248940207756,UP,DOWN,N
2025-10-07 06:15,25147.0,25155.5,8.5,0.5027313885956814,UP,UP,Y
2025-10-07 06:30,25155.5,25162.0,6.5,0.5068370388295116,UP,UP,Y
2025-10-07 06:45,25162.0,25147.25,-14.75,0.49587797136903333,DOWN,DOWN,Y
2025-10-07 07:00,25147.25,25153.75,6.5,0.492333448796954,DOWN,UP,N
2025-10-07 07:15,25153.75,25153.5,-0.25,0.4985310129744143,DOWN,DOWN,Y
2025-10-07 07:30,25153.5,25159.75,6.25,0.5017678273372719,UP,UP,Y
2025-10-07 07:45,25159.75,25144.25,-15.5,0.4903384309944374,DOWN,DOWN,Y
2025-10-07 08:00,25144.25,25138.75,-5.5,0.49001280938295716,DOWN,DOWN,Y
2025-10-07 08:15,25138.75,25152.75,14.0,0.5047703715103734,UP,UP,Y
2025-10-07 08:30,25152.75,25172.5,19.75,0.507020538180207,UP,UP,Y
2025-10-07 08:45,25172.5,25186.75,14.25,0.5089501850304965,UP,UP,Y
2025-10-07 09:00,25186.75,25183.0,-3.75,0.49927501722404155,DOWN,DOWN,Y
2025-10-07 09:15,25183.0,25183.5,0.5,0.49609512054438,DOWN,UP,N
2025-10-07 09:30,25183.5,25189.0,5.5,0.5072914117010722,UP,UP,Y
2025-10-07 09:45,25189.0,25189.25,0.25,0.4952080273797999,DOWN,UP,N
2025-10-07 10:00,25189.25,25187.0,-2.25,0.49364367002903115,DOWN,DOWN,Y
2025-10-07 10:15,25187.0,25182.0,-5.0,0.4996229481580146,DOWN,DOWN,Y
2025-10-07 10:30,25182.0,25174.0,-8.0,0.5053788784581565,UP,DOWN,N
2025-10-07 10:45,25174.0,25178.0,4.0,0.4940963236165164,DOWN,UP,N
2025-10-07 11:00,25178.0,25183.25,5.25,0.4887818100957059,DOWN,UP,N
2025-10-07 11:15,25183.25,25181.75,-1.5,0.4959280297053534,DOWN,DOWN,Y
2025-10-07 11:30,25181.75,25211.75,30.0,0.506608186486022,UP,UP,Y
2025-10-07 11:45,25211.75,25200.75,-11.0,0.49148089269457385,DOWN,DOWN,Y
2025-10-07 12:00,25200.75,25213.0,12.25,0.49538406337752455,DOWN,UP,N
2025-10-07 12:15,25213.0,25229.0,16.0,0.5082539264620913,UP,UP,Y
2025-10-07 12:30,25229.0,25254.0,25.0,0.4892014042366942,DOWN,UP,N
2025-10-07 12:45,25254.0,25243.75,-10.25,0.5056628438889257,UP,DOWN,N
2025-10-07 13:00,25243.75,25237.25,-6.5,0.5023977499497166,UP,DOWN,N
2025-10-07 13:15,25237.25,25245.75,8.5,0.4930763207912216,DOWN,UP,N
2025-10-07 13:30,25245.75,25241.25,-4.5,0.488881221943728,DOWN,DOWN,Y
2025-10-07 13:45,25241.25,25238.75,-2.5,0.49663945966758116,DOWN,DOWN,Y
2025-10-07 14:00,25238.75,25213.25,-25.5,0.4943678446674631,DOWN,DOWN,Y
2025-10-07 14:15,25213.25,25199.0,-14.25,0.4994692014244101,DOWN,DOWN,Y
2025-10-07 14:30,25199.0,25186.0,-13.0,0.5132638950991931,UP,DOWN,N
2025-10-07 14:45,25186.0,25110.0,-76.0,0.49403957675155996,DOWN,DOWN,Y
2025-10-07 15:00,25110.0,25074.75,-35.25,0.5159297557660677,UP,DOWN,N
