timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-10-17 11:30,24709.5,24729.0,24706.666292979156,19.5,-2.8337070208422643,DOWN,UP,N
2025-10-17 11:45,24729.0,24756.25,24722.49335824003,27.25,-6.506641759968955,DOWN,UP,N
2025-10-17 12:00,24756.25,24768.75,24751.577927138587,12.5,-4.672072861413796,DOWN,UP,N
2025-10-17 12:15,24768.75,24755.0,24765.819749595965,-13.75,-2.930250404034275,DOWN,DOWN,Y
2025-10-17 12:30,24755.0,24738.25,24753.320634228538,-16.75,-1.679365771462685,DOWN,DOWN,Y
2025-10-17 12:45,24738.25,24735.5,24736.992781455738,-2.75,-1.2572185442612145,DOWN,DOWN,Y
2025-10-17 13:00,24735.5,24736.0,24731.415939722825,0.5,-4.08406027717614,DOWN,UP,N
2025-10-17 13:15,24736.0,24694.0,24731.367184251638,-42.0,-4.632815748363854,DOWN,DOWN,Y
2025-10-17 13:30,24694.0,24822.25,24689.100696229052,128.25,-4.899303770948687,DOWN,UP,N
2025-10-17 13:45,24822.25,24930.5,24816.220597904798,108.25,-6.029402095203717,DOWN,UP,N
2025-10-17 14:00,24930.5,24908.75,24922.450483631485,-21.75,-8.049516368515759,DOWN,DOWN,Y
2025-10-17 14:15,24908.75,24807.0,24906.07790172196,-101.75,-2.672098278037138,DOWN,DOWN,Y
2025-10-17 14:30,24807.0,24764.0,24803.324967787168,-43.0,-3.6750322128336306,DOWN,DOWN,Y
2025-10-17 14:45,24764.0,24742.0,24761.942574392615,-22.0,-2.057425607383729,DOWN,DOWN,Y
2025-10-17 15:00,24742.0,24734.75,24741.614627198367,-7.25,-0.3853728016332567,DOWN,DOWN,Y
2025-10-17 15:15,24734.75,24790.5,24734.433686575176,55.75,-0.316313424822559,DOWN,UP,N
2025-10-17 15:30,24790.5,24849.5,24782.51681154874,59.0,-7.983188451260946,DOWN,UP,N
2025-10-17 15:45,24849.5,24918.0,24842.956504274294,68.5,-6.543495725705569,DOWN,UP,N
2025-10-17 16:00,24918.0,24948.5,24909.503682489252,30.5,-8.496317510748916,DOWN,UP,N
2025-10-17 16:15,24948.5,24917.0,24939.902144654323,-31.5,-8.59785534567531,DOWN,DOWN,Y
2025-10-17 16:30,24917.0,24902.75,24911.61323770295,-14.25,-5.386762297050949,DOWN,DOWN,Y
2025-10-17 16:45,24902.75,24883.5,24897.14857274694,-19.25,-5.601427253059071,DOWN,DOWN,Y
2025-10-17 17:00,24883.5,24859.25,24878.448089924,-24.25,-5.05191007600073,DOWN,DOWN,Y
2025-10-17 17:15,24859.25,24853.25,24853.133961225463,-6.0,-6.116038774535408,DOWN,DOWN,Y
2025-10-17 17:30,24853.25,24936.5,24846.490343410744,83.25,-6.759656589257983,DOWN,UP,N
2025-10-17 17:45,24936.5,24967.25,24929.59720405206,30.75,-6.9027959479388485,DOWN,UP,N
2025-10-17 18:00,24967.25,25015.75,24957.39446079903,48.5,-9.855539200971025,DOWN,UP,N
2025-10-17 18:15,25015.75,24989.25,25007.6601095788,-26.5,-8.089890421199442,DOWN,DOWN,Y
2025-10-17 18:30,24989.25,24996.75,24982.44507594162,7.5,-6.8049240583785835,DOWN,UP,N
2025-10-17 18:45,24996.75,25046.5,24987.208382798843,49.75,-9.541617201155937,DOWN,UP,N
2025-10-17 19:00,25046.5,25025.0,25034.85840078106,-21.5,-11.641599218938705,DOWN,DOWN,Y
2025-10-17 19:15,25025.0,25003.75,25020.033502507285,-21.25,-4.966497492715759,DOWN,DOWN,Y
2025-10-17 19:30,25003.75,24989.0,24996.26266169344,-14.75,-7.487338306560039,DOWN,DOWN,Y
2025-10-17 19:45,24989.0,25010.75,24981.583687479957,21.75,-7.41631252004481,DOWN,UP,N
2025-10-17 20:00,25010.75,25031.25,25000.128262330505,20.5,-10.621737669496378,DOWN,UP,N
2025-10-17 20:15,25031.25,25029.75,25019.081876230164,-1.5,-12.16812376983643,DOWN,DOWN,Y
2025-10-17 20:30,25029.75,25033.5,25023.645349751434,3.75,-6.104650248566776,DOWN,UP,N
2025-10-17 20:45,25033.5,25074.0,25025.77324007698,40.5,-7.726759923020871,DOWN,UP,N
2025-10-19 22:00,25074.0,25049.0,25069.391944941326,-25.0,-4.608055058674097,DOWN,DOWN,Y
2025-10-19 22:15,25049.0,25060.0,25040.607616777044,11.0,-8.392383222954699,DOWN,UP,N
2025-10-19 22:30,25060.0,25060.25,25053.14847869054,0.25,-6.851521309460033,DOWN,UP,N
2025-10-19 22:45,25060.25,25035.75,25050.333091545268,-24.5,-9.916908454730395,DOWN,DOWN,Y
2025-10-19 23:00,25035.75,24994.75,25028.544265589207,-41.0,-7.205734410791674,DOWN,DOWN,Y
2025-10-19 23:15,24994.75,24996.0,24991.17255743141,1.25,-3.577442568586878,DOWN,UP,N
2025-10-19 23:30,24996.0,25012.0,24989.92143188291,16.0,-6.078568117089356,DOWN,UP,N
2025-10-19 23:45,25012.0,24991.5,25003.628056160436,-20.5,-8.371943839561983,DOWN,DOWN,Y
2025-10-20 00:00,24991.5,24976.75,24982.89477182957,-14.75,-8.605228170428973,DOWN,DOWN,Y
2025-10-20 00:15,24976.75,25018.5,24968.237153592185,41.75,-8.51284640781383,DOWN,UP,N
2025-10-20 00:30,25018.5,25047.0,25011.8671906376,28.5,-6.632809362399563,DOWN,UP,N
2025-10-20 00:45,25047.0,25046.0,25042.46106557847,-1.0,-4.538934421530212,DOWN,DOWN,Y
2025-10-20 01:00,25046.0,25062.0,25042.400532741005,16.0,-3.599467258996738,DOWN,UP,N
2025-10-20 01:15,25062.0,25064.25,25057.472197420495,2.25,-4.527802579503906,DOWN,UP,N
2025-10-20 01:30,25064.25,25046.75,25055.60964230387,-17.5,-8.640357696132714,DOWN,DOWN,Y
2025-10-20 01:45,25046.75,25033.0,25039.915378769467,-13.75,-6.83462123053499,DOWN,DOWN,Y
2025-10-20 02:00,25033.0,25037.75,25031.788580451102,4.75,-1.2114195488977608,DOWN,UP,N
2025-10-20 02:15,25037.75,25049.25,25035.70913713334,11.5,-2.0408628666589506,DOWN,UP,N
2025-10-20 02:30,25049.25,25051.75,25045.539273037677,2.5,-3.71072696232296,DOWN,UP,N
2025-10-20 02:45,25051.75,25061.25,25043.448429312375,9.5,-8.301570687625523,DOWN,UP,N
2025-10-20 03:00,25061.25,25065.0,25060.61416785059,3.75,-0.6358321494108683,DOWN,UP,N
2025-10-20 03:15,25065.0,25073.5,25059.24165530315,8.5,-5.758344696847542,DOWN,UP,N
2025-10-20 03:30,25073.5,25095.25,25070.34179763167,21.75,-3.1582023683303486,DOWN,UP,N
2025-10-20 03:45,25095.25,25105.0,25093.052981254772,9.75,-2.197018745228589,DOWN,UP,N
2025-10-20 04:00,25105.0,25115.25,25099.202830484744,10.25,-5.797169515256808,DOWN,UP,N
2025-10-20 04:15,25115.25,25102.0,25110.87561761204,-13.25,-4.374382387958332,DOWN,DOWN,Y
2025-10-20 04:30,25102.0,25111.75,25095.323846429226,9.75,-6.676153570774333,DOWN,UP,N
2025-10-20 04:45,25111.75,25111.5,25106.67781709141,-0.25,-5.072182908588779,DOWN,DOWN,Y
2025-10-20 05:00,25111.5,25117.5,25102.507868262295,6.0,-8.992131737706531,DOWN,UP,N
2025-10-20 05:15,25117.5,25121.5,25110.041336056467,4.0,-7.458663943533211,DOWN,UP,N
2025-10-20 05:30,25121.5,25113.0,25113.708166665256,-8.5,-7.791833334745948,DOWN,DOWN,Y
2025-10-20 05:45,25113.0,25093.75,25108.615085335066,-19.25,-4.384914664934621,DOWN,DOWN,Y
2025-10-20 06:00,25093.75,25107.25,25083.426500114634,13.5,-10.323499885364606,DOWN,UP,N
2025-10-20 06:15,25107.25,25119.25,25101.59713465012,12.0,-5.652865349877902,DOWN,UP,N
2025-10-20 06:30,25119.25,25111.25,25107.570777244062,-8.0,-11.679222755938001,DOWN,DOWN,Y
2025-10-20 06:45,25111.25,25117.5,25097.103132207627,6.25,-14.146867792371637,DOWN,UP,N
2025-10-20 07:00,25117.5,25133.0,25106.72457884959,15.5,-10.775421150410686,DOWN,UP,N
2025-10-20 07:15,25133.0,25138.25,25124.493549395527,5.25,-8.50645060447384,DOWN,UP,N
2025-10-20 07:30,25138.25,25121.25,25128.888541028482,-17.0,-9.361458971519156,DOWN,DOWN,Y
2025-10-20 07:45,25121.25,25118.25,25111.267155956062,-3.0,-9.982844043938778,DOWN,DOWN,Y
2025-10-20 08:00,25118.25,25101.0,25105.10364153182,-17.25,-13.146358468179661,DOWN,DOWN,Y
2025-10-20 08:15,25101.0,25088.25,25091.3263706251,-12.75,-9.673629374901317,DOWN,DOWN,Y
2025-10-20 08:30,25088.25,25074.5,25079.70915106365,-13.75,-8.540848936349832,DOWN,DOWN,Y
2025-10-20 08:45,25074.5,25083.5,25062.050403085188,9.0,-12.449596914813457,DOWN,UP,N
2025-10-20 09:00,25083.5,25092.25,25077.039523218908,8.75,-6.46047678109139,DOWN,UP,N
2025-10-20 09:15,25092.25,25077.25,25084.93278712729,-15.0,-7.317212872708653,DOWN,DOWN,Y
2025-10-20 09:30,25077.25,25087.0,25072.721533655804,9.75,-4.528466344197561,DOWN,UP,N
2025-10-20 09:45,25087.0,25073.75,25078.530119659747,-13.25,-8.469880340254187,DOWN,DOWN,Y
2025-10-20 10:00,25073.75,25071.5,25066.50274524573,-2.25,-7.247254754271686,DOWN,DOWN,Y
2025-10-20 10:15,25071.5,25071.5,25067.606246615607,0.0,-3.8937533843911702,DOWN,FLAT,N
2025-10-20 10:30,25071.5,25041.5,25063.119615815598,-30.0,-8.380384184400937,DOWN,DOWN,Y
2025-10-20 10:45,25041.5,25070.75,25034.37638337656,29.25,-7.123616623441418,DOWN,UP,N
2025-10-20 11:00,25070.75,25080.75,25065.970545649594,10.0,-4.7794543504048645,DOWN,UP,N
2025-10-20 11:15,25080.75,25067.75,25076.47415884177,-13.0,-4.275841158228535,DOWN,DOWN,Y
2025-10-20 11:30,25067.75,25084.5,25058.92644336897,16.75,-8.823556631028215,DOWN,UP,N
2025-10-20 11:45,25084.5,25089.5,25075.490833896667,5.0,-9.00916610333194,DOWN,UP,N
2025-10-20 12:00,25089.5,25086.5,25081.54786378411,-3.0,-7.952136215889076,DOWN,DOWN,Y
2025-10-20 12:15,25086.5,25101.5,25076.85948440574,15.0,-9.640515594257883,DOWN,UP,N
2025-10-20 12:30,25101.5,25129.5,25095.775740827343,28.0,-5.724259172657552,DOWN,UP,N
2025-10-20 12:45,25129.5,25132.75,25119.537961562997,3.25,-9.962038437001553,DOWN,UP,N
2025-10-20 13:00,25132.75,25118.5,25123.32849765599,-14.25,-9.42150234400814,DOWN,DOWN,Y
2025-10-20 13:15,25118.5,25189.0,25110.806655508517,70.5,-7.693344491484564,DOWN,UP,N
2025-10-20 13:30,25189.0,25222.0,25179.802277928637,33.0,-9.197722071365119,DOWN,UP,N
2025-10-20 13:45,25222.0,25237.75,25208.184861917554,15.75,-13.815138082446824,DOWN,UP,N
2025-10-20 14:00,25237.75,25281.75,25229.3189807989,44.0,-8.431019201100424,DOWN,UP,N
2025-10-20 14:15,25281.75,25296.75,25272.58725667339,15.0,-9.162743326609554,DOWN,UP,N
2025-10-20 14:30,25296.75,25314.25,25290.41153192557,17.5,-6.338468074430574,DOWN,UP,N
2025-10-20 14:45,25314.25,25291.25,25309.038611304877,-23.0,-5.2113886951218396,DOWN,DOWN,Y
2025-10-20 15:00,25291.25,25320.75,25286.433434826246,29.5,-4.816565173753317,DOWN,UP,N
2025-10-20 15:15,25320.75,25313.5,25318.430324552177,-7.25,-2.319675447821973,DOWN,DOWN,Y
2025-10-20 15:30,25313.5,25316.75,25305.97726728407,3.25,-7.522732715929195,DOWN,UP,N
2025-10-20 15:45,25316.75,25301.0,25308.85820222139,-15.75,-7.891797778609775,DOWN,DOWN,Y
2025-10-20 16:00,25301.0,25311.5,25296.13179532726,10.5,-4.868204672740356,DOWN,UP,N
2025-10-20 16:15,25311.5,25305.25,25305.848747538068,-6.25,-5.651252461931651,DOWN,DOWN,Y
2025-10-20 16:30,25305.25,25314.5,25296.736360295803,9.25,-8.513639704195997,DOWN,UP,N
2025-10-20 16:45,25314.5,25332.0,25309.50273890476,17.5,-4.997261095239177,DOWN,UP,N
2025-10-20 17:00,25332.0,25335.75,25325.651429323363,3.75,-6.348570676637272,DOWN,UP,N
2025-10-20 17:15,25335.75,25347.75,25330.32148200238,12.0,-5.428517997621559,DOWN,UP,N
2025-10-20 17:30,25347.75,25336.75,25344.419257587087,-11.0,-3.330742412911156,DOWN,DOWN,Y
2025-10-20 17:45,25336.75,25349.75,25329.363477006005,13.0,-7.386522993996132,DOWN,UP,N
2025-10-20 18:00,25349.75,25337.25,25338.413420155597,-12.5,-11.336579844402841,DOWN,DOWN,Y
2025-10-20 18:15,25337.25,25324.5,25328.342445983624,-12.75,-8.907554016377025,DOWN,DOWN,Y
2025-10-20 18:30,25324.5,25327.25,25316.192527200936,2.75,-8.307472799065549,DOWN,UP,N
2025-10-20 18:45,25327.25,25318.5,25316.233523114854,-8.75,-11.016476885147327,DOWN,DOWN,Y
2025-10-20 19:00,25318.5,25321.25,25310.15184251045,2.75,-8.348157489549342,DOWN,UP,N
2025-10-20 19:15,25321.25,25311.75,25310.168828704307,-9.5,-11.081171295691778,DOWN,DOWN,Y
2025-10-20 19:30,25311.75,25300.25,25301.020786706442,-11.5,-10.729213293557057,DOWN,DOWN,Y
2025-10-20 19:45,25300.25,25316.5,25287.908638631325,16.25,-12.341361368676507,DOWN,UP,N
2025-10-20 20:00,25316.5,25320.75,25310.57516535563,4.25,-5.924834644371284,DOWN,UP,N
2025-10-20 20:15,25320.75,25317.5,25316.780509655553,-3.25,-3.9694903444463585,DOWN,DOWN,Y
2025-10-20 20:30,25317.5,25326.75,25313.410632408897,9.25,-4.089367591101645,DOWN,UP,N
2025-10-20 20:45,25326.75,25309.75,25317.963451660034,-17.0,-8.786548339964607,DOWN,DOWN,Y
2025-10-20 22:00,25309.75,25322.5,25302.33682910859,12.75,-7.413170891408882,DOWN,UP,N
2025-10-20 22:15,25322.5,25321.5,25317.58430878055,-1.0,-4.915691219448025,DOWN,DOWN,Y
2025-10-20 22:30,25321.5,25320.5,25313.4046338828,-1.0,-8.095366117198607,DOWN,DOWN,Y
2025-10-20 22:45,25320.5,25336.5,25311.824730959674,16.0,-8.675269040327098,DOWN,UP,N
2025-10-20 23:00,25336.5,25339.0,25329.28846934026,2.5,-7.211530659740877,DOWN,UP,N
2025-10-20 23:15,25339.0,25329.0,25327.932879653483,-10.0,-11.06712034651744,DOWN,DOWN,Y
2025-10-20 23:30,25329.0,25323.25,25318.821745412464,-5.75,-10.17825458753671,DOWN,DOWN,Y
2025-10-20 23:45,25323.25,25322.25,25314.746624168598,-1.0,-8.5033758314021,DOWN,DOWN,Y
2025-10-21 00:00,25322.25,25334.25,25309.92831094107,12.0,-12.321689058929449,DOWN,UP,N
2025-10-21 00:15,25334.25,25339.25,25326.427857581486,5.0,-7.822142418513425,DOWN,UP,N
2025-10-21 00:30,25339.25,25341.75,25332.5710247695,2.5,-6.678975230499884,DOWN,UP,N
2025-10-21 00:45,25341.75,25345.25,25333.65598279367,3.5,-8.094017206331197,DOWN,UP,N
2025-10-21 01:00,25345.25,25340.5,25336.22066420992,-4.75,-9.029335790081118,DOWN,DOWN,Y
2025-10-21 01:15,25340.5,25338.5,25330.60455650716,-2.0,-9.895443492839433,DOWN,DOWN,Y
2025-10-21 01:30,25338.5,25344.5,25324.99265104072,6.0,-13.507348959279108,DOWN,UP,N
2025-10-21 01:45,25344.5,25355.5,25336.322702611193,11.0,-8.17729738880786,DOWN,UP,N
2025-10-21 02:00,25355.5,25364.75,25343.07944231553,9.25,-12.42055768446771,DOWN,UP,N
2025-10-21 02:15,25364.75,25348.25,25355.552968448083,-16.5,-9.197031551917947,DOWN,DOWN,Y
2025-10-21 02:30,25348.25,25347.5,25340.596877282194,-0.75,-7.6531227178055685,DOWN,DOWN,Y
2025-10-21 02:45,25347.5,25354.25,25335.490684576915,6.75,-12.009315423084516,DOWN,UP,N
2025-10-21 03:00,25354.25,25345.5,25344.20526390371,-8.75,-10.04473609628847,DOWN,DOWN,Y
2025-10-21 03:15,25345.5,25338.5,25335.35880354893,-7.0,-10.14119645106947,DOWN,DOWN,Y
2025-10-21 03:30,25338.5,25328.75,25327.028359472984,-9.75,-11.471640527015522,DOWN,DOWN,Y
2025-10-21 03:45,25328.75,25322.5,25314.175438048882,-6.25,-14.574561951119561,DOWN,DOWN,Y
2025-10-21 04:00,25322.5,25325.75,25310.991680786756,3.25,-11.508319213245223,DOWN,UP,N
2025-10-21 04:15,25325.75,25320.0,25316.923761038543,-5.75,-8.826238961458097,DOWN,DOWN,Y
2025-10-21 04:30,25320.0,25308.0,25307.52188655557,-12.0,-12.478113444431333,DOWN,DOWN,Y
2025-10-21 04:45,25308.0,25304.75,25294.5852206922,-3.25,-13.414779307799849,DOWN,DOWN,Y
2025-10-21 05:00,25304.75,25297.75,25293.812194304133,-7.0,-10.937805695865539,DOWN,DOWN,Y
2025-10-21 05:15,25297.75,25292.5,25288.98149271858,-5.25,-8.768507281420687,DOWN,DOWN,Y
2025-10-21 05:30,25292.5,25297.0,25282.538513002644,4.5,-9.9614869973565,DOWN,UP,N
2025-10-21 05:45,25297.0,25270.75,25284.203440791924,-26.25,-12.796559208075536,DOWN,DOWN,Y
2025-10-21 06:00,25270.75,25279.0,25258.4965132481,8.25,-12.253486751898677,DOWN,UP,N
2025-10-21 06:15,25279.0,25279.75,25271.247362196413,0.75,-7.752637803585643,DOWN,UP,N
2025-10-21 06:30,25279.75,25278.75,25269.539059033214,-1.0,-10.21094096678467,DOWN,DOWN,Y
2025-10-21 06:45,25278.75,25262.25,25271.75072840901,-16.5,-6.999271590988542,DOWN,DOWN,Y
2025-10-21 07:00,25262.25,25286.5,25255.90330325527,24.25,-6.346696744730987,DOWN,UP,N
2025-10-21 07:15,25286.5,25270.5,25283.177772605795,-16.0,-3.322227394206447,DOWN,DOWN,Y
2025-10-21 07:30,25270.5,25277.0,25261.880855097257,6.5,-8.619144902742166,DOWN,UP,N
2025-10-21 07:45,25277.0,25275.25,25270.03246857614,-1.75,-6.967531423860015,DOWN,DOWN,Y
2025-10-21 08:00,25275.25,25263.75,25266.322961913986,-11.5,-8.927038086012724,DOWN,DOWN,Y
2025-10-21 08:15,25263.75,25268.25,25254.540892321813,4.5,-9.20910767818871,DOWN,UP,N
2025-10-21 08:30,25268.25,25267.75,25255.918897610256,-0.5,-12.331102389742796,DOWN,DOWN,Y
2025-10-21 08:45,25267.75,25284.5,25258.475861811592,16.75,-9.274138188408298,DOWN,UP,N
2025-10-21 09:00,25284.5,25288.25,25274.4646474125,3.75,-10.03535258749971,DOWN,UP,N
2025-10-21 09:15,25288.25,25286.5,25275.41872198572,-1.75,-12.831278014280288,DOWN,DOWN,Y
2025-10-21 09:30,25286.5,25281.5,25279.378167763465,-5.0,-7.121832236534517,DOWN,DOWN,Y
2025-10-21 09:45,25281.5,25273.0,25273.332596243094,-8.5,-8.167403756905308,DOWN,DOWN,Y
2025-10-21 10:00,25273.0,25274.5,25263.515882331194,1.5,-9.484117668805839,DOWN,UP,N
2025-10-21 10:15,25274.5,25277.5,25264.740720459333,3.0,-9.759279540668606,DOWN,UP,N
2025-10-21 10:30,25277.5,25279.25,25268.335482543873,1.75,-9.164517456125616,DOWN,UP,N
2025-10-21 10:45,25279.25,25294.5,25266.571705334307,15.25,-12.678294665691306,DOWN,UP,N
2025-10-21 11:00,25294.5,25304.0,25284.412253501752,9.5,-10.087746498247485,DOWN,UP,N
2025-10-21 11:15,25304.0,25296.5,25295.38568732561,-7.5,-8.614312674387328,DOWN,DOWN,Y
2025-10-21 11:30,25296.5,25307.5,25288.91174095004,11.0,-7.588259049959515,DOWN,UP,N
2025-10-21 11:45,25307.5,25307.0,25303.06244640928,-0.5,-4.437553590720288,DOWN,DOWN,Y
2025-10-21 12:00,25307.0,25308.0,25299.73974456488,1.0,-7.260255435121953,DOWN,UP,N
2025-10-21 12:15,25308.0,25305.25,25302.369707007736,-2.75,-5.630292992262509,DOWN,DOWN,Y
2025-10-21 12:30,25305.25,25298.25,25295.3471132259,-7.0,-9.902886774099878,DOWN,DOWN,Y
2025-10-21 12:45,25298.25,25288.5,25292.65856392694,-9.75,-5.591436073061485,DOWN,DOWN,Y
2025-10-21 13:00,25288.5,25301.0,25277.98103160256,12.5,-10.518968397437684,DOWN,UP,N
2025-10-21 13:15,25301.0,25256.5,25294.099285114662,-44.5,-6.900714885338481,DOWN,DOWN,Y
2025-10-21 13:30,25256.5,25234.75,25240.09205504561,-21.75,-16.407944954389222,DOWN,DOWN,Y
2025-10-21 13:45,25234.75,25248.5,25223.244201327114,13.75,-11.505798672887932,DOWN,UP,N
2025-10-21 14:00,25248.5,25221.25,25237.972211641187,-27.25,-10.527788358812629,DOWN,DOWN,Y
2025-10-21 14:15,25221.25,25247.25,25212.194154949684,26.0,-9.05584505031668,DOWN,UP,N
2025-10-21 14:30,25247.25,25298.0,25238.07202908887,50.75,-9.177970911128892,DOWN,UP,N
2025-10-21 14:45,25298.0,25286.25,25288.466386378437,-11.75,-9.533613621563001,DOWN,DOWN,Y
2025-10-21 15:00,25286.25,25275.5,25274.934916368504,-10.75,-11.315083631496314,DOWN,DOWN,Y
2025-10-21 15:15,25275.5,25281.5,25261.560314138056,6.0,-13.939685861945204,DOWN,UP,N
2025-10-21 15:30,25281.5,25322.75,25270.269740986343,41.25,-11.230259013657555,DOWN,UP,N
2025-10-21 15:45,25322.75,25328.0,25314.336361509235,5.25,-8.413638490765452,DOWN,UP,N
2025-10-21 16:00,25328.0,25336.25,25315.609404426323,8.25,-12.390595573678814,DOWN,UP,N
2025-10-21 16:15,25336.25,25333.0,25324.42706386422,-3.25,-11.822936135779566,DOWN,DOWN,Y
2025-10-21 16:30,25333.0,25285.5,25322.158478415196,-47.5,-10.841521584803642,DOWN,DOWN,Y
2025-10-21 16:45,25285.5,25306.75,25279.27886249767,21.25,-6.221137502330433,DOWN,UP,N
2025-10-21 17:00,25306.75,25283.75,25296.91690034977,-23.0,-9.833099650231608,DOWN,DOWN,Y
2025-10-21 17:15,25283.75,25290.5,25273.201923011624,6.75,-10.548076988374323,DOWN,UP,N
2025-10-21 17:30,25290.5,25313.25,25276.263660906807,22.75,-14.236339093194099,DOWN,UP,N
2025-10-21 17:45,25313.25,25311.0,25304.701397088604,-2.25,-8.548602911396038,DOWN,DOWN,Y
2025-10-21 18:00,25311.0,25316.25,25301.795252441872,5.25,-9.20474755812729,DOWN,UP,N
2025-10-21 18:15,25316.25,25299.5,25302.656759532867,-16.75,-13.593240467131375,DOWN,DOWN,Y
2025-10-21 18:30,25299.5,25309.75,25289.84346858929,10.25,-9.65653141071031,DOWN,UP,N
2025-10-21 18:45,25309.75,25313.0,25298.66787468948,3.25,-11.082125310519247,DOWN,UP,N
2025-10-21 19:00,25313.0,25308.75,25300.509546730715,-4.25,-12.490453269284743,DOWN,DOWN,Y
2025-10-21 19:15,25308.75,25312.0,25299.799124237325,3.25,-8.95087576267689,DOWN,UP,N
2025-10-21 19:30,25312.0,25291.25,25303.82302472228,-20.75,-8.176975277722851,DOWN,DOWN,Y
2025-10-21 19:45,25291.25,25244.75,25279.50685986833,-46.5,-11.743140131671982,DOWN,DOWN,Y
2025-10-21 20:00,25244.75,25258.25,25235.816276998143,13.5,-8.933723001857096,DOWN,UP,N
2025-10-21 20:15,25258.25,25266.0,25244.28046884416,7.75,-13.96953115584069,DOWN,UP,N
2025-10-21 20:30,25266.0,25265.25,25254.12027531139,-0.75,-11.879724688608139,DOWN,DOWN,Y
2025-10-21 20:45,25265.25,25262.0,25252.987251127535,-3.25,-12.262748872463229,DOWN,DOWN,Y
2025-10-21 22:00,25262.0,25274.75,25253.148160868896,12.75,-8.851839131104178,DOWN,UP,N
2025-10-21 22:15,25274.75,25268.0,25268.472431816117,-6.75,-6.277568183883128,DOWN,DOWN,Y
2025-10-21 22:30,25268.0,25270.5,25262.904090356165,2.5,-5.095909643833019,DOWN,UP,N
2025-10-21 22:45,25270.5,25252.75,25262.257229171515,-17.75,-8.242770828483515,DOWN,DOWN,Y
2025-10-21 23:00,25252.75,25255.25,25241.478575078545,2.5,-11.27142492145429,DOWN,UP,N
2025-10-21 23:15,25255.25,25249.75,25248.03489629492,-5.5,-7.215103705079732,DOWN,DOWN,Y
2025-10-21 23:30,25249.75,25245.75,25239.128787127695,-4.0,-10.621212872306062,DOWN,DOWN,Y
2025-10-21 23:45,25245.75,25247.0,25229.915967869376,1.25,-15.834032130625321,DOWN,UP,N
2025-10-22 00:00,25247.0,25239.0,25236.44507553248,-8.0,-10.554924467521746,DOWN,DOWN,Y
2025-10-22 00:15,25239.0,25223.0,25229.48361576231,-16.0,-9.516384237690877,DOWN,DOWN,Y
2025-10-22 00:30,25223.0,25225.5,25215.16496047759,2.5,-7.835039522413294,DOWN,UP,N
2025-10-22 00:45,25225.5,25242.0,25216.223075778,16.5,-9.276924221999742,DOWN,UP,N
2025-10-22 01:00,25242.0,25245.25,25234.98001272289,3.25,-7.019987277113553,DOWN,UP,N
2025-10-22 01:15,25245.25,25245.25,25235.910633976662,0.0,-9.339366023338979,DOWN,FLAT,N
2025-10-22 01:30,25245.25,25266.0,25234.075501915187,20.75,-11.174498084813777,DOWN,UP,N
2025-10-22 01:45,25266.0,25273.0,25260.261181646736,7.0,-5.738818353262725,DOWN,UP,N
2025-10-22 02:00,25273.0,25281.75,25262.440018989,8.75,-10.559981011000197,DOWN,UP,N
2025-10-22 02:15,25281.75,25275.25,25273.733505495627,-6.5,-8.016494504374172,DOWN,DOWN,Y
2025-10-22 02:30,25275.25,25273.5,25265.897040115717,-1.75,-9.35295988428358,DOWN,DOWN,Y
2025-10-22 02:45,25273.5,25259.5,25260.122959416516,-14.0,-13.377040583485591,DOWN,DOWN,Y
2025-10-22 03:00,25259.5,25252.25,25249.041458080203,-7.25,-10.45854191979776,DOWN,DOWN,Y
2025-10-22 03:15,25252.25,25250.0,25243.215364401,-2.25,-9.034635599000728,DOWN,DOWN,Y
2025-10-22 03:30,25250.0,25290.75,25242.683822430732,40.75,-7.3161775692671895,DOWN,UP,N
2025-10-22 03:45,25290.75,25320.0,25282.397207590624,29.25,-8.352792409375583,DOWN,UP,N
2025-10-22 04:00,25320.0,25320.0,25309.078208304407,0.0,-10.921791695594463,DOWN,FLAT,N
2025-10-22 04:15,25320.0,25323.5,25310.549322775838,3.5,-9.450677224163359,DOWN,UP,N
2025-10-22 04:30,25323.5,25317.0,25316.10241395542,-6.5,-7.397586044580335,DOWN,DOWN,Y
2025-10-22 04:45,25317.0,25322.0,25308.47833477137,5.0,-8.521665228627315,DOWN,UP,N
2025-10-22 05:00,25322.0,25311.75,25318.107450212803,-10.25,-3.8925497871968076,DOWN,DOWN,Y
2025-10-22 05:15,25311.75,25299.0,25307.81572028105,-12.75,-3.9342797189481096,DOWN,DOWN,Y
2025-10-22 05:30,25299.0,25307.5,25295.52185207358,8.5,-3.4781479264191053,DOWN,UP,N
