timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-12-03 09:45,25638.25,25640.75,25639.36629875024,2.5,1.1162987502390211,UP,UP,Y
2025-12-03 10:00,25640.75,25645.0,25639.187668356128,4.25,-1.5623316438732628,DOWN,UP,N
2025-12-03 10:15,25645.0,25630.0,25648.30878716839,-15.0,3.308787168387979,UP,DOWN,N
2025-12-03 10:30,25630.0,25624.25,25628.60579529544,-5.75,-1.3942047045589292,DOWN,DOWN,Y
2025-12-03 10:45,25624.25,25622.5,25616.80658265239,-1.75,-7.443417347611116,DOWN,DOWN,Y
2025-12-03 11:00,25622.5,25639.25,25617.234470263837,16.75,-5.26552973616444,DOWN,UP,N
2025-12-03 11:15,25639.25,25636.75,25636.07049982857,-2.5,-3.1795001714313504,DOWN,DOWN,Y
2025-12-03 11:30,25636.75,25634.5,25634.620558308445,-2.25,-2.129441691553503,DOWN,DOWN,Y
2025-12-03 11:45,25634.5,25646.25,25635.13107237005,11.75,0.6310723700532832,UP,UP,Y
2025-12-03 12:00,25646.25,25646.5,25644.371410793898,0.25,-1.8785892061013003,DOWN,UP,N
2025-12-03 12:15,25646.5,25658.75,25641.277080516546,12.25,-5.222919483454956,DOWN,UP,N
2025-12-03 12:30,25658.75,25654.75,25656.984935382414,-4.0,-1.7650646175861278,DOWN,DOWN,Y
2025-12-03 12:45,25654.75,25676.25,25650.20454098924,21.5,-4.545459010759897,DOWN,UP,N
2025-12-03 13:00,25676.25,25662.0,25671.340972008795,-14.25,-4.909027991206871,DOWN,DOWN,Y
2025-12-03 13:15,25662.0,25656.5,25653.80517793131,-5.5,-8.194822068689913,DOWN,DOWN,Y
2025-12-03 13:30,25656.5,25648.5,25651.547423645603,-8.0,-4.95257635439883,DOWN,DOWN,Y
2025-12-03 13:45,25648.5,25433.75,25646.052130197368,-214.75,-2.4478698026315944,DOWN,DOWN,Y
2025-12-03 14:00,25433.75,25495.0,25436.835439125825,61.25,3.085439125826726,UP,UP,Y
2025-12-03 14:15,25495.0,25475.5,25492.075629416784,-19.5,-2.9243705832157847,DOWN,DOWN,Y
2025-12-03 14:30,25475.5,25494.5,25468.405936051073,19.0,-7.094063948928375,DOWN,UP,N
2025-12-03 14:45,25494.5,25515.75,25488.887198293858,21.25,-5.61280170614087,DOWN,UP,N
2025-12-03 15:00,25515.75,25528.5,25514.69497085238,12.75,-1.0550291476226292,DOWN,UP,N
2025-12-03 15:15,25528.5,25595.25,25523.612963212614,66.75,-4.887036787385224,DOWN,UP,N
2025-12-03 15:30,25595.25,25563.0,25591.815763425046,-32.25,-3.434236574953028,DOWN,DOWN,Y
2025-12-03 15:45,25563.0,25540.25,25563.75091502629,-22.75,0.7509150262894648,UP,DOWN,N
2025-12-03 16:00,25540.25,25566.75,25537.760454671574,26.5,-2.4895453284244726,DOWN,UP,N
2025-12-03 16:15,25566.75,25612.75,25563.536068985442,46.0,-3.213931014557353,DOWN,UP,N
2025-12-03 16:30,25612.75,25560.25,25606.61859662539,-52.5,-6.131403374607778,DOWN,DOWN,Y
2025-12-03 16:45,25560.25,25597.75,25556.11640349862,37.5,-4.13359650137854,DOWN,UP,N
2025-12-03 17:00,25597.75,25619.75,25592.29731476349,22.0,-5.452685236509597,DOWN,UP,N
2025-12-03 17:15,25619.75,25619.75,25615.33775865793,0.0,-4.412241342069496,DOWN,FLAT,N
2025-12-03 17:30,25619.75,25625.5,25612.53234816638,5.75,-7.217651833618413,DOWN,UP,N
2025-12-03 17:45,25625.5,25633.5,25621.35080923178,8.0,-4.149190768222825,DOWN,UP,N
2025-12-03 18:00,25633.5,25626.75,25632.00457701864,-6.75,-1.4954229813601105,DOWN,DOWN,Y
2025-12-03 18:15,25626.75,25651.5,25624.132227981638,24.75,-2.6177720183635587,DOWN,UP,N
2025-12-03 18:30,25651.5,25629.0,25647.550300235773,-22.5,-3.9496997642277902,DOWN,DOWN,Y
2025-12-03 18:45,25629.0,25649.0,25623.42456956295,20.0,-5.57543043705081,DOWN,UP,N
2025-12-03 19:00,25649.0,25649.0,25645.69363634918,0.0,-3.306363650819514,DOWN,FLAT,N
2025-12-03 19:15,25649.0,25658.0,25640.141267471372,9.0,-8.858732528629508,DOWN,UP,N
2025-12-03 19:30,25658.0,25669.75,25657.361794618584,11.75,-0.6382053814170441,DOWN,UP,N
2025-12-03 19:45,25669.75,25678.5,25666.564965177393,8.75,-3.1850348226080745,DOWN,UP,N
2025-12-03 20:00,25678.5,25682.25,25674.336766730976,3.75,-4.163233269025226,DOWN,UP,N
2025-12-03 20:15,25682.25,25676.75,25682.98422963111,-5.5,0.7342296311105778,UP,DOWN,N
2025-12-03 20:30,25676.75,25657.5,25673.067154047312,-19.25,-3.682845952687652,DOWN,DOWN,Y
2025-12-03 20:45,25657.5,25649.0,25652.085531969104,-8.5,-5.414468030895814,DOWN,DOWN,Y
2025-12-03 21:00,25649.0,25642.25,25649.22654507753,-6.75,0.22654507753032088,UP,DOWN,N
2025-12-03 21:15,25642.25,25641.0,25640.805756735965,-1.25,-1.4442432640346872,DOWN,DOWN,Y
2025-12-03 21:30,25641.0,25645.75,25635.986415408162,4.75,-5.013584591836828,DOWN,UP,N
2025-12-03 21:45,25645.75,25647.25,25641.530988880728,1.5,-4.2190111192738,DOWN,UP,N
2025-12-03 23:00,25647.25,25652.0,25643.745735702832,4.75,-3.504264297167075,DOWN,UP,N
2025-12-03 23:15,25652.0,25653.5,25652.56326171427,1.5,0.5632617142707896,UP,UP,Y
2025-12-03 23:30,25653.5,25647.5,25650.703141133734,-6.0,-2.7968588662679386,DOWN,DOWN,Y
2025-12-03 23:45,25647.5,25657.0,25642.345838525456,9.5,-5.154161474543425,DOWN,UP,N
2025-12-04 00:00,25657.0,25656.0,25656.392501211536,-1.0,-0.6074987884632479,DOWN,DOWN,Y
2025-12-04 00:15,25656.0,25655.0,25653.921722016334,-1.0,-2.0782779836677614,DOWN,DOWN,Y
2025-12-04 00:30,25655.0,25632.75,25655.160294489655,-22.25,0.1602944896543893,UP,DOWN,N
2025-12-04 00:45,25632.75,25655.25,25631.55118045928,22.5,-1.1988195407203408,DOWN,UP,N
2025-12-04 01:00,25655.25,25658.5,25657.82251884708,3.25,2.5725188470796656,UP,UP,Y
2025-12-04 01:15,25658.5,25649.0,25660.368236736424,-9.5,1.8682367364233925,UP,DOWN,N
2025-12-04 01:30,25649.0,25639.25,25649.68153412463,-9.75,0.681534124630313,UP,DOWN,N
2025-12-04 01:45,25639.25,25625.25,25640.97076393185,-14.0,1.7207639318503505,UP,DOWN,N
2025-12-04 02:00,25625.25,25636.0,25628.185454699233,10.75,2.9354546992333734,UP,UP,Y
2025-12-04 02:15,25636.0,25638.75,25639.02762181095,2.75,3.027621810948526,UP,UP,Y
2025-12-04 02:30,25638.75,25649.0,25638.05293971348,10.25,-0.6970602865175755,DOWN,UP,N
2025-12-04 02:45,25649.0,25642.75,25650.486710972385,-6.25,1.4867109723857495,UP,DOWN,N
2025-12-04 03:00,25642.75,25629.0,25644.37596859299,-13.75,1.6259685929896852,UP,DOWN,N
2025-12-04 03:15,25629.0,25623.5,25625.16948704734,-5.5,-3.83051295266036,DOWN,DOWN,Y
2025-12-04 03:30,25623.5,25630.25,25620.70963342422,6.75,-2.790366575780467,DOWN,UP,N
2025-12-04 03:45,25630.25,25632.75,25633.53051885494,2.5,3.2805188549404125,UP,UP,Y
2025-12-04 04:00,25632.75,25628.25,25632.16706342287,-4.5,-0.582936577131179,DOWN,DOWN,Y
2025-12-04 04:15,25628.25,25639.0,25629.357865082766,10.75,1.107865082765303,UP,UP,Y
2025-12-04 04:30,25639.0,25639.75,25643.560041549932,0.75,4.560041549933331,UP,UP,Y
2025-12-04 04:45,25639.75,25646.0,25640.105715546644,6.25,0.35571554664320476,UP,UP,Y
2025-12-04 05:00,25646.0,25632.25,25649.434609669188,-13.75,3.4346096691864383,UP,DOWN,N
2025-12-04 05:15,25632.25,25636.0,25633.549501204812,3.75,1.2995012048112025,UP,UP,Y
2025-12-04 05:30,25636.0,25639.25,25638.008989905877,3.25,2.0089899058773817,UP,UP,Y
2025-12-04 05:45,25639.25,25647.25,25641.635992530428,8.0,2.385992530427409,UP,UP,Y
2025-12-04 06:00,25647.25,25654.5,25647.385069329728,7.25,0.13506932972994545,UP,UP,Y
2025-12-04 06:15,25654.5,25653.75,25654.743761820042,-0.75,0.24376182004127242,UP,DOWN,N
2025-12-04 06:30,25653.75,25654.25,25653.388579209546,0.5,-0.36142079045335845,DOWN,UP,N
2025-12-04 06:45,25654.25,25653.75,25652.028088576753,-0.5,-2.221911423245562,DOWN,DOWN,Y
2025-12-04 07:00,25653.75,25665.0,25648.933732854784,11.25,-4.81626714521375,DOWN,UP,N
2025-12-04 07:15,25665.0,25657.25,25667.42711202512,-7.75,2.42711202512166,UP,DOWN,N
2025-12-04 07:30,25657.25,25657.0,25656.932038486753,-0.25,-0.3179615132469828,DOWN,DOWN,Y
2025-12-04 07:45,25657.0,25636.0,25656.08457291012,-21.0,-0.9154270898784767,DOWN,DOWN,Y
2025-12-04 08:00,25636.0,25619.5,25633.736305124054,-16.5,-2.263694875945438,DOWN,DOWN,Y
2025-12-04 08:15,25619.5,25638.75,25620.968696726864,19.25,1.4686967268631292,UP,UP,Y
2025-12-04 08:30,25638.75,25634.0,25642.040300204793,-4.75,3.2903002047918712,UP,DOWN,N
2025-12-04 08:45,25634.0,25635.25,25633.300182849696,1.25,-0.6998171503038855,DOWN,UP,N
2025-12-04 09:00,25635.25,25645.25,25635.55231750403,10.0,0.30231750403063484,UP,UP,Y
2025-12-04 09:15,25645.25,25684.25,25639.450607995816,39.0,-5.799392004186295,DOWN,UP,N
2025-12-04 09:30,25684.25,25684.25,25681.8681891226,0.0,-2.3818108773999818,DOWN,FLAT,N
2025-12-04 09:45,25684.25,25675.0,25682.25444861668,-9.25,-1.9955513833179732,DOWN,DOWN,Y
2025-12-04 10:00,25675.0,25679.25,25677.12882410011,4.25,2.128824100108458,UP,UP,Y
2025-12-04 10:15,25679.25,25657.0,25682.060696769153,-22.25,2.8106967691514027,UP,DOWN,N
2025-12-04 10:30,25657.0,25644.0,25656.017078599423,-13.0,-0.9829214005773452,DOWN,DOWN,Y
2025-12-04 10:45,25644.0,25639.75,25644.845570417558,-4.25,0.845570417556081,UP,DOWN,N
2025-12-04 11:00,25639.75,25638.25,25643.6704007013,-1.5,3.9204007012995254,UP,DOWN,N
2025-12-04 11:15,25638.25,25642.5,25642.205044829923,4.25,3.9550448299231875,UP,UP,Y
2025-12-04 11:30,25642.5,25656.0,25640.430651065035,13.5,-2.0693489349662797,DOWN,UP,N
2025-12-04 11:45,25656.0,25664.75,25655.78793903122,8.75,-0.2120609687806697,DOWN,UP,N
2025-12-04 12:00,25664.75,25662.5,25665.38606305586,-2.25,0.636063055859905,UP,DOWN,N
2025-12-04 12:15,25662.5,25669.5,25664.111311237815,7.0,1.6113112378156642,UP,UP,Y
2025-12-04 12:30,25669.5,25658.75,25669.98567916059,-10.75,0.4856791605873699,UP,DOWN,N
2025-12-04 12:45,25658.75,25638.25,25662.11476860633,-20.5,3.364768606329678,UP,DOWN,N
2025-12-04 13:00,25638.25,25654.75,25638.98367474514,16.5,0.7336747451400301,UP,UP,Y
2025-12-04 13:15,25654.75,25641.0,25659.838338013975,-13.75,5.088338013975358,UP,DOWN,N
2025-12-04 13:30,25641.0,25632.0,25644.10181711149,-9.0,3.1018171114887996,UP,DOWN,N
2025-12-04 13:45,25632.0,25724.25,25634.234570076365,92.25,2.2345700763635765,UP,UP,Y
2025-12-04 14:00,25724.25,25711.75,25725.130437057756,-12.5,0.8804370577557052,UP,DOWN,N
2025-12-04 14:15,25711.75,25591.0,25714.593387881883,-120.75,2.8433878818843414,UP,DOWN,N
2025-12-04 14:30,25591.0,25555.5,25593.895889597734,-35.5,2.8958895977355437,UP,DOWN,N
2025-12-04 14:45,25555.5,25567.0,25561.302956169027,11.5,5.802956169026218,UP,UP,Y
2025-12-04 15:00,25567.0,25591.0,25571.918466043357,24.0,4.918466043355703,UP,UP,Y
2025-12-04 15:15,25591.0,25630.5,25593.393846598567,39.5,2.393846598567483,UP,UP,Y
2025-12-04 15:30,25630.5,25569.75,25633.25310306932,-60.75,2.7531030693197205,UP,DOWN,N
2025-12-04 15:45,25569.75,25550.5,25573.76795250266,-19.25,4.017952502660599,UP,DOWN,N
2025-12-04 16:00,25550.5,25582.5,25550.43700694939,32.0,-0.0629930506126026,DOWN,UP,N
2025-12-04 16:15,25582.5,25569.25,25583.325439534696,-13.25,0.8254395346956158,UP,DOWN,N
2025-12-04 16:30,25569.25,25642.0,25569.204865594427,72.75,-0.04513440557456175,DOWN,UP,N
2025-12-04 16:45,25642.0,25632.25,25639.65600598859,-9.75,-2.34399401141173,DOWN,DOWN,Y
2025-12-04 17:00,25632.25,25600.75,25631.124370948433,-31.5,-1.1256290515654737,DOWN,DOWN,Y
2025-12-04 17:15,25600.75,25613.25,25603.06871106554,12.5,2.3187110655403,UP,UP,Y
2025-12-04 17:30,25613.25,25617.5,25613.09352284795,4.25,-0.1564771520484627,DOWN,UP,N
2025-12-04 17:45,25617.5,25603.0,25616.734392688933,-14.5,-0.7656073110658757,DOWN,DOWN,Y
2025-12-04 18:00,25603.0,25621.25,25606.83584451885,18.25,3.8358445188495778,UP,UP,Y
2025-12-04 18:15,25621.25,25600.0,25625.431974804993,-21.25,4.181974804993524,UP,DOWN,N
2025-12-04 18:30,25600.0,25604.0,25603.273112211915,4.0,3.2731122119153375,UP,UP,Y
2025-12-04 18:45,25604.0,25592.75,25603.327992574577,-11.25,-0.6720074254218962,DOWN,DOWN,Y
2025-12-04 19:00,25592.75,25532.5,25593.035443358003,-60.25,0.2854433580047955,UP,DOWN,N
2025-12-04 19:15,25532.5,25591.75,25536.125980861474,59.25,3.6259808614734736,UP,UP,Y
2025-12-04 19:30,25591.75,25589.0,25591.83267893015,-2.75,0.08267893014969296,UP,DOWN,N
2025-12-04 19:45,25589.0,25587.75,25589.669642830282,-1.25,0.6696428302816404,UP,DOWN,N
2025-12-04 20:00,25587.75,25563.75,25587.174470870246,-24.0,-0.5755291297531517,DOWN,DOWN,Y
2025-12-04 20:15,25563.75,25570.5,25565.20814622921,6.75,1.4581462292125644,UP,UP,Y
2025-12-04 20:30,25570.5,25628.0,25569.411558981188,57.5,-1.088441018811986,DOWN,UP,N
2025-12-04 20:45,25628.0,25632.25,25630.475882579452,4.25,2.475882579451335,UP,UP,Y
2025-12-04 21:00,25632.25,25633.5,25631.93607715268,1.25,-0.3139228473201874,DOWN,UP,N
2025-12-04 21:15,25633.5,25629.0,25635.3439072721,-4.5,1.8439072721028087,UP,DOWN,N
2025-12-04 21:30,25629.0,25632.5,25627.00758106313,3.5,-1.9924189368690994,DOWN,UP,N
2025-12-04 21:45,25632.5,25631.5,25629.437006881784,-1.0,-3.062993118216418,DOWN,DOWN,Y
2025-12-04 23:00,25631.5,25631.75,25629.23114266842,0.25,-2.268857331579135,DOWN,UP,N
2025-12-04 23:15,25631.75,25618.25,25630.571315798003,-13.5,-1.1786842019961614,DOWN,DOWN,Y
2025-12-04 23:30,25618.25,25621.0,25615.936730331814,2.75,-2.3132696681857023,DOWN,UP,N
2025-12-04 23:45,25621.0,25617.0,25619.25725995316,-4.0,-1.742740046839553,DOWN,DOWN,Y
2025-12-05 00:00,25617.0,25639.5,25614.26810633211,22.5,-2.7318936678902226,DOWN,UP,N
2025-12-05 00:15,25639.5,25648.75,25642.45511836448,9.25,2.955118364481337,UP,UP,Y
2025-12-05 00:30,25648.75,25654.0,25649.11887223948,5.25,0.36887223947962317,UP,UP,Y
2025-12-05 00:45,25654.0,25663.25,25654.757858025896,9.25,0.757858025897127,UP,UP,Y
2025-12-05 01:00,25663.25,25668.25,25663.317013492262,5.0,0.06701349226265467,UP,UP,Y
2025-12-05 01:15,25668.25,25676.5,25664.616548856033,8.25,-3.6334511439655977,DOWN,UP,N
2025-12-05 01:30,25676.5,25682.0,25676.81374396844,5.5,0.3137439684407357,UP,UP,Y
2025-12-05 01:45,25682.0,25692.0,25682.727303497697,10.0,0.727303497696189,UP,UP,Y
2025-12-05 02:00,25692.0,25711.25,25691.263704738434,19.25,-0.7362952615646432,DOWN,UP,N
2025-12-05 02:15,25711.25,25696.25,25712.328417597728,-15.0,1.0784175977287094,UP,DOWN,N
2025-12-05 02:30,25696.25,25689.5,25694.531972986486,-6.75,-1.7180270135150968,DOWN,DOWN,Y
2025-12-05 02:45,25689.5,25687.75,25687.98981073742,-1.75,-1.5101892625784932,DOWN,DOWN,Y
2025-12-05 03:00,25687.75,25693.0,25688.16000404746,5.25,0.41000404745783037,UP,UP,Y
2025-12-05 03:15,25693.0,25692.75,25696.156425600544,-0.25,3.1564256005447966,UP,DOWN,N
2025-12-05 03:30,25692.75,25701.0,25691.835036341927,8.25,-0.9149636580732114,DOWN,UP,N
2025-12-05 03:45,25701.0,25712.5,25701.88903455024,11.5,0.8890345502419528,UP,UP,Y
2025-12-05 04:00,25712.5,25706.75,25712.297290289032,-5.75,-0.20270971096658624,DOWN,DOWN,Y
2025-12-05 04:15,25706.75,25703.25,25706.349429125574,-3.5,-0.4005708744261222,DOWN,DOWN,Y
2025-12-05 04:30,25703.25,25712.5,25703.3312847077,9.25,0.0812847076979478,UP,UP,Y
2025-12-05 04:45,25712.5,25715.5,25712.967403622188,3.0,0.46740362218652215,UP,UP,Y
2025-12-05 05:00,25715.5,25713.75,25713.416440657358,-1.75,-2.0835593426424457,DOWN,DOWN,Y
2025-12-05 05:15,25713.75,25719.75,25716.191170758306,6.0,2.4411707583061575,UP,UP,Y
2025-12-05 05:30,25719.75,25723.5,25717.106727288865,3.75,-2.643272711135783,DOWN,UP,N
2025-12-05 05:45,25723.5,25724.25,25722.50082296371,0.75,-0.9991770362909729,DOWN,UP,N
2025-12-05 06:00,25724.25,25720.5,25722.91250847343,-3.75,-1.3374915265707423,DOWN,DOWN,Y
2025-12-05 06:15,25720.5,25717.5,25722.415744242524,-3.0,1.915744242523472,UP,DOWN,N
2025-12-05 06:30,25717.5,25713.0,25714.18011532561,-4.5,-3.3198846743907264,DOWN,DOWN,Y
2025-12-05 06:45,25713.0,25714.25,25712.921472097965,1.25,-0.07852790203425175,DOWN,UP,N
2025-12-05 07:00,25714.25,25724.25,25714.90411176948,10.0,0.6541117694792348,UP,UP,Y
2025-12-05 07:15,25724.25,25718.5,25725.694628129542,-5.75,1.4446281295439014,UP,DOWN,N
2025-12-05 07:30,25718.5,25725.0,25717.20544654179,6.5,-1.2945534582111589,DOWN,UP,N
2025-12-05 07:45,25725.0,25735.25,25725.58678834385,10.25,0.5867883438502308,UP,UP,Y
2025-12-05 08:00,25735.25,25737.25,25737.904877744433,2.0,2.6548777444331715,UP,UP,Y
2025-12-05 08:15,25737.25,25746.5,25737.567564320027,9.25,0.3175643200279388,UP,UP,Y
2025-12-05 08:30,25746.5,25725.75,25748.91381723137,-20.75,2.413817231367977,UP,DOWN,N
2025-12-05 08:45,25725.75,25717.25,25727.40753387496,-8.5,1.6575338749621993,UP,DOWN,N
2025-12-05 09:00,25717.25,25728.0,25717.32121355711,10.75,0.07121355710878446,UP,UP,Y
2025-12-05 09:15,25728.0,25711.0,25729.072254969487,-17.0,1.072254969487238,UP,DOWN,N
2025-12-05 09:30,25711.0,25718.5,25711.918066852453,7.5,0.9180668524541498,UP,UP,Y
2025-12-05 09:45,25718.5,25722.25,25719.65345940061,3.75,1.1534594006115646,UP,UP,Y
2025-12-05 10:00,25722.25,25726.0,25721.15282036029,3.75,-1.0971796397101605,DOWN,UP,N
2025-12-05 10:15,25726.0,25731.5,25729.49285923782,5.5,3.4928592378190157,UP,UP,Y
2025-12-05 10:30,25731.5,25715.75,25731.042954030032,-15.75,-0.45704596996907026,DOWN,DOWN,Y
2025-12-05 10:45,25715.75,25720.25,25717.86355488082,4.5,2.113554880821533,UP,UP,Y
2025-12-05 11:00,25720.25,25722.75,25721.713371429254,2.5,1.4633714292531501,UP,UP,Y
2025-12-05 11:15,25722.75,25718.25,25722.481710405893,-4.5,-0.2682895941075158,DOWN,DOWN,Y
2025-12-05 11:30,25718.25,25719.0,25723.086777787787,0.75,4.836777787785852,UP,UP,Y
2025-12-05 11:45,25719.0,25712.75,25719.78339675213,-6.25,0.7833967521283745,UP,DOWN,N
2025-12-05 12:00,25712.75,25710.75,25714.93731044415,-2.0,2.1873104441518905,UP,DOWN,N
2025-12-05 12:15,25710.75,25705.0,25711.875932400697,-5.75,1.1259324006954032,UP,DOWN,N
2025-12-05 12:30,25705.0,25703.25,25707.57247423188,-1.75,2.5724742318831466,UP,DOWN,N
2025-12-05 12:45,25703.25,25704.25,25700.894168065144,1.0,-2.355831934856112,DOWN,UP,N
2025-12-05 13:00,25704.25,25687.0,25705.039126973337,-17.25,0.7891269733361186,UP,DOWN,N
2025-12-05 13:15,25687.0,25614.5,25686.595660519626,-72.5,-0.40433948037445927,DOWN,DOWN,Y
2025-12-05 13:30,25614.5,25614.25,25612.87295649433,-0.25,-1.6270435056685726,DOWN,DOWN,Y
2025-12-05 13:45,25614.25,25652.25,25612.116265426128,38.0,-2.1337345738731464,DOWN,UP,N
2025-12-05 14:00,25652.25,25680.25,25655.226933437956,28.0,2.9769334379571033,UP,UP,Y
2025-12-05 14:15,25680.25,25708.5,25684.55545495318,28.25,4.305454953181497,UP,UP,Y
2025-12-05 14:30,25708.5,25791.25,25710.80396992246,82.75,2.3039699224607246,UP,UP,Y
2025-12-05 14:45,25791.25,25858.25,25792.0705084193,67.0,0.8205084192990884,UP,UP,Y
2025-12-05 15:00,25858.25,25837.5,25856.467732684134,-20.75,-1.7822673158678561,DOWN,DOWN,Y
2025-12-05 15:15,25837.5,25820.0,25837.843011910936,-17.5,0.3430119109350275,UP,DOWN,N
2025-12-05 15:30,25820.0,25743.0,25822.54099886323,-77.0,2.5409988632291545,UP,DOWN,N
2025-12-05 15:45,25743.0,25707.0,25749.89593443975,-36.0,6.895934439751467,UP,DOWN,N
2025-12-05 16:00,25707.0,25697.75,25714.860982570237,-9.25,7.860982570238665,UP,DOWN,N
2025-12-05 16:15,25697.75,25690.25,25701.35562093801,-7.5,3.605620938009708,UP,DOWN,N
2025-12-05 16:30,25690.25,25730.25,25695.80848310997,40.0,5.558483109968683,UP,UP,Y
2025-12-05 16:45,25730.25,25696.25,25730.22189544619,-34.0,-0.02810455381214666,DOWN,DOWN,Y
2025-12-05 17:00,25696.25,25695.0,25697.063156952598,-1.25,0.8131569525968387,UP,DOWN,N
2025-12-05 17:15,25695.0,25694.75,25694.11732976106,-0.25,-0.8826702389420475,DOWN,DOWN,Y
2025-12-05 17:30,25694.75,25730.5,25692.889288158665,35.75,-1.8607118413356343,DOWN,UP,N
2025-12-05 17:45,25730.5,25725.0,25732.54525209804,-5.5,2.045252098038222,UP,DOWN,N
2025-12-05 18:00,25725.0,25744.0,25726.01692655108,19.0,1.016926551079786,UP,UP,Y
2025-12-05 18:15,25744.0,25735.25,25744.177356952034,-8.75,0.17735695203478072,UP,DOWN,N
2025-12-05 18:30,25735.25,25726.75,25737.444651725014,-8.5,2.194651725013479,UP,DOWN,N
2025-12-05 18:45,25726.75,25738.5,25727.014493109004,11.75,0.26449310900235484,UP,UP,Y
2025-12-05 19:00,25738.5,25722.25,25737.182579957735,-16.25,-1.3174200422660722,DOWN,DOWN,Y
2025-12-05 19:15,25722.25,25712.25,25719.95055385079,-10.0,-2.2994461492085327,DOWN,DOWN,Y
2025-12-05 19:30,25712.25,25737.5,25717.33204331832,25.25,5.0820433183211735,UP,UP,Y
2025-12-05 19:45,25737.5,25724.75,25742.38254562452,-12.75,4.882545624523099,UP,DOWN,N
2025-12-05 20:00,25724.75,25725.5,25723.77241161562,0.75,-0.9775883843791797,DOWN,UP,N
2025-12-05 20:15,25725.5,25722.25,25723.09673571145,-3.25,-2.403264288550348,DOWN,DOWN,Y
2025-12-05 20:30,25722.25,25725.75,25721.093069824947,3.5,-1.1569301750529057,DOWN,UP,N
2025-12-05 20:45,25725.75,25733.5,25720.4181412005,7.75,-5.331858799500205,DOWN,UP,N
2025-12-05 21:00,25733.5,25732.25,25732.917801967356,-1.25,-0.582198032644385,DOWN,DOWN,Y
2025-12-05 21:15,25732.25,25736.0,25729.448117099604,3.75,-2.8018829003969383,DOWN,UP,N
2025-12-05 21:30,25736.0,25735.0,25736.02021176392,-1.0,0.020211763921063636,UP,DOWN,N
2025-12-05 21:45,25735.0,25729.75,25736.54795115702,-5.25,1.547951157017906,UP,DOWN,N
2025-12-07 23:00,25729.75,25746.25,25737.296095195965,16.5,7.546095195965986,UP,UP,Y
2025-12-07 23:15,25746.25,25748.25,25754.036935886204,2.0,7.786935886203665,UP,UP,Y
2025-12-07 23:30,25748.25,25746.5,25754.827013876868,-1.75,6.577013876866487,UP,DOWN,N
2025-12-07 23:45,25746.5,25714.0,25749.740960085113,-32.5,3.2409600851140463,UP,DOWN,N
2025-12-08 00:00,25714.0,25732.25,25714.853097175557,18.25,0.853097175555837,UP,UP,Y
2025-12-08 00:15,25732.25,25737.5,25737.200663311403,5.25,4.9506633114035274,UP,UP,Y
2025-12-08 00:30,25737.5,25747.25,25741.129675692722,9.75,3.6296756927209666,UP,UP,Y
2025-12-08 00:45,25747.25,25747.5,25750.952426419808,0.25,3.7024264198066,UP,UP,Y
2025-12-08 01:00,25747.5,25749.25,25751.48366310248,1.75,3.9836631024817106,UP,UP,Y
2025-12-08 01:15,25749.25,25763.5,25754.199588525542,14.25,4.949588525542258,UP,UP,Y
2025-12-08 01:30,25763.5,25768.25,25765.994821374796,4.75,2.494821374795599,UP,UP,Y
2025-12-08 01:45,25768.25,25769.25,25768.55052156076,1.0,0.30052156075946423,UP,UP,Y
2025-12-08 02:00,25769.25,25777.0,25771.080464347117,7.75,1.8304643471153659,UP,UP,Y
2025-12-08 02:15,25777.0,25775.25,25778.59124956562,-1.75,1.5912495656203745,UP,DOWN,N
2025-12-08 02:30,25775.25,25782.5,25777.21904297145,7.25,1.9690429714490771,UP,UP,Y
2025-12-08 02:45,25782.5,25786.5,25786.528792923582,4.0,4.028792923580523,UP,UP,Y
2025-12-08 03:00,25786.5,25783.75,25789.29769105237,-2.75,2.7976910523687053,UP,DOWN,N
2025-12-08 03:15,25783.75,25784.5,25784.68935962411,0.75,0.9393596241094446,UP,UP,Y
2025-12-08 03:30,25784.5,25789.5,25787.282034388187,5.0,2.782034388187451,UP,UP,Y
2025-12-08 03:45,25789.5,25796.75,25790.88112175921,7.25,1.3811217592079716,UP,UP,Y
2025-12-08 04:00,25796.75,25796.0,25797.41675942475,-0.75,0.666759424746545,UP,DOWN,N
