timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-10-23 12:45,25008.25,24979.25,25084.955458971563,-29.0,76.70545897156262,UP,DOWN,N
2025-10-23 13:00,24979.25,25016.0,24995.306959808237,36.75,16.05695980823657,UP,UP,Y
2025-10-23 13:15,25016.0,25092.25,25093.151729412977,76.25,77.15172941297715,UP,UP,Y
2025-10-23 13:30,25092.25,25160.5,24967.998407514177,68.25,-124.2515924858235,DOWN,UP,N
2025-10-23 13:45,25160.5,25137.0,24923.741844255615,-23.5,-236.75815574438457,DOWN,DOWN,Y
2025-10-23 14:00,25137.0,25147.25,25422.495858674505,10.25,285.49585867450514,UP,UP,Y
2025-10-23 14:15,25147.25,25164.5,25523.729671189623,17.25,376.47967118962333,UP,UP,Y
2025-10-23 14:30,25164.5,25190.0,25166.344445749794,25.5,1.8444457497935218,UP,UP,Y
2025-10-23 14:45,25190.0,25173.0,25072.043293706134,-17.0,-117.95670629386586,DOWN,DOWN,Y
2025-10-23 15:00,25173.0,25179.75,25098.100140474,6.75,-74.89985952599818,DOWN,UP,N
2025-10-23 15:15,25179.75,25128.5,25312.49484717319,-51.25,132.74484717319137,UP,DOWN,N
2025-10-23 15:30,25128.5,25193.75,25050.755813317013,65.25,-77.74418668298676,DOWN,UP,N
2025-10-23 15:45,25193.75,25222.75,25099.708984830104,29.0,-94.04101516989613,DOWN,UP,N
2025-10-23 16:00,25222.75,25200.5,25527.054022419114,-22.25,304.3040224191136,UP,DOWN,N
2025-10-23 16:15,25200.5,25228.25,25449.158401063105,27.75,248.65840106310498,UP,UP,Y
2025-10-23 16:30,25228.25,25240.0,25404.60833118062,11.75,176.35833118062146,UP,UP,Y
2025-10-23 16:45,25240.0,25236.5,25422.67082193631,-3.5,182.67082193630995,UP,DOWN,N
2025-10-23 17:00,25236.5,25207.0,25441.284040488907,-29.5,204.7840404889066,UP,DOWN,N
2025-10-23 17:15,25207.0,25266.25,25042.898231707804,59.25,-164.10176829219563,DOWN,UP,N
2025-10-23 17:30,25266.25,25278.75,25209.881148917964,12.5,-56.36885108203569,DOWN,UP,N
2025-10-23 17:45,25278.75,25261.75,25317.0033517106,-17.0,38.25335171059851,UP,DOWN,N
2025-10-23 18:00,25261.75,25276.25,25327.50589524524,14.5,65.75589524523821,UP,UP,Y
2025-10-23 18:15,25276.25,25264.5,25209.065560926756,-11.75,-67.184439073244,DOWN,DOWN,Y
2025-10-23 18:30,25264.5,25273.75,25428.042984130192,9.25,163.54298413019205,UP,UP,Y
2025-10-23 18:45,25273.75,25276.5,25474.63137290768,2.75,200.88137290767918,UP,UP,Y
2025-10-23 19:00,25276.5,25275.0,25706.944746504865,-1.5,430.4447465048652,UP,DOWN,N
2025-10-23 19:15,25275.0,25256.5,25669.595104873966,-18.5,394.5951048739662,UP,DOWN,N
2025-10-23 19:30,25256.5,25253.0,25564.03944625618,-3.5,307.5394462561817,UP,DOWN,N
2025-10-23 19:45,25253.0,25268.0,25881.56829560309,15.0,628.5682956030905,UP,UP,Y
2025-10-23 20:00,25268.0,25273.0,25801.954965482164,5.0,533.954965482164,UP,UP,Y
2025-10-23 20:15,25273.0,25282.5,25690.28262480989,9.5,417.28262480988997,UP,UP,Y
2025-10-23 20:30,25282.5,25278.0,25642.033105957606,-4.5,359.5331059576056,UP,DOWN,N
2025-10-23 20:45,25278.0,25292.5,25748.317680494307,14.5,470.31768049430684,UP,UP,Y
2025-10-23 22:00,25292.5,25292.0,25564.35102202778,-0.5,271.8510220277785,UP,DOWN,N
2025-10-23 22:15,25292.0,25295.25,25747.91496092116,3.25,455.91496092115995,UP,UP,Y
2025-10-23 22:30,25295.25,25291.75,25345.271873872374,-3.5,50.02187387237427,UP,DOWN,N
2025-10-23 22:45,25291.75,25299.0,25549.360858568267,7.25,257.61085856826685,UP,UP,Y
2025-10-23 23:00,25299.0,25297.75,25576.094691130318,-1.25,277.0946911303181,UP,DOWN,N
2025-10-23 23:15,25297.75,25297.25,25600.408724033612,-0.5,302.6587240336121,UP,DOWN,N
2025-10-23 23:30,25297.25,25297.25,25618.668877498676,0.0,321.418877498676,UP,FLAT,N
2025-10-23 23:45,25297.25,25290.75,25712.628002487632,-6.5,415.37800248763233,UP,DOWN,N
2025-10-24 00:00,25290.75,25292.5,25953.883972041658,1.75,663.1339720416581,UP,UP,Y
2025-10-24 00:15,25292.5,25299.25,25963.601207146938,6.75,671.1012071469377,UP,UP,Y
2025-10-24 00:30,25299.25,25301.0,25926.69278822729,1.75,627.4427882272903,UP,UP,Y
2025-10-24 00:45,25301.0,25318.0,25826.50611160344,17.0,525.5061116034412,UP,UP,Y
2025-10-24 01:00,25318.0,25303.75,25735.476740134072,-14.25,417.4767401340723,UP,DOWN,N
2025-10-24 01:15,25303.75,25307.0,25721.255899891796,3.25,417.5058998917957,UP,UP,Y
2025-10-24 01:30,25307.0,25318.25,25978.65929184206,11.25,671.6592918420611,UP,UP,Y
2025-10-24 01:45,25318.25,25318.0,25847.858644164193,-0.25,529.6086441641928,UP,DOWN,N
2025-10-24 02:00,25318.0,25323.0,25916.30765988789,5.0,598.3076598878906,UP,UP,Y
2025-10-24 02:15,25323.0,25304.75,25784.919274439435,-18.25,461.91927443943496,UP,DOWN,N
2025-10-24 02:30,25304.75,25309.5,25908.036468660444,4.75,603.2864686604444,UP,UP,Y
2025-10-24 02:45,25309.5,25308.75,25822.25421128824,-0.75,512.7542112882402,UP,DOWN,N
2025-10-24 03:00,25308.75,25326.25,26004.955317447555,17.5,696.205317447555,UP,UP,Y
2025-10-24 03:15,25326.25,25327.0,25719.476803385165,0.75,393.2268033851651,UP,UP,Y
2025-10-24 03:30,25327.0,25329.0,26112.191374826445,2.0,785.1913748264451,UP,UP,Y
2025-10-24 03:45,25329.0,25329.75,25874.368142873533,0.75,545.3681428735326,UP,UP,Y
2025-10-24 04:00,25329.75,25328.25,25941.982023442095,-1.5,612.2320234420949,UP,DOWN,N
2025-10-24 04:15,25328.25,25327.0,25954.79449915372,-1.25,626.5444991537188,UP,DOWN,N
2025-10-24 04:30,25327.0,25332.75,26007.55467851224,5.75,680.5546785122388,UP,UP,Y
2025-10-24 04:45,25332.75,25329.5,25848.05040805723,-3.25,515.3004080572282,UP,DOWN,N
2025-10-24 05:00,25329.5,25343.0,25859.974549356193,13.5,530.4745493561932,UP,UP,Y
2025-10-24 05:15,25343.0,25343.75,25827.886014449592,0.75,484.88601444959204,UP,UP,Y
2025-10-24 05:30,25343.75,25346.25,26003.32601628841,2.5,659.5760162884108,UP,UP,Y
2025-10-24 05:45,25346.25,25366.0,25715.84579179496,19.75,369.59579179495995,UP,UP,Y
2025-10-24 06:00,25366.0,25378.5,25844.08468770075,12.5,478.0846877007498,UP,UP,Y
2025-10-24 06:15,25378.5,25357.5,25758.267053404077,-21.0,379.76705340407716,UP,DOWN,N
2025-10-24 06:30,25357.5,25360.75,26058.61111440891,3.25,701.1111144089118,UP,UP,Y
2025-10-24 06:45,25360.75,25353.5,26135.421260983,-7.25,774.6712609829992,UP,DOWN,N
2025-10-24 07:00,25353.5,25346.5,25776.82744824868,-7.0,423.3274482486813,UP,DOWN,N
2025-10-24 07:15,25346.5,25356.0,25683.95095031277,9.5,337.45095031277015,UP,UP,Y
2025-10-24 07:30,25356.0,25337.25,25747.493185711126,-18.75,391.493185711126,UP,DOWN,N
2025-10-24 07:45,25337.25,25334.75,25599.967680849055,-2.5,262.7176808490549,UP,DOWN,N
2025-10-24 08:00,25334.75,25345.5,25931.594205306275,10.75,596.8442053062754,UP,UP,Y
2025-10-24 08:15,25345.5,25352.75,25929.844634747256,7.25,584.3446347472564,UP,UP,Y
2025-10-24 08:30,25352.75,25353.75,25895.6071551254,1.0,542.857155125399,UP,UP,Y
2025-10-24 08:45,25353.75,25359.0,25896.8487766076,5.25,543.0987766075996,UP,UP,Y
2025-10-24 09:00,25359.0,25377.5,25941.826804206958,18.5,582.8268042069576,UP,UP,Y
2025-10-24 09:15,25377.5,25390.0,25718.00177795326,12.5,340.5017779532609,UP,UP,Y
2025-10-24 09:30,25390.0,25377.0,25662.780738978043,-13.0,272.7807389780428,UP,DOWN,N
2025-10-24 09:45,25377.0,25387.5,25858.201176931165,10.5,481.2011769311648,UP,UP,Y
2025-10-24 10:00,25387.5,25375.5,25789.706386317957,-12.0,402.20638631795737,UP,DOWN,N
2025-10-24 10:15,25375.5,25374.75,25829.117226003757,-0.75,453.6172260037565,UP,DOWN,N
2025-10-24 10:30,25374.75,25366.75,25735.94525749058,-8.0,361.19525749058084,UP,DOWN,N
2025-10-24 10:45,25366.75,25379.5,25771.42186474571,12.75,404.6718647457092,UP,UP,Y
2025-10-24 11:00,25379.5,25370.0,25695.512532454686,-9.5,316.01253245468615,UP,DOWN,N
2025-10-24 11:15,25370.0,25369.5,25676.558598547883,-0.5,306.55859854788287,UP,DOWN,N
2025-10-24 11:30,25369.5,25374.25,25831.605313840733,4.75,462.1053138407333,UP,UP,Y
2025-10-24 11:45,25374.25,25375.75,25767.62279391413,1.5,393.37279391413176,UP,UP,Y
2025-10-24 12:00,25375.75,25367.25,25762.94150842634,-8.5,387.19150842633826,UP,DOWN,N
2025-10-24 12:15,25367.25,25470.25,25581.914072476447,103.0,214.66407247644747,UP,UP,Y
2025-10-24 12:30,25470.25,25457.75,25129.109784388464,-12.5,-341.1402156115364,DOWN,DOWN,Y
2025-10-24 12:45,25457.75,25475.5,25303.0150960324,17.75,-154.73490396760099,DOWN,UP,N
2025-10-24 13:00,25475.5,25466.75,26042.097349194668,-8.75,566.5973491946679,UP,DOWN,N
2025-10-24 13:15,25466.75,25512.25,26092.579386008478,45.5,625.8293860084777,UP,UP,Y
2025-10-24 13:30,25512.25,25506.0,25654.88567610953,-6.25,142.63567610953032,UP,DOWN,N
2025-10-24 13:45,25506.0,25537.75,25735.68840680454,31.75,229.68840680454014,UP,UP,Y
2025-10-24 14:00,25537.75,25499.75,25732.354478086643,-38.0,194.6044780866432,UP,DOWN,N
2025-10-24 14:15,25499.75,25531.25,25640.59226116322,31.5,140.84226116321952,UP,UP,Y
2025-10-24 14:30,25531.25,25468.0,25937.66362794582,-63.25,406.41362794582164,UP,DOWN,N
2025-10-24 14:45,25468.0,25502.0,25943.48011149072,34.0,475.48011149072045,UP,UP,Y
2025-10-24 15:00,25502.0,25534.5,25435.521289492066,32.5,-66.47871050793401,DOWN,UP,N
2025-10-24 15:15,25534.5,25521.25,25248.063339245487,-13.25,-286.43666075451256,DOWN,DOWN,Y
2025-10-24 15:30,25521.25,25523.0,25511.27281325106,1.75,-9.977186748939857,DOWN,UP,N
2025-10-24 15:45,25523.0,25539.25,25479.89845108633,16.25,-43.10154891366983,DOWN,UP,N
2025-10-24 16:00,25539.25,25536.75,25055.621055228043,-2.5,-483.6289447719573,DOWN,DOWN,Y
2025-10-24 16:15,25536.75,25527.5,25316.681905116147,-9.25,-220.0680948838526,DOWN,DOWN,Y
2025-10-24 16:30,25527.5,25551.0,25438.80755880903,23.5,-88.6924411909713,DOWN,UP,N
2025-10-24 16:45,25551.0,25543.0,25097.353506604748,-8.0,-453.64649339525204,DOWN,DOWN,Y
2025-10-24 17:00,25543.0,25546.0,25303.253754276608,3.0,-239.74624572339235,DOWN,UP,N
2025-10-24 17:15,25546.0,25556.25,25441.090603974702,10.25,-104.90939602529761,DOWN,UP,N
2025-10-24 17:30,25556.25,25549.25,25358.29238526938,-7.0,-197.95761473062157,DOWN,DOWN,Y
2025-10-24 17:45,25549.25,25547.75,25442.68036660625,-1.5,-106.56963339374852,DOWN,DOWN,Y
2025-10-24 18:00,25547.75,25545.75,25575.896095497625,-2.0,28.14609549762463,UP,DOWN,N
2025-10-24 18:15,25545.75,25539.5,25488.252625667916,-6.25,-57.49737433208429,DOWN,DOWN,Y
2025-10-24 18:30,25539.5,25544.0,25506.75091092961,4.5,-32.749089070388436,DOWN,UP,N
2025-10-24 18:45,25544.0,25556.75,25561.242020421094,12.75,17.242020421093912,UP,UP,Y
2025-10-24 19:00,25556.75,25561.0,25630.289331609576,4.25,73.53933160957604,UP,UP,Y
2025-10-24 19:15,25561.0,25542.75,25611.97713636028,-18.25,50.97713636028129,UP,DOWN,N
2025-10-24 19:30,25542.75,25509.5,25424.95261273809,-33.25,-117.79738726191135,DOWN,DOWN,Y
2025-10-24 19:45,25509.5,25506.5,25470.18244453071,-3.0,-39.3175554692898,DOWN,DOWN,Y
2025-10-24 20:00,25506.5,25518.25,25515.222638772364,11.75,8.722638772364007,UP,UP,Y
2025-10-24 20:15,25518.25,25512.75,25606.547650944503,-5.5,88.2976509445034,UP,DOWN,N
2025-10-24 20:30,25512.75,25510.25,25737.763387406667,-2.5,225.01338740666688,UP,DOWN,N
2025-10-24 20:45,25510.25,25711.5,25712.931722954825,201.25,202.6817229548251,UP,UP,Y
2025-10-26 22:00,25711.5,25742.0,25377.410395767958,30.5,-334.0896042320419,DOWN,UP,N
2025-10-26 22:15,25742.0,25725.75,25911.699157171402,-16.25,169.69915717140248,UP,DOWN,N
2025-10-26 22:30,25725.75,25721.25,25981.551528595854,-4.5,255.8015285958536,UP,DOWN,N
2025-10-26 22:45,25721.25,25724.25,26210.458366823026,3.0,489.20836682302615,UP,UP,Y
2025-10-26 23:00,25724.25,25721.0,25711.243245175487,-3.25,-13.006754824513337,DOWN,DOWN,Y
2025-10-26 23:15,25721.0,25727.25,25769.00215949429,6.25,48.00215949428821,UP,UP,Y
2025-10-26 23:30,25727.25,25717.75,25984.77613349583,-9.5,257.52613349583044,UP,DOWN,N
2025-10-26 23:45,25717.75,25743.0,25928.836005581026,25.25,211.08600558102626,UP,UP,Y
2025-10-27 00:00,25743.0,25730.5,25341.69713866173,-12.5,-401.3028613382703,DOWN,DOWN,Y
2025-10-27 00:15,25730.5,25737.0,25231.4538293334,6.5,-499.0461706665992,DOWN,UP,N
2025-10-27 00:30,25737.0,25722.75,25031.93475939691,-14.25,-705.0652406030895,DOWN,DOWN,Y
2025-10-27 00:45,25722.75,25712.5,25120.40707693256,-10.25,-602.342923067441,DOWN,DOWN,Y
2025-10-27 01:00,25712.5,25723.25,25122.427511935435,10.75,-590.0724880645648,DOWN,UP,N
2025-10-27 01:15,25723.25,25725.5,25195.802803731363,2.25,-527.4471962686366,DOWN,UP,N
2025-10-27 01:30,25725.5,25717.75,25432.020304012745,-7.75,-293.4796959872547,DOWN,DOWN,Y
2025-10-27 01:45,25717.75,25719.5,25116.146291032444,1.75,-601.6037089675556,DOWN,UP,N
2025-10-27 02:00,25719.5,25724.5,25203.228280340056,5.0,-516.2717196599442,DOWN,UP,N
2025-10-27 02:15,25724.5,25740.0,25037.001726012244,15.5,-687.498273987756,DOWN,UP,N
2025-10-27 02:30,25740.0,25750.25,25049.944066821252,10.25,-690.0559331787481,DOWN,UP,N
2025-10-27 02:45,25750.25,25759.0,25040.448208609116,8.75,-709.8017913908843,DOWN,UP,N
2025-10-27 03:00,25759.0,25769.0,25052.582363957412,10.0,-706.4176360425881,DOWN,UP,N
2025-10-27 03:15,25769.0,25761.25,25178.126324700308,-7.75,-590.873675299692,DOWN,DOWN,Y
2025-10-27 03:30,25761.25,25761.25,25101.492689301027,0.0,-659.757310698973,DOWN,FLAT,N
2025-10-27 03:45,25761.25,25758.5,25283.281185932858,-2.75,-477.9688140671424,DOWN,DOWN,Y
2025-10-27 04:00,25758.5,25766.75,25686.773791576023,8.25,-71.72620842397737,DOWN,UP,N
2025-10-27 04:15,25766.75,25764.5,25487.702829440714,-2.25,-279.0471705592863,DOWN,DOWN,Y
2025-10-27 04:30,25764.5,25762.0,25564.03687755191,-2.5,-200.46312244809087,DOWN,DOWN,Y
2025-10-27 04:45,25762.0,25774.5,25541.50332759478,12.5,-220.49667240522103,DOWN,UP,N
2025-10-27 05:00,25774.5,25781.0,25531.08039611165,6.5,-243.41960388834923,DOWN,UP,N
2025-10-27 05:15,25781.0,25776.25,25593.625004797937,-4.75,-187.37499520206256,DOWN,DOWN,Y
2025-10-27 05:30,25776.25,25782.5,25570.448154991904,6.25,-205.80184500809628,DOWN,UP,N
2025-10-27 05:45,25782.5,25789.25,25588.314445222786,6.75,-194.18555477721384,DOWN,UP,N
2025-10-27 06:00,25789.25,25798.25,25589.02819660942,9.0,-200.22180339058104,DOWN,UP,N
2025-10-27 06:15,25798.25,25791.75,25495.177992092526,-6.5,-303.0720079074745,DOWN,DOWN,Y
2025-10-27 06:30,25791.75,25783.75,25401.418028832963,-8.0,-390.3319711670374,DOWN,DOWN,Y
2025-10-27 06:45,25783.75,25798.0,25505.96345349094,14.25,-277.78654650906174,DOWN,UP,N
2025-10-27 07:00,25798.0,25807.75,25445.50507442518,9.75,-352.49492557482154,DOWN,UP,N
2025-10-27 07:15,25807.75,25800.25,25510.432538883484,-7.5,-297.3174611165159,DOWN,DOWN,Y
2025-10-27 07:30,25800.25,25792.5,25526.494457339213,-7.75,-273.7555426607869,DOWN,DOWN,Y
2025-10-27 07:45,25792.5,25791.0,25593.788877248448,-1.5,-198.71112275155247,DOWN,DOWN,Y
2025-10-27 08:00,25791.0,25777.0,25472.605611785883,-14.0,-318.3943882141175,DOWN,DOWN,Y
2025-10-27 08:15,25777.0,25793.25,25481.771147004994,16.25,-295.2288529950056,DOWN,UP,N
2025-10-27 08:30,25793.25,25802.5,25295.819761207706,9.25,-497.4302387922944,DOWN,UP,N
2025-10-27 08:45,25802.5,25800.25,25381.064247640104,-2.25,-421.43575235989556,DOWN,DOWN,Y
2025-10-27 09:00,25800.25,25792.25,25540.256822767125,-8.0,-259.9931772328746,DOWN,DOWN,Y
2025-10-27 09:15,25792.25,25824.75,25431.815093146764,32.5,-360.4349068532356,DOWN,UP,N
2025-10-27 09:30,25824.75,25839.5,25313.801825808703,14.75,-510.94817419129686,DOWN,UP,N
2025-10-27 09:45,25839.5,25837.75,25387.829823002154,-1.75,-451.6701769978463,DOWN,DOWN,Y
2025-10-27 10:00,25837.75,25844.0,25498.46050272358,6.25,-339.28949727641884,DOWN,UP,N
2025-10-27 10:15,25844.0,25845.75,25508.40340866994,1.75,-335.5965913300606,DOWN,UP,N
2025-10-27 10:30,25845.75,25838.5,25472.503603512447,-7.25,-373.2463964875533,DOWN,DOWN,Y
2025-10-27 10:45,25838.5,25833.25,25384.92100726586,-5.25,-453.5789927341393,DOWN,DOWN,Y
2025-10-27 11:00,25833.25,25836.0,25558.959866133286,2.75,-274.2901338667143,DOWN,UP,N
2025-10-27 11:15,25836.0,25821.5,25723.315465940454,-14.5,-112.68453405954642,DOWN,DOWN,Y
2025-10-27 11:30,25821.5,25819.75,25660.68963876248,-1.75,-160.81036123751983,DOWN,DOWN,Y
2025-10-27 11:45,25819.75,25841.25,25823.54262896422,21.5,3.7926289642200572,UP,UP,Y
2025-10-27 12:00,25841.25,25837.25,25670.9580445194,-4.0,-170.29195548059943,DOWN,DOWN,Y
2025-10-27 12:15,25837.25,25833.0,25433.702621085537,-4.25,-403.5473789144635,DOWN,DOWN,Y
2025-10-27 12:30,25833.0,25831.0,25467.8293582774,-2.0,-365.17064172260143,DOWN,DOWN,Y
2025-10-27 12:45,25831.0,25833.75,25580.57900608954,2.75,-250.4209939104585,DOWN,UP,N
2025-10-27 13:00,25833.75,25815.75,25443.047210817567,-18.0,-390.70278918243275,DOWN,DOWN,Y
2025-10-27 13:15,25815.75,25838.25,25548.50495398192,22.5,-267.24504601808076,DOWN,UP,N
2025-10-27 13:30,25838.25,25848.75,25189.743366264003,10.5,-648.5066337359967,DOWN,UP,N
2025-10-27 13:45,25848.75,25859.5,25407.609643974894,10.75,-441.1403560251056,DOWN,UP,N
2025-10-27 14:00,25859.5,25868.5,25317.2979547056,9.0,-542.2020452944016,DOWN,UP,N
2025-10-27 14:15,25868.5,25889.0,25437.965611647876,20.5,-430.53438835212364,DOWN,UP,N
2025-10-27 14:30,25889.0,25857.5,25360.37691903217,-31.5,-528.6230809678309,DOWN,DOWN,Y
2025-10-27 14:45,25857.5,25893.25,25289.70463517366,35.75,-567.7953648263392,DOWN,UP,N
2025-10-27 15:00,25893.25,25898.25,25175.85247968152,5.0,-717.3975203184782,DOWN,UP,N
2025-10-27 15:15,25898.25,25907.5,25318.709750389567,9.25,-579.5402496104325,DOWN,UP,N
2025-10-27 15:30,25907.5,25893.0,25434.87132768221,-14.5,-472.6286723177909,DOWN,DOWN,Y
2025-10-27 15:45,25893.0,25907.0,25337.143075472854,14.0,-555.8569245271465,DOWN,UP,N
2025-10-27 16:00,25907.0,25903.0,25159.0573518782,-4.0,-747.9426481217997,DOWN,DOWN,Y
2025-10-27 16:15,25903.0,25905.75,25330.995295422323,2.75,-572.0047045776773,DOWN,UP,N
2025-10-27 16:30,25905.75,25913.75,25262.679771779047,8.0,-643.0702282209531,DOWN,UP,N
2025-10-27 16:45,25913.75,25909.0,25216.80293168094,-4.75,-696.9470683190593,DOWN,DOWN,Y
2025-10-27 17:00,25909.0,25900.5,25512.627380803824,-8.5,-396.37261919617595,DOWN,DOWN,Y
2025-10-27 17:15,25900.5,25924.0,25286.547426084442,23.5,-613.9525739155579,DOWN,UP,N
2025-10-27 17:30,25924.0,25926.5,25235.150340530534,2.5,-688.8496594694661,DOWN,UP,N
2025-10-27 17:45,25926.5,25929.25,25359.354089637924,2.75,-567.1459103620764,DOWN,UP,N
2025-10-27 18:00,25929.25,25930.0,25437.958231041637,0.75,-491.2917689583628,DOWN,UP,N
2025-10-27 18:15,25930.0,25935.5,25458.83728128057,5.5,-471.1627187194317,DOWN,UP,N
2025-10-27 18:30,25935.5,25941.5,25452.751887794788,6.0,-482.74811220521224,DOWN,UP,N
2025-10-27 18:45,25941.5,25932.75,25411.33464686259,-8.75,-530.1653531374104,DOWN,DOWN,Y
2025-10-27 19:00,25932.75,25927.0,25372.336754918902,-5.75,-560.4132450810976,DOWN,DOWN,Y
2025-10-27 19:15,25927.0,25936.75,25512.497583463646,9.75,-414.50241653635385,DOWN,UP,N
2025-10-27 19:30,25936.75,25961.0,25476.529871410006,24.25,-460.2201285899937,DOWN,UP,N
2025-10-27 19:45,25961.0,25973.75,25462.186974375618,12.75,-498.81302562438213,DOWN,UP,N
2025-10-27 20:00,25973.75,25996.0,25554.512995492965,22.25,-419.2370045070347,DOWN,UP,N
2025-10-27 20:15,25996.0,26002.25,25401.40198589916,6.25,-594.5980141008404,DOWN,UP,N
2025-10-27 20:30,26002.25,26003.75,25551.44011773604,1.5,-450.80988226395857,DOWN,UP,N
2025-10-27 20:45,26003.75,25989.75,25657.05765441582,-14.0,-346.69234558417884,DOWN,DOWN,Y
2025-10-27 22:00,25989.75,25994.25,25545.673317842495,4.5,-444.0766821575053,DOWN,UP,N
2025-10-27 22:15,25994.25,25993.75,25513.551893240827,-0.5,-480.69810675917324,DOWN,DOWN,Y
2025-10-27 22:30,25993.75,25996.0,25541.773221351974,2.25,-451.9767786480261,DOWN,UP,N
2025-10-27 22:45,25996.0,26003.75,25615.104348170804,7.75,-380.89565182919614,DOWN,UP,N
2025-10-27 23:00,26003.75,26013.75,25462.545975661687,10.0,-541.2040243383126,DOWN,UP,N
2025-10-27 23:15,26013.75,26007.25,25368.006026277682,-6.5,-645.7439737223176,DOWN,DOWN,Y
2025-10-27 23:30,26007.25,25995.0,25397.91928668812,-12.25,-609.3307133118797,DOWN,DOWN,Y
2025-10-27 23:45,25995.0,25988.75,25453.841662555595,-6.25,-541.1583374444053,DOWN,DOWN,Y
2025-10-28 00:00,25988.75,25984.0,26099.214026695954,-4.75,110.46402669595409,UP,DOWN,N
2025-10-28 00:15,25984.0,25983.5,26223.746436339497,-0.5,239.74643633949745,UP,DOWN,N
2025-10-28 00:30,25983.5,25975.5,26448.305306751212,-8.0,464.8053067512119,UP,DOWN,N
2025-10-28 00:45,25975.5,25966.75,26207.12618402678,-8.75,231.6261840267798,UP,DOWN,N
2025-10-28 01:00,25966.75,25968.75,26097.453332294423,2.0,130.70333229442258,UP,UP,Y
2025-10-28 01:15,25968.75,25972.75,26341.881327043495,4.0,373.1313270434948,UP,UP,Y
2025-10-28 01:30,25972.75,25969.5,26211.186617177693,-3.25,238.43661717769282,UP,DOWN,N
2025-10-28 01:45,25969.5,25976.25,26173.368519283165,6.75,203.86851928316537,UP,UP,Y
2025-10-28 02:00,25976.25,25977.5,26169.792250373863,1.25,193.54225037386277,UP,UP,Y
2025-10-28 02:15,25977.5,25971.5,26392.124593830966,-6.0,414.62459383096575,UP,DOWN,N
2025-10-28 02:30,25971.5,25977.0,26046.304025979785,5.5,74.80402597978537,UP,UP,Y
2025-10-28 02:45,25977.0,25970.0,26186.1763846365,-7.0,209.17638463649928,UP,DOWN,N
2025-10-28 03:00,25970.0,25978.5,26157.14855486907,8.5,187.1485548690689,UP,UP,Y
2025-10-28 03:15,25978.5,25979.0,26087.9944118187,0.5,109.49441181870134,UP,UP,Y
2025-10-28 03:30,25979.0,25982.5,26165.168134896227,3.5,186.16813489622655,UP,UP,Y
2025-10-28 03:45,25982.5,25978.75,26178.389428706752,-3.75,195.88942870675237,UP,DOWN,N
2025-10-28 04:00,25978.75,25969.0,26247.678532954735,-9.75,268.9285329547347,UP,DOWN,N
2025-10-28 04:15,25969.0,25962.75,26449.688520750613,-6.25,480.68852075061295,UP,DOWN,N
2025-10-28 04:30,25962.75,25957.25,26209.750793074323,-5.5,247.00079307432316,UP,DOWN,N
2025-10-28 04:45,25957.25,25948.5,26270.186612477075,-8.75,312.93661247707496,UP,DOWN,N
2025-10-28 05:00,25948.5,25953.0,26162.07251298048,4.5,213.5725129804814,UP,UP,Y
2025-10-28 05:15,25953.0,25950.25,26057.126711095174,-2.75,104.12671109517396,UP,DOWN,N
2025-10-28 05:30,25950.25,25961.0,26263.865397413283,10.75,313.61539741328306,UP,UP,Y
2025-10-28 05:45,25961.0,25960.5,26069.408830499764,-0.5,108.40883049976401,UP,DOWN,N
2025-10-28 06:00,25960.5,25966.5,26246.563458464057,6.0,286.0634584640575,UP,UP,Y
2025-10-28 06:15,25966.5,25969.75,26108.190843088898,3.25,141.69084308889796,UP,UP,Y
2025-10-28 06:30,25969.75,25957.5,26121.973775841874,-12.25,152.22377584187416,UP,DOWN,N
2025-10-28 06:45,25957.5,25961.25,26092.90286084632,3.75,135.40286084631953,UP,UP,Y
