timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-12-11 08:00,25756.25,25749.0,22994.547027966782,-7.25,-2761.7029720332175,DOWN,DOWN,Y
2025-12-11 08:15,25749.0,25745.75,23030.09132886357,-3.25,-2718.908671136429,DOWN,DOWN,Y
2025-12-11 08:30,25745.75,25793.0,22862.370225226,47.25,-2883.379774773999,DOWN,UP,N
2025-12-11 08:45,25793.0,25827.25,22859.096485677717,34.25,-2933.9035143222827,DOWN,UP,N
2025-12-11 09:00,25827.25,25837.0,23121.694341116836,9.75,-2705.555658883164,DOWN,UP,N
2025-12-11 09:15,25837.0,25843.75,23136.60808362226,6.75,-2700.391916377739,DOWN,UP,N
2025-12-11 09:30,25843.75,25858.25,23208.081546319223,14.5,-2635.668453680777,DOWN,UP,N
2025-12-11 09:45,25858.25,25865.25,23331.257129322355,7.0,-2526.9928706776445,DOWN,UP,N
2025-12-11 10:00,25865.25,25862.0,23350.461167406265,-3.25,-2514.7888325937347,DOWN,DOWN,Y
2025-12-11 10:15,25862.0,25848.75,23260.629631370906,-13.25,-2601.3703686290937,DOWN,DOWN,Y
2025-12-11 10:30,25848.75,25856.5,23141.36548913628,7.75,-2707.3845108637215,DOWN,UP,N
2025-12-11 10:45,25856.5,25861.25,23320.132448837652,4.75,-2536.367551162348,DOWN,UP,N
2025-12-11 11:00,25861.25,25859.0,23485.86475546243,-2.25,-2375.3852445375705,DOWN,DOWN,Y
2025-12-11 11:15,25859.0,25854.0,23584.181590195134,-5.0,-2274.818409804866,DOWN,DOWN,Y
2025-12-11 11:30,25854.0,25877.5,23433.36482886882,23.5,-2420.63517113118,DOWN,UP,N
2025-12-11 11:45,25877.5,25900.0,23473.82641695925,22.5,-2403.673583040749,DOWN,UP,N
2025-12-11 12:00,25900.0,25932.0,23079.6667669624,32.0,-2820.3332330375997,DOWN,UP,N
2025-12-11 12:15,25932.0,25944.5,23149.393277686653,12.5,-2782.606722313347,DOWN,UP,N
2025-12-11 12:30,25944.5,25955.0,23258.693358264263,10.5,-2685.806641735737,DOWN,UP,N
2025-12-11 12:45,25955.0,25931.0,23424.224444833264,-24.0,-2530.775555166736,DOWN,DOWN,Y
2025-12-11 13:00,25931.0,25934.75,23078.88732016843,3.75,-2852.112679831571,DOWN,UP,N
2025-12-11 13:15,25934.75,25893.25,23395.055430807668,-41.5,-2539.694569192332,DOWN,DOWN,Y
2025-12-11 13:30,25893.25,25895.5,23087.867356495735,2.25,-2805.3826435042647,DOWN,UP,N
2025-12-11 13:45,25895.5,25929.0,23290.929540735568,33.5,-2604.5704592644324,DOWN,UP,N
2025-12-11 14:00,25929.0,25906.5,23286.691504680955,-22.5,-2642.3084953190446,DOWN,DOWN,Y
2025-12-11 14:15,25906.5,25841.75,23254.724828208156,-64.75,-2651.7751717918436,DOWN,DOWN,Y
2025-12-11 14:30,25841.75,25668.5,23237.114856420914,-173.25,-2604.6351435790857,DOWN,DOWN,Y
2025-12-11 14:45,25668.5,25813.5,23175.146101616763,145.0,-2493.353898383237,DOWN,UP,N
2025-12-11 15:00,25813.5,25855.5,23204.187488683114,42.0,-2609.3125113168862,DOWN,UP,N
2025-12-11 15:15,25855.5,25797.25,23061.75887778797,-58.25,-2793.7411222120318,DOWN,DOWN,Y
2025-12-11 15:30,25797.25,25787.75,23004.0079350387,-9.5,-2793.2420649613014,DOWN,DOWN,Y
2025-12-11 15:45,25787.75,25772.0,23087.39468985255,-15.75,-2700.35531014745,DOWN,DOWN,Y
2025-12-11 16:00,25772.0,25720.75,23189.166662030104,-51.25,-2582.833337969896,DOWN,DOWN,Y
2025-12-11 16:15,25720.75,25817.25,22917.477570030114,96.5,-2803.2724299698857,DOWN,UP,N
2025-12-11 16:30,25817.25,25757.25,22947.189942043322,-60.0,-2870.060057956678,DOWN,DOWN,Y
2025-12-11 16:45,25757.25,25830.0,23046.513554424935,72.75,-2710.736445575065,DOWN,UP,N
2025-12-11 17:00,25830.0,25862.5,23153.710366917036,32.5,-2676.2896330829644,DOWN,UP,N
2025-12-11 17:15,25862.5,25894.5,23369.589637952715,32.0,-2492.910362047285,DOWN,UP,N
2025-12-11 17:30,25894.5,25847.75,23258.199260594,-46.75,-2636.3007394060005,DOWN,DOWN,Y
2025-12-11 17:45,25847.75,25883.5,23207.290000929588,35.75,-2640.459999070412,DOWN,UP,N
2025-12-11 18:00,25883.5,25877.0,23261.925500707457,-6.5,-2621.574499292543,DOWN,DOWN,Y
2025-12-11 18:15,25877.0,25932.25,23583.71473092298,55.25,-2293.2852690770196,DOWN,UP,N
2025-12-11 18:30,25932.25,25895.5,23287.83909076528,-36.75,-2644.4109092347207,DOWN,DOWN,Y
2025-12-11 18:45,25895.5,25925.0,23138.267555267972,29.5,-2757.232444732028,DOWN,UP,N
2025-12-11 19:00,25925.0,25952.75,23278.88917492437,27.75,-2646.1108250756297,DOWN,UP,N
2025-12-11 19:15,25952.75,25967.25,23224.118796674877,14.5,-2728.6312033251234,DOWN,UP,N
2025-12-11 19:30,25967.25,25948.0,23225.233875098987,-19.25,-2742.0161249010125,DOWN,DOWN,Y
2025-12-11 19:45,25948.0,25957.0,23362.93341317429,9.0,-2585.0665868257092,DOWN,UP,N
2025-12-11 20:00,25957.0,25935.0,23166.268389577708,-22.0,-2790.731610422292,DOWN,DOWN,Y
2025-12-11 20:15,25935.0,25934.25,23127.650376667152,-0.75,-2807.349623332848,DOWN,DOWN,Y
2025-12-11 20:30,25934.25,25974.75,23423.18871426095,40.5,-2511.0612857390515,DOWN,UP,N
2025-12-11 20:45,25974.75,26004.25,23455.527790720662,29.5,-2519.222209279338,DOWN,UP,N
2025-12-11 21:00,26004.25,26074.5,23259.79114221832,70.25,-2744.4588577816794,DOWN,UP,N
2025-12-11 21:15,26074.5,26056.0,22912.00194738105,-18.5,-3162.49805261895,DOWN,DOWN,Y
2025-12-11 21:30,26056.0,26098.0,23136.07621549019,42.0,-2919.9237845098105,DOWN,UP,N
2025-12-11 21:45,26098.0,25911.75,23093.54921758901,-186.25,-3004.4507824109896,DOWN,DOWN,Y
2025-12-11 23:00,25911.75,25922.0,22634.184124629403,10.25,-3277.5658753705975,DOWN,UP,N
2025-12-11 23:15,25922.0,25939.25,23008.55569019615,17.25,-2913.44430980385,DOWN,UP,N
2025-12-11 23:30,25939.25,25930.0,22663.704354613717,-9.25,-3275.5456453862826,DOWN,DOWN,Y
2025-12-11 23:45,25930.0,25910.0,22983.05079787153,-20.0,-2946.9492021284714,DOWN,DOWN,Y
2025-12-12 00:00,25910.0,25926.5,22789.070671419817,16.5,-3120.929328580183,DOWN,UP,N
2025-12-12 00:15,25926.5,25919.25,22807.0278215176,-7.25,-3119.4721784823996,DOWN,DOWN,Y
2025-12-12 00:30,25919.25,25901.0,22782.784376095562,-18.25,-3136.465623904438,DOWN,DOWN,Y
2025-12-12 00:45,25901.0,25914.25,22851.07926246835,13.25,-3049.920737531651,DOWN,UP,N
2025-12-12 01:00,25914.25,25933.0,22727.076983391427,18.75,-3187.1730166085727,DOWN,UP,N
2025-12-12 01:15,25933.0,25926.5,23084.23538176098,-6.5,-2848.76461823902,DOWN,DOWN,Y
2025-12-12 01:30,25926.5,25936.75,22911.092385882956,10.25,-3015.4076141170444,DOWN,UP,N
2025-12-12 01:45,25936.75,25956.5,22978.56220418736,19.75,-2958.187795812639,DOWN,UP,N
2025-12-12 02:00,25956.5,25946.25,23079.634442664552,-10.25,-2876.865557335448,DOWN,DOWN,Y
2025-12-12 02:15,25946.25,25957.5,22998.062744299357,11.25,-2948.1872557006427,DOWN,UP,N
2025-12-12 02:30,25957.5,25951.0,23109.142708123174,-6.5,-2848.357291876826,DOWN,DOWN,Y
2025-12-12 02:45,25951.0,25939.75,22872.831903788145,-11.25,-3078.1680962118553,DOWN,DOWN,Y
2025-12-12 03:00,25939.75,25924.25,22896.63021244128,-15.5,-3043.1197875587204,DOWN,DOWN,Y
2025-12-12 03:15,25924.25,25936.5,22995.06308659947,12.25,-2929.1869134005283,DOWN,UP,N
2025-12-12 03:30,25936.5,25926.75,22863.8208460026,-9.75,-3072.6791539974,DOWN,DOWN,Y
2025-12-12 03:45,25926.75,25916.0,22690.96820048514,-10.75,-3235.7817995148616,DOWN,DOWN,Y
2025-12-12 04:00,25916.0,25917.75,22971.742648020892,1.75,-2944.2573519791076,DOWN,UP,N
2025-12-12 04:15,25917.75,25919.0,23201.70068098539,1.25,-2716.0493190146117,DOWN,UP,N
2025-12-12 04:30,25919.0,25916.25,23282.737297872573,-2.75,-2636.2627021274275,DOWN,DOWN,Y
2025-12-12 04:45,25916.25,25925.75,23214.265185660817,9.5,-2701.984814339183,DOWN,UP,N
2025-12-12 05:00,25925.75,25932.75,23300.566894247084,7.0,-2625.183105752916,DOWN,UP,N
2025-12-12 05:15,25932.75,25953.0,23375.337131602675,20.25,-2557.412868397325,DOWN,UP,N
2025-12-12 05:30,25953.0,25949.5,23067.728300506617,-3.5,-2885.2716994933835,DOWN,DOWN,Y
2025-12-12 05:45,25949.5,25952.25,23176.511424728356,2.75,-2772.9885752716436,DOWN,UP,N
2025-12-12 06:00,25952.25,25961.75,23142.582120379746,9.5,-2809.667879620254,DOWN,UP,N
2025-12-12 06:15,25961.75,25940.0,23121.22912660281,-21.75,-2840.5208733971886,DOWN,DOWN,Y
2025-12-12 06:30,25940.0,25941.5,23074.95176270388,1.5,-2865.0482372961196,DOWN,UP,N
2025-12-12 06:45,25941.5,25930.75,23303.250206668945,-10.75,-2638.249793331055,DOWN,DOWN,Y
2025-12-12 07:00,25930.75,25923.25,22909.415544438023,-7.5,-3021.334455561977,DOWN,DOWN,Y
2025-12-12 07:15,25923.25,25932.25,23113.69242457806,9.0,-2809.557575421939,DOWN,UP,N
2025-12-12 07:30,25932.25,25927.5,23177.593293777223,-4.75,-2754.656706222777,DOWN,DOWN,Y
2025-12-12 07:45,25927.5,25934.5,23323.96713055056,7.0,-2603.5328694494383,DOWN,UP,N
2025-12-12 08:00,25934.5,25931.5,23052.687343000067,-3.0,-2881.812656999933,DOWN,DOWN,Y
2025-12-12 08:15,25931.5,25924.25,23010.2103585329,-7.25,-2921.2896414671013,DOWN,DOWN,Y
2025-12-12 08:30,25924.25,25921.0,23225.320202321815,-3.25,-2698.9297976781854,DOWN,DOWN,Y
2025-12-12 08:45,25921.0,25894.75,23260.162540018177,-26.25,-2660.8374599818235,DOWN,DOWN,Y
2025-12-12 09:00,25894.75,25849.25,22948.057171553246,-45.5,-2946.692828446754,DOWN,DOWN,Y
2025-12-12 09:15,25849.25,25830.0,23021.837300363222,-19.25,-2827.4126996367777,DOWN,DOWN,Y
2025-12-12 09:30,25830.0,25845.25,23139.56339753043,15.25,-2690.43660246957,DOWN,UP,N
2025-12-12 09:45,25845.25,25877.5,22890.305908497725,32.25,-2954.944091502275,DOWN,UP,N
2025-12-12 10:00,25877.5,25842.5,23234.144554223825,-35.0,-2643.3554457761747,DOWN,DOWN,Y
2025-12-12 10:15,25842.5,25844.75,22969.208554109155,2.25,-2873.2914458908454,DOWN,UP,N
2025-12-12 10:30,25844.75,25843.25,23267.278360258126,-1.5,-2577.4716397418742,DOWN,DOWN,Y
2025-12-12 10:45,25843.25,25834.5,23430.56420292168,-8.75,-2412.6857970783203,DOWN,DOWN,Y
2025-12-12 11:00,25834.5,25830.25,23471.864085494377,-4.25,-2362.635914505623,DOWN,DOWN,Y
2025-12-12 11:15,25830.25,25818.75,23194.501370075133,-11.5,-2635.7486299248667,DOWN,DOWN,Y
2025-12-12 11:30,25818.75,25808.75,23057.546719786456,-10.0,-2761.2032802135436,DOWN,DOWN,Y
2025-12-12 11:45,25808.75,25830.75,22978.799590370967,22.0,-2829.950409629033,DOWN,UP,N
2025-12-12 12:00,25830.75,25837.5,22878.332878535995,6.75,-2952.4171214640046,DOWN,UP,N
2025-12-12 12:15,25837.5,25817.75,22945.633781258413,-19.75,-2891.8662187415866,DOWN,DOWN,Y
2025-12-12 12:30,25817.75,25832.5,22682.464804219253,14.75,-3135.285195780747,DOWN,UP,N
2025-12-12 12:45,25832.5,25847.25,22957.775508380615,14.75,-2874.724491619385,DOWN,UP,N
2025-12-12 13:00,25847.25,25847.25,23015.150659313902,0.0,-2832.099340686098,DOWN,FLAT,N
2025-12-12 13:15,25847.25,25842.0,23187.507769943273,-5.25,-2659.742230056727,DOWN,DOWN,Y
2025-12-12 13:30,25842.0,25885.5,23006.20945759271,43.5,-2835.7905424072887,DOWN,UP,N
2025-12-12 13:45,25885.5,25863.75,22831.801086719097,-21.75,-3053.698913280903,DOWN,DOWN,Y
2025-12-12 14:00,25863.75,25818.5,22874.972821230473,-45.25,-2988.7771787695274,DOWN,DOWN,Y
2025-12-12 14:15,25818.5,25815.0,22906.59289052536,-3.5,-2911.9071094746396,DOWN,DOWN,Y
2025-12-12 14:30,25815.0,25820.0,22940.354848855975,5.0,-2874.6451511440246,DOWN,UP,N
2025-12-12 14:45,25820.0,25700.0,22699.035109210057,-120.0,-3120.9648907899427,DOWN,DOWN,Y
2025-12-12 15:00,25700.0,25572.5,22714.73372171678,-127.5,-2985.2662782832194,DOWN,DOWN,Y
2025-12-12 15:15,25572.5,25639.25,22907.791661874213,66.75,-2664.708338125787,DOWN,UP,N
2025-12-12 15:30,25639.25,25496.0,22498.5280604719,-143.25,-3140.721939528099,DOWN,DOWN,Y
2025-12-12 15:45,25496.0,25446.25,22385.227250456806,-49.75,-3110.7727495431936,DOWN,DOWN,Y
2025-12-12 16:00,25446.25,25480.5,22873.54941013258,34.25,-2572.7005898674215,DOWN,UP,N
2025-12-12 16:15,25480.5,25439.5,22844.733942717074,-41.0,-2635.7660572829263,DOWN,DOWN,Y
2025-12-12 16:30,25439.5,25421.25,22564.84141214571,-18.25,-2874.65858785429,DOWN,DOWN,Y
2025-12-12 16:45,25421.25,25503.75,22777.81481118401,82.5,-2643.435188815991,DOWN,UP,N
2025-12-12 17:00,25503.75,25475.5,22584.148568127715,-28.25,-2919.6014318722846,DOWN,DOWN,Y
2025-12-12 17:15,25475.5,25531.0,22533.658827218933,55.5,-2941.841172781067,DOWN,UP,N
2025-12-12 17:30,25531.0,25527.0,22886.358093450275,-4.0,-2644.641906549725,DOWN,DOWN,Y
2025-12-12 17:45,25527.0,25586.75,22993.669769061606,59.75,-2533.3302309383944,DOWN,UP,N
2025-12-12 18:00,25586.75,25591.5,22838.282574769706,4.75,-2748.467425230294,DOWN,UP,N
2025-12-12 18:15,25591.5,25562.25,22736.234375630494,-29.25,-2855.2656243695055,DOWN,DOWN,Y
2025-12-12 18:30,25562.25,25533.75,22809.445546849525,-28.5,-2752.8044531504747,DOWN,DOWN,Y
2025-12-12 18:45,25533.75,25494.25,22878.40402564407,-39.5,-2655.345974355929,DOWN,DOWN,Y
2025-12-12 19:00,25494.25,25480.0,22911.654359720873,-14.25,-2582.595640279127,DOWN,DOWN,Y
2025-12-12 19:15,25480.0,25495.25,23049.743661460525,15.25,-2430.256338539475,DOWN,UP,N
2025-12-12 19:30,25495.25,25499.75,23046.737496217444,4.5,-2448.5125037825565,DOWN,UP,N
2025-12-12 19:45,25499.75,25478.25,23071.20064932468,-21.5,-2428.549350675319,DOWN,DOWN,Y
2025-12-12 20:00,25478.25,25464.0,23097.751072113748,-14.25,-2380.498927886252,DOWN,DOWN,Y
2025-12-12 20:15,25464.0,25437.25,23167.11629412263,-26.75,-2296.8837058773715,DOWN,DOWN,Y
2025-12-12 20:30,25437.25,25466.0,23075.5873779821,28.75,-2361.6626220178987,DOWN,UP,N
2025-12-12 20:45,25466.0,25470.25,23127.365631650362,4.25,-2338.634368349638,DOWN,UP,N
2025-12-12 21:00,25470.25,25460.0,23420.76566775126,-10.25,-2049.4843322487395,DOWN,DOWN,Y
2025-12-12 21:15,25460.0,25464.5,23267.367284029388,4.5,-2192.6327159706125,DOWN,UP,N
2025-12-12 21:30,25464.5,25459.0,23354.076109454265,-5.5,-2110.423890545735,DOWN,DOWN,Y
2025-12-12 21:45,25459.0,25408.75,23288.301293583325,-50.25,-2170.698706416675,DOWN,DOWN,Y
2025-12-14 23:00,25408.75,25424.5,23128.366789061314,15.75,-2280.383210938686,DOWN,UP,N
2025-12-14 23:15,25424.5,25435.75,23166.646050057716,11.25,-2257.853949942284,DOWN,UP,N
2025-12-14 23:30,25435.75,25448.0,23174.20818143862,12.25,-2261.5418185613817,DOWN,UP,N
2025-12-14 23:45,25448.0,25463.0,23258.535822973354,15.0,-2189.464177026646,DOWN,UP,N
2025-12-15 00:00,25463.0,25462.0,23783.52546362886,-1.0,-1679.4745363711409,DOWN,DOWN,Y
2025-12-15 00:15,25462.0,25474.25,23855.509976770656,12.25,-1606.490023229344,DOWN,UP,N
2025-12-15 00:30,25474.25,25490.0,23679.615083751774,15.75,-1794.6349162482256,DOWN,UP,N
2025-12-15 00:45,25490.0,25489.25,23756.20181136139,-0.75,-1733.7981886386115,DOWN,DOWN,Y
2025-12-15 01:00,25489.25,25493.0,23847.41537939125,3.75,-1641.8346206087517,DOWN,UP,N
2025-12-15 01:15,25493.0,25506.0,23818.052031412484,13.0,-1674.9479685875158,DOWN,UP,N
2025-12-15 01:30,25506.0,25519.75,23884.96948828837,13.75,-1621.0305117116295,DOWN,UP,N
2025-12-15 01:45,25519.75,25524.25,23954.864972560525,4.5,-1564.8850274394754,DOWN,UP,N
2025-12-15 02:00,25524.25,25528.75,23819.227126858692,4.5,-1705.022873141308,DOWN,UP,N
2025-12-15 02:15,25528.75,25530.5,23901.8531923826,1.75,-1626.8968076173987,DOWN,UP,N
2025-12-15 02:30,25530.5,25519.0,23895.188783614125,-11.5,-1635.311216385875,DOWN,DOWN,Y
2025-12-15 02:45,25519.0,25514.75,24053.430617505066,-4.25,-1465.569382494934,DOWN,DOWN,Y
2025-12-15 03:00,25514.75,25507.25,24018.88178589405,-7.5,-1495.8682141059508,DOWN,DOWN,Y
2025-12-15 03:15,25507.25,25505.5,24066.272196621896,-1.75,-1440.977803378104,DOWN,DOWN,Y
2025-12-15 03:30,25505.5,25512.25,24215.678806451044,6.75,-1289.8211935489562,DOWN,UP,N
2025-12-15 03:45,25512.25,25496.5,24122.459356314575,-15.75,-1389.7906436854246,DOWN,DOWN,Y
2025-12-15 04:00,25496.5,25509.25,23870.294217350467,12.75,-1626.205782649533,DOWN,UP,N
2025-12-15 04:15,25509.25,25515.5,23995.452270804188,6.25,-1513.7977291958123,DOWN,UP,N
2025-12-15 04:30,25515.5,25526.5,24041.863589066263,11.0,-1473.6364109337374,DOWN,UP,N
2025-12-15 04:45,25526.5,25525.25,23854.704971116043,-1.25,-1671.7950288839565,DOWN,DOWN,Y
2025-12-15 05:00,25525.25,25526.75,23991.647575106137,1.5,-1533.602424893863,DOWN,UP,N
2025-12-15 05:15,25526.75,25535.25,24012.8311597578,8.5,-1513.9188402422005,DOWN,UP,N
2025-12-15 05:30,25535.25,25534.75,23966.636735771084,-0.5,-1568.6132642289158,DOWN,DOWN,Y
2025-12-15 05:45,25534.75,25514.5,24106.39452711281,-20.25,-1428.3554728871895,DOWN,DOWN,Y
2025-12-15 06:00,25514.5,25520.5,23894.53154664669,6.0,-1619.968453353311,DOWN,UP,N
2025-12-15 06:15,25520.5,25530.75,23986.09817984848,10.25,-1534.401820151521,DOWN,UP,N
2025-12-15 06:30,25530.75,25532.0,23983.04635879609,1.25,-1547.7036412039088,DOWN,UP,N
2025-12-15 06:45,25532.0,25516.0,23934.55976248665,-16.0,-1597.4402375133504,DOWN,DOWN,Y
2025-12-15 07:00,25516.0,25506.0,23942.484247329572,-10.0,-1573.515752670428,DOWN,DOWN,Y
2025-12-15 07:15,25506.0,25502.25,24015.943520911795,-3.75,-1490.0564790882054,DOWN,DOWN,Y
2025-12-15 07:30,25502.25,25508.0,24077.182273315317,5.75,-1425.0677266846833,DOWN,UP,N
2025-12-15 07:45,25508.0,25490.0,23988.114982024967,-18.0,-1519.8850179750334,DOWN,DOWN,Y
2025-12-15 08:00,25490.0,25505.75,24150.645697000225,15.75,-1339.3543029997745,DOWN,UP,N
2025-12-15 08:15,25505.75,25541.5,24169.009467407046,35.75,-1336.740532592954,DOWN,UP,N
2025-12-15 08:30,25541.5,25541.5,24052.232837728086,0.0,-1489.2671622719135,DOWN,FLAT,N
2025-12-15 08:45,25541.5,25568.5,24336.801730249856,27.0,-1204.6982697501444,DOWN,UP,N
2025-12-15 09:00,25568.5,25573.5,23876.506891906673,5.0,-1691.9931080933275,DOWN,UP,N
2025-12-15 09:15,25573.5,25578.75,24045.31432551738,5.25,-1528.1856744826182,DOWN,UP,N
2025-12-15 09:30,25578.75,25584.75,23962.07559945191,6.0,-1616.6744005480905,DOWN,UP,N
2025-12-15 09:45,25584.75,25591.5,24051.84357888247,6.75,-1532.9064211175282,DOWN,UP,N
2025-12-15 10:00,25591.5,25596.0,24245.519375413518,4.5,-1345.980624586482,DOWN,UP,N
2025-12-15 10:15,25596.0,25593.75,24192.45515279652,-2.25,-1403.5448472034805,DOWN,DOWN,Y
2025-12-15 10:30,25593.75,25595.75,24280.176547273735,2.0,-1313.5734527262648,DOWN,UP,N
2025-12-15 10:45,25595.75,25592.75,24255.15974805216,-3.0,-1340.5902519478404,DOWN,DOWN,Y
2025-12-15 11:00,25592.75,25604.25,24353.700031308046,11.5,-1239.0499686919538,DOWN,UP,N
2025-12-15 11:15,25604.25,25609.0,24268.250039025937,4.75,-1335.9999609740626,DOWN,UP,N
2025-12-15 11:30,25609.0,25615.5,24090.45549370275,6.5,-1518.5445062972503,DOWN,UP,N
2025-12-15 11:45,25615.5,25590.5,24202.39038088145,-25.0,-1413.1096191185497,DOWN,DOWN,Y
2025-12-15 12:00,25590.5,25591.5,23919.586112830548,1.0,-1670.9138871694522,DOWN,UP,N
2025-12-15 12:15,25591.5,25614.5,23998.642803731786,23.0,-1592.8571962682145,DOWN,UP,N
2025-12-15 12:30,25614.5,25611.75,23931.91297042474,-2.75,-1682.587029575261,DOWN,DOWN,Y
2025-12-15 12:45,25611.75,25614.0,23961.843162115667,2.25,-1649.906837884333,DOWN,UP,N
2025-12-15 13:00,25614.0,25606.75,24113.94744043513,-7.25,-1500.0525595648687,DOWN,DOWN,Y
2025-12-15 13:15,25606.75,25615.5,23946.45939252162,8.75,-1660.2906074783787,DOWN,UP,N
2025-12-15 13:30,25615.5,25639.75,23973.25539993067,24.25,-1642.2446000693308,DOWN,UP,N
2025-12-15 13:45,25639.75,25652.75,24101.526260671675,13.0,-1538.2237393283249,DOWN,UP,N
2025-12-15 14:00,25652.75,25666.75,23907.093504103443,14.0,-1745.6564958965573,DOWN,UP,N
2025-12-15 14:15,25666.75,25543.5,23938.237964964843,-123.25,-1728.5120350351572,DOWN,DOWN,Y
2025-12-15 14:30,25543.5,25479.5,23722.81761851939,-64.0,-1820.6823814806085,DOWN,DOWN,Y
2025-12-15 14:45,25479.5,25427.5,23756.17288534659,-52.0,-1723.3271146534098,DOWN,DOWN,Y
2025-12-15 15:00,25427.5,25320.0,23473.44551821392,-107.5,-1954.0544817860791,DOWN,DOWN,Y
2025-12-15 15:15,25320.0,25426.75,23419.143338142963,106.75,-1900.8566618570367,DOWN,UP,N
2025-12-15 15:30,25426.75,25402.5,23696.730275236383,-24.25,-1730.019724763617,DOWN,DOWN,Y
2025-12-15 15:45,25402.5,25406.25,23621.41757951055,3.75,-1781.0824204894489,DOWN,UP,N
2025-12-15 16:00,25406.25,25504.5,23874.9755131252,98.25,-1531.2744868748014,DOWN,UP,N
2025-12-15 16:15,25504.5,25386.25,23499.147226223857,-118.25,-2005.3527737761433,DOWN,DOWN,Y
2025-12-15 16:30,25386.25,25411.25,23647.146604684698,25.0,-1739.103395315302,DOWN,UP,N
2025-12-15 16:45,25411.25,25405.25,23839.447006808718,-6.0,-1571.8029931912824,DOWN,DOWN,Y
2025-12-15 17:00,25405.25,25398.25,23784.675744329466,-7.0,-1620.5742556705336,DOWN,DOWN,Y
2025-12-15 17:15,25398.25,25419.75,23792.601458718113,21.5,-1605.6485412818874,DOWN,UP,N
2025-12-15 17:30,25419.75,25380.0,23962.071275388997,-39.75,-1457.6787246110034,DOWN,DOWN,Y
2025-12-15 17:45,25380.0,25401.0,23872.803049249058,21.0,-1507.196950750942,DOWN,UP,N
2025-12-15 18:00,25401.0,25346.75,23515.59797795908,-54.25,-1885.4020220409184,DOWN,DOWN,Y
2025-12-15 18:15,25346.75,25365.5,23504.440350525965,18.75,-1842.3096494740348,DOWN,UP,N
2025-12-15 18:30,25365.5,25402.5,23714.795114560475,37.0,-1650.7048854395252,DOWN,UP,N
2025-12-15 18:45,25402.5,25391.0,23578.03825215853,-11.5,-1824.4617478414693,DOWN,DOWN,Y
2025-12-15 19:00,25391.0,25386.5,23608.060524649092,-4.5,-1782.9394753509077,DOWN,DOWN,Y
2025-12-15 19:15,25386.5,25367.0,23637.238738312404,-19.5,-1749.2612616875958,DOWN,DOWN,Y
2025-12-15 19:30,25367.0,25401.0,23683.938448519602,34.0,-1683.0615514803976,DOWN,UP,N
2025-12-15 19:45,25401.0,25387.25,23792.37213698561,-13.75,-1608.6278630143897,DOWN,DOWN,Y
2025-12-15 20:00,25387.25,25369.75,23963.66061112343,-17.5,-1423.5893888765713,DOWN,DOWN,Y
2025-12-15 20:15,25369.75,25350.75,24097.04112566582,-19.0,-1272.708874334181,DOWN,DOWN,Y
2025-12-15 20:30,25350.75,25335.0,23846.9082573353,-15.75,-1503.8417426646993,DOWN,DOWN,Y
2025-12-15 20:45,25335.0,25346.75,24052.430250553636,11.75,-1282.5697494463639,DOWN,UP,N
2025-12-15 21:00,25346.75,25334.75,24011.27508791702,-12.0,-1335.4749120829802,DOWN,DOWN,Y
2025-12-15 21:15,25334.75,25346.75,23924.16145881885,12.0,-1410.5885411811505,DOWN,UP,N
2025-12-15 21:30,25346.75,25348.75,23984.58959909196,2.0,-1362.1604009080402,DOWN,UP,N
2025-12-15 21:45,25348.75,25360.25,24216.83188838866,11.5,-1131.9181116113396,DOWN,UP,N
2025-12-15 23:00,25360.25,25341.25,24036.680227315486,-19.0,-1323.5697726845137,DOWN,DOWN,Y
2025-12-15 23:15,25341.25,25322.5,23877.288070751656,-18.75,-1463.961929248344,DOWN,DOWN,Y
2025-12-15 23:30,25322.5,25306.25,24013.047252298704,-16.25,-1309.4527477012962,DOWN,DOWN,Y
2025-12-15 23:45,25306.25,25268.0,23899.232633667074,-38.25,-1407.017366332926,DOWN,DOWN,Y
2025-12-16 00:00,25268.0,25283.25,23625.750195242726,15.25,-1642.2498047572735,DOWN,UP,N
2025-12-16 00:15,25283.25,25269.75,23453.029486326734,-13.5,-1830.2205136732664,DOWN,DOWN,Y
2025-12-16 00:30,25269.75,25252.5,23554.53246652038,-17.25,-1715.2175334796193,DOWN,DOWN,Y
2025-12-16 00:45,25252.5,25245.25,23443.392188971375,-7.25,-1809.1078110286253,DOWN,DOWN,Y
2025-12-16 01:00,25245.25,25243.25,23503.201834083247,-2.0,-1742.0481659167526,DOWN,DOWN,Y
2025-12-16 01:15,25243.25,25122.5,23419.66134865982,-120.75,-1823.5886513401783,DOWN,DOWN,Y
2025-12-16 01:30,25122.5,25153.0,23672.17588570813,30.5,-1450.3241142918705,DOWN,UP,N
2025-12-16 01:45,25153.0,25165.5,23675.476760440728,12.5,-1477.523239559272,DOWN,UP,N
2025-12-16 02:00,25165.5,25176.5,23499.996045290765,11.0,-1665.5039547092347,DOWN,UP,N
