p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-52.74999999999999,-20.25,15.0,67.375,125.4,LONG,LONG,168.75,0.6,87.625
-67.82499999999999,-27.0625,0.125,53.75,102.80000000000004,LONG,LONG,124.25,0.5,80.8125
-76.275,-31.5,-6.125,23.75,58.90000000000002,SHORT,LONG,115.5,0.56,55.25
-87.39999999999999,-45.9375,-10.5,30.75,69.10000000000002,SHORT,LONG,106.75,0.52,76.6875
-48.62499999999999,-30.4375,-8.375,27.0,95.2,SHORT,LONG,77.75,0.56,57.4375
-52.87499999999999,-28.5625,4.625,36.875,96.50000000000003,LONG,LONG,69.75,0.56,65.4375
-87.425,-30.25,-7.125,27.8125,64.2,SHORT,LONG,76.25,0.52,58.0625
-48.525,-33.1875,2.625,32.875,111.35000000000002,LONG,LONG,72.25,0.54,66.0625
-85.175,-38.5,-10.875,27.3125,69.80000000000001,SHORT,SHORT,-103.0,0.56,65.8125
-66.225,-30.5,-4.25,29.25,66.575,SHORT,SHORT,-122.25,0.52,59.75
-98.425,-52.5625,-14.5,18.625,41.20000000000003,SHORT,SHORT,-117.75,0.5800000000000001,71.1875
-68.94999999999999,-43.9375,-9.125,22.0625,40.35000000000002,SHORT,SHORT,-107.75,0.6,66.0
-78.4,-46.0,-8.875,26.875,63.475,SHORT,SHORT,-154.75,0.54,72.875
-87.85,-30.125,-18.5,16.375,45.35000000000009,SHORT,SHORT,-199.75,0.64,46.5
-87.85,-33.3125,-8.125,24.4375,48.875,SHORT,SHORT,-263.75,0.6,57.75
-65.6,-30.3125,13.0,49.3125,84.40000000000002,LONG,SHORT,-288.75,0.54,79.625
-56.225,-36.25,-13.0,21.875,59.50000000000003,SHORT,SHORT,-317.75,0.6,58.125
-73.07499999999999,-34.3125,15.0,53.6875,132.175,LONG,SHORT,-280.75,0.56,88.0
-49.52499999999999,-27.8125,4.875,30.1875,76.47500000000005,LONG,SHORT,-288.5,0.58,58.0
-127.87499999999999,-68.125,-6.75,31.75,65.825,SHORT,SHORT,-205.5,0.54,99.875
-52.125,-25.1875,2.375,32.375,67.75,LONG,SHORT,-210.0,0.52,57.5625
-93.55,-37.6875,-0.375,37.375,125.85000000000004,SHORT,SHORT,-277.0,0.5,75.0625
-52.25,-30.4375,-13.5,29.3125,111.35000000000002,SHORT,SHORT,-263.25,0.6,59.75
-169.95,-44.4375,26.125,80.9375,129.125,LONG,SHORT,-100.5,0.62,125.375
-174.525,-59.1875,-9.5,36.5,70.65,SHORT,LONG,249.25,0.6,95.6875
-148.29999999999998,-85.75,2.75,61.0,130.8,LONG,LONG,27.5,0.52,146.75
-117.225,-41.75,2.25,50.4375,133.05,LONG,SHORT,-40.5,0.5,92.1875
-143.375,-80.6875,-15.5,32.8125,105.97500000000002,SHORT,LONG,91.25,0.62,113.5
-103.65,-41.875,16.375,62.1875,103.10000000000001,LONG,LONG,117.75,0.54,104.0625
-69.725,-23.3125,6.375,42.8125,89.50000000000004,LONG,LONG,149.25,0.52,66.125
-108.0,-34.875,10.125,46.75,95.12500000000003,LONG,LONG,257.5,0.52,81.625
-162.42499999999998,-90.9375,-19.625,32.5625,77.825,SHORT,LONG,69.5,0.54,123.5
-69.64999999999999,-18.5,15.25,58.1875,119.575,LONG,LONG,218.25,0.64,76.6875
-106.575,-47.0,-3.0,44.125,80.675,SHORT,LONG,168.5,0.52,91.125
-37.224999999999994,-27.9375,-6.0,42.625,73.15000000000008,SHORT,LONG,200.0,0.52,70.5625
-78.825,-38.75,-18.75,32.25,110.70000000000002,SHORT,LONG,136.0,0.62,71.0
-54.7,-25.25,2.375,40.625,110.70000000000002,LONG,LONG,265.0,0.54,65.875
-92.875,-46.375,-9.375,27.875,73.30000000000001,SHORT,LONG,215.75,0.56,74.25
-111.79999999999997,-41.375,-9.125,20.1875,39.925000000000004,SHORT,LONG,229.25,0.62,61.5625
-49.225,-8.9375,21.0,43.6875,78.20000000000002,LONG,LONG,139.5,0.7,52.625
-52.09999999999998,-23.6875,-2.625,20.625,62.55000000000004,SHORT,LONG,218.25,0.54,44.3125
-97.325,-50.9375,-3.625,36.4375,56.02500000000003,SHORT,LONG,166.5,0.54,87.375
-65.77499999999999,-29.5625,-11.25,34.9375,58.37500000000001,SHORT,LONG,111.0,0.62,64.5
-96.075,-22.5625,0.5,21.5,64.77500000000008,LONG,LONG,82.0,0.5,44.0625
-96.075,-34.6875,-2.375,26.75,74.72500000000002,SHORT,LONG,120.5,0.52,61.4375
-46.35,-13.1875,15.5,39.5625,83.525,LONG,LONG,102.5,0.64,52.75
-60.3,-27.4375,1.0,37.5625,92.70000000000002,LONG,LONG,146.5,0.52,65.0
-86.875,-44.5,9.125,32.0,53.325,LONG,LONG,148.0,0.56,76.5
-104.45,-47.25,-15.25,27.5625,41.20000000000002,SHORT,LONG,67.0,0.56,74.8125
-94.35,-37.1875,0.25,33.0625,83.2,LONG,LONG,8.0,0.5,70.25
-202.125,-69.75,14.5,59.8125,121.25000000000003,LONG,SHORT,-132.5,0.54,129.5625
-65.725,-33.5625,1.5,38.25,93.85000000000001,LONG,SHORT,-95.5,0.5,71.8125
-50.025,-22.375,8.875,36.5,124.65,LONG,SHORT,-305.25,0.54,58.875
-171.975,-70.375,2.0,70.75,137.72500000000002,LONG,LONG,35.0,0.52,141.125
-86.57499999999999,-37.5,9.75,43.125,88.22500000000004,LONG,LONG,14.5,0.54,80.625
-91.8,-31.875,13.5,43.3125,108.35,LONG,SHORT,-20.0,0.58,75.1875
-35.35,-16.875,0.5,36.875,97.67500000000001,LONG,SHORT,-1.5,0.52,53.75
-113.85,-76.1875,-14.75,27.625,132.15000000000003,SHORT,LONG,38.75,0.6,103.8125
-93.15,-32.25,-1.25,49.4375,120.72500000000001,SHORT,LONG,5.75,0.5,81.6875
-104.475,-44.375,-12.5,32.0,70.62500000000006,SHORT,LONG,20.25,0.56,76.375
-182.325,-50.25,-0.375,51.6875,145.875,SHORT,LONG,62.25,0.5,101.9375
-93.15,-33.5,-1.25,43.5,115.32500000000002,SHORT,LONG,42.5,0.5,77.0
-106.7,-71.3125,-15.875,34.3125,137.15000000000003,SHORT,LONG,5.0,0.62,105.625
-101.325,-41.6875,-13.25,10.5625,41.95000000000004,SHORT,LONG,18.0,0.64,52.25
-59.34999999999998,-22.6875,1.375,31.5,147.0,LONG,SHORT,-2.5,0.52,54.1875
-87.02499999999999,-32.4375,-19.75,1.125,33.97500000000001,SHORT,SHORT,-42.75,0.74,33.5625
-103.225,-32.0,-7.875,35.875,106.10000000000002,SHORT,SHORT,-15.75,0.56,67.875
-117.39999999999998,-50.4375,-10.5,16.9375,33.400000000000006,SHORT,SHORT,-38.25,0.62,67.375
-87.02499999999999,-29.875,-3.875,28.6875,40.85000000000001,SHORT,SHORT,-25.25,0.56,58.5625
-93.55,-38.5,-24.375,7.875,37.575,SHORT,SHORT,-2.75,0.72,46.375
-86.225,-50.4375,-10.625,47.5625,127.20000000000003,SHORT,LONG,28.25,0.5800000000000001,98.0
-101.425,-45.5625,-5.5,29.75,63.7,SHORT,LONG,3.75,0.54,75.3125
-53.8,-32.4375,-9.375,32.5,58.82500000000001,SHORT,LONG,23.25,0.62,64.9375
-61.775,-38.625,-6.875,21.875,49.52500000000002,SHORT,LONG,43.75,0.54,60.5
-88.25,-47.3125,-7.875,24.375,49.52500000000002,SHORT,LONG,40.25,0.56,71.6875
-101.1,-57.8125,-18.375,16.125,48.02500000000003,SHORT,LONG,37.75,0.5800000000000001,73.9375
-86.75,-45.0625,-2.125,39.0,100.25,SHORT,LONG,42.25,0.52,84.0625
-78.1,-61.4375,-27.25,10.5,39.275,SHORT,SHORT,-15.75,0.6599999999999999,71.9375
-78.75,-46.0,-20.625,19.1875,69.65000000000005,SHORT,SHORT,-52.0,0.62,65.1875
-87.225,-46.9375,-3.125,27.6875,58.57500000000004,SHORT,SHORT,-117.25,0.5,74.625
-90.675,-41.0,-8.875,31.3125,59.25000000000003,SHORT,SHORT,-114.0,0.56,72.3125
-36.275,-21.625,16.5,41.5,95.15000000000002,LONG,SHORT,-119.5,0.6,63.125
-46.525,-26.9375,13.875,37.0625,110.175,LONG,SHORT,-142.0,0.58,64.0
-138.175,-68.125,-6.125,36.3125,62.275000000000006,SHORT,SHORT,-117.75,0.52,104.4375
-60.65,-38.25,-5.5,27.6875,55.575,SHORT,SHORT,-122.0,0.52,65.9375
-114.35,-77.3125,-27.75,21.3125,65.80000000000001,SHORT,SHORT,-100.5,0.64,98.625
-96.25,-55.5,-15.125,23.0,69.65,SHORT,SHORT,-85.5,0.6599999999999999,78.5
-93.15,-50.6875,-1.0,35.375,63.7,SHORT,SHORT,-121.5,0.5,86.0625
-70.8,-44.125,-10.0,30.25,54.400000000000006,SHORT,SHORT,-121.0,0.54,74.375
-114.64999999999999,-64.875,-14.375,41.75,145.875,SHORT,SHORT,-135.75,0.5800000000000001,106.625
-83.7,-35.375,0.625,32.75,56.67500000000002,LONG,SHORT,-129.75,0.52,68.125
-83.7,-51.625,-19.25,21.875,72.57500000000005,SHORT,SHORT,-123.75,0.5800000000000001,73.5
-117.05,-53.5,-13.25,28.25,70.55,SHORT,SHORT,-123.5,0.5800000000000001,81.75
-95.8,-59.1875,5.5,40.8125,113.97500000000002,LONG,SHORT,-95.75,0.54,100.0
-97.825,-48.375,4.25,46.1875,83.67500000000001,LONG,SHORT,-25.25,0.52,94.5625
-97.825,-51.125,-7.25,29.0,71.37500000000004,SHORT,LONG,13.25,0.54,80.125
-92.02499999999999,-50.5625,-3.125,37.5625,81.05000000000003,SHORT,SHORT,-11.25,0.54,88.125
-92.425,-23.8125,10.375,41.375,142.65,LONG,SHORT,-70.5,0.58,65.1875
-90.15,-31.9375,-4.625,31.625,72.65000000000006,SHORT,SHORT,-0.5,0.52,63.5625
-92.02499999999999,-43.3125,6.5,56.75,147.07500000000002,LONG,SHORT,-11.0,0.52,100.0625
-88.35,-38.125,1.25,46.9375,133.5,LONG,SHORT,-34.0,0.52,85.0625
-84.6,-49.5625,-8.5,20.3125,56.350000000000016,SHORT,SHORT,-107.0,0.5800000000000001,69.875
-98.55,-43.0625,-3.125,50.75,89.05000000000001,SHORT,SHORT,-197.25,0.52,93.8125
-84.3,-20.0625,14.0,48.625,147.77500000000003,LONG,SHORT,-193.75,0.64,68.6875
-101.75,-27.3125,15.5,67.3125,127.80000000000003,LONG,SHORT,-256.75,0.56,94.625
-111.07499999999999,-25.0,14.0,55.0,147.32500000000002,LONG,SHORT,-362.5,0.66,80.0
-94.175,-35.5625,9.0,46.125,82.02500000000003,LONG,SHORT,-398.25,0.56,81.6875
-103.1,-47.6875,-1.875,28.0,55.7,SHORT,SHORT,-373.25,0.52,75.6875
-70.55,-30.3125,-5.375,46.375,85.05,SHORT,SHORT,-402.75,0.52,76.6875
-94.1,-36.1875,0.375,42.5,70.625,LONG,SHORT,-432.25,0.52,78.6875
-94.85,-46.0,-17.0,20.0625,77.00000000000003,SHORT,SHORT,-432.25,0.5800000000000001,66.0625
-83.6,-36.0625,4.375,35.5625,56.67500000000002,LONG,SHORT,-421.75,0.58,71.625
-108.6,-32.125,4.125,34.625,50.07500000000001,LONG,SHORT,-508.75,0.54,66.75
-111.8,-53.3125,-7.5,22.25,100.775,SHORT,SHORT,-477.0,0.54,75.5625
-106.6,-60.0,-7.25,24.625,69.25000000000001,SHORT,SHORT,-386.5,0.56,84.625
-134.75,-74.75,-12.75,36.5,117.17500000000001,SHORT,SHORT,-430.75,0.5800000000000001,111.25
-174.175,-102.625,-5.875,40.25,60.87500000000001,SHORT,SHORT,-452.75,0.54,142.875
-109.45,-59.1875,2.875,34.875,105.45000000000002,LONG,SHORT,-316.75,0.54,94.0625
-73.45,-10.0625,25.875,60.9375,112.55000000000004,LONG,SHORT,-115.75,0.7,71.0
-128.675,-56.0625,-10.875,39.5625,140.45000000000007,SHORT,SHORT,-249.25,0.52,95.625
-114.275,-63.6875,-10.0,33.8125,73.60000000000002,SHORT,LONG,2.5,0.56,97.5
-128.7,-81.0625,-6.375,69.0625,124.80000000000001,SHORT,LONG,102.0,0.54,150.125
-128.25,-74.9375,13.125,72.625,187.62500000000003,LONG,LONG,33.5,0.54,147.5625
-153.17499999999998,-95.0625,-11.375,45.3125,150.02500000000006,SHORT,LONG,134.0,0.56,140.375
-146.89999999999998,-80.25,-11.75,45.5,133.47500000000002,SHORT,LONG,181.25,0.56,125.75
-115.27499999999999,-64.9375,-22.0,45.5,178.05,SHORT,LONG,16.25,0.5800000000000001,110.4375
-148.825,-89.75,-37.125,24.375,193.15,SHORT,LONG,72.75,0.6799999999999999,114.125
-162.475,-53.5,-4.0,54.75,153.8,SHORT,SHORT,-38.25,0.52,108.25
-118.72499999999998,-65.0,-0.875,33.25,53.32500000000002,SHORT,SHORT,-30.25,0.5,98.25
-106.575,-33.1875,4.0,27.0,49.150000000000006,LONG,SHORT,-165.5,0.56,60.1875
-93.52499999999999,-14.8125,9.75,46.625,110.62500000000001,LONG,SHORT,-201.0,0.62,61.4375
-52.25,-22.5625,5.875,29.25,96.35000000000002,LONG,SHORT,-160.25,0.6,51.8125
-160.825,-59.0625,-4.125,36.375,57.050000000000004,SHORT,SHORT,-143.75,0.52,95.4375
-123.82499999999999,-39.375,11.875,69.3125,108.9,LONG,SHORT,-87.75,0.56,108.6875
-142.125,-85.6875,5.75,32.625,91.25000000000003,LONG,SHORT,-59.25,0.52,118.3125
-88.325,-44.1875,10.0,35.1875,84.375,LONG,SHORT,-89.75,0.56,79.375
-108.625,-38.125,6.375,46.3125,113.47500000000001,LONG,SHORT,-98.75,0.62,84.4375
-73.14999999999999,-11.875,34.125,68.0625,111.02500000000005,LONG,SHORT,-73.5,0.7,79.9375
-69.775,-42.0,9.0,66.75,144.25000000000003,LONG,SHORT,-45.0,0.54,108.75
-78.25,-41.875,25.625,69.3125,106.47500000000005,LONG,LONG,27.75,0.62,111.1875
-66.55,-37.5,27.625,96.5625,143.625,LONG,SHORT,-25.0,0.64,134.0625
-36.64999999999999,4.8125,41.0,75.0625,100.0,LONG,SHORT,-25.25,0.78,70.25
-45.199999999999996,-0.1875,34.375,84.875,110.72500000000001,LONG,SHORT,-1.5,0.74,85.0625
-78.55,-42.25,31.625,78.75,111.02500000000005,LONG,SHORT,-2.0,0.6,121.0
-55.125,-34.9375,31.625,47.875,100.05,LONG,LONG,9.0,0.68,82.8125
-85.55,-37.125,7.5,40.5,82.575,LONG,LONG,124.25,0.56,77.625
-156.65,-58.5,0.25,33.8125,60.625,LONG,LONG,115.25,0.5,92.3125
-165.64999999999998,-40.375,19.25,51.125,66.825,LONG,LONG,96.75,0.64,91.5
-165.4,-63.3125,1.75,35.3125,60.625,LONG,LONG,89.0,0.5,98.625
-97.14999999999998,-33.1875,-11.0,22.125,48.050000000000026,SHORT,LONG,60.75,0.56,55.3125
-136.75,-59.125,-12.0,30.6875,66.50000000000001,SHORT,LONG,79.75,0.54,89.8125
-117.425,-59.3125,-14.75,23.6875,80.10000000000001,SHORT,LONG,66.75,0.5800000000000001,83.0
-75.5,-43.1875,-4.625,26.5,68.62500000000003,SHORT,LONG,38.5,0.52,69.6875
-76.39999999999999,-48.5625,-4.0,32.3125,74.35000000000002,SHORT,LONG,45.0,0.56,80.875
-70.975,-47.5,-16.125,21.0,56.250000000000014,SHORT,LONG,46.5,0.5800000000000001,68.5
-86.8,-46.75,-4.75,47.0625,85.675,SHORT,LONG,20.5,0.52,93.8125
-98.45,-49.25,-18.25,20.4375,54.87500000000001,SHORT,SHORT,-7.0,0.62,69.6875
-51.525,-36.4375,-9.875,22.25,55.125000000000014,SHORT,SHORT,-16.0,0.56,58.6875
-50.55,-34.0,-4.375,32.3125,49.30000000000001,SHORT,SHORT,-25.0,0.56,66.3125
-53.325,-31.0625,-1.125,31.3125,69.47500000000002,SHORT,SHORT,-30.75,0.54,62.375
-83.825,-33.6875,-1.375,49.125,91.0,SHORT,SHORT,-7.75,0.52,82.8125
-116.05,-70.125,-18.0,33.1875,74.325,SHORT,LONG,2.0,0.6,103.3125
-104.89999999999999,-40.5625,-1.125,40.125,57.32500000000001,SHORT,LONG,17.0,0.52,80.6875
-105.75,-64.9375,-11.5,37.125,53.95000000000002,SHORT,LONG,20.5,0.54,102.0625
-108.85,-73.75,-32.125,33.8125,77.425,SHORT,LONG,7.0,0.5800000000000001,107.5625
-105.7,-66.3125,-4.75,30.0,56.17500000000003,SHORT,LONG,35.0,0.56,96.3125
-95.65,-53.6875,-9.125,25.5625,85.525,SHORT,LONG,9.0,0.56,79.25
-102.7,-70.8125,-31.25,3.625,48.750000000000014,SHORT,LONG,2.75,0.72,74.4375
-105.7,-40.1875,-5.875,26.5,48.57500000000001,SHORT,SHORT,-18.25,0.54,66.6875
-98.39999999999999,-39.375,2.25,24.9375,43.325,LONG,LONG,7.75,0.52,64.3125
-76.5,-53.125,-18.375,23.3125,70.9,SHORT,LONG,12.25,0.64,76.4375
-100.65,-57.4375,-16.125,5.875,38.85000000000002,SHORT,LONG,0.75,0.6599999999999999,63.3125
-101.1,-37.5625,-1.75,31.3125,101.40000000000002,SHORT,LONG,10.5,0.52,68.875
-90.225,-49.75,-11.25,29.5625,78.27500000000002,SHORT,LONG,51.0,0.54,79.3125
-100.65,-61.0,-2.5,24.4375,53.925000000000004,SHORT,LONG,47.0,0.5,85.4375
-68.325,-29.25,1.125,28.3125,56.650000000000006,LONG,LONG,26.5,0.52,57.5625
-106.675,-65.9375,-18.125,14.5,91.47500000000001,SHORT,LONG,24.0,0.6799999999999999,80.4375
-99.175,-54.25,3.5,45.75,89.67500000000001,LONG,LONG,56.0,0.52,100.0
-93.0,-55.125,-17.375,22.1875,41.85,SHORT,LONG,86.25,0.5800000000000001,77.3125
-76.52499999999999,-45.1875,7.5,40.125,95.35000000000001,LONG,LONG,98.25,0.56,85.3125
-88.475,-33.625,5.0,38.625,69.92500000000005,LONG,LONG,88.25,0.56,72.25
-90.95,-46.875,11.25,44.0,86.87500000000003,LONG,LONG,124.25,0.54,90.875
-138.55,-65.375,-2.0,37.5,56.775000000000006,SHORT,LONG,110.25,0.54,102.875
-92.7,-28.875,7.25,45.75,90.80000000000001,LONG,LONG,69.0,0.54,74.625
-102.07499999999997,-51.5625,-19.875,16.4375,36.1,SHORT,LONG,69.0,0.64,68.0
-111.27499999999999,-43.5625,15.0,57.3125,132.725,LONG,LONG,39.75,0.58,100.875
-76.95,-27.1875,6.0,31.6875,80.10000000000001,LONG,LONG,46.0,0.52,58.875
-55.79999999999999,-29.125,-6.125,45.3125,130.3,SHORT,LONG,40.5,0.52,74.4375
-43.9,-29.375,-3.0,49.1875,110.22500000000004,SHORT,LONG,50.25,0.5,78.5625
-89.49999999999999,-55.875,-12.25,13.1875,61.6,SHORT,LONG,55.25,0.6599999999999999,69.0625
-43.775,-28.25,-4.5,19.9375,65.85000000000005,SHORT,LONG,57.75,0.54,48.1875
-61.275,-42.0625,-14.5,26.875,68.10000000000004,SHORT,LONG,21.75,0.56,68.9375
-96.2,-28.375,4.0,35.1875,129.125,LONG,SHORT,-55.25,0.54,63.5625
-98.0,-36.375,-7.0,33.875,92.12500000000006,SHORT,SHORT,-103.0,0.6,70.25
-98.0,-42.0625,-18.25,10.5,54.27500000000001,SHORT,SHORT,-254.75,0.6599999999999999,52.5625
-73.225,-33.5625,-9.625,23.25,46.17500000000002,SHORT,SHORT,-264.25,0.56,56.8125
-77.475,-52.75,-27.0,20.0,47.475,SHORT,SHORT,-277.25,0.6,72.75
-71.6,-41.875,-8.875,28.625,74.45,SHORT,SHORT,-227.25,0.54,70.5
-97.775,-81.1875,-17.25,40.125,69.80000000000001,SHORT,SHORT,-229.25,0.56,121.3125
-111.975,-50.4375,4.5,38.125,82.32500000000003,LONG,SHORT,-275.25,0.5,88.5625
-87.3,-41.5625,2.5,54.0,91.47500000000001,LONG,SHORT,-269.75,0.52,95.5625
-104.35,-41.375,-18.875,13.9375,58.375000000000014,SHORT,SHORT,-274.25,0.62,55.3125
-88.975,-31.125,-1.0,21.1875,78.37500000000001,SHORT,SHORT,-259.75,0.52,52.3125
-77.75,-36.0,12.25,51.625,101.5,LONG,SHORT,-277.25,0.6,87.625
-85.675,-38.5,12.75,33.9375,74.95000000000002,LONG,SHORT,-325.75,0.58,72.4375
-72.45,-23.9375,19.625,66.4375,126.45000000000002,LONG,SHORT,-351.75,0.62,90.375
-54.675,-27.6875,-7.75,51.25,95.85000000000005,SHORT,SHORT,-379.75,0.54,78.9375
-202.625,-91.75,-1.625,74.1875,147.1,SHORT,SHORT,-236.0,0.5,165.9375
-98.89999999999999,-44.9375,0.25,62.4375,103.52500000000005,LONG,SHORT,-156.25,0.5,107.375
-243.0,-92.1875,0.375,76.75,176.22500000000002,LONG,SHORT,-52.25,0.5,168.9375
-193.72499999999997,-82.625,-2.375,80.25,173.97500000000002,SHORT,LONG,184.0,0.52,162.875
-166.975,-97.0625,-16.25,93.9375,192.77500000000003,SHORT,SHORT,-6.75,0.56,191.0
-149.89999999999998,-64.0625,5.125,84.25,138.75000000000009,LONG,LONG,41.75,0.52,148.3125
-212.2,-125.1875,-47.75,28.875,138.625,SHORT,LONG,34.25,0.6599999999999999,154.0625
-189.89999999999998,-85.625,-28.25,130.5,203.02500000000006,SHORT,SHORT,-168.0,0.56,216.125
-170.0,-89.0,14.375,58.8125,148.42500000000007,LONG,LONG,0.25,0.56,147.8125
-212.7,-111.375,-25.0,40.9375,60.800000000000026,SHORT,SHORT,-56.0,0.6,152.3125
-139.27499999999998,-76.8125,-17.75,41.1875,94.75,SHORT,SHORT,-47.0,0.6,118.0
-155.65,-79.625,9.875,48.6875,92.275,LONG,SHORT,-33.0,0.54,128.3125
-187.625,-83.75,-10.0,40.5625,82.12500000000001,SHORT,SHORT,-79.25,0.54,124.3125
-207.29999999999998,-90.0625,-4.625,47.375,88.05000000000001,SHORT,LONG,0.25,0.54,137.4375
-190.2,-84.125,-28.625,30.375,94.27500000000002,SHORT,SHORT,-41.75,0.64,114.5
-188.775,-69.75,-7.375,38.625,95.9,SHORT,LONG,66.75,0.56,108.375
-147.775,-89.0,-20.25,36.8125,67.525,SHORT,LONG,3.5,0.6,125.8125
-187.625,-62.5625,-9.75,43.8125,115.575,SHORT,SHORT,-91.25,0.52,106.375
-53.675,-0.3125,23.625,54.6875,108.10000000000001,LONG,SHORT,-115.75,0.74,55.0
-96.24999999999999,-32.4375,7.125,50.875,104.85000000000002,LONG,SHORT,-125.5,0.56,83.3125
-165.4,-69.75,-4.625,42.0625,63.900000000000006,SHORT,SHORT,-86.5,0.52,111.8125
-137.075,-21.625,26.0,57.1875,89.72500000000001,LONG,SHORT,-154.5,0.68,78.8125
-118.25,-47.875,12.75,47.9375,131.17500000000004,LONG,SHORT,-141.75,0.58,95.8125
-149.2,-70.625,-25.5,22.75,57.550000000000026,SHORT,SHORT,-132.5,0.6,93.375
-130.575,-71.875,5.625,45.9375,65.07500000000002,LONG,SHORT,-215.75,0.54,117.8125
-108.725,-70.6875,2.625,40.5,74.95000000000002,LONG,SHORT,-184.25,0.52,111.1875
-155.7,-33.375,7.875,48.3125,85.525,LONG,SHORT,-207.75,0.58,81.6875
-95.14999999999999,-44.6875,-7.375,28.6875,83.65,SHORT,SHORT,-183.75,0.5800000000000001,73.375
-79.1,-35.6875,-1.25,29.4375,61.22500000000003,SHORT,SHORT,-207.75,0.52,65.125
-53.099999999999994,-30.4375,-5.5,24.4375,54.57500000000001,SHORT,SHORT,-211.75,0.54,54.875
-226.42499999999998,-72.5625,-11.625,27.4375,51.40000000000002,SHORT,SHORT,-243.5,0.54,100.0
-118.27499999999999,-52.75,-4.625,24.375,68.75000000000001,SHORT,SHORT,-226.25,0.56,77.125
-99.8,-45.5,-16.0,27.5625,89.9,SHORT,SHORT,-220.0,0.5800000000000001,73.0625
-95.0,-29.1875,19.625,53.375,91.70000000000003,LONG,SHORT,-191.5,0.66,82.5625
-119.8,-46.8125,-9.375,32.5,86.22500000000002,SHORT,SHORT,-138.25,0.52,79.3125
-180.75,-72.875,6.625,55.8125,105.30000000000001,LONG,SHORT,-168.75,0.52,128.6875
-187.975,-25.3125,9.125,37.3125,89.75000000000001,LONG,SHORT,-155.75,0.6,62.625
-157.075,-60.875,9.125,37.0625,58.60000000000001,LONG,SHORT,-138.75,0.58,97.9375
-187.64999999999998,-48.1875,12.375,44.375,94.50000000000001,LONG,SHORT,-127.25,0.58,92.5625
-189.9,-94.6875,2.0,19.75,44.10000000000001,LONG,SHORT,-131.75,0.54,114.4375
-174.67499999999998,-56.125,11.0,66.1875,112.35000000000002,LONG,LONG,43.0,0.54,122.3125
-102.64999999999999,-43.3125,7.0,56.75,128.875,LONG,SHORT,-18.0,0.52,100.0625
-204.425,-120.875,-28.25,28.25,52.50000000000003,SHORT,SHORT,-43.0,0.6,149.125
-204.425,-106.75,-30.125,23.6875,65.77500000000002,SHORT,SHORT,-70.5,0.6599999999999999,130.4375
-232.975,-179.0625,-30.125,24.4375,54.42500000000002,SHORT,SHORT,-50.0,0.6599999999999999,203.5
-233.1,-145.375,-24.125,18.1875,49.55000000000001,SHORT,SHORT,-20.5,0.6,163.5625
-233.1,-173.8125,-16.25,28.5625,67.75,SHORT,LONG,4.0,0.62,202.375
-240.725,-174.5,-51.125,10.875,44.70000000000002,SHORT,LONG,16.5,0.6799999999999999,185.375
-201.15,-156.8125,-47.625,13.625,40.775,SHORT,SHORT,-15.25,0.64,170.4375
-202.75,-104.4375,-19.25,15.6875,36.825,SHORT,SHORT,-72.75,0.6,120.125
-181.1,-119.75,-21.75,27.0,48.900000000000006,SHORT,SHORT,-29.25,0.5800000000000001,146.75
-180.4,-133.875,-20.125,28.375,60.10000000000004,SHORT,SHORT,-43.0,0.62,162.25
-181.1,-66.25,-11.0,13.875,54.57500000000001,SHORT,SHORT,-64.75,0.5800000000000001,80.125
-198.25,-66.25,7.875,43.8125,62.55000000000001,LONG,SHORT,-44.0,0.58,110.0625
-195.45,-106.8125,-23.375,37.5,77.87500000000001,SHORT,LONG,15.25,0.5800000000000001,144.3125
-176.65,-47.5,0.75,45.5,85.67500000000001,LONG,LONG,21.75,0.5,93.0
-180.4,-70.25,-8.5,43.875,90.67500000000003,SHORT,LONG,40.75,0.52,114.125
-190.29999999999998,-152.3125,-28.75,28.875,82.05000000000001,SHORT,LONG,79.75,0.56,181.1875
-236.325,-147.625,8.875,69.3125,160.30000000000004,LONG,LONG,52.25,0.52,216.9375
-232.975,-152.875,2.75,48.5,89.575,LONG,LONG,67.0,0.52,201.375
-180.25,-70.125,10.25,48.6875,82.37500000000001,LONG,LONG,109.0,0.6,118.8125
-162.625,-126.625,3.25,47.1875,96.95000000000003,LONG,LONG,81.75,0.56,173.8125
-107.8,-56.875,-5.75,54.125,109.47500000000002,SHORT,LONG,99.25,0.54,111.0
-178.675,-122.125,-32.75,33.8125,79.1,SHORT,LONG,75.25,0.6,155.9375
-117.75,-67.625,-19.875,44.8125,103.875,SHORT,LONG,196.0,0.64,112.4375
-142.175,-25.8125,22.625,85.5,193.22500000000002,LONG,LONG,165.25,0.58,111.3125
-195.175,-59.5,10.125,50.8125,118.17500000000001,LONG,LONG,146.25,0.52,110.3125
-181.1,-62.1875,-14.25,41.125,75.45,SHORT,LONG,118.0,0.62,103.3125
-239.325,-55.0,6.375,51.375,136.27500000000003,LONG,LONG,105.0,0.54,106.375
-130.17499999999998,-70.25,10.125,46.0625,109.97500000000005,LONG,LONG,83.0,0.52,116.3125
-310.72499999999997,-108.8125,-19.75,52.25,129.30000000000004,SHORT,LONG,27.0,0.56,161.0625
-93.25,-32.25,6.625,41.875,129.30000000000004,LONG,LONG,63.5,0.54,74.125
