p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-109.27499999999999,-65.25,1.5,65.9375,117.02500000000002,LONG,LONG,91.5,0.52,131.1875
-71.5,-31.25,-5.5,24.25,79.72500000000005,SHORT,LONG,77.0,0.56,55.5
-43.57499999999999,-25.5,8.125,73.6875,115.75,LONG,LONG,70.0,0.56,99.1875
-49.599999999999994,-20.3125,15.0,75.9375,117.05000000000001,LONG,LONG,94.5,0.6,96.25
-116.35,-37.0,3.375,68.375,132.75000000000006,LONG,LONG,89.25,0.54,105.375
-39.849999999999994,-23.875,5.5,44.5,115.3,LONG,LONG,78.5,0.56,68.375
-71.6,-28.25,10.0,44.1875,117.10000000000002,LONG,LONG,125.75,0.6,72.4375
-139.15,-66.625,-6.625,45.9375,94.55000000000004,SHORT,LONG,103.5,0.56,112.5625
-114.45,-58.8125,-12.125,42.9375,115.525,SHORT,LONG,107.25,0.5800000000000001,101.75
-108.02499999999999,-67.4375,-18.625,31.25,103.65,SHORT,LONG,105.5,0.6,98.6875
-86.425,-29.6875,-4.0,30.9375,61.65000000000002,SHORT,LONG,109.25,0.6,60.625
-37.899999999999984,-27.0,-2.625,43.0,117.10000000000002,SHORT,LONG,135.75,0.54,70.0
-143.5,-79.9375,-8.875,50.4375,107.52500000000005,SHORT,LONG,54.0,0.52,130.375
-70.42499999999998,-35.4375,-16.625,35.875,77.35000000000005,SHORT,LONG,48.75,0.6,71.3125
-39.974999999999994,-25.25,2.0,33.6875,55.925000000000004,LONG,LONG,15.25,0.52,58.9375
-56.45,-25.25,4.375,20.5625,72.22500000000001,LONG,LONG,7.25,0.54,45.8125
-46.425,-20.875,-1.0,35.125,63.225000000000016,SHORT,LONG,28.75,0.52,56.0
-39.3,-28.6875,-0.125,29.8125,49.67500000000001,SHORT,LONG,46.0,0.5,58.5
-62.8,-34.4375,5.375,24.875,58.75000000000001,LONG,LONG,37.5,0.54,59.3125
-39.3,-23.1875,7.625,32.375,57.75,LONG,LONG,43.5,0.62,55.5625
-92.625,-33.875,-11.0,26.3125,42.250000000000014,SHORT,LONG,1.5,0.5800000000000001,60.1875
-58.4,-33.875,-7.375,13.6875,41.35,SHORT,SHORT,-16.25,0.62,47.5625
-41.3,-25.25,6.25,30.875,57.5,LONG,SHORT,-18.5,0.6,56.125
-39.949999999999996,-16.125,4.875,30.875,55.925000000000004,LONG,SHORT,-16.0,0.56,47.0
-39.3,-20.875,3.875,30.875,55.525,LONG,SHORT,-9.5,0.54,51.75
-43.675,-23.5625,4.625,28.0,54.150000000000006,LONG,SHORT,-22.5,0.54,51.5625
-48.35,-23.9375,1.25,24.625,41.57500000000001,LONG,SHORT,-19.0,0.5,48.5625
-35.8,-5.1875,9.625,31.5625,46.325,LONG,SHORT,-29.5,0.64,36.75
-32.875,-16.25,11.625,37.6875,56.175000000000004,LONG,SHORT,-21.0,0.62,53.9375
-70.075,-34.125,3.375,41.125,62.625,LONG,LONG,15.25,0.5,75.25
-40.975,-29.0625,13.625,37.9375,68.275,LONG,LONG,16.25,0.56,67.0
-36.3,-26.625,9.375,32.75,57.575,LONG,LONG,15.75,0.58,59.375
-48.025,-34.5,-10.0,32.625,57.75,SHORT,LONG,24.75,0.56,67.125
-43.6,-25.875,8.375,41.6875,57.75,LONG,LONG,18.25,0.54,67.5625
-38.575,-28.125,6.875,39.5625,57.75,LONG,LONG,9.75,0.54,67.6875
-49.72499999999999,-30.375,7.25,39.5625,60.55000000000001,LONG,LONG,16.25,0.58,69.9375
-52.8,-33.3125,9.375,41.125,55.05000000000001,LONG,LONG,42.25,0.54,74.4375
-68.19999999999999,-34.0,1.5,40.625,65.775,LONG,LONG,49.25,0.5,74.625
-81.95,-37.0,7.5,44.0625,74.025,LONG,LONG,49.0,0.56,81.0625
-56.07499999999999,-30.375,-6.375,31.1875,44.275000000000006,SHORT,LONG,50.75,0.56,61.5625
-123.12499999999999,-43.75,-4.75,32.3125,60.37500000000001,SHORT,LONG,41.0,0.56,76.0625
-69.75,-31.625,-9.0,33.625,49.42500000000002,SHORT,LONG,40.75,0.5800000000000001,65.25
-55.349999999999994,-34.0625,-6.75,35.5,52.2,SHORT,LONG,33.75,0.5800000000000001,69.5625
-77.225,-31.625,-15.25,25.0625,41.75000000000003,SHORT,LONG,26.75,0.64,56.6875
-95.675,-42.375,-17.875,30.8125,63.67500000000001,SHORT,LONG,7.25,0.6,73.1875
-85.1,-35.4375,-2.5,37.125,61.37500000000002,SHORT,LONG,6.25,0.52,72.5625
-38.575,-25.6875,11.0,40.25,92.075,LONG,LONG,7.25,0.58,65.9375
-47.425,-29.875,-2.625,36.0625,56.175000000000004,SHORT,LONG,2.25,0.54,65.9375
-84.625,-39.625,-11.875,29.25,49.525000000000006,SHORT,SHORT,-0.25,0.56,68.875
-43.65,-25.6875,11.625,37.125,57.75,LONG,SHORT,-1.0,0.54,62.8125
-40.949999999999996,-28.875,1.5,39.4375,60.55000000000001,LONG,LONG,29.25,0.5,68.3125
-67.94999999999999,-37.4375,-2.5,25.4375,56.175000000000004,SHORT,LONG,48.0,0.54,62.875
-117.17499999999998,-39.8125,6.375,41.5,77.80000000000001,LONG,LONG,34.75,0.52,81.3125
-83.925,-34.5,11.625,40.375,82.55000000000001,LONG,LONG,31.25,0.56,74.875
-85.3,-35.8125,7.125,55.75,90.85,LONG,LONG,23.25,0.58,91.5625
-58.14999999999999,-25.5,3.375,28.5,56.175000000000004,LONG,LONG,28.25,0.52,54.0
-83.525,-33.5625,1.5,39.4375,57.75,LONG,LONG,28.5,0.5,73.0
-60.675,-30.5,-2.5,39.1875,55.925000000000004,SHORT,LONG,55.0,0.52,69.6875
-83.525,-39.0625,-4.125,26.75,56.175000000000004,SHORT,LONG,50.5,0.54,65.8125
-83.525,-39.0625,-12.25,27.5,55.925000000000004,SHORT,LONG,52.5,0.6,66.5625
-77.2,-26.8125,-0.625,39.4375,60.55000000000001,SHORT,LONG,43.5,0.52,66.25
-93.925,-39.0625,-2.0,33.3125,57.75,SHORT,LONG,33.5,0.52,72.375
-96.3,-51.8125,-16.875,10.375,33.27500000000001,SHORT,SHORT,-6.75,0.64,62.1875
-71.75,-29.5625,9.25,47.4375,78.60000000000002,LONG,LONG,23.25,0.54,77.0
-158.125,-57.5625,-7.0,39.25,77.55,SHORT,SHORT,-0.75,0.52,96.8125
-119.42499999999998,-46.75,-3.375,42.25,93.825,SHORT,SHORT,-32.25,0.5,89.0
-116.875,-83.6875,-21.125,19.5,63.850000000000016,SHORT,SHORT,-47.25,0.62,103.1875
-95.5,-65.1875,-8.875,28.1875,90.875,SHORT,SHORT,-50.75,0.64,93.375
-96.35,-46.8125,1.25,49.5625,92.65,LONG,SHORT,-60.75,0.52,96.375
-77.45,-39.0625,-11.75,37.9375,65.7,SHORT,SHORT,-75.75,0.56,77.0
-72.125,-34.0,-2.25,39.625,88.97500000000001,SHORT,SHORT,-51.25,0.52,73.625
-100.85,-31.4375,11.25,54.25,70.82500000000003,LONG,SHORT,-82.25,0.58,85.6875
-107.0,-42.0625,5.5,40.6875,80.72500000000002,LONG,SHORT,-98.25,0.52,82.75
-100.325,-35.4375,8.0,60.875,92.3,LONG,SHORT,-138.25,0.54,96.3125
-189.85,-89.0625,2.25,56.9375,135.10000000000002,LONG,SHORT,0.0,0.54,146.0
-165.7,-95.375,-8.0,63.75,108.925,SHORT,SHORT,-113.25,0.52,159.125
-136.2,-89.8125,-12.375,52.5625,104.42500000000007,SHORT,LONG,0.75,0.54,142.375
-142.5,-79.1875,-14.875,35.1875,131.0,SHORT,SHORT,-20.25,0.5800000000000001,114.375
-119.25,-70.5625,-1.0,47.875,97.87500000000001,SHORT,LONG,33.25,0.5,118.4375
-91.675,-33.625,10.125,51.625,102.57500000000002,LONG,LONG,50.75,0.58,85.25
-104.2,-51.3125,-5.625,29.125,110.32500000000005,SHORT,SHORT,-12.25,0.54,80.4375
-137.725,-72.4375,-5.875,50.375,133.05,SHORT,SHORT,-23.25,0.54,122.8125
-139.35,-40.4375,3.0,52.9375,103.7,LONG,LONG,20.25,0.52,93.375
-103.85,-41.8125,5.0,42.6875,81.35000000000002,LONG,SHORT,-29.25,0.56,84.5
-123.22499999999998,-26.125,3.5,53.875,93.30000000000001,LONG,LONG,1.25,0.56,80.0
-86.675,-26.875,5.0,48.9375,91.775,LONG,LONG,2.25,0.6,75.8125
-99.125,-29.6875,4.375,48.5,80.35000000000002,LONG,LONG,12.75,0.56,78.1875
-117.4,-8.375,25.625,67.25,94.35000000000002,LONG,SHORT,-46.75,0.64,75.625
-94.675,-24.5625,17.875,78.125,136.775,LONG,LONG,8.0,0.62,102.6875
-96.125,-19.625,17.5,78.5,137.625,LONG,LONG,16.25,0.62,98.125
-123.95,-57.9375,-10.625,37.0625,57.125,SHORT,LONG,6.25,0.54,95.0
-121.8,-64.9375,-15.0,14.0,57.05,SHORT,LONG,19.75,0.5800000000000001,78.9375
-79.5,-24.625,2.625,39.4375,80.05000000000001,LONG,LONG,35.0,0.54,64.0625
-106.675,-65.9375,-4.5,24.1875,49.95,SHORT,LONG,2.75,0.56,90.125
-107.725,-32.9375,9.25,69.375,111.87500000000001,LONG,LONG,3.5,0.56,102.3125
-69.52499999999999,-25.875,4.0,33.6875,90.55000000000001,LONG,LONG,22.5,0.52,59.5625
-85.55,-49.0625,-5.5,27.875,69.12500000000001,SHORT,LONG,44.75,0.54,76.9375
-86.6,-44.375,4.0,38.25,78.325,LONG,LONG,34.75,0.52,82.625
-109.275,-49.1875,-9.25,21.125,77.7,SHORT,LONG,23.75,0.5800000000000001,70.3125
-83.6,-51.75,-4.375,22.0625,80.70000000000002,SHORT,LONG,41.5,0.56,73.8125
-116.24999999999999,-24.3125,11.75,68.0625,106.45,LONG,LONG,22.5,0.62,92.375
-85.55,-32.0,-3.0,32.5,59.675000000000004,SHORT,LONG,42.25,0.56,64.5
-87.125,-46.125,-5.5,20.6875,43.45000000000001,SHORT,LONG,34.25,0.56,66.8125
-86.64999999999999,-43.1875,-6.375,22.0625,62.27500000000004,SHORT,LONG,33.25,0.56,65.25
-94.175,-44.5625,-1.25,46.625,94.65,SHORT,LONG,18.75,0.52,91.1875
-87.77499999999999,-35.875,-8.5,16.5625,63.900000000000006,SHORT,LONG,5.25,0.6,52.4375
-71.35,-47.1875,-5.875,20.5625,61.42500000000002,SHORT,LONG,3.25,0.6,67.75
-70.55,-28.75,5.625,32.0,62.05000000000005,LONG,LONG,5.25,0.54,60.75
-94.85,-36.4375,8.25,32.75,89.15,LONG,LONG,3.75,0.54,69.1875
-64.375,-32.9375,-0.875,32.1875,56.325,SHORT,LONG,0.75,0.5,65.125
-68.89999999999999,-43.125,-4.75,34.6875,69.22500000000001,SHORT,SHORT,-9.25,0.52,77.8125
-42.22499999999999,-17.5625,-1.5,30.875,51.87500000000006,SHORT,SHORT,-22.25,0.52,48.4375
-92.975,-39.1875,-15.25,17.875,40.900000000000006,SHORT,SHORT,-12.25,0.6,57.0625
-51.699999999999996,-26.5,23.5,45.75,77.575,LONG,SHORT,-2.75,0.6,72.25
-63.3,-36.3125,7.375,37.5625,91.375,LONG,SHORT,-11.75,0.54,73.875
-61.87499999999999,-18.9375,22.75,47.6875,79.05,LONG,SHORT,-4.75,0.7,66.625
-37.074999999999996,-20.9375,12.5,42.3125,82.55000000000001,LONG,SHORT,-45.25,0.58,63.25
-47.65,-25.4375,14.25,47.6875,83.25000000000003,LONG,SHORT,-62.0,0.62,73.125
-84.65,-28.125,10.75,40.0625,77.65,LONG,SHORT,-56.75,0.58,68.1875
-84.65,-50.875,7.375,27.5625,54.17500000000001,LONG,SHORT,-61.25,0.54,78.4375
-94.85,-36.8125,10.25,39.5625,77.6,LONG,SHORT,-68.5,0.52,76.375
-40.224999999999994,-21.5625,11.125,39.375,78.1,LONG,SHORT,-60.25,0.56,60.9375
-63.24999999999999,-26.25,9.0,29.75,79.25,LONG,SHORT,-64.5,0.54,56.0
-40.49999999999999,-19.875,11.375,27.375,44.95,LONG,SHORT,-57.75,0.58,47.25
-95.3,-57.875,8.125,45.1875,94.90000000000003,LONG,SHORT,-50.75,0.52,103.0625
-40.45,-19.0625,10.25,36.25,101.5,LONG,SHORT,-45.0,0.58,55.3125
-95.3,-48.9375,-9.625,39.625,107.40000000000002,SHORT,SHORT,-19.5,0.54,88.5625
-52.15,-32.5,-13.125,22.25,43.1,SHORT,SHORT,-16.0,0.54,54.75
-48.64999999999999,-15.8125,14.125,42.0,58.80000000000001,LONG,SHORT,-8.0,0.64,57.8125
-51.425,-23.1875,11.125,41.625,90.47500000000001,LONG,SHORT,-18.75,0.6,64.8125
-44.575,-13.5625,13.375,28.5,47.77500000000001,LONG,LONG,2.25,0.62,42.0625
-69.52499999999999,-26.8125,13.0,37.1875,55.67500000000003,LONG,LONG,26.25,0.58,64.0
-87.64999999999999,-24.75,14.5,30.5,58.15000000000002,LONG,LONG,35.75,0.64,55.25
-98.15,-41.875,4.25,35.6875,66.925,LONG,LONG,66.25,0.52,77.5625
-119.3,-41.0,9.25,42.0,65.70000000000005,LONG,LONG,54.5,0.56,83.0
-113.85,-40.75,-3.5,35.125,78.45000000000002,SHORT,LONG,51.0,0.52,75.875
-71.44999999999999,-20.9375,10.75,30.25,58.07500000000002,LONG,LONG,59.25,0.6,51.1875
-101.04999999999998,-29.25,-1.5,22.375,62.025000000000006,SHORT,LONG,44.0,0.5,51.625
-165.4,-103.25,-15.875,25.875,51.550000000000026,SHORT,LONG,50.75,0.6,129.125
-136.65,-38.75,-2.5,25.25,47.775,SHORT,LONG,53.25,0.52,64.0
-139.225,-50.5625,14.875,45.3125,72.175,LONG,LONG,8.0,0.58,95.875
-106.8,-38.5,-9.0,21.125,40.900000000000006,SHORT,SHORT,-0.75,0.5800000000000001,59.625
-120.5,-59.0625,-10.5,24.375,97.20000000000003,SHORT,LONG,2.5,0.6,83.4375
-106.375,-51.625,-2.125,27.125,46.975,SHORT,LONG,7.5,0.5,78.75
-41.42499999999999,-26.0625,13.625,35.0,59.900000000000006,LONG,SHORT,-7.5,0.56,61.0625
-47.05,-28.6875,7.75,36.0,61.80000000000001,LONG,SHORT,-44.0,0.54,64.6875
-79.1,-35.5,2.75,48.75,112.9,LONG,SHORT,-113.75,0.52,84.25
-59.175,-33.1875,-6.0,31.3125,118.50000000000003,SHORT,SHORT,-104.25,0.54,64.5
-36.275,-19.0,9.625,36.25,112.70000000000003,LONG,SHORT,-104.25,0.56,55.25
-49.724999999999994,-29.9375,0.875,33.375,93.67500000000001,LONG,SHORT,-94.25,0.52,63.3125
-36.55,-15.5,15.0,39.5625,90.85,LONG,SHORT,-66.25,0.58,55.0625
-39.35,-15.375,13.0,40.5625,80.025,LONG,SHORT,-53.5,0.64,55.9375
-40.15,-26.625,23.75,53.625,90.825,LONG,SHORT,-25.0,0.58,80.25
-103.14999999999999,-51.3125,2.375,40.5625,78.55000000000003,LONG,SHORT,-35.5,0.5,91.875
-40.875,-15.5,19.5,36.4375,79.675,LONG,SHORT,-37.0,0.66,51.9375
-57.724999999999994,-26.625,12.875,34.75,77.425,LONG,SHORT,-28.5,0.6,61.375
-98.75,-46.8125,9.0,27.875,48.55000000000004,LONG,SHORT,-2.0,0.54,74.6875
-97.325,-28.8125,12.125,27.5,63.40000000000002,LONG,LONG,30.25,0.54,56.3125
-86.525,-24.9375,16.75,37.875,61.95,LONG,LONG,21.75,0.6,62.8125
-70.55,-22.0,19.875,37.3125,80.50000000000001,LONG,LONG,14.25,0.66,59.3125
-136.75,-43.625,12.0,31.9375,77.575,LONG,LONG,40.5,0.64,75.5625
-121.8,-59.9375,-3.875,25.625,45.975,SHORT,LONG,43.5,0.52,85.5625
-88.0,-33.875,20.75,53.875,103.95,LONG,LONG,108.75,0.66,87.75
-95.44999999999999,-38.0625,20.5,55.375,100.65000000000002,LONG,LONG,147.25,0.64,93.4375
-128.575,-77.6875,-22.0,40.3125,99.00000000000003,SHORT,LONG,152.5,0.6,118.0
-139.075,-86.4375,-8.375,54.0,138.425,SHORT,LONG,119.0,0.5800000000000001,140.4375
-181.2,-66.6875,30.375,65.3125,135.65,LONG,SHORT,-52.0,0.6,132.0
-137.0,-79.3125,5.5,74.4375,126.15000000000002,LONG,LONG,23.0,0.52,153.75
-115.44999999999999,-65.875,2.125,68.375,137.9,LONG,LONG,138.75,0.52,134.25
-156.65,-89.9375,16.0,66.5625,132.27500000000003,LONG,LONG,117.0,0.54,156.5
-144.075,-89.9375,21.75,65.25,116.67500000000001,LONG,LONG,68.5,0.56,155.1875
-127.575,-76.625,-25.375,35.4375,100.45000000000002,SHORT,LONG,64.5,0.56,112.0625
-127.97499999999998,-52.125,21.375,68.1875,115.525,LONG,LONG,68.0,0.6,120.3125
-99.525,-20.625,27.125,64.8125,109.45000000000002,LONG,LONG,49.5,0.68,85.4375
-86.225,-29.25,14.5,74.1875,109.4,LONG,LONG,53.5,0.6,103.4375
-119.05,-46.9375,4.625,66.5,93.90000000000002,LONG,LONG,24.75,0.56,113.4375
-119.05,-55.1875,7.0,72.625,93.90000000000002,LONG,LONG,35.25,0.56,127.8125
-86.07499999999999,-27.625,-0.375,68.0,92.275,SHORT,LONG,41.75,0.52,95.625
-109.5,-27.375,22.0,68.0625,109.45000000000002,LONG,LONG,50.25,0.66,95.4375
-98.175,-25.125,6.875,43.375,79.50000000000001,LONG,LONG,64.5,0.56,68.5
-82.175,-18.625,21.625,59.125,90.85,LONG,LONG,49.75,0.64,77.75
-86.39999999999999,-19.0,16.75,38.625,78.325,LONG,LONG,49.5,0.64,57.625
-39.075,-12.4375,18.75,59.125,91.825,LONG,LONG,37.0,0.66,71.5625
-71.7,-26.6875,11.75,41.375,80.72500000000002,LONG,LONG,47.0,0.62,68.0625
-55.675,-26.4375,14.75,43.375,78.375,LONG,LONG,37.0,0.56,69.8125
-74.07499999999999,-23.875,4.625,20.75,81.22500000000002,LONG,LONG,36.0,0.56,44.625
-47.474999999999994,-21.5,5.875,32.4375,80.77500000000002,LONG,LONG,40.5,0.58,53.9375
-39.25,-13.0,13.0,42.4375,74.775,LONG,LONG,24.75,0.68,55.4375
-58.55,-29.0625,0.5,28.0625,62.125000000000014,LONG,LONG,22.25,0.5,57.125
-37.9,-17.0,1.25,33.875,64.77500000000002,LONG,LONG,22.75,0.54,50.875
-39.3,-9.75,3.25,27.6875,37.775000000000006,LONG,LONG,24.25,0.58,37.4375
-97.89999999999999,-21.0625,3.75,36.6875,92.32500000000003,LONG,LONG,4.75,0.62,57.75
-57.149999999999984,-22.25,5.0,41.1875,80.72500000000002,LONG,LONG,6.25,0.64,63.4375
-39.3,-10.875,4.75,29.375,49.85000000000001,LONG,SHORT,-7.0,0.58,40.25
-39.3,-12.625,0.75,27.25,72.9,LONG,SHORT,-14.25,0.52,39.875
-47.474999999999994,-27.25,-0.75,24.375,37.775000000000006,SHORT,SHORT,-13.25,0.5,51.625
-47.6,-23.0,13.625,32.1875,39.900000000000006,LONG,SHORT,-13.75,0.58,55.1875
-39.125,-15.4375,21.625,35.875,46.875,LONG,SHORT,-5.25,0.66,51.3125
-49.175,-24.125,5.5,30.5,40.35,LONG,SHORT,-4.25,0.54,54.625
-51.875,-20.0,0.875,30.5,43.050000000000004,LONG,SHORT,-9.75,0.5,50.5
-64.975,-36.375,-1.5,31.75,52.05000000000004,SHORT,SHORT,-33.75,0.54,68.125
-36.525,-10.625,7.0,27.375,40.25,LONG,SHORT,-25.25,0.56,38.0
-49.17499999999999,-19.0625,8.5,23.9375,46.500000000000014,LONG,SHORT,-33.25,0.58,43.0
-66.6,-27.875,13.25,31.9375,41.400000000000006,LONG,SHORT,-28.75,0.64,59.8125
-39.3,-17.0,21.625,37.25,51.35000000000002,LONG,SHORT,-35.0,0.58,54.25
-44.1,-16.125,29.125,39.75,48.2,LONG,SHORT,-28.0,0.68,55.875
-36.324999999999996,-4.9375,14.125,31.625,53.375,LONG,SHORT,-27.5,0.62,36.5625
-45.25,-2.125,22.75,34.6875,48.025,LONG,SHORT,-26.25,0.68,36.8125
-49.275,-16.1875,11.25,31.75,43.050000000000004,LONG,SHORT,-32.25,0.58,47.9375
-40.05,-5.1875,23.0,42.375,64.025,LONG,SHORT,-19.5,0.68,47.5625
-74.05,-44.625,10.75,65.5,138.875,LONG,LONG,5.0,0.56,110.125
-80.0,-23.3125,9.5,36.4375,61.95,LONG,SHORT,-6.5,0.56,59.75
-49.399999999999984,-17.125,13.375,35.3125,50.10000000000001,LONG,SHORT,-7.0,0.6,52.4375
-55.249999999999986,-16.875,10.375,32.0,43.150000000000006,LONG,SHORT,-12.0,0.62,48.875
-40.45,-25.1875,-2.0,33.25,90.47500000000001,SHORT,SHORT,-20.5,0.52,58.4375
-47.199999999999996,-30.375,-5.625,27.6875,40.025,SHORT,SHORT,-14.25,0.56,58.0625
-85.3,-48.5625,-2.375,25.25,45.975,SHORT,SHORT,-20.5,0.52,73.8125
-53.224999999999994,-16.125,15.0,35.6875,54.27500000000001,LONG,SHORT,-4.0,0.6,51.8125
-86.2,-31.125,13.375,27.3125,44.2,LONG,LONG,0.5,0.54,58.4375
-69.42499999999998,-28.3125,10.125,24.375,38.0,LONG,LONG,17.0,0.54,52.6875
-73.175,-39.0,7.125,39.375,93.10000000000001,LONG,LONG,15.5,0.54,78.375
-55.249999999999986,-25.375,10.75,36.25,48.225000000000016,LONG,LONG,16.5,0.6,61.625
-48.074999999999996,-36.25,-3.5,33.0625,83.27500000000002,SHORT,SHORT,-2.0,0.52,69.3125
-46.075,-22.1875,-3.25,18.5625,32.05,SHORT,LONG,8.0,0.54,40.75
-49.25,-27.875,14.5,30.0,64.825,LONG,SHORT,-3.5,0.56,57.875
-84.94999999999999,-36.4375,-10.75,20.375,36.150000000000006,SHORT,SHORT,-4.5,0.5800000000000001,56.8125
-107.6,-55.3125,-9.75,22.5625,66.925,SHORT,SHORT,-3.0,0.5800000000000001,77.875
-92.825,-62.125,6.25,31.75,57.250000000000014,LONG,LONG,4.5,0.52,93.875
-88.95,-51.625,9.5,27.375,43.50000000000001,LONG,LONG,4.5,0.52,79.0
-84.6,-36.6875,9.25,24.4375,39.000000000000014,LONG,LONG,18.5,0.52,61.125
-92.65,-34.5625,16.75,37.875,61.95,LONG,LONG,14.5,0.62,72.4375
-97.325,-43.3125,1.125,26.6875,43.150000000000006,LONG,LONG,15.0,0.5,70.0
-65.625,-36.1875,14.25,40.75,77.7,LONG,LONG,3.5,0.64,76.9375
-77.2,-16.0,11.0,30.1875,53.375,LONG,LONG,15.0,0.6,46.1875
-85.3,-35.375,6.625,24.375,49.125000000000014,LONG,LONG,20.0,0.56,59.75
-98.0,-39.625,9.5,29.875,49.125000000000014,LONG,LONG,22.0,0.52,69.5
-85.625,-25.1875,9.75,26.9375,48.525000000000006,LONG,LONG,8.5,0.54,52.125
-101.25,-62.5625,-4.75,34.375,78.32500000000002,SHORT,SHORT,-2.0,0.52,96.9375
-84.6,-39.25,0.125,29.625,62.6,LONG,LONG,12.25,0.5,68.875
-84.65,-29.5,4.375,31.75,62.6,LONG,LONG,19.75,0.54,61.25
-82.925,-48.75,-10.5,22.5,62.925000000000004,SHORT,LONG,32.25,0.5800000000000001,71.25
-63.44999999999999,-27.5,12.75,39.5625,64.90000000000002,LONG,LONG,30.25,0.58,67.0625
-43.67499999999998,-2.125,22.375,45.3125,77.275,LONG,LONG,24.25,0.7,47.4375
-92.7,-38.6875,-1.125,20.375,49.45000000000002,SHORT,LONG,30.25,0.52,59.0625
-92.05,-42.8125,6.375,30.5625,49.125000000000014,LONG,LONG,19.75,0.54,73.375
-83.6,-43.125,-6.375,31.0625,59.375,SHORT,LONG,40.25,0.52,74.1875
-56.824999999999996,-21.25,8.0,23.75,62.6,LONG,LONG,47.25,0.56,45.0
-83.6,-30.375,7.5,34.5,59.575,LONG,LONG,40.75,0.56,64.875
-53.849999999999994,-34.25,10.25,34.5,61.825,LONG,LONG,32.25,0.6,68.75
-79.57499999999999,-46.0,13.5,51.0,94.275,LONG,LONG,28.25,0.56,97.0
-116.875,-93.0625,-29.0,48.3125,79.25000000000003,SHORT,LONG,42.5,0.6,141.375
-63.349999999999994,-29.625,0.75,19.8125,56.275000000000006,LONG,LONG,37.5,0.52,49.4375
-107.975,-70.0,-3.75,35.25,69.47500000000001,SHORT,LONG,57.0,0.52,105.25
-109.275,-82.5625,-8.625,58.4375,85.67500000000001,SHORT,LONG,45.0,0.54,141.0
-78.52499999999999,-16.6875,22.125,63.4375,97.47500000000002,LONG,LONG,30.5,0.68,80.125
-87.1,-22.1875,7.125,24.625,66.32500000000005,LONG,LONG,31.0,0.58,46.8125
-85.77499999999999,-37.75,7.5,65.75,95.00000000000003,LONG,LONG,36.5,0.54,103.5
-95.675,-70.5,-5.5,31.0625,68.525,SHORT,LONG,90.75,0.5,101.5625
-116.325,-45.9375,11.75,72.125,99.70000000000002,LONG,LONG,94.75,0.6,118.0625
-138.25,-78.625,10.5,42.8125,79.60000000000002,LONG,LONG,82.5,0.56,121.4375
-120.75,-69.125,11.25,58.8125,92.25,LONG,LONG,45.5,0.56,127.9375
-121.875,-69.125,11.0,60.3125,92.25,LONG,LONG,86.0,0.56,129.4375
-109.725,-50.375,10.5,40.125,72.85,LONG,LONG,81.0,0.6,90.5
-118.9,-81.375,19.75,63.125,92.25,LONG,LONG,81.0,0.6,144.5
-99.525,-1.625,29.25,66.3125,109.42500000000001,LONG,LONG,48.25,0.74,67.9375
-128.475,-55.375,2.25,28.0625,72.2,LONG,LONG,60.0,0.54,83.4375
-78.39999999999999,-36.5625,23.375,68.1875,104.025,LONG,LONG,7.0,0.58,104.75
-109.675,-51.375,-11.75,34.5,74.85000000000001,SHORT,LONG,16.5,0.5800000000000001,85.875
-124.575,-81.4375,9.25,56.75,75.45000000000002,LONG,LONG,8.5,0.56,138.1875
-130.2,-73.9375,7.75,57.8125,74.275,LONG,LONG,20.0,0.52,131.75
-111.975,-26.9375,14.125,66.9375,98.62500000000001,LONG,LONG,36.5,0.62,93.875
-112.725,-66.4375,13.75,61.5,109.42500000000001,LONG,LONG,13.5,0.58,127.9375
-108.475,-59.5,7.75,32.1875,75.67500000000003,LONG,LONG,51.75,0.58,91.6875
-104.39999999999999,-48.5,7.0,40.0625,106.15,LONG,LONG,3.5,0.54,88.5625
-92.3,-48.125,10.5,31.625,53.45000000000002,LONG,LONG,28.25,0.56,79.75
-96.35,-25.5,8.0,43.0625,77.07500000000002,LONG,LONG,28.25,0.56,68.5625
-36.775,-7.375,15.0,30.0625,46.075,LONG,LONG,22.0,0.68,37.4375
-62.199999999999996,-30.6875,-2.125,33.875,50.07500000000002,SHORT,SHORT,-20.75,0.52,64.5625
-58.35,-37.6875,1.25,30.1875,47.325,LONG,SHORT,-24.75,0.52,67.875
-64.375,-37.375,-7.375,11.5,32.45000000000001,SHORT,SHORT,-16.75,0.5800000000000001,48.875
-40.0,-9.5,7.875,30.375,40.475,LONG,SHORT,-16.75,0.66,39.875
-58.85,-30.5,14.625,37.0625,77.625,LONG,SHORT,-29.75,0.62,67.5625
-39.25,-29.0625,10.0,30.1875,43.62500000000001,LONG,SHORT,-20.75,0.58,59.25
-55.27499999999999,-21.0,8.375,25.6875,46.550000000000004,LONG,SHORT,-3.25,0.62,46.6875
-51.95,-29.0625,2.5,33.0,68.275,LONG,SHORT,-6.0,0.54,62.0625
-42.025,-18.8125,12.75,32.125,44.2,LONG,SHORT,-12.5,0.64,50.9375
-35.4,-16.9375,9.375,34.625,46.925000000000004,LONG,LONG,3.0,0.58,51.5625
-51.5,-25.875,6.625,26.9375,45.1,LONG,SHORT,-19.25,0.56,52.8125
