p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-292.05,-31.8125,42.125,84.125,148.875,LONG,LONG,83.75,0.66,115.9375
-40.275,-16.9375,26.5,46.625,77.95000000000002,LONG,LONG,69.75,0.72,63.5625
-165.85,-18.3125,27.25,64.0,102.00000000000003,LONG,LONG,116.75,0.72,82.3125
-162.14999999999998,-82.875,-24.5,47.125,104.97500000000008,SHORT,LONG,48.25,0.5800000000000001,130.0
-212.6,-90.5625,3.375,74.875,142.60000000000002,LONG,SHORT,-206.25,0.52,165.4375
-117.74999999999999,-48.5,39.375,91.0,133.9,LONG,SHORT,-123.75,0.64,139.5
-111.55,-32.8125,13.75,78.8125,149.175,LONG,LONG,44.75,0.58,111.625
-190.7,-40.5,23.25,70.4375,99.70000000000002,LONG,LONG,17.25,0.66,110.9375
-191.275,-22.5625,20.0,69.9375,132.32500000000002,LONG,SHORT,-116.75,0.64,92.5
-120.85,-55.0,20.5,56.6875,79.47500000000001,LONG,LONG,21.25,0.56,111.6875
-166.45,-76.6875,-6.25,45.875,82.20000000000005,SHORT,LONG,81.25,0.54,122.5625
-162.625,-75.5625,14.75,55.0625,95.17500000000001,LONG,LONG,98.0,0.56,130.625
-157.9,-79.8125,-6.125,54.0,80.42500000000001,SHORT,SHORT,-55.25,0.56,133.8125
-98.79999999999998,-50.25,7.25,55.0,77.45,LONG,SHORT,-64.25,0.54,105.25
-164.35,-67.5,-13.375,35.5625,59.925000000000004,SHORT,LONG,71.25,0.52,103.0625
-156.8,-42.875,23.25,74.8125,175.875,LONG,LONG,118.75,0.6,117.6875
-168.29999999999998,-93.6875,-22.375,32.0625,55.42500000000002,SHORT,LONG,214.75,0.6,125.75
-117.89999999999999,-55.3125,7.5,52.75,105.07500000000002,LONG,LONG,182.25,0.54,108.0625
-121.34999999999998,-68.4375,-3.0,68.9375,117.0,SHORT,LONG,238.75,0.52,137.375
-154.525,-57.0,6.0,85.0625,118.00000000000001,LONG,LONG,32.75,0.54,142.0625
-90.89999999999999,-51.9375,11.625,60.4375,108.025,LONG,LONG,36.25,0.64,112.375
-140.7,-59.375,15.25,76.375,146.0,LONG,LONG,190.75,0.56,135.75
-100.8,-53.25,4.875,64.6875,87.97500000000004,LONG,LONG,147.0,0.56,117.9375
-156.65,-42.5625,20.5,68.0,89.425,LONG,LONG,76.5,0.64,110.5625
-90.725,-37.875,14.375,38.125,57.05,LONG,LONG,71.5,0.58,76.0
-159.225,-91.375,4.125,54.6875,115.05000000000005,LONG,LONG,41.0,0.52,146.0625
-115.375,-32.375,-0.875,51.0625,91.575,SHORT,SHORT,-38.5,0.52,83.4375
-159.25,-52.125,-1.375,58.8125,91.57500000000003,SHORT,SHORT,-132.0,0.5,110.9375
-100.0,-49.75,-14.0,57.875,118.57500000000002,SHORT,SHORT,-104.0,0.54,107.625
-137.875,-45.9375,11.875,37.875,101.10000000000001,LONG,SHORT,-60.5,0.52,83.8125
-94.39999999999999,-39.4375,-1.375,47.9375,94.17500000000004,SHORT,SHORT,-19.5,0.52,87.375
-55.05,-36.0,-13.25,28.3125,58.375000000000014,SHORT,SHORT,-38.75,0.6,64.3125
-71.525,-32.25,6.875,41.3125,84.75000000000001,LONG,SHORT,-4.5,0.52,73.5625
-104.79999999999998,-59.6875,-23.625,24.75,73.10000000000001,SHORT,LONG,6.25,0.6,84.4375
-90.05,-36.0,-4.25,41.375,80.42500000000001,SHORT,SHORT,-28.75,0.54,77.375
-106.79999999999998,-59.125,-12.0,34.5,116.9,SHORT,SHORT,-74.75,0.6,93.625
-99.84999999999998,-51.8125,-21.875,33.125,76.75,SHORT,LONG,12.75,0.6,84.9375
-230.925,-81.4375,-5.25,40.625,144.4,SHORT,LONG,82.5,0.56,122.0625
-92.9,-55.0625,-14.125,15.0625,30.125000000000007,SHORT,LONG,66.5,0.5800000000000001,70.125
-70.525,-28.125,-1.75,20.3125,44.650000000000006,SHORT,LONG,61.75,0.52,48.4375
-86.975,-49.1875,-7.625,11.1875,34.60000000000001,SHORT,LONG,76.5,0.62,60.375
-107.29999999999998,-49.8125,-13.75,25.25,68.525,SHORT,SHORT,-10.5,0.56,75.0625
-137.7,-73.375,4.0,38.8125,105.60000000000001,LONG,LONG,5.5,0.52,112.1875
-105.9,-59.25,-14.375,15.5,40.325,SHORT,SHORT,-4.5,0.62,74.75
-123.475,-71.125,-18.0,23.1875,126.7,SHORT,SHORT,-42.0,0.6599999999999999,94.3125
-137.1,-45.0625,-0.625,59.1875,149.85000000000002,SHORT,LONG,17.75,0.5,104.25
-69.6,-21.1875,11.0,48.9375,119.47500000000005,LONG,SHORT,-12.25,0.58,70.125
-104.025,-60.0625,-15.875,19.875,52.30000000000002,SHORT,SHORT,-22.5,0.6,79.9375
-113.12499999999999,-49.75,-20.875,4.75,44.300000000000004,SHORT,SHORT,-16.0,0.64,54.5
-92.975,-59.875,-2.625,37.0,82.50000000000001,SHORT,SHORT,-19.5,0.54,96.875
-73.625,-33.0625,-2.625,22.125,36.85000000000001,SHORT,SHORT,-21.0,0.54,55.1875
-81.25,-48.4375,-10.625,23.25,45.75,SHORT,SHORT,-7.0,0.5800000000000001,71.6875
-81.35,-54.625,-21.875,20.125,61.17500000000001,SHORT,LONG,25.5,0.7,74.75
-88.375,-48.5,-19.25,18.3125,40.075,SHORT,LONG,7.0,0.6,66.8125
-81.275,-47.0,-11.875,24.8125,42.52500000000002,SHORT,LONG,51.5,0.56,71.8125
-87.325,-49.4375,-14.125,20.9375,52.20000000000003,SHORT,LONG,87.5,0.62,70.375
-75.575,-45.1875,-7.75,16.0,29.6,SHORT,LONG,101.75,0.56,61.1875
-141.15,-64.9375,-14.75,25.5625,46.35,SHORT,LONG,98.25,0.56,90.5
-97.15,-41.5625,-10.625,13.5625,38.65000000000001,SHORT,LONG,135.25,0.54,55.125
-80.77499999999999,-41.1875,-11.0,21.8125,52.650000000000034,SHORT,LONG,108.5,0.56,63.0
-94.85,-48.625,-20.125,31.875,82.30000000000001,SHORT,LONG,115.5,0.5800000000000001,80.5
-112.12499999999999,-33.9375,18.25,62.5625,99.22500000000002,LONG,LONG,61.25,0.54,96.5
-89.875,-46.9375,13.5,51.0,123.15,LONG,LONG,59.25,0.58,97.9375
-154.9,-68.8125,-9.25,47.4375,79.55000000000003,SHORT,LONG,55.0,0.52,116.25
-99.42499999999998,-33.4375,-2.375,31.3125,49.0,SHORT,LONG,81.5,0.52,64.75
-122.9,-77.6875,-17.25,32.4375,66.5,SHORT,LONG,41.75,0.56,110.125
-84.35,-56.5625,-0.25,55.6875,74.07500000000003,SHORT,LONG,76.75,0.5,112.25
-36.6,-15.8125,11.625,48.5,90.85,LONG,LONG,75.75,0.64,64.3125
-84.625,-24.5625,9.5,46.6875,78.62500000000001,LONG,LONG,61.75,0.58,71.25
-85.0,-24.875,14.25,58.25,147.70000000000002,LONG,LONG,75.5,0.6,83.125
-53.59999999999999,-19.0,18.625,46.3125,115.75,LONG,LONG,74.0,0.62,65.3125
-97.525,-32.375,-9.125,37.875,84.5,SHORT,LONG,49.0,0.5800000000000001,70.25
-47.8,-26.625,3.125,46.25,87.40000000000005,LONG,LONG,78.75,0.54,72.875
-49.074999999999996,-19.8125,37.375,80.5,136.75,LONG,LONG,83.5,0.7,100.3125
-83.275,-36.375,2.0,50.5625,83.62500000000001,LONG,LONG,37.5,0.52,86.9375
-66.0,-28.125,3.375,49.4375,137.60000000000002,LONG,SHORT,-7.5,0.54,77.5625
-87.64999999999999,-31.4375,-0.625,43.0,76.97500000000001,SHORT,SHORT,-23.5,0.5,74.4375
-110.475,-44.3125,3.875,63.125,115.3,LONG,SHORT,-53.0,0.54,107.4375
-58.275,-28.3125,8.125,46.875,93.90000000000002,LONG,SHORT,-35.5,0.58,75.1875
-58.35,-23.375,3.25,48.5,115.75,LONG,SHORT,-152.25,0.54,71.875
-39.775,-20.375,0.875,43.8125,115.75,LONG,SHORT,-211.5,0.52,64.1875
-60.474999999999994,-29.5625,4.625,40.1875,82.025,LONG,SHORT,-193.5,0.58,69.75
-108.1,-47.8125,-0.5,36.3125,82.42500000000001,SHORT,SHORT,-197.5,0.5,84.125
-61.525,-29.375,1.25,50.5,117.02500000000002,LONG,SHORT,-347.5,0.52,79.875
-45.175,-22.0,2.25,40.0,57.37500000000002,LONG,SHORT,-446.75,0.56,62.0
-51.675,-31.25,-0.75,42.5,117.05000000000001,SHORT,SHORT,-461.5,0.5,73.75
-60.849999999999994,-27.1875,8.875,57.0,78.85000000000004,LONG,SHORT,-437.5,0.58,84.1875
-95.85,-32.0,-2.0,48.0625,117.55000000000001,SHORT,SHORT,-479.25,0.52,80.0625
-70.275,-27.1875,15.125,42.9375,62.72500000000001,LONG,SHORT,-491.5,0.58,70.125
-62.05,-24.1875,11.25,67.0625,113.95000000000002,LONG,SHORT,-436.75,0.58,91.25
-101.6,-55.9375,-3.25,67.6875,134.57500000000002,SHORT,SHORT,-414.75,0.54,123.625
-76.475,-46.6875,-11.0,25.0625,43.125000000000014,SHORT,SHORT,-415.25,0.54,71.75
-102.425,-51.4375,-9.875,34.3125,83.00000000000001,SHORT,SHORT,-465.25,0.5800000000000001,85.75
-77.6,-49.9375,5.0,34.875,55.800000000000026,LONG,SHORT,-427.75,0.54,84.8125
-116.55,-54.8125,15.75,52.9375,74.025,LONG,SHORT,-414.5,0.56,107.75
-138.75,-55.9375,4.75,38.875,111.30000000000003,LONG,SHORT,-345.75,0.54,94.8125
-133.1,-57.25,-7.625,31.5,101.875,SHORT,SHORT,-386.0,0.56,88.75
-238.67499999999998,-128.0,1.625,79.0,137.65,LONG,SHORT,-348.0,0.5,207.0
-142.875,-77.1875,-14.75,73.125,145.125,SHORT,SHORT,-371.75,0.54,150.3125
-150.1,-46.8125,8.75,66.3125,178.90000000000003,LONG,SHORT,-202.25,0.54,113.125
-128.375,-66.625,-13.0,73.0,177.12500000000003,SHORT,SHORT,-74.5,0.54,139.625
-164.875,-86.375,9.5,90.25,160.9,LONG,SHORT,-30.75,0.54,176.625
-199.5,-119.8125,-40.25,72.9375,174.07500000000002,SHORT,SHORT,-129.5,0.56,192.75
-167.92499999999998,-74.75,25.25,94.125,217.3,LONG,SHORT,-74.5,0.58,168.875
-210.0,-111.125,-30.125,36.125,165.75000000000003,SHORT,SHORT,-96.25,0.6599999999999999,147.25
-262.84999999999997,-111.875,-29.875,5.4375,84.25,SHORT,SHORT,-27.25,0.72,117.3125
-247.5,-74.1875,-12.75,39.75,140.45,SHORT,SHORT,-112.25,0.64,113.9375
-135.625,-74.625,-16.5,12.25,129.57500000000002,SHORT,SHORT,-52.25,0.64,86.875
-161.05,-35.875,-1.25,48.0,87.97500000000001,SHORT,SHORT,-78.25,0.52,83.875
-158.375,-100.0,-43.875,43.8125,129.55,SHORT,SHORT,-107.75,0.6,143.8125
-138.45,-45.25,-0.5,40.6875,63.425000000000004,SHORT,SHORT,-116.0,0.5,85.9375
-138.225,-37.125,12.5,76.3125,100.87500000000003,LONG,SHORT,-44.25,0.56,113.4375
-196.22499999999997,-102.375,-24.0,31.4375,87.52500000000002,SHORT,SHORT,-28.75,0.64,133.8125
-145.42499999999998,-63.625,-14.125,44.5625,115.575,SHORT,SHORT,-22.25,0.6,108.1875
-197.25,-112.875,-16.0,43.6875,111.45,SHORT,LONG,4.25,0.5800000000000001,156.5625
-148.7,-72.125,-17.375,52.6875,117.32500000000002,SHORT,SHORT,-29.25,0.5800000000000001,124.8125
-149.2,-48.1875,15.5,57.4375,111.45,LONG,SHORT,-64.25,0.58,105.625
-74.5,-37.4375,9.875,53.9375,92.65000000000003,LONG,SHORT,-21.25,0.6,91.375
-127.55,-47.25,8.75,56.3125,92.025,LONG,SHORT,-24.25,0.58,103.5625
-77.175,-38.5,13.5,72.8125,115.575,LONG,SHORT,-49.75,0.58,111.3125
-230.875,-81.3125,19.375,74.5625,132.02500000000003,LONG,LONG,106.0,0.62,155.875
-154.35,-60.125,16.875,79.8125,109.30000000000004,LONG,SHORT,-79.0,0.58,139.9375
-42.249999999999986,-14.9375,18.875,53.0625,94.85000000000002,LONG,LONG,4.0,0.66,68.0
-134.5,-36.625,6.875,49.125,76.20000000000002,LONG,LONG,11.5,0.56,85.75
-47.525,-21.75,11.0,54.0,92.025,LONG,LONG,10.0,0.64,75.75
-98.52499999999998,-57.875,-4.75,29.25,63.550000000000004,SHORT,SHORT,-13.5,0.56,87.125
-106.225,-39.8125,-8.875,22.125,56.72500000000004,SHORT,LONG,3.0,0.5800000000000001,61.9375
-51.974999999999994,-20.5,23.625,81.3125,102.00000000000003,LONG,SHORT,-24.5,0.68,101.8125
-106.89999999999999,-48.8125,0.75,75.1875,134.55000000000007,LONG,LONG,49.5,0.5,124.0
-240.825,-61.0625,-1.125,52.375,79.85000000000001,SHORT,LONG,29.5,0.52,113.4375
-145.54999999999993,-21.4375,26.125,74.875,103.17500000000001,LONG,LONG,2.0,0.7,96.3125
-81.8,-31.0625,10.125,45.875,78.67500000000001,LONG,LONG,5.5,0.58,76.9375
-191.04999999999998,-40.125,8.75,54.5625,89.275,LONG,SHORT,-59.5,0.6,94.6875
-78.55,-31.0625,8.625,53.1875,89.525,LONG,SHORT,-40.5,0.58,84.25
-93.59999999999998,-24.0,17.625,54.0,90.65,LONG,SHORT,-46.0,0.66,78.0
-82.5,-33.6875,6.0,50.1875,92.025,LONG,SHORT,-48.5,0.52,83.875
-128.04999999999998,-55.0,-9.0,33.25,89.525,SHORT,SHORT,-10.0,0.54,88.25
-132.225,-68.9375,-4.25,48.5,92.97500000000001,SHORT,SHORT,-41.5,0.54,117.4375
-182.225,-59.375,4.75,47.3125,112.60000000000002,LONG,SHORT,-49.75,0.52,106.6875
-105.5,-49.1875,-6.375,30.0,82.275,SHORT,SHORT,-52.75,0.56,79.1875
-104.675,-63.4375,3.25,41.875,92.025,LONG,SHORT,-43.75,0.5,105.3125
-273.375,-35.375,11.875,61.6875,107.40000000000002,LONG,LONG,74.0,0.58,97.0625
-99.19999999999999,-46.0,12.125,39.8125,74.75,LONG,LONG,122.25,0.58,85.8125
-110.575,-40.6875,33.625,68.25,106.325,LONG,LONG,129.75,0.7,108.9375
-193.95,-59.1875,11.625,48.5625,80.02500000000002,LONG,LONG,98.0,0.58,107.75
-148.725,-20.375,12.375,40.5,62.65000000000002,LONG,LONG,98.5,0.6,60.875
-194.49999999999997,-75.5,-12.875,47.8125,78.25000000000001,SHORT,LONG,73.25,0.54,123.3125
-44.02499999999999,-25.0625,-3.25,26.9375,77.525,SHORT,LONG,39.25,0.56,52.0
-119.92499999999998,-44.625,-14.5,19.75,61.57500000000002,SHORT,LONG,50.75,0.6,64.375
-171.475,-44.5,-19.875,17.125,36.400000000000006,SHORT,LONG,54.25,0.7,61.625
-82.7,-51.8125,-25.5,2.8125,44.325,SHORT,LONG,82.75,0.72,54.625
-155.4,-49.375,-1.75,46.0625,98.12500000000003,SHORT,LONG,64.0,0.52,95.4375
-172.325,-46.0,-16.625,26.625,67.525,SHORT,LONG,80.5,0.5800000000000001,72.625
-198.37499999999997,-66.6875,-19.75,12.625,34.425000000000004,SHORT,LONG,95.5,0.6799999999999999,79.3125
-119.35,-73.25,-1.875,32.625,66.67500000000001,SHORT,LONG,83.0,0.54,105.875
-69.64999999999999,-32.125,3.5,37.0625,65.37500000000003,LONG,LONG,95.25,0.54,69.1875
-96.14999999999999,-47.5,2.125,44.5,107.40000000000002,LONG,LONG,116.0,0.52,92.0
-94.725,-38.5,19.125,72.375,125.32500000000002,LONG,LONG,71.25,0.54,110.875
-83.39999999999999,-52.4375,14.75,73.75,139.0,LONG,LONG,41.25,0.6,126.1875
-74.575,-30.4375,-3.125,26.3125,58.500000000000014,SHORT,LONG,41.75,0.54,56.75
-89.14999999999999,-49.375,-12.0,17.875,45.900000000000006,SHORT,LONG,48.75,0.6599999999999999,67.25
-101.07499999999999,-55.9375,-24.125,6.4375,66.7,SHORT,LONG,66.25,0.72,62.375
-110.5,-45.25,2.5,43.0625,79.65,LONG,LONG,94.5,0.52,88.3125
-273.375,-102.125,-30.875,15.1875,51.050000000000026,SHORT,LONG,55.0,0.7,117.3125
-106.52499999999999,-45.875,3.625,40.125,83.65000000000003,LONG,LONG,35.0,0.54,86.0
-164.47499999999994,-32.25,7.125,48.3125,77.525,LONG,LONG,58.5,0.52,80.5625
-97.52499999999999,-32.375,-4.0,30.0,63.775000000000006,SHORT,LONG,70.25,0.64,62.375
-196.57499999999996,-56.0625,-3.25,37.875,69.60000000000001,SHORT,LONG,162.25,0.54,93.9375
-117.425,-53.5625,-4.125,23.25,65.35000000000002,SHORT,LONG,135.75,0.52,76.8125
-116.65,-47.4375,-2.375,49.8125,88.97500000000001,SHORT,LONG,187.75,0.52,97.25
-85.02499999999999,-30.0625,8.0,39.0625,77.9,LONG,LONG,181.25,0.52,69.125
-138.69999999999996,-67.125,-24.75,57.0,94.65,SHORT,LONG,231.25,0.56,124.125
-108.39999999999999,-37.125,3.5,38.9375,77.7,LONG,LONG,235.75,0.52,76.0625
-98.325,-68.75,-9.125,27.375,78.37500000000001,SHORT,LONG,209.25,0.5800000000000001,96.125
-120.625,-55.1875,-8.5,23.3125,55.225000000000016,SHORT,LONG,227.0,0.52,78.5
-340.5,-24.9375,17.75,42.9375,76.6,LONG,LONG,305.5,0.64,67.875
-194.24999999999997,-77.1875,-1.625,43.4375,79.45000000000005,SHORT,LONG,272.0,0.52,120.625
-196.17499999999995,-16.6875,21.25,45.6875,77.275,LONG,LONG,282.25,0.66,62.375
-246.075,-27.375,24.0,43.3125,64.80000000000001,LONG,LONG,286.25,0.66,70.6875
-61.59999999999999,-23.1875,21.25,42.0625,77.525,LONG,LONG,270.75,0.6,65.25
-70.775,-15.3125,24.0,51.9375,108.97500000000004,LONG,LONG,289.75,0.7,67.25
-94.375,-50.6875,-11.5,74.9375,106.47500000000001,SHORT,LONG,296.0,0.54,125.625
-98.39999999999999,-50.5625,-6.75,40.9375,80.60000000000002,SHORT,LONG,291.5,0.52,91.5
-181.2,-75.75,4.875,65.3125,121.25000000000003,LONG,LONG,75.75,0.52,141.0625
-80.475,-49.5625,5.0,53.875,89.4,LONG,LONG,127.75,0.52,103.4375
-153.825,-69.9375,22.0,60.3125,101.47500000000001,LONG,LONG,52.25,0.6,130.25
-132.94999999999996,-56.6875,10.625,49.1875,91.47500000000001,LONG,LONG,14.75,0.56,105.875
-165.22499999999997,-97.1875,-4.75,42.3125,113.52500000000003,SHORT,LONG,178.75,0.52,139.5
-146.475,-81.25,32.5,68.5,116.80000000000001,LONG,LONG,32.25,0.58,149.75
-136.775,-52.25,7.5,71.0625,101.55000000000001,LONG,LONG,194.0,0.6,123.3125
-122.24999999999999,-34.75,32.875,72.9375,118.02500000000003,LONG,SHORT,-50.0,0.66,107.6875
-113.94999999999999,-44.5625,1.25,79.25,126.625,LONG,SHORT,-165.0,0.54,123.8125
-59.574999999999996,-27.0,13.875,67.3125,98.62500000000001,LONG,SHORT,-134.5,0.64,94.3125
-122.0,-35.75,17.625,63.125,87.37500000000003,LONG,SHORT,-156.5,0.68,98.875
-59.77499999999999,-2.5,38.875,83.625,134.75000000000003,LONG,SHORT,-109.5,0.74,86.125
-156.75,-46.8125,29.375,85.5625,141.275,LONG,SHORT,-190.0,0.66,132.375
-101.625,-41.75,4.375,62.0,105.375,LONG,SHORT,-186.25,0.6,103.75
-135.92499999999998,-82.0,8.375,64.5625,144.525,LONG,LONG,119.75,0.54,146.5625
-79.925,-31.5625,4.625,78.4375,132.27500000000003,LONG,LONG,135.75,0.56,110.0
-106.875,-67.0,-6.375,68.9375,126.625,SHORT,SHORT,-87.25,0.52,135.9375
-147.1,-86.4375,11.375,59.625,99.675,LONG,SHORT,-115.75,0.54,146.0625
-121.12499999999999,-68.75,32.75,66.4375,95.05000000000004,LONG,SHORT,-102.25,0.62,135.1875
-165.0,-71.25,20.125,67.0625,133.00000000000003,LONG,SHORT,-130.25,0.6,138.3125
-110.05,-71.25,-1.25,66.9375,109.50000000000001,SHORT,SHORT,-175.25,0.5,138.1875
-162.475,-76.1875,12.75,56.875,93.80000000000001,LONG,SHORT,-141.0,0.56,133.0625
-119.64999999999999,-61.5625,5.875,46.875,144.625,LONG,SHORT,-55.0,0.52,108.4375
-160.825,-82.625,4.5,53.125,84.47500000000002,LONG,SHORT,-21.5,0.52,135.75
-163.975,-80.375,-23.625,59.0,101.775,SHORT,LONG,53.5,0.54,139.375
-126.975,-76.875,2.125,80.375,113.70000000000005,LONG,LONG,119.5,0.5,157.25
-166.45,-95.375,-25.25,90.0,158.025,SHORT,SHORT,-38.0,0.56,185.375
-197.4,-85.25,0.25,77.625,166.57500000000002,LONG,SHORT,-75.5,0.5,162.875
-117.4,-74.625,8.0,62.1875,143.625,LONG,SHORT,-119.5,0.52,136.8125
-204.42499999999998,-107.5625,-21.0,53.0,131.60000000000002,SHORT,SHORT,-29.75,0.5800000000000001,160.5625
-140.7,-40.75,8.875,76.0,141.1,LONG,LONG,56.5,0.5,116.75
-112.925,-45.25,-23.0,13.625,59.400000000000034,SHORT,LONG,41.0,0.6799999999999999,58.875
-135.35,-41.5625,1.25,22.5625,64.675,LONG,LONG,86.75,0.5,64.125
-108.02499999999999,-40.9375,-22.375,31.125,133.32500000000002,SHORT,LONG,58.5,0.6599999999999999,72.0625
-85.5,-44.75,0.875,29.375,54.525,LONG,LONG,36.0,0.5,74.125
-161.575,-64.125,-17.625,30.6875,79.65000000000005,SHORT,LONG,74.0,0.6,94.8125
-44.775,-22.1875,7.0,40.1875,122.42500000000005,LONG,LONG,67.0,0.58,62.375
-84.05,-32.75,-3.625,34.75,80.45000000000006,SHORT,LONG,19.0,0.52,67.5
-90.875,-45.3125,-13.875,29.1875,70.35000000000002,SHORT,LONG,66.5,0.56,74.5
-115.35,-60.375,-14.625,41.875,81.825,SHORT,LONG,60.0,0.56,102.25
-78.82499999999997,-44.125,-17.375,27.1875,83.72500000000005,SHORT,LONG,77.5,0.62,71.3125
-98.27499999999999,-57.1875,-2.75,26.125,77.325,SHORT,LONG,46.5,0.54,83.3125
-114.925,-81.5,-16.25,22.125,65.62500000000001,SHORT,LONG,73.0,0.5800000000000001,103.625
-99.05,-49.4375,-10.5,28.625,77.875,SHORT,LONG,67.5,0.6,78.0625
-138.225,-94.75,-13.375,25.625,77.425,SHORT,LONG,85.75,0.56,120.375
-87.8,-47.25,-10.375,32.6875,101.72500000000005,SHORT,LONG,24.25,0.56,79.9375
-106.025,-70.375,-16.125,54.0,94.00000000000001,SHORT,LONG,18.25,0.54,124.375
-93.725,-47.875,-6.75,31.875,67.05000000000001,SHORT,LONG,13.75,0.56,79.75
-87.64999999999999,-46.1875,-10.75,33.75,106.35000000000002,SHORT,LONG,8.75,0.5800000000000001,79.9375
-84.6,-59.6875,-23.375,23.5,88.775,SHORT,LONG,54.25,0.64,83.1875
-74.27499999999999,-53.875,-12.375,14.3125,54.925000000000026,SHORT,LONG,73.25,0.62,68.1875
-108.975,-71.5,-17.625,62.125,116.625,SHORT,LONG,58.75,0.6,133.625
-87.0,-28.6875,10.25,50.1875,100.775,LONG,LONG,18.75,0.58,78.875
-43.9,-21.125,20.0,55.375,84.32500000000003,LONG,LONG,25.25,0.62,76.5
-69.6,-30.5625,-0.375,35.1875,78.0,SHORT,LONG,22.0,0.5,65.75
-67.0,-30.4375,-9.625,25.875,69.82500000000003,SHORT,LONG,48.25,0.54,56.3125
-106.125,-70.125,-2.0,28.9375,66.55000000000003,SHORT,LONG,52.25,0.52,99.0625
-92.65,-41.875,-11.5,27.875,56.22500000000001,SHORT,LONG,41.5,0.5800000000000001,69.75
-84.85,-50.25,-19.75,15.4375,68.10000000000002,SHORT,LONG,81.5,0.62,65.6875
-85.55,-50.6875,-23.375,12.0625,34.025,SHORT,LONG,63.0,0.6599999999999999,62.75
-87.64999999999999,-54.4375,-18.0,19.625,62.200000000000024,SHORT,LONG,47.75,0.62,74.0625
-86.475,-54.0625,-25.625,13.3125,52.2,SHORT,LONG,76.75,0.6599999999999999,67.375
-72.3,-28.5,8.125,34.1875,53.325,LONG,LONG,90.25,0.54,62.6875
-106.5,-69.1875,-27.0,15.0625,34.025,SHORT,LONG,84.75,0.6799999999999999,84.25
-73.57499999999999,-48.375,-20.625,23.9375,67.92500000000003,SHORT,LONG,109.25,0.56,72.3125
-103.5,-57.6875,-20.75,21.375,53.375,SHORT,LONG,95.5,0.5800000000000001,79.0625
-110.85,-62.5625,16.25,64.1875,110.525,LONG,SHORT,-13.5,0.58,126.75
-83.39999999999999,-54.0625,-5.625,47.5625,64.40000000000002,SHORT,LONG,8.5,0.54,101.625
-57.9,-39.0625,-19.25,42.3125,74.575,SHORT,LONG,39.0,0.5800000000000001,81.375
-78.375,-39.0,-1.25,51.625,85.62500000000001,SHORT,LONG,12.5,0.52,90.625
-109.725,-42.125,5.25,48.0,101.72500000000001,LONG,SHORT,-34.75,0.54,90.125
-40.65,-24.5625,1.25,37.5625,67.50000000000001,LONG,LONG,12.75,0.52,62.125
-73.0,-34.375,-0.625,34.25,66.275,SHORT,SHORT,-47.0,0.5,68.625
-64.05,-30.5,-7.0,18.4375,38.425000000000004,SHORT,SHORT,-68.5,0.56,48.9375
-93.4,-26.0625,13.75,55.625,95.00000000000003,LONG,SHORT,-66.25,0.64,81.6875
-57.99999999999999,-25.5,9.5,33.375,54.62500000000001,LONG,SHORT,-109.25,0.6,58.875
-60.99999999999999,-24.4375,8.125,43.0,80.42500000000005,LONG,SHORT,-93.75,0.6,67.4375
-69.55,-31.8125,-0.625,31.5,50.125000000000014,SHORT,SHORT,-110.25,0.5,63.3125
-88.975,-57.4375,-10.625,38.5,75.925,SHORT,SHORT,-95.75,0.56,95.9375
-94.4,-53.25,-0.5,32.4375,77.47500000000001,SHORT,SHORT,-90.5,0.5,85.6875
-51.6,-28.875,-0.75,34.1875,67.20000000000002,SHORT,LONG,75.25,0.5,63.0625
-83.575,-34.4375,5.875,52.125,102.7250000000001,LONG,LONG,124.75,0.56,86.5625
-79.77499999999999,-36.9375,0.125,38.5625,86.50000000000004,LONG,LONG,180.5,0.5,75.5
-78.575,-28.1875,6.5,30.8125,69.97500000000001,LONG,LONG,164.0,0.58,59.0
-92.525,-39.8125,-15.625,15.875,44.275000000000006,SHORT,LONG,162.0,0.5800000000000001,55.6875
-51.17499999999999,-28.125,5.0,34.0625,77.525,LONG,LONG,192.5,0.56,62.1875
-135.4,-60.8125,4.625,34.3125,70.17500000000001,LONG,LONG,205.5,0.56,95.125
-87.125,-26.1875,6.375,42.8125,76.80000000000001,LONG,LONG,209.5,0.58,69.0
-80.6,-43.625,8.125,63.1875,140.45,LONG,LONG,243.0,0.58,106.8125
-75.65,-47.1875,5.0,34.4375,68.825,LONG,LONG,313.5,0.54,81.625
-252.525,-71.0625,-3.25,35.1875,91.625,SHORT,LONG,274.5,0.5,106.25
-127.14999999999999,-44.4375,-3.25,34.8125,89.525,SHORT,LONG,264.5,0.54,79.25
-104.325,-11.375,21.5,56.625,95.72500000000004,LONG,LONG,260.5,0.68,68.0
-160.825,-41.625,4.625,49.1875,115.875,LONG,LONG,251.5,0.56,90.8125
-183.79999999999998,-93.25,0.375,46.125,106.02500000000002,LONG,LONG,247.75,0.5,139.375
-103.975,-46.1875,8.75,49.5625,110.7,LONG,LONG,233.25,0.52,95.75
-210.0,-101.8125,-14.5,93.0625,180.675,SHORT,SHORT,-34.75,0.54,194.875
-92.175,-51.4375,16.625,52.0,110.7,LONG,SHORT,-60.25,0.6,103.4375
-154.6,-90.5625,-29.25,31.4375,115.525,SHORT,SHORT,-17.5,0.5800000000000001,122.0
